        Date        hcnps_intlk_cz_t_back_9
2023-10-01 00:00:00                  21.164
2023-10-01 00:01:21                  21.198
2023-10-01 00:02:44                  21.175
2023-10-01 00:04:36                  21.196
2023-10-01 00:09:14                  21.222
2023-10-01 00:09:41                  21.199
2023-10-01 00:18:57                  21.227
2023-10-01 00:19:53                  21.199
2023-10-01 00:20:48                  21.222
2023-10-01 00:21:16                  21.198
2023-10-01 00:21:44                  21.227
2023-10-01 00:22:12                  21.196
2023-10-01 00:23:07                  21.217
2023-10-01 00:24:31                  21.196
2023-10-01 00:25:26                  21.224
2023-10-01 00:26:22                  21.183
2023-10-01 00:27:45                  21.206
2023-10-01 00:28:41                  21.184
2023-10-01 00:29:08                  21.222
2023-10-01 00:30:04                  21.196
2023-10-01 00:34:14                  21.176
2023-10-01 00:37:56                  21.155
2023-10-01 00:38:24                  21.177
2023-10-01 00:39:20                  21.155
2023-10-01 00:43:02                  21.176
2023-10-01 00:43:30                  21.142
2023-10-01 00:43:58                  21.172
2023-10-01 00:44:53                  21.145
2023-10-01 00:48:08                   21.17
2023-10-01 00:48:36                   21.15
2023-10-01 00:51:22                  21.127
2023-10-01 00:52:46                  21.154
2023-10-01 00:53:41                  21.132
2023-10-01 00:54:09                  21.161
2023-10-01 00:55:32                  21.124
2023-10-01 00:57:51                  21.151
2023-10-01 00:58:19                  21.119
2023-10-01 00:58:47                  21.156
2023-10-01 00:59:15                  21.122
2023-10-01 00:59:42                  21.144
2023-10-01 01:00:38                  21.119
2023-10-01 01:01:06                  21.147
2023-10-01 01:02:01                  21.117
2023-10-01 01:03:25                  21.139
2023-10-01 01:06:39                  21.102
2023-10-01 01:08:30                  21.127
2023-10-01 01:08:58                  21.102
2023-10-01 01:21:56                  21.069
2023-10-01 01:22:24                  21.109
2023-10-01 01:23:19                  21.079
2023-10-01 01:27:30                  21.054
2023-10-01 01:28:25                  21.084
2023-10-01 01:29:48                  21.057
2023-10-01 01:32:07                  21.087
2023-10-01 01:33:03                  21.052
2023-10-01 01:34:54                  21.079
2023-10-01 01:35:22                  21.044
2023-10-01 01:42:19                  21.023
2023-10-01 01:43:42                  21.046
2023-10-01 01:44:10                  21.011
2023-10-01 01:46:01                  21.043
2023-10-01 01:48:48                  21.003
2023-10-01 01:49:16                  21.025
2023-10-01 01:55:17                  21.002
2023-10-01 01:55:45                  21.025
2023-10-01 02:00:22                      21
2023-10-01 02:02:14                  21.025
2023-10-01 02:03:09                  21.003
2023-10-01 02:05:56                  21.027
2023-10-01 02:06:51                  21.005
2023-10-01 02:11:57                  21.032
2023-10-01 02:12:25                  20.997
2023-10-01 02:13:48                   21.04
2023-10-01 02:14:44                  21.007
2023-10-01 02:20:17                   21.03
2023-10-01 02:21:13                  21.007
2023-10-01 02:24:27                  21.032
2023-10-01 02:24:55                  21.009
2023-10-01 02:26:18                  21.039
2023-10-01 02:26:46                  21.007
2023-10-01 02:32:20                  20.987
2023-10-01 02:32:47                  21.012
2023-10-01 02:33:15                   20.99
2023-10-01 02:34:38                  21.022
2023-10-01 02:36:57                  20.995
2023-10-01 02:37:25                  21.022
2023-10-01 02:40:12                      21
2023-10-01 02:50:23                  21.024
2023-10-01 02:50:51                  21.003
2023-10-01 02:51:46                  21.024
2023-10-01 02:52:14                   20.99
2023-10-01 02:55:01                  21.012
2023-10-01 02:56:52                  21.042
2023-10-01 02:58:15                  21.003
2023-10-01 02:58:43                  21.031
2023-10-01 02:59:11                  21.005
2023-10-01 03:01:30                  21.029
2023-10-01 03:05:40                  21.056
2023-10-01 03:07:03                  21.027
2023-10-01 03:07:59                  21.065
2023-10-01 03:14:00                  21.087
2023-10-01 03:20:57                  21.109
2023-10-01 03:24:11                   21.13
2023-10-01 03:25:06                  21.095
2023-10-01 03:25:34                  21.122
2023-10-01 03:27:25                  21.164
2023-10-01 03:27:53                  21.141
2023-10-01 03:31:08                  21.177
2023-10-01 03:31:35                  21.146
2023-10-01 03:32:03                  21.173
2023-10-01 03:34:22                  21.151
2023-10-01 03:34:50                  21.177
2023-10-01 03:37:37                  21.199
2023-10-01 03:41:19                   21.23
2023-10-01 03:41:47                  21.207
2023-10-01 03:43:10                   21.23
2023-10-01 03:43:38                  21.205
2023-10-01 03:45:01                  21.232
2023-10-01 03:45:57                  21.207
2023-10-01 03:46:52                   21.23
2023-10-01 03:49:11                  21.262
2023-10-01 03:49:39                  21.237
2023-10-01 03:52:53                  21.259
2023-10-01 03:53:49                  21.237
2023-10-01 03:54:45                  21.267
2023-10-01 04:02:09                  21.235
2023-10-01 04:03:05                  21.261
2023-10-01 04:03:32                  21.232
2023-10-01 04:04:56                  21.259
2023-10-01 04:05:24                  21.225
2023-10-01 04:06:19                   21.25
2023-10-01 04:06:47                  21.227
2023-10-01 04:13:16                  21.205
2023-10-01 04:14:11                  21.229
2023-10-01 04:16:03                  21.207
2023-10-01 04:22:32                   21.23
2023-10-01 04:24:51                  21.199
2023-10-01 04:34:34                  21.178
2023-10-01 04:37:48                   21.15
2023-10-01 04:38:16                  21.198
2023-10-01 04:38:44                  21.168
2023-10-01 04:39:40                  21.197
2023-10-01 04:40:35                  21.173
2023-10-01 04:41:58                  21.144
2023-10-01 04:42:54                  21.165
2023-10-01 04:44:17                  21.132
2023-10-01 04:44:45                  21.155
2023-10-01 04:46:09                  21.115
2023-10-01 04:47:32                  21.135
2023-10-01 04:50:19                  21.113
2023-10-01 04:56:20                  21.092
2023-10-01 04:57:43                  21.114
2023-10-01 04:58:11                  21.092
2023-10-01 05:04:12                  21.054
2023-10-01 05:06:31                  21.079
2023-10-01 05:06:59                   21.05
2023-10-01 05:07:27                  21.082
2023-10-01 05:08:22                  21.051
2023-10-01 05:13:00                  21.012
2023-10-01 05:13:28                  21.039
2023-10-01 05:21:48                  21.015
2023-10-01 05:34:46                  20.982
2023-10-01 05:35:14                  21.014
2023-10-01 05:37:33                  20.992
2023-10-01 05:39:24                  20.968
2023-10-01 05:39:51                  21.005
2023-10-01 05:40:19                  20.944
2023-10-01 05:40:47                  20.972
2023-10-01 05:45:25                   20.95
2023-10-01 05:52:22                  20.928
2023-10-01 05:59:18                  20.905
2023-10-01 05:59:46                  20.929
2023-10-01 06:00:14                    20.9
2023-10-01 06:01:09                  20.921
2023-10-01 06:04:24                    20.9
2023-10-01 06:06:15                  20.877
2023-10-01 06:07:38                  20.905
2023-10-01 06:08:34                  20.872
2023-10-01 06:09:02                  20.895
2023-10-01 06:15:58                   20.87
2023-10-01 06:22:00                  20.845
2023-10-01 06:23:51                  20.867
2023-10-01 06:25:42                  20.845
2023-10-01 06:40:59                   20.87
2023-10-01 06:41:54                  20.828
2023-10-01 06:42:22                  20.855
