        Date        hcnps_intlk_cz_t_back_9
2023-10-05 08:00:00                  21.957
2023-10-05 08:01:43                  21.935
2023-10-05 08:02:10                  21.965
2023-10-05 08:03:06                  21.943
2023-10-05 08:04:01                  21.998
2023-10-05 08:04:57                  21.977
2023-10-05 08:06:48                  22.003
2023-10-05 08:07:15                  21.978
2023-10-05 08:08:39                   22.01
2023-10-05 08:09:06                  21.982
2023-10-05 08:10:02                  22.007
2023-10-05 08:14:39                  22.034
2023-10-05 08:15:07                   22.01
2023-10-05 08:18:49                  22.034
2023-10-05 08:19:16                  22.013
2023-10-05 08:20:40                  22.049
2023-10-05 08:21:07                  22.023
2023-10-05 08:22:58                  21.998
2023-10-05 08:23:54                  22.021
2023-10-05 08:27:08                      22
2023-10-05 08:27:36                  22.039
2023-10-05 08:29:54                  22.018
2023-10-05 08:30:22                   21.99
2023-10-05 08:30:50                  22.019
2023-10-05 08:33:36                  21.984
2023-10-05 08:34:04                  22.012
2023-10-05 08:34:59                  21.977
2023-10-05 08:35:55                  22.011
2023-10-05 08:38:14                  21.989
2023-10-05 08:39:37                  22.031
2023-10-05 08:40:04                  21.972
2023-10-05 08:42:23                  21.997
2023-10-05 08:44:14                  21.966
2023-10-05 08:47:56                  21.991
2023-10-05 08:48:24                  21.949
2023-10-05 08:49:47                  21.973
2023-10-05 08:52:06                  21.924
2023-10-05 08:53:01                  21.961
2023-10-05 08:56:43                  21.919
2023-10-05 08:57:38                  21.946
2023-10-05 08:59:57                  21.924
2023-10-05 09:00:25                  21.966
2023-10-05 09:00:53                  21.921
2023-10-05 09:08:16                  21.884
2023-10-05 09:10:35                  21.905
2023-10-05 09:11:58                  21.881
2023-10-05 09:16:36                  21.858
2023-10-05 09:25:23                  21.837
2023-10-05 09:27:41                  21.814
2023-10-05 09:28:09                  21.837
2023-10-05 09:30:28                  21.807
2023-10-05 09:32:19                  21.844
2023-10-05 09:33:42                  21.797
2023-10-05 09:38:47                   21.83
2023-10-05 09:39:15                  21.789
2023-10-05 09:40:10                   21.81
2023-10-05 09:42:29                  21.788
2023-10-05 09:42:57                   21.82
2023-10-05 09:44:47                  21.795
2023-10-05 09:52:39                  21.772
2023-10-05 09:53:07                  21.792
2023-10-05 09:53:35                  21.767
2023-10-05 09:54:02                  21.794
2023-10-05 09:59:07                   21.77
2023-10-05 10:00:58                    21.8
2023-10-05 10:01:26                  21.777
2023-10-05 10:06:03                  21.754
2023-10-05 10:06:59                  21.786
