        Date        hcnps_intlk_cz_t_front_38
2023-10-01 00:00:00                    20.064
2023-10-01 00:00:53                    20.092
2023-10-01 00:04:08                    20.128
2023-10-01 00:05:31                    20.103
2023-10-01 00:06:55                    20.143
2023-10-01 00:11:05                    20.165
2023-10-01 00:11:32                    20.141
2023-10-01 00:12:00                    20.163
2023-10-01 00:15:15                    20.141
2023-10-01 00:15:43                    20.185
2023-10-01 00:16:10                    20.161
2023-10-01 00:19:53                    20.185
2023-10-01 00:24:03                    20.215
2023-10-01 00:24:31                    20.183
2023-10-01 00:31:27                    20.222
2023-10-01 00:31:55                    20.198
2023-10-01 00:39:20                     20.22
2023-10-01 00:50:27                    20.242
2023-10-01 00:50:54                    20.196
2023-10-01 00:51:22                    20.225
2023-10-01 00:56:00                    20.204
2023-10-01 00:56:28                    20.239
2023-10-01 00:58:19                    20.204
2023-10-01 01:02:29                    20.164
2023-10-01 01:02:57                    20.208
2023-10-01 01:03:25                    20.185
2023-10-01 01:13:36                    20.207
2023-10-01 01:14:04                    20.182
2023-10-01 01:22:52                    20.209
2023-10-01 01:23:19                    20.187
2023-10-01 01:26:06                    20.209
2023-10-01 01:28:25                    20.187
2023-10-01 01:31:12                    20.212
2023-10-01 01:33:31                    20.187
2023-10-01 01:34:26                    20.214
2023-10-01 01:37:41                    20.185
2023-10-01 01:38:36                    20.209
2023-10-01 01:47:24                    20.185
2023-10-01 01:48:48                    20.218
2023-10-01 01:53:26                     20.19
2023-10-01 01:57:36                    20.162
2023-10-01 01:58:04                    20.189
2023-10-01 01:58:31                    20.167
2023-10-01 02:02:14                    20.199
2023-10-01 02:03:09                    20.169
2023-10-01 02:09:38                    20.203
2023-10-01 02:10:34                    20.171
2023-10-01 02:11:57                    20.148
2023-10-01 02:12:25                    20.178
2023-10-01 02:21:13                    20.153
2023-10-01 02:21:40                     20.19
2023-10-01 02:24:27                    20.168
2023-10-01 02:27:14                      20.2
2023-10-01 02:27:42                    20.175
2023-10-01 02:30:56                    20.205
2023-10-01 02:31:24                     20.18
2023-10-01 02:35:06                    20.208
2023-10-01 02:35:34                    20.185
2023-10-01 02:36:30                    20.213
2023-10-01 02:36:57                     20.19
2023-10-01 02:37:53                    20.213
2023-10-01 02:39:16                     20.19
2023-10-01 02:41:35                    20.215
2023-10-01 02:52:14                    20.237
2023-10-01 03:00:34                    20.272
2023-10-01 03:01:57                    20.245
2023-10-01 03:03:49                    20.288
2023-10-01 03:04:44                    20.317
2023-10-01 03:05:40                    20.286
2023-10-01 03:06:35                    20.321
2023-10-01 03:10:45                    20.342
2023-10-01 03:13:32                    20.372
2023-10-01 03:20:01                    20.395
2023-10-01 03:23:43                    20.372
2023-10-01 03:24:11                    20.399
2023-10-01 03:28:21                    20.422
2023-10-01 03:28:49                    20.446
2023-10-01 03:30:40                    20.472
2023-10-01 03:34:22                    20.503
2023-10-01 03:38:32                    20.529
2023-10-01 03:40:23                    20.504
2023-10-01 03:40:51                    20.534
2023-10-01 03:43:38                    20.556
2023-10-01 03:52:53                    20.578
2023-10-01 03:54:45                    20.547
2023-10-01 03:55:40                    20.573
2023-10-01 04:00:46                    20.608
2023-10-01 04:02:09                    20.586
2023-10-01 04:02:37                    20.622
