        Date        hcnps_intlk_cz_t_front_38
2023-10-05 08:00:00                     17.01
2023-10-05 08:00:19                    16.986
2023-10-05 08:02:38                    17.009
2023-10-05 08:03:33                    17.031
2023-10-05 08:06:48                    17.052
2023-10-05 08:08:11                    17.024
2023-10-05 08:08:39                    17.052
2023-10-05 08:09:06                    17.029
2023-10-05 08:10:02                     17.05
2023-10-05 08:17:53                    17.079
2023-10-05 08:19:16                    17.057
2023-10-05 08:25:45                    17.079
2023-10-05 08:28:03                    17.052
2023-10-05 08:29:54                    17.079
2023-10-05 08:31:18                    17.052
2023-10-05 08:33:36                    17.084
2023-10-05 08:34:32                    17.055
2023-10-05 08:34:59                    17.094
2023-10-05 08:35:27                     17.06
2023-10-05 08:46:33                    17.082
2023-10-05 08:47:01                    17.052
2023-10-05 08:57:11                    17.019
2023-10-05 08:57:38                    17.055
2023-10-05 08:59:57                    17.029
2023-10-05 09:05:02                    16.988
2023-10-05 09:09:12                    16.962
2023-10-05 09:09:40                    16.991
2023-10-05 09:10:07                    16.958
2023-10-05 09:10:35                    16.978
2023-10-05 09:12:54                    16.952
2023-10-05 09:17:59                     16.93
2023-10-05 09:18:26                    16.967
2023-10-05 09:19:50                    16.938
2023-10-05 09:21:13                    16.965
2023-10-05 09:21:41                     16.94
2023-10-05 09:33:14                    16.918
2023-10-05 09:36:56                    16.948
2023-10-05 09:37:24                     16.92
2023-10-05 09:41:06                    16.888
2023-10-05 09:41:33                    16.912
2023-10-05 09:47:06                    16.881
2023-10-05 09:47:34                     16.91
2023-10-05 09:53:35                    16.882
2023-10-05 09:55:25                     16.92
2023-10-05 09:56:21                    16.872
2023-10-05 10:00:58                    16.851
2023-10-05 10:01:26                    16.889
2023-10-05 10:02:22                    16.848
2023-10-05 10:02:49                    16.876
2023-10-05 10:04:40                    16.841
2023-10-05 10:06:31                    16.871
2023-10-05 10:08:22                    16.835
2023-10-05 10:08:50                    16.858
2023-10-05 10:09:45                    16.825
2023-10-05 10:10:41                    16.847
2023-10-05 10:11:36                    16.826
2023-10-05 10:12:04                     16.85
2023-10-05 10:12:59                    16.822
2023-10-05 10:34:32                    16.852
2023-10-05 10:36:19                    16.817
2023-10-05 10:36:45                    16.845
2023-10-05 10:38:06                    16.815
2023-10-05 10:38:32                    16.837
2023-10-05 10:39:53                     16.81
2023-10-05 10:40:46                    16.845
2023-10-05 10:43:53                    16.817
2023-10-05 10:45:40                    16.842
2023-10-05 10:59:29                     16.82
2023-10-05 10:59:56                    16.847
2023-10-05 11:04:23                     16.82
2023-10-05 11:04:50                    16.853
2023-10-05 11:06:10                    16.833
2023-10-05 11:19:05                      16.8
2023-10-05 11:20:26                    16.825
2023-10-05 11:25:20                    16.855
2023-10-05 11:25:46                      16.8
2023-10-05 11:26:40                    16.832
2023-10-05 11:37:22                    16.808
2023-10-05 11:40:02                     16.83
2023-10-05 11:41:22                    16.803
2023-10-05 11:42:42                    16.835
2023-10-05 11:43:09                    16.813
2023-10-05 11:46:43                    16.847
2023-10-05 11:47:10                    16.822
2023-10-05 11:52:04                    16.788
2023-10-05 11:52:30                    16.825
2023-10-05 11:52:57                    16.803
2023-10-05 11:58:45                    16.837
2023-10-05 11:59:12                     16.81
2023-10-05 12:19:41                    16.782
2023-10-05 12:20:08                     16.81
2023-10-05 12:20:35                    16.774
2023-10-05 12:21:02                    16.803
2023-10-05 12:36:11                    16.764
2023-10-05 12:37:31                    16.797
2023-10-05 12:37:58                    16.764
2023-10-05 12:39:18                    16.796
2023-10-05 12:40:38                    16.744
2023-10-05 12:41:05                     16.78
2023-10-05 12:49:06                    16.754
2023-10-05 12:55:21                    16.784
2023-10-05 12:55:47                    16.749
2023-10-05 12:56:41                    16.772
2023-10-05 12:59:48                    16.736
2023-10-05 13:00:15                    16.781
2023-10-05 13:00:41                    16.758
2023-10-05 13:02:02                    16.784
2023-10-05 13:02:55                    16.762
2023-10-05 13:04:15                    16.732
2023-10-05 13:04:42                    16.762
2023-10-05 13:05:49                    16.739
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    16.731
2023-10-05 13:18:22                    16.766
2023-10-05 13:19:17                    16.737
2023-10-05 13:20:39                    16.758
2023-10-05 13:23:47                    16.784
2023-10-05 13:24:14                    16.736
2023-10-05 13:24:41                    16.801
2023-10-05 13:25:08                    16.766
2023-10-05 13:26:02                    16.816
2023-10-05 13:26:29                    16.758
2023-10-05 13:27:22                    16.799
2023-10-05 13:36:20                    16.825
2023-10-05 13:36:47                      16.8
2023-10-05 13:46:39                    16.776
2023-10-05 13:47:06                    16.807
2023-10-05 13:47:33                    16.779
2023-10-05 13:48:53                    16.801
2023-10-05 13:49:20                    16.769
2023-10-05 13:51:35                    16.794
2023-10-05 13:52:28                    16.754
2023-10-05 13:52:55                    16.809
2023-10-05 13:53:22                    16.769
2023-10-05 13:54:43                    16.799
2023-10-05 13:56:04                    16.749
2023-10-05 13:56:30                    16.778
2023-10-05 13:59:12                    16.751
2023-10-05 14:15:47                    16.725
2023-10-05 14:16:14                    16.758
2023-10-05 14:18:01                    16.725
2023-10-05 14:19:22                     16.77
2023-10-05 14:19:49                     16.74
2023-10-05 14:25:38                    16.762
2023-10-05 14:31:01                     16.74
2023-10-05 14:32:22                    16.762
2023-10-05 14:34:36                     16.74
2023-10-05 14:35:30                    16.762
2023-10-05 14:35:57                    16.735
2023-10-05 14:36:24                    16.765
2023-10-05 14:39:05                    16.733
2023-10-05 14:39:59                    16.767
2023-10-05 14:42:13                    16.738
2023-10-05 14:42:40                    16.767
2023-10-05 15:03:44                     16.79
2023-10-05 15:06:52                    16.762
2023-10-05 15:10:54                    16.797
2023-10-05 15:12:15                    16.772
2023-10-05 15:15:50                    16.797
2023-10-05 15:19:25                    16.772
2023-10-05 15:19:52                    16.799
2023-10-05 15:26:08                    16.775
2023-10-05 15:27:56                    16.799
2023-10-05 15:38:41                    16.772
2023-10-05 15:39:08                    16.804
2023-10-05 15:40:02                    16.782
2023-10-05 15:40:56                    16.804
2023-10-05 15:42:43                    16.782
2023-10-05 15:44:04                    16.804
2023-10-05 15:57:04                    16.824
2023-10-05 15:57:31                    16.799
2023-10-05 16:09:10                    16.777
2023-10-05 16:09:37                    16.819
2023-10-05 16:10:30                    16.787
2023-10-05 16:14:06                    16.809
2023-10-05 16:17:14                    16.778
2023-10-05 16:18:08                    16.814
2023-10-05 16:19:55                    16.765
2023-10-05 16:20:22                    16.798
2023-10-05 16:22:10                     16.77
2023-10-05 16:22:37                    16.791
2023-10-05 16:23:30                    16.816
2023-10-05 16:23:57                    16.778
2023-10-05 16:24:51                    16.829
2023-10-05 16:25:18                    16.783
2023-10-05 16:25:45                    16.755
2023-10-05 16:26:39                    16.788
2023-10-05 16:27:06                    16.767
2023-10-05 16:29:47                     16.73
2023-10-05 16:30:14                    16.759
2023-10-05 16:31:08                    16.785
2023-10-05 16:32:01                    16.757
2023-10-05 16:33:22                    16.786
2023-10-05 16:33:49                    16.759
2023-10-05 16:36:03                    16.795
2023-10-05 16:36:30                     16.77
2023-10-05 16:40:59                    16.744
2023-10-05 16:41:26                    16.766
2023-10-05 16:44:34                    16.745
2023-10-05 16:45:28                    16.779
2023-10-05 16:45:55                    16.747
2023-10-05 16:50:51                    16.769
2023-10-05 16:51:18                    16.735
2023-10-05 16:51:45                    16.766
2023-10-05 16:52:11                    16.739
2023-10-05 16:53:32                    16.767
2023-10-05 16:54:26                     16.73
2023-10-05 16:55:20                    16.753
