        Date        hcnps_intlk_cz_t_front_11
2023-10-01 00:00:00                    20.601
2023-10-01 00:00:26                    20.576
2023-10-01 00:02:17                    20.627
2023-10-01 00:03:40                    20.596
2023-10-01 00:04:08                    20.622
2023-10-01 00:04:36                    20.601
2023-10-01 00:05:03                    20.632
2023-10-01 00:05:59                    20.611
2023-10-01 00:07:22                    20.632
2023-10-01 00:07:50                     20.66
2023-10-01 00:21:44                    20.684
2023-10-01 00:22:39                    20.662
2023-10-01 00:23:07                    20.684
2023-10-01 00:25:26                     20.65
2023-10-01 00:25:54                    20.694
2023-10-01 00:26:49                    20.667
2023-10-01 00:30:04                    20.689
2023-10-01 00:32:23                    20.657
2023-10-01 00:33:18                    20.694
2023-10-01 00:36:05                    20.662
2023-10-01 00:36:33                    20.697
2023-10-01 00:39:20                    20.672
2023-10-01 00:39:47                    20.694
2023-10-01 00:51:50                    20.666
2023-10-01 00:52:18                    20.692
2023-10-01 00:52:46                    20.664
2023-10-01 00:53:13                    20.691
2023-10-01 00:53:41                    20.664
2023-10-01 00:54:37                    20.686
2023-10-01 00:57:23                    20.658
2023-10-01 00:57:51                    20.691
2023-10-01 00:59:15                    20.664
2023-10-01 00:59:42                    20.686
2023-10-01 01:00:38                    20.665
2023-10-01 01:03:52                    20.642
2023-10-01 01:06:39                    20.617
2023-10-01 01:08:03                    20.652
2023-10-01 01:08:30                    20.631
2023-10-01 01:15:27                    20.602
2023-10-01 01:15:55                    20.634
2023-10-01 01:17:46                    20.612
2023-10-01 01:18:42                    20.632
2023-10-01 01:27:30                    20.607
2023-10-01 01:27:57                    20.634
2023-10-01 01:35:22                    20.605
2023-10-01 01:36:45                    20.629
2023-10-01 01:40:55                    20.602
2023-10-01 01:41:51                    20.637
2023-10-01 01:44:38                    20.612
2023-10-01 01:53:26                     20.58
2023-10-01 01:53:53                    20.609
2023-10-01 01:57:08                    20.577
2023-10-01 02:01:46                    20.557
2023-10-01 02:02:14                    20.577
2023-10-01 02:05:00                    20.554
2023-10-01 02:05:28                    20.582
2023-10-01 02:09:10                    20.561
2023-10-01 02:09:38                    20.589
2023-10-01 02:10:06                    20.566
2023-10-01 02:10:34                    20.544
2023-10-01 02:11:01                    20.581
2023-10-01 02:11:29                    20.559
2023-10-01 02:15:12                    20.581
2023-10-01 02:15:39                    20.541
2023-10-01 02:16:35                    20.563
2023-10-01 02:24:27                    20.586
2023-10-01 02:25:23                    20.551
2023-10-01 02:26:18                    20.573
2023-10-01 02:27:42                    20.549
2023-10-01 02:28:09                    20.573
2023-10-01 02:46:13                    20.605
2023-10-01 02:46:41                    20.576
2023-10-01 02:55:01                      20.6
2023-10-01 03:01:02                    20.633
2023-10-01 03:01:57                    20.608
2023-10-01 03:02:53                    20.631
2023-10-01 03:05:12                    20.657
2023-10-01 03:05:40                    20.632
2023-10-01 03:06:35                    20.657
2023-10-01 03:07:59                    20.682
2023-10-01 03:09:50                     20.71
2023-10-01 03:10:18                    20.688
2023-10-01 03:11:41                    20.716
2023-10-01 03:14:00                    20.695
2023-10-01 03:16:19                    20.728
2023-10-01 03:16:46                    20.701
2023-10-01 03:17:42                    20.726
2023-10-01 03:28:21                    20.753
2023-10-01 03:30:12                    20.791
2023-10-01 03:30:40                    20.761
2023-10-01 03:31:08                    20.794
2023-10-01 03:32:59                    20.824
2023-10-01 03:33:27                    20.787
2023-10-01 03:34:22                    20.817
2023-10-01 03:35:18                    20.842
2023-10-01 03:36:13                    20.815
2023-10-01 03:37:09                    20.842
2023-10-01 03:39:56                     20.82
2023-10-01 03:41:47                    20.865
2023-10-01 03:49:11                    20.892
2023-10-01 03:49:39                    20.857
2023-10-01 03:50:07                    20.879
2023-10-01 03:54:17                      20.9
2023-10-01 03:57:59                    20.879
2023-10-01 03:58:55                    20.905
2023-10-01 04:03:32                    20.927
2023-10-01 04:08:38                    20.905
2023-10-01 04:09:06                    20.935
2023-10-01 04:09:34                    20.907
2023-10-01 04:10:01                    20.958
2023-10-01 04:10:29                    20.925
2023-10-01 04:11:25                    20.946
2023-10-01 04:13:44                    20.925
2023-10-01 04:21:08                    20.892
2023-10-01 04:21:36                    20.914
2023-10-01 04:28:33                    20.892
2023-10-01 04:29:56                    20.914
2023-10-01 04:31:47                    20.889
2023-10-01 04:49:23                    20.864
2023-10-01 04:53:05                     20.84
2023-10-01 04:54:01                    20.864
2023-10-01 04:55:24                    20.843
2023-10-01 04:56:48                    20.815
2023-10-01 04:59:34                    20.794
2023-10-01 05:00:02                    20.815
2023-10-01 05:03:17                    20.792
2023-10-01 05:06:31                    20.822
2023-10-01 05:07:27                    20.797
2023-10-01 05:16:14                    20.772
2023-10-01 05:19:57                      20.8
2023-10-01 05:21:48                    20.759
2023-10-01 05:22:43                    20.782
2023-10-01 05:23:39                    20.761
2023-10-01 05:26:53                    20.733
2023-10-01 05:28:45                    20.705
2023-10-01 05:29:12                    20.732
2023-10-01 05:31:03                    20.709
2023-10-01 05:37:05                    20.677
2023-10-01 05:37:33                    20.714
2023-10-01 05:38:00                    20.682
2023-10-01 05:39:24                    20.721
2023-10-01 05:40:19                    20.692
2023-10-01 05:48:39                     20.67
2023-10-01 05:49:35                    20.699
2023-10-01 05:50:03                    20.679
2023-10-01 05:52:22                    20.699
2023-10-01 05:53:45                    20.669
2023-10-01 05:56:32                    20.694
2023-10-01 05:57:27                    20.673
2023-10-01 05:59:18                    20.646
2023-10-01 06:01:37                    20.679
2023-10-01 06:02:05                    20.649
2023-10-01 06:03:28                    20.612
2023-10-01 06:04:24                    20.646
2023-10-01 06:06:43                    20.612
2023-10-01 06:07:11                    20.632
2023-10-01 06:08:06                    20.612
2023-10-01 06:15:58                    20.585
2023-10-01 06:16:54                     20.61
2023-10-01 06:19:41                     20.58
2023-10-01 06:20:08                    20.617
2023-10-01 06:24:18                    20.585
2023-10-01 06:26:10                     20.61
2023-10-01 06:37:44                    20.587
2023-10-01 06:41:26                    20.615
2023-10-01 06:42:50                    20.587
2023-10-01 06:43:18                    20.617
2023-10-01 06:56:15                    20.644
2023-10-01 06:56:43                    20.607
2023-10-01 06:57:11                    20.634
2023-10-01 06:59:02                    20.656
2023-10-01 06:59:58                    20.617
2023-10-01 07:00:25                    20.654
2023-10-01 07:00:53                    20.685
2023-10-01 07:01:21                    20.644
2023-10-01 07:02:16                    20.665
2023-10-01 07:02:44                    20.632
2023-10-01 07:03:12                    20.677
2023-10-01 07:04:08                     20.65
2023-10-01 07:04:35                     20.67
2023-10-01 07:06:26                    20.691
2023-10-01 07:08:45                    20.729
2023-10-01 07:10:37                    20.699
2023-10-01 07:11:32                    20.729
2023-10-01 07:15:14                    20.756
2023-10-01 07:24:58                    20.781
2023-10-01 07:28:40                    20.804
2023-10-01 07:30:03                    20.853
2023-10-01 07:30:31                     20.83
2023-10-01 07:32:22                    20.861
2023-10-01 07:32:50                    20.835
2023-10-01 07:34:41                    20.864
2023-10-01 07:42:06                    20.901
2023-10-01 07:42:33                    20.876
2023-10-01 07:44:25                    20.901
2023-10-01 07:49:58                     20.93
2023-10-01 07:54:08                    20.972
2023-10-01 07:54:36                    20.945
2023-10-01 07:55:31                     20.98
2023-10-01 07:55:59                    20.955
2023-10-01 07:57:22                    20.994
2023-10-01 07:57:50                    20.965
2023-10-01 08:00:09                    20.992
2023-10-01 08:14:30                    21.013
2023-10-01 08:15:54                    20.983
2023-10-01 08:16:49                    21.008
2023-10-01 08:18:13                    20.984
2023-10-01 08:19:36                    21.005
2023-10-01 08:20:04                     20.98
2023-10-01 08:20:59                    21.005
2023-10-01 08:22:50                    20.983
2023-10-01 08:23:18                     21.01
2023-10-01 08:23:46                    20.988
2023-10-01 08:28:52                    20.958
2023-10-01 08:32:34                    20.994
2023-10-01 08:33:02                     20.95
2023-10-01 08:36:44                    20.928
2023-10-01 08:37:12                    20.964
2023-10-01 08:38:07                    20.933
2023-10-01 08:39:31                    20.911
2023-10-01 08:39:58                    20.948
2023-10-01 08:40:26                     20.92
2023-10-01 08:43:13                    20.894
2023-10-01 08:46:00                    20.938
2023-10-01 08:48:46                    20.913
2023-10-01 08:55:15                    20.891
2023-10-01 08:55:43                    20.918
2023-10-01 08:58:30                    20.891
2023-10-01 08:59:25                    20.913
2023-10-01 09:00:49                    20.891
2023-10-01 09:02:12                    20.913
2023-10-01 09:02:40                     20.89
2023-10-01 09:10:04                    20.853
2023-10-01 09:10:32                    20.876
2023-10-01 09:16:06                    20.844
2023-10-01 09:17:29                    20.867
2023-10-01 09:19:20                    20.829
2023-10-01 09:24:54                    20.806
2023-10-01 09:26:17                     20.83
2023-10-01 09:29:04                    20.805
2023-10-01 09:45:16                    20.778
2023-10-01 09:45:44                    20.818
2023-10-01 09:46:12                    20.788
2023-10-01 09:47:35                    20.823
2023-10-01 09:49:26                    20.796
2023-10-01 10:01:56                    20.768
2023-10-01 10:02:52                    20.813
2023-10-01 10:03:19                    20.783
2023-10-01 10:08:53                    20.755
2023-10-01 10:09:48                     20.79
2023-10-01 10:11:12                    20.742
2023-10-01 10:11:40                    20.795
2023-10-01 10:12:07                     20.77
2023-10-01 10:14:26                    20.749
2023-10-01 10:14:54                    20.775
2023-10-01 10:15:50                    20.751
2023-10-01 10:16:17                    20.728
2023-10-01 10:16:45                    20.754
2023-10-01 10:20:55                    20.733
2023-10-01 10:26:56                    20.711
2023-10-01 10:27:24                    20.733
2023-10-01 10:28:20                    20.708
2023-10-01 10:29:15                    20.748
2023-10-01 10:30:11                    20.716
2023-10-01 10:33:53                    20.743
2023-10-01 10:34:21                     20.72
2023-10-01 10:37:08                    20.699
2023-10-01 10:38:03                    20.721
2023-10-01 10:47:47                    20.743
2023-10-01 10:48:15                    20.708
2023-10-01 10:49:10                    20.741
2023-10-01 10:55:11                    20.766
2023-10-01 10:55:39                    20.732
2023-10-01 10:56:35                    20.757
2023-10-01 10:59:49                    20.787
2023-10-01 11:02:36                    20.821
2023-10-01 11:03:31                    20.789
2023-10-01 11:05:50                     20.82
2023-10-01 11:11:51                    20.845
2023-10-01 11:12:19                     20.82
2023-10-01 11:14:38                    20.843
2023-10-01 11:22:30                     20.88
2023-10-01 11:23:26                    20.847
2023-10-01 11:24:21                    20.869
2023-10-01 11:26:13                    20.911
2023-10-01 11:26:40                     20.89
2023-10-01 11:27:08                    20.868
2023-10-01 11:27:36                     20.89
2023-10-01 11:28:04                     20.92
2023-10-01 11:28:32                    20.896
2023-10-01 11:28:59                    20.928
