        Date        hcnps_intlk_cz_t_front_11
2023-10-05 08:00:00                    19.572
2023-10-05 08:01:43                     19.55
2023-10-05 08:03:06                    19.574
2023-10-05 08:03:33                    19.596
2023-10-05 08:09:34                    19.629
2023-10-05 08:10:57                    19.608
2023-10-05 08:14:39                    19.634
2023-10-05 08:19:16                    19.604
2023-10-05 08:20:12                    19.629
2023-10-05 08:34:59                    19.656
2023-10-05 08:35:55                    19.629
2023-10-05 08:36:23                    19.661
2023-10-05 08:36:50                    19.631
2023-10-05 08:46:05                    19.663
2023-10-05 08:46:33                    19.631
2023-10-05 08:56:43                    19.596
2023-10-05 08:57:38                    19.621
2023-10-05 08:59:29                    19.599
2023-10-05 09:05:30                    19.573
2023-10-05 09:09:12                    19.549
2023-10-05 09:13:49                    19.519
2023-10-05 09:14:17                    19.539
2023-10-05 09:15:40                     19.51
2023-10-05 09:16:08                    19.547
2023-10-05 09:17:31                    19.519
2023-10-05 09:27:13                    19.492
2023-10-05 09:27:41                    19.522
2023-10-05 09:31:51                    19.482
2023-10-05 09:32:46                    19.514
2023-10-05 09:35:05                    19.484
2023-10-05 09:36:01                     19.51
2023-10-05 09:38:47                    19.466
2023-10-05 09:39:15                    19.499
2023-10-05 09:42:29                    19.477
2023-10-05 09:42:57                     19.51
2023-10-05 09:43:24                    19.477
2023-10-05 09:54:30                    19.456
2023-10-05 09:55:25                    19.479
2023-10-05 09:56:49                    19.453
2023-10-05 09:57:16                    19.475
2023-10-05 09:58:12                    19.453
2023-10-05 09:59:07                    19.432
2023-10-05 10:00:03                    19.481
2023-10-05 10:00:31                    19.451
2023-10-05 10:03:45                     19.43
2023-10-05 10:05:36                    19.409
2023-10-05 10:06:03                    19.433
2023-10-05 10:06:59                    19.459
2023-10-05 10:08:22                    19.412
2023-10-05 10:09:18                    19.437
2023-10-05 10:09:45                    19.409
2023-10-05 10:15:18                    19.432
2023-10-05 10:15:46                    19.399
2023-10-05 10:17:09                    19.421
2023-10-05 10:17:37                    19.392
2023-10-05 10:18:05                    19.416
2023-10-05 10:29:09                    19.392
2023-10-05 10:30:58                    19.416
2023-10-05 10:31:25                    19.382
2023-10-05 10:31:51                    19.407
2023-10-05 10:35:25                    19.379
2023-10-05 10:36:19                    19.409
2023-10-05 10:36:45                    19.379
2023-10-05 10:37:39                    19.404
2023-10-05 10:42:06                    19.382
2023-10-05 10:43:27                    19.419
2023-10-05 10:47:54                    19.392
2023-10-05 10:48:47                    19.437
2023-10-05 10:49:14                    19.404
2023-10-05 10:50:34                    19.432
2023-10-05 10:51:28                    19.409
2023-10-05 10:54:08                    19.431
2023-10-05 10:55:28                    19.402
2023-10-05 10:56:22                    19.434
2023-10-05 10:56:49                    19.399
2023-10-05 10:57:42                    19.421
2023-10-05 11:00:49                    19.397
2023-10-05 11:02:36                    19.423
2023-10-05 11:10:11                    19.399
2023-10-05 11:11:04                    19.424
2023-10-05 11:15:58                    19.399
2023-10-05 11:21:46                    19.429
2023-10-05 11:22:13                    19.399
2023-10-05 11:37:22                    19.377
2023-10-05 11:38:42                    19.409
2023-10-05 11:39:35                    19.387
2023-10-05 11:41:22                    19.414
2023-10-05 11:42:16                    19.389
2023-10-05 11:43:09                    19.419
2023-10-05 11:43:36                    19.389
2023-10-05 11:54:17                    19.421
2023-10-05 11:54:44                    19.389
2023-10-05 11:56:04                    19.419
2023-10-05 11:56:31                    19.397
2023-10-05 12:05:53                    19.374
2023-10-05 12:08:06                    19.404
2023-10-05 12:09:53                    19.367
2023-10-05 12:10:20                    19.402
2023-10-05 12:12:34                    19.366
2023-10-05 12:14:21                    19.392
2023-10-05 12:15:14                    19.366
2023-10-05 12:15:41                    19.394
2023-10-05 12:17:01                    19.366
2023-10-05 12:17:28                    19.394
2023-10-05 12:18:21                    19.364
2023-10-05 12:18:48                    19.394
2023-10-05 12:20:35                    19.373
2023-10-05 12:22:49                    19.396
2023-10-05 12:23:15                    19.374
2023-10-05 12:28:09                    19.349
2023-10-05 12:29:03                    19.391
2023-10-05 12:29:30                    19.358
2023-10-05 12:30:23                    19.397
2023-10-05 12:30:50                    19.374
2023-10-05 12:37:04                    19.351
2023-10-05 12:39:18                    19.396
2023-10-05 12:39:45                    19.373
2023-10-05 12:41:32                    19.343
2023-10-05 12:42:52                    19.376
2023-10-05 12:43:19                    19.354
2023-10-05 12:48:13                    19.331
2023-10-05 12:49:06                    19.368
2023-10-05 12:50:53                    19.343
2023-10-05 12:57:07                    19.366
2023-10-05 12:57:34                     19.34
2023-10-05 12:59:21                    19.376
2023-10-05 12:59:48                    19.337
2023-10-05 13:00:15                    19.371
2023-10-05 13:00:41                     19.32
2023-10-05 13:02:02                    19.351
2023-10-05 13:03:49                     19.33
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    19.322
2023-10-05 13:21:06                    19.348
2023-10-05 13:21:33                    19.326
2023-10-05 13:22:54                    19.302
2023-10-05 13:23:47                    19.346
2023-10-05 13:25:35                     19.31
2023-10-05 13:26:02                    19.379
2023-10-05 13:26:29                     19.34
2023-10-05 13:26:56                    19.364
2023-10-05 13:30:58                    19.389
2023-10-05 13:31:24                    19.356
2023-10-05 13:34:06                    19.384
2023-10-05 13:39:02                    19.353
2023-10-05 13:39:29                    19.386
2023-10-05 13:42:37                    19.361
2023-10-05 13:43:04                    19.383
2023-10-05 13:46:39                    19.356
2023-10-05 13:48:00                    19.383
2023-10-05 13:49:20                    19.358
2023-10-05 13:52:55                    19.381
2023-10-05 13:53:22                    19.341
2023-10-05 13:53:49                    19.383
2023-10-05 13:54:16                    19.349
2023-10-05 14:02:20                    19.307
2023-10-05 14:02:47                    19.351
2023-10-05 14:05:01                    19.322
2023-10-05 14:06:49                    19.347
2023-10-05 14:09:30                    19.314
2023-10-05 14:10:24                    19.337
2023-10-05 14:14:53                    19.307
2023-10-05 14:16:14                    19.335
2023-10-05 14:23:51                    19.314
2023-10-05 14:27:26                    19.342
2023-10-05 14:28:20                    19.307
2023-10-05 14:35:03                    19.329
2023-10-05 14:47:36                    19.305
2023-10-05 14:48:30                    19.337
2023-10-05 14:55:40                    19.314
2023-10-05 15:00:09                    19.347
2023-10-05 15:00:36                    19.319
2023-10-05 15:03:44                    19.351
2023-10-05 15:04:38                    19.322
2023-10-05 15:06:25                    19.354
2023-10-05 15:06:52                    19.329
2023-10-05 15:36:53                    19.369
2023-10-05 15:37:20                    19.339
2023-10-05 15:40:56                    19.307
2023-10-05 15:41:22                    19.327
2023-10-05 15:59:18                    19.307
2023-10-05 15:59:45                    19.332
2023-10-05 16:03:20                    19.311
2023-10-05 16:04:14                    19.332
2023-10-05 16:06:29                    19.309
