        Date        hcnps_intlk_cz_t_back_30
2023-10-05 08:00:00                   15.749
2023-10-05 08:00:19                   15.724
2023-10-05 08:02:10                   15.757
2023-10-05 08:03:33                   15.724
2023-10-05 08:04:01                   15.785
2023-10-05 08:04:29                   15.744
2023-10-05 08:07:15                   15.775
2023-10-05 08:08:11                   15.752
2023-10-05 08:10:02                   15.788
2023-10-05 08:10:29                    15.75
2023-10-05 08:11:53                   15.773
2023-10-05 08:17:53                    15.75
2023-10-05 08:18:49                   15.774
2023-10-05 08:20:12                   15.747
2023-10-05 08:20:40                   15.774
2023-10-05 08:25:17                   15.743
2023-10-05 08:25:45                   15.778
2023-10-05 08:27:08                    15.74
2023-10-05 08:27:36                   15.786
2023-10-05 08:28:03                   15.763
2023-10-05 08:30:50                   15.741
2023-10-05 08:37:18                   15.715
2023-10-05 08:37:46                   15.749
2023-10-05 08:39:09                   15.727
2023-10-05 08:39:37                   15.769
2023-10-05 08:40:04                   15.724
2023-10-05 08:41:28                   15.703
2023-10-05 08:42:23                   15.741
2023-10-05 08:43:46                   15.707
2023-10-05 08:51:38                   15.686
2023-10-05 09:02:16                   15.663
2023-10-05 09:02:44                   15.685
2023-10-05 09:06:53                   15.651
2023-10-05 09:14:17                   15.625
2023-10-05 09:18:26                   15.604
2023-10-05 09:21:13                   15.625
2023-10-05 09:21:41                   15.597
2023-10-05 09:24:27                   15.617
2023-10-05 09:25:50                   15.589
2023-10-05 09:31:51                   15.562
2023-10-05 09:32:46                   15.589
2023-10-05 09:35:33                   15.557
2023-10-05 09:36:01                   15.592
2023-10-05 09:36:56                   15.564
2023-10-05 09:41:33                   15.587
2023-10-05 09:42:01                   15.562
2023-10-05 09:42:29                   15.592
2023-10-05 09:44:20                   15.562
2023-10-05 09:44:47                   15.582
2023-10-05 09:46:11                   15.544
2023-10-05 09:47:06                   15.569
2023-10-05 09:49:25                   15.544
2023-10-05 09:50:48                   15.569
2023-10-05 09:51:44                   15.549
2023-10-05 09:54:30                   15.572
2023-10-05 09:55:53                   15.549
2023-10-05 09:56:21                   15.569
2023-10-05 09:57:44                   15.549
2023-10-05 10:00:58                   15.572
2023-10-05 10:01:54                   15.543
2023-10-05 10:02:22                   15.521
2023-10-05 10:02:49                   15.544
2023-10-05 10:06:59                   15.516
2023-10-05 10:07:27                   15.551
2023-10-05 10:08:22                    15.52
2023-10-05 10:08:50                   15.541
2023-10-05 10:13:27                   15.512
2023-10-05 10:14:23                   15.538
2023-10-05 10:14:50                   15.516
2023-10-05 10:15:18                   15.546
2023-10-05 10:16:14                   15.525
2023-10-05 10:16:41                   15.548
2023-10-05 10:17:09                   15.515
2023-10-05 10:28:42                   15.487
2023-10-05 10:31:25                   15.525
2023-10-05 10:32:18                   15.548
2023-10-05 10:32:45                   15.524
2023-10-05 10:33:12                   15.556
2023-10-05 10:37:12                   15.587
2023-10-05 10:37:39                   15.566
2023-10-05 10:38:06                   15.597
2023-10-05 10:39:53                   15.574
