        Date        hcnps_intlk_cz_t_back_16
2023-10-01 00:00:00                   21.195
2023-10-01 00:00:26                   21.225
2023-10-01 00:00:53                   21.202
2023-10-01 00:01:49                   21.228
2023-10-01 00:06:55                   21.206
2023-10-01 00:07:22                   21.236
2023-10-01 00:12:00                   21.258
2023-10-01 00:13:51                    21.22
2023-10-01 00:14:19                   21.251
2023-10-01 00:15:15                   21.226
2023-10-01 00:18:29                   21.254
2023-10-01 00:20:48                   21.232
2023-10-01 00:21:44                   21.271
2023-10-01 00:22:12                   21.236
2023-10-01 00:23:35                   21.269
2023-10-01 00:24:31                   21.238
2023-10-01 00:25:26                   21.261
2023-10-01 00:26:22                    21.24
2023-10-01 00:34:42                   21.219
2023-10-01 00:37:56                   21.192
2023-10-01 00:39:20                    21.22
2023-10-01 00:40:15                   21.197
2023-10-01 00:42:34                   21.173
2023-10-01 00:43:02                   21.198
2023-10-01 00:50:27                   21.172
2023-10-01 00:51:50                   21.194
2023-10-01 00:52:18                   21.159
2023-10-01 00:53:41                   21.181
2023-10-01 00:59:15                   21.156
2023-10-01 01:00:10                   21.184
2023-10-01 01:00:38                   21.151
2023-10-01 01:02:29                   21.186
2023-10-01 01:04:20                   21.147
2023-10-01 01:04:48                   21.169
2023-10-01 01:06:39                   21.196
2023-10-01 01:07:07                   21.174
2023-10-01 01:08:58                   21.147
2023-10-01 01:14:59                   21.174
2023-10-01 01:15:27                   21.142
2023-10-01 01:16:50                   21.119
2023-10-01 01:17:18                   21.144
2023-10-01 01:21:56                   21.106
2023-10-01 01:22:52                   21.147
2023-10-01 01:23:19                   21.114
2023-10-01 01:26:06                   21.138
2023-10-01 01:26:34                   21.114
2023-10-01 01:28:25                   21.136
2023-10-01 01:28:53                   21.114
2023-10-01 01:33:03                   21.086
2023-10-01 01:33:31                   21.108
2023-10-01 01:37:13                   21.086
2023-10-01 01:39:04                   21.111
2023-10-01 01:40:55                   21.081
2023-10-01 01:41:51                   21.108
2023-10-01 01:42:19                   21.073
2023-10-01 01:43:14                   21.108
2023-10-01 01:43:42                   21.076
2023-10-01 01:49:43                   21.052
2023-10-01 01:50:39                   21.085
2023-10-01 01:51:35                    21.06
2023-10-01 01:53:26                   21.086
2023-10-01 01:53:53                   21.055
2023-10-01 01:54:49                    21.09
2023-10-01 01:55:17                   21.061
2023-10-01 02:19:49                   21.037
2023-10-01 02:21:13                   21.074
2023-10-01 02:23:32                   21.045
2023-10-01 02:26:18                   21.074
2023-10-01 02:27:14                   21.049
2023-10-01 02:39:16                   21.072
2023-10-01 02:40:40                    21.04
2023-10-01 02:43:26                   21.064
2023-10-01 02:56:24                   21.042
2023-10-01 02:56:52                   21.074
2023-10-01 03:02:53                   21.099
2023-10-01 03:09:22                   21.131
2023-10-01 03:16:46                   21.156
2023-10-01 03:20:57                   21.179
2023-10-01 03:21:52                   21.154
2023-10-01 03:24:39                   21.187
2023-10-01 03:26:30                   21.156
2023-10-01 03:27:25                   21.218
2023-10-01 03:30:12                   21.248
2023-10-01 03:30:40                   21.221
2023-10-01 03:32:31                   21.243
