        Date        hcnps_intlk_cz_t_back_16
2023-10-06 03:00:00                   21.114
2023-10-06 03:00:24                   21.084
2023-10-06 03:04:53                   21.106
2023-10-06 03:05:47                   21.084
2023-10-06 03:06:41                   21.116
2023-10-06 03:09:22                   21.092
2023-10-06 03:09:49                   21.129
2023-10-06 03:14:45                   21.157
2023-10-06 03:16:06                   21.124
2023-10-06 03:16:32                   21.159
2023-10-06 03:16:59                    21.18
2023-10-06 03:18:47                   21.159
2023-10-06 03:19:14                   21.185
2023-10-06 03:21:55                   21.219
2023-10-06 03:22:22                   21.181
2023-10-06 03:22:49                   21.225
2023-10-06 03:23:43                   21.192
2023-10-06 03:24:37                   21.214
2023-10-06 03:29:59                   21.192
2023-10-06 03:30:53                   21.213
2023-10-06 03:43:53                   21.189
2023-10-06 03:44:20                   21.226
2023-10-06 03:45:13                   21.194
2023-10-06 03:45:40                   21.228
2023-10-06 03:46:07                   21.198
2023-10-06 03:47:01                   21.175
2023-10-06 03:47:28                   21.231
2023-10-06 03:48:22                   21.209
2023-10-06 04:00:28                   21.236
2023-10-06 04:00:55                   21.201
2023-10-06 04:04:03                   21.223
2023-10-06 04:05:24                   21.202
2023-10-06 04:10:19                   21.173
2023-10-06 04:10:46                   21.217
2023-10-06 04:12:07                   21.193
2023-10-06 04:17:03                   21.163
2023-10-06 04:17:30                   21.193
2023-10-06 04:18:50                    21.17
2023-10-06 04:24:40                   21.193
2023-10-06 04:25:07                   21.155
2023-10-06 04:31:50                   21.132
2023-10-06 04:32:17                   21.168
2023-10-06 04:33:11                   21.147
2023-10-06 04:33:38                   21.169
2023-10-06 04:34:05                   21.129
2023-10-06 04:34:32                   21.155
2023-10-06 04:37:40                   21.127
2023-10-06 04:38:07                   21.157
2023-10-06 04:40:21                   21.124
2023-10-06 04:40:48                    21.15
2023-10-06 04:47:05                   21.114
2023-10-06 04:47:31                   21.145
2023-10-06 04:52:27                   21.124
2023-10-06 04:53:21                    21.15
2023-10-06 04:53:48                   21.122
2023-10-06 04:54:42                   21.152
2023-10-06 04:56:02                   21.112
2023-10-06 04:56:29                   21.132
2023-10-06 04:59:38                   21.084
2023-10-06 05:00:05                   21.124
2023-10-06 05:06:21                   21.101
2023-10-06 05:07:15                   21.124
2023-10-06 05:09:29                   21.099
2023-10-06 05:09:56                   21.136
2023-10-06 05:10:23                   21.109
2023-10-06 05:17:06                   21.134
2023-10-06 05:17:33                   21.106
2023-10-06 05:18:00                   21.131
2023-10-06 05:18:54                   21.109
2023-10-06 05:19:21                   21.153
2023-10-06 05:19:48                   21.131
2023-10-06 05:24:17                   21.153
2023-10-06 05:25:11                   21.129
2023-10-06 05:30:33                   21.106
2023-10-06 05:36:50                   21.081
2023-10-06 05:37:17                   21.124
2023-10-06 05:37:44                   21.101
2023-10-06 05:42:13                   21.129
2023-10-06 05:42:40                   21.101
2023-10-06 05:45:48                   21.126
2023-10-06 05:46:15                   21.082
2023-10-06 05:46:42                   21.131
2023-10-06 05:47:08                   21.109
2023-10-06 06:04:10                   21.085
2023-10-06 06:05:04                   21.111
2023-10-06 06:07:46                   21.073
2023-10-06 06:08:12                   21.101
2023-10-06 06:09:06                   21.066
2023-10-06 06:09:33                   21.088
2023-10-06 06:10:27                   21.058
2023-10-06 06:21:12                   21.035
2023-10-06 06:21:39                   21.065
2023-10-06 06:24:21                   21.018
2023-10-06 06:24:47                   21.066
2023-10-06 06:25:14                   21.043
2023-10-06 06:30:10                   21.019
2023-10-06 06:31:04                   21.042
2023-10-06 06:31:31                   21.019
2023-10-06 06:32:25                   21.055
2023-10-06 06:32:52                   21.028
2023-10-06 06:43:37                   21.052
2023-10-06 06:44:04                   21.021
2023-10-06 06:53:02                   20.999
2023-10-06 06:53:29                   21.026
2023-10-06 06:58:51                   20.997
2023-10-06 06:59:18                   21.024
2023-10-06 07:02:00                   20.994
2023-10-06 07:02:53                   21.027
2023-10-06 07:03:20                   20.992
2023-10-06 07:03:47                   21.029
2023-10-06 07:06:55                   21.007
2023-10-06 07:07:22                   21.032
2023-10-06 07:08:16                   21.009
2023-10-06 07:12:45                   21.032
2023-10-06 07:13:39                   21.002
2023-10-06 07:26:39                    20.98
2023-10-06 07:28:26                   21.019
2023-10-06 07:28:53                    20.99
2023-10-06 07:30:41                   21.012
2023-10-06 07:34:16                   20.982
2023-10-06 07:34:43                   21.014
2023-10-06 07:40:59                   20.992
2023-10-06 07:48:37                   21.014
2023-10-06 07:50:24                   20.971
2023-10-06 07:50:51                   21.002
2023-10-06 07:53:05                   20.977
2023-10-06 07:53:32                   21.002
2023-10-06 07:57:08                   20.972
2023-10-06 07:57:34                   21.004
2023-10-06 07:59:49                   20.972
2023-10-06 08:00:16                   20.999
2023-10-06 08:02:57                   21.024
2023-10-06 08:04:18                   20.991
2023-10-06 08:06:32                   21.014
2023-10-06 08:09:41                   20.992
2023-10-06 08:13:16                   21.019
2023-10-06 08:13:43                   20.972
2023-10-06 08:15:03                   21.002
2023-10-06 08:15:30                   20.979
2023-10-06 08:21:20                   20.957
2023-10-06 08:21:47                   20.985
2023-10-06 08:23:34                   20.957
2023-10-06 08:26:16                   20.982
2023-10-06 08:33:53                   21.007
2023-10-06 08:34:20                   20.974
2023-10-06 08:38:49                   21.007
2023-10-06 08:39:16                   20.957
2023-10-06 08:39:43                   20.985
2023-10-06 08:48:14                   21.007
2023-10-06 08:49:07                   20.977
2023-10-06 08:50:55                   21.012
2023-10-06 08:51:22                   20.974
2023-10-06 08:52:15                   21.002
2023-10-06 09:03:01                   21.029
2023-10-06 09:03:28                   20.999
2023-10-06 09:07:03                   21.032
2023-10-06 09:07:57                   21.007
2023-10-06 09:09:44                   21.031
2023-10-06 09:10:38                   20.997
2023-10-06 09:11:05                   21.034
2023-10-06 09:11:59                    20.99
2023-10-06 09:12:53                   21.024
2023-10-06 09:17:48                   21.046
2023-10-06 09:20:03                   21.022
2023-10-06 09:20:30                   21.054
2023-10-06 09:22:44                    21.08
2023-10-06 09:26:19                     21.1
2023-10-06 09:26:46                   21.055
2023-10-06 09:27:40                   21.083
2023-10-06 09:28:07                   21.049
2023-10-06 09:28:34                    21.09
2023-10-06 09:29:01                    21.06
2023-10-06 09:29:28                   21.088
2023-10-06 09:31:15                   21.113
2023-10-06 09:31:42                   21.088
2023-10-06 09:37:32                   21.064
2023-10-06 09:37:59                   21.093
2023-10-06 09:42:01                   21.114
2023-10-06 09:42:28                   21.081
2023-10-06 09:44:42                   21.114
2023-10-06 09:50:59                   21.148
2023-10-06 09:52:46                   21.126
2023-10-06 09:53:13                   21.169
2023-10-06 09:58:09                   21.215
2023-10-06 10:00:24                   21.236
2023-10-06 10:00:51                   21.215
2023-10-06 10:02:11                   21.238
2023-10-06 10:09:49                   21.264
2023-10-06 10:10:15                   21.229
2023-10-06 10:10:42                   21.253
2023-10-06 10:12:30                   21.222
2023-10-06 10:14:18                   21.244
2023-10-06 10:15:38                   21.214
2023-10-06 10:16:05                   21.239
2023-10-06 10:30:26                   21.217
2023-10-06 10:30:53                   21.241
2023-10-06 10:32:13                   21.219
2023-10-06 10:34:55                   21.246
2023-10-06 10:47:01                   21.224
2023-10-06 10:47:55                   21.249
2023-10-06 10:49:16                   21.227
2023-10-06 10:50:09                   21.254
2023-10-06 10:55:05                   21.229
2023-10-06 10:59:07                   21.204
2023-10-06 10:59:34                   21.234
2023-10-06 11:04:57                   21.209
2023-10-06 11:05:24                   21.244
2023-10-06 11:06:45                   21.219
2023-10-06 11:10:47                   21.246
2023-10-06 11:11:14                   21.224
2023-10-06 11:15:42                   21.248
2023-10-06 11:16:09                   21.222
2023-10-06 11:45:45                   21.244
2023-10-06 11:51:34                   21.211
2023-10-06 11:52:28                   21.241
2023-10-06 12:03:14                   21.263
2023-10-06 12:04:34                   21.241
2023-10-06 12:05:01                   21.269
2023-10-06 12:05:55                   21.243
2023-10-06 12:08:10                   21.264
2023-10-06 12:11:45                   21.239
2023-10-06 12:12:12                   21.271
2023-10-06 12:13:05                   21.244
2023-10-06 12:13:32                   21.269
2023-10-06 12:13:59                   21.243
2023-10-06 12:14:26                   21.266
2023-10-06 12:15:20                   21.244
2023-10-06 12:24:18                   21.221
2023-10-06 12:35:30                   21.199
2023-10-06 12:36:24                   21.227
2023-10-06 12:37:18                   21.201
2023-10-06 12:38:38                   21.223
2023-10-06 12:50:18                   21.196
2023-10-06 12:50:44                   21.219
2023-10-06 12:56:07                   21.184
2023-10-06 12:57:01                   21.222
2023-10-06 12:58:49                   21.193
2023-10-06 13:00:09                   21.215
2023-10-06 13:09:07                   21.246
2023-10-06 13:09:34                   21.221
2023-10-06 13:10:28                   21.245
2023-10-06 13:10:55                    21.22
2023-10-06 13:11:48                   21.241
2023-10-06 13:12:42                   21.203
2023-10-06 13:13:09                    21.23
2023-10-06 13:16:44                     21.2
2023-10-06 13:17:11                   21.248
2023-10-06 13:18:05                   21.225
2023-10-06 13:18:32                   21.248
2023-10-06 13:18:59                   21.215
2023-10-06 13:23:55                   21.169
2023-10-06 13:24:22                   21.207
2023-10-06 13:25:15                    21.18
2023-10-06 13:31:32                   21.145
2023-10-06 13:31:59                   21.171
2023-10-06 13:36:28                   21.201
2023-10-06 13:36:55                   21.169
2023-10-06 13:45:53                    21.14
2023-10-06 13:46:19                   21.164
2023-10-06 13:49:01                   21.135
2023-10-06 13:50:21                   21.169
2023-10-06 13:53:57                   21.144
2023-10-06 13:54:50                   21.171
2023-10-06 14:00:13                   21.143
2023-10-06 14:00:40                   21.169
