        Date        hcnps_intlk_cz_t_back_22
2023-10-05 08:00:00                   13.271
2023-10-05 08:01:15                   13.246
2023-10-05 08:01:43                   13.274
2023-10-05 08:07:43                   13.294
2023-10-05 08:16:58                   13.333
2023-10-05 08:17:25                   13.301
2023-10-05 08:24:49                   13.326
2023-10-05 08:25:17                   13.294
2023-10-05 08:28:59                   13.317
2023-10-05 08:29:27                   13.292
2023-10-05 08:33:36                   13.261
2023-10-05 08:34:32                   13.281
2023-10-05 08:35:27                   13.246
2023-10-05 08:35:55                   13.273
2023-10-05 08:36:50                   13.294
2023-10-05 08:37:18                   13.271
2023-10-05 08:41:00                   13.233
2023-10-05 08:41:28                    13.26
2023-10-05 08:41:55                   13.239
2023-10-05 08:47:28                   13.218
2023-10-05 08:47:56                   13.248
2023-10-05 08:49:47                   13.208
2023-10-05 08:52:06                    13.24
2023-10-05 08:52:33                   13.218
2023-10-05 08:58:34                   13.186
2023-10-05 08:59:02                   13.216
2023-10-05 09:01:48                    13.19
2023-10-05 09:03:11                   13.211
2023-10-05 09:05:02                   13.188
2023-10-05 09:11:30                   13.148
2023-10-05 09:12:26                   13.173
2023-10-05 09:15:12                   13.149
2023-10-05 09:18:54                   13.127
2023-10-05 09:21:41                   13.151
2023-10-05 09:22:08                   13.126
2023-10-05 09:29:32                   13.099
2023-10-05 09:36:28                   13.124
2023-10-05 09:37:24                   13.096
2023-10-05 09:40:10                   13.119
2023-10-05 09:41:06                   13.096
2023-10-05 09:49:53                   13.071
2023-10-05 09:50:48                   13.104
2023-10-05 09:52:39                   13.083
2023-10-05 09:54:30                   13.108
2023-10-05 09:54:58                   13.071
2023-10-05 09:55:25                   13.101
2023-10-05 09:56:21                   13.081
2023-10-05 10:00:58                   13.104
2023-10-05 10:01:26                   13.071
2023-10-05 10:08:22                   13.048
2023-10-05 10:09:45                   13.076
2023-10-05 10:10:13                   13.051
2023-10-05 10:11:08                   13.091
2023-10-05 10:11:36                   13.057
2023-10-05 10:18:32                    13.03
2023-10-05 10:19:28                    13.06
2023-10-05 10:19:56                    13.04
2023-10-05 10:28:42                   12.994
2023-10-05 10:29:09                   13.034
2023-10-05 10:31:51                   13.065
2023-10-05 10:32:18                   13.035
2023-10-05 10:32:45                   13.061
2023-10-05 10:34:32                   13.098
2023-10-05 10:35:25                   13.066
2023-10-05 10:35:52                   13.101
2023-10-05 10:40:19                   13.078
2023-10-05 10:40:46                   13.101
2023-10-05 10:43:53                   13.077
2023-10-05 10:51:55                   13.056
2023-10-05 10:52:48                   13.089
2023-10-05 10:53:41                   13.064
2023-10-05 10:56:49                   13.096
2023-10-05 10:57:15                   13.071
2023-10-05 11:03:56                   13.049
2023-10-05 11:05:17                   13.084
2023-10-05 11:06:10                   13.062
2023-10-05 11:09:17                   13.083
2023-10-05 11:09:44                   13.061
2023-10-05 11:11:04                   13.035
2023-10-05 11:11:31                    13.07
2023-10-05 11:12:51                   13.041
2023-10-05 11:15:58                   13.071
2023-10-05 11:16:52                    13.05
2023-10-05 11:18:12                    13.03
2023-10-05 11:22:13                   13.061
2023-10-05 11:23:06                   13.027
2023-10-05 11:25:46                       13
2023-10-05 11:26:13                   13.052
2023-10-05 11:27:07                    13.03
2023-10-05 11:27:33                   13.009
2023-10-05 11:29:20                   13.054
2023-10-05 11:29:47                   13.022
2023-10-05 11:32:01                   13.049
2023-10-05 11:32:27                   13.012
2023-10-05 11:39:08                   12.989
2023-10-05 11:42:16                   13.024
2023-10-05 11:42:42                   12.992
2023-10-05 11:43:09                   13.017
2023-10-05 11:43:36                   12.984
2023-10-05 11:44:56                   13.009
2023-10-05 11:45:49                   12.987
2023-10-05 11:46:16                   13.017
2023-10-05 11:48:03                   12.994
2023-10-05 11:51:10                   13.022
2023-10-05 11:52:30                       13
2023-10-05 11:54:44                   12.979
2023-10-05 11:55:38                   13.009
2023-10-05 11:56:58                   12.984
2023-10-05 11:57:51                   12.959
2023-10-05 11:58:18                   13.002
2023-10-05 12:00:05                   12.976
2023-10-05 12:00:32                   12.997
2023-10-05 12:07:39                   12.966
2023-10-05 12:08:33                   13.004
2023-10-05 12:10:20                   12.976
2023-10-05 12:11:40                   13.004
2023-10-05 12:13:00                   12.974
2023-10-05 12:15:14                   12.998
2023-10-05 12:16:08                   12.971
2023-10-05 12:17:54                   12.996
2023-10-05 12:18:48                   12.961
2023-10-05 12:19:41                   12.986
2023-10-05 12:20:35                   12.964
2023-10-05 12:21:02                   12.989
2023-10-05 12:23:15                   12.969
2023-10-05 12:24:36                   12.991
2023-10-05 12:25:02                   12.961
2023-10-05 12:25:29                   12.993
2023-10-05 12:26:22                   12.966
2023-10-05 12:26:49                   12.993
2023-10-05 12:27:16                   12.961
2023-10-05 12:28:09                   12.984
2023-10-05 12:30:23                   12.959
2023-10-05 12:31:17                   12.981
2023-10-05 12:33:30                   12.956
2023-10-05 12:34:24                   12.981
2023-10-05 12:43:19                   12.956
2023-10-05 12:44:12                   12.981
2023-10-05 12:45:59                   12.959
2023-10-05 12:46:26                   12.986
2023-10-05 12:50:00                   12.954
2023-10-05 12:51:20                   12.976
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   13.003
2023-10-05 13:17:27                   13.053
2023-10-05 13:18:22                   13.075
2023-10-05 13:19:44                   13.112
2023-10-05 13:20:39                   13.144
2023-10-05 13:22:00                   13.196
2023-10-05 13:22:54                   13.219
2023-10-05 13:23:20                   13.266
2023-10-05 13:23:47                   13.291
2023-10-05 13:25:08                    13.36
2023-10-05 13:26:02                   13.385
2023-10-05 13:26:29                    13.41
2023-10-05 13:27:22                   13.435
2023-10-05 13:27:49                    13.48
2023-10-05 13:28:43                    13.51
2023-10-05 13:29:37                   13.534
2023-10-05 13:30:04                   13.561
2023-10-05 13:30:58                   13.582
2023-10-05 13:32:18                   13.617
2023-10-05 13:33:12                   13.639
2023-10-05 13:33:39                   13.659
2023-10-05 13:34:06                   13.707
2023-10-05 13:35:27                   13.736
2023-10-05 13:37:14                   13.762
2023-10-05 13:37:41                   13.787
2023-10-05 13:39:02                   13.811
2023-10-05 13:39:29                   13.844
2023-10-05 13:41:16                   13.866
2023-10-05 13:43:04                   13.888
2023-10-05 13:43:31                    13.91
2023-10-05 13:44:51                   13.935
2023-10-05 13:47:33                   13.957
2023-10-05 13:48:00                   13.932
2023-10-05 13:49:47                   13.962
2023-10-05 13:52:02                    13.93
2023-10-05 13:52:55                   13.964
2023-10-05 13:55:10                   13.927
2023-10-05 13:59:39                   13.902
2023-10-05 14:03:14                   13.875
2023-10-05 14:03:41                    13.85
2023-10-05 14:08:10                   13.808
2023-10-05 14:09:03                   13.841
2023-10-05 14:09:30                   13.796
2023-10-05 14:10:51                   13.816
2023-10-05 14:11:45                   13.794
2023-10-05 14:12:12                   13.766
2023-10-05 14:15:20                   13.729
2023-10-05 14:15:47                   13.754
2023-10-05 14:16:41                   13.732
2023-10-05 14:18:28                    13.71
2023-10-05 14:20:43                   13.689
2023-10-05 14:22:57                   13.657
2023-10-05 14:25:38                   13.633
2023-10-05 14:26:32                   13.653
2023-10-05 14:27:26                   13.623
2023-10-05 14:29:40                   13.601
2023-10-05 14:31:01                   13.581
2023-10-05 14:31:55                   13.604
2023-10-05 14:32:22                   13.569
2023-10-05 14:35:30                   13.529
2023-10-05 14:35:57                   13.569
2023-10-05 14:36:24                   13.549
2023-10-05 14:37:44                   13.527
2023-10-05 14:39:32                   13.497
2023-10-05 14:39:59                    13.52
2023-10-05 14:41:20                   13.494
2023-10-05 14:45:48                   13.473
2023-10-05 14:48:57                   13.446
2023-10-05 14:50:17                   13.418
2023-10-05 14:50:44                   13.446
2023-10-05 14:51:11                    13.42
2023-10-05 14:51:38                   13.441
2023-10-05 14:52:32                   13.413
2023-10-05 14:57:54                   13.383
2023-10-05 15:01:03                   13.359
2023-10-05 15:03:17                   13.329
2023-10-05 15:06:25                   13.352
2023-10-05 15:07:46                   13.319
2023-10-05 15:13:08                   13.294
2023-10-05 15:14:56                   13.315
2023-10-05 15:15:50                   13.276
2023-10-05 15:20:19                   13.255
2023-10-05 15:20:45                   13.277
2023-10-05 15:22:33                   13.254
2023-10-05 15:25:41                    13.23
2023-10-05 15:26:08                   13.255
2023-10-05 15:29:16                   13.222
2023-10-05 15:30:10                   13.242
2023-10-05 15:31:58                   13.222
2023-10-05 15:32:25                   13.195
2023-10-05 15:33:45                   13.217
2023-10-05 15:34:39                   13.193
2023-10-05 15:38:41                    13.17
2023-10-05 15:40:29                   13.192
2023-10-05 15:42:43                   13.152
2023-10-05 15:43:10                   13.175
2023-10-05 15:44:31                   13.152
2023-10-05 15:45:24                   13.175
2023-10-05 15:46:18                   13.152
2023-10-05 15:50:20                   13.118
2023-10-05 15:51:14                   13.165
2023-10-05 15:51:41                   13.122
2023-10-05 15:52:08                   13.149
2023-10-05 15:53:55                   13.127
2023-10-05 15:54:49                    13.15
2023-10-05 15:55:16                   13.129
2023-10-05 15:57:04                   13.094
2023-10-05 15:57:31                   13.115
2023-10-05 16:01:06                   13.094
2023-10-05 16:03:20                   13.141
2023-10-05 16:03:47                   13.099
2023-10-05 16:04:14                   13.076
2023-10-05 16:06:29                   13.109
2023-10-05 16:07:49                   13.085
2023-10-05 16:10:04                   13.062
2023-10-05 16:10:57                   13.084
2023-10-05 16:11:24                   13.054
2023-10-05 16:12:18                    13.08
2023-10-05 16:14:59                   13.054
2023-10-05 16:24:51                   13.027
2023-10-05 16:26:39                   13.059
2023-10-05 16:27:32                   13.022
2023-10-05 16:28:53                   13.047
2023-10-05 16:29:20                   13.017
2023-10-05 16:30:41                    13.05
2023-10-05 16:31:08                   13.017
2023-10-05 16:32:01                   13.042
2023-10-05 16:33:22                   13.017
2023-10-05 16:35:10                   13.044
2023-10-05 16:36:03                    13.01
2023-10-05 16:45:01                   12.985
2023-10-05 16:45:55                   13.005
2023-10-05 16:56:13                   12.975
2023-10-05 16:56:40                   13.003
2023-10-05 16:57:34                    12.98
2023-10-05 17:00:42                   13.003
2023-10-05 17:02:03                   12.982
2023-10-05 17:02:57                   13.005
2023-10-05 17:05:11                   12.985
2023-10-05 17:05:38                    12.95
2023-10-05 17:06:05                   13.005
2023-10-05 17:06:59                    12.98
2023-10-05 17:17:17                   13.008
2023-10-05 17:17:44                   12.968
2023-10-05 17:20:26                    12.99
2023-10-05 17:21:46                   12.968
2023-10-05 17:23:34                    12.99
2023-10-05 17:24:28                   12.966
2023-10-05 17:28:30                   12.943
2023-10-05 17:28:57                    12.98
2023-10-05 17:34:46                   12.948
2023-10-05 17:35:13                   12.985
2023-10-05 17:35:40                   12.958
2023-10-05 17:46:52                    12.99
2023-10-05 17:47:19                   12.956
2023-10-05 17:47:46                   12.983
2023-10-05 17:48:13                   12.963
2023-10-05 17:49:07                   12.983
2023-10-05 17:49:34                   12.958
2023-10-05 17:56:44                    12.98
