        Date        hcnps_intlk_cz_t_back_22
2023-10-01 00:00:00                   20.348
2023-10-01 00:00:53                   20.313
2023-10-01 00:04:36                   20.334
2023-10-01 00:06:27                   20.356
2023-10-01 00:06:55                   20.331
2023-10-01 00:08:18                   20.361
2023-10-01 00:12:00                   20.332
2023-10-01 00:12:28                   20.359
2023-10-01 00:15:43                   20.387
2023-10-01 00:16:10                   20.357
2023-10-01 00:29:08                   20.382
2023-10-01 00:31:00                   20.353
2023-10-01 00:31:27                   20.379
2023-10-01 00:32:23                   20.351
2023-10-01 00:32:51                   20.384
2023-10-01 00:35:10                   20.355
2023-10-01 00:36:05                   20.325
2023-10-01 00:36:33                   20.351
2023-10-01 00:37:29                    20.33
2023-10-01 00:39:20                   20.372
2023-10-01 00:40:15                   20.345
2023-10-01 00:47:12                   20.312
2023-10-01 00:47:40                   20.334
2023-10-01 00:48:08                   20.355
2023-10-01 00:50:27                   20.327
2023-10-01 00:51:50                   20.349
2023-10-01 00:52:18                   20.321
2023-10-01 00:52:46                   20.344
2023-10-01 00:54:09                   20.321
2023-10-01 01:02:01                   20.344
2023-10-01 01:02:57                   20.314
2023-10-01 01:08:58                   20.339
2023-10-01 01:21:01                   20.316
2023-10-01 01:21:28                   20.339
2023-10-01 01:24:15                   20.318
2023-10-01 01:28:53                   20.348
2023-10-01 01:29:21                   20.325
2023-10-01 01:30:44                   20.303
2023-10-01 01:32:07                   20.326
2023-10-01 01:37:13                   20.298
2023-10-01 01:37:41                   20.323
2023-10-01 01:38:36                   20.298
2023-10-01 01:39:04                   20.323
2023-10-01 01:41:51                     20.3
2023-10-01 01:43:42                    20.34
2023-10-01 01:44:10                   20.304
2023-10-01 01:48:48                   20.274
2023-10-01 01:50:39                   20.297
2023-10-01 01:55:17                   20.273
2023-10-01 01:56:12                   20.294
2023-10-01 01:58:59                   20.268
2023-10-01 02:00:50                   20.293
2023-10-01 02:03:09                   20.264
2023-10-01 02:03:37                   20.286
2023-10-01 02:04:05                   20.261
2023-10-01 02:04:33                   20.284
2023-10-01 02:06:24                   20.259
2023-10-01 02:07:47                   20.291
2023-10-01 02:09:38                   20.264
2023-10-01 02:11:01                   20.289
2023-10-01 02:12:25                   20.258
2023-10-01 02:12:53                   20.291
2023-10-01 02:17:58                   20.261
2023-10-01 02:20:17                   20.289
2023-10-01 02:26:46                   20.268
2023-10-01 02:30:28                   20.294
2023-10-01 02:32:47                   20.271
2023-10-01 02:34:38                   20.296
2023-10-01 02:45:45                   20.325
2023-10-01 02:54:05                   20.355
2023-10-01 02:54:33                   20.331
2023-10-01 02:55:29                   20.361
2023-10-01 02:55:56                   20.338
2023-10-01 02:57:47                   20.382
2023-10-01 02:58:15                   20.351
2023-10-01 02:59:39                   20.378
2023-10-01 03:03:21                   20.404
2023-10-01 03:06:35                   20.439
2023-10-01 03:07:03                   20.389
2023-10-01 03:07:59                   20.423
2023-10-01 03:10:45                   20.452
2023-10-01 03:12:09                   20.423
2023-10-01 03:13:04                   20.462
2023-10-01 03:13:32                    20.43
2023-10-01 03:14:28                   20.467
2023-10-01 03:15:23                   20.445
2023-10-01 03:16:19                   20.484
2023-10-01 03:18:10                   20.462
2023-10-01 03:21:52                   20.487
2023-10-01 03:26:02                   20.515
2023-10-01 03:26:30                   20.494
2023-10-01 03:26:58                   20.517
2023-10-01 03:27:25                   20.539
2023-10-01 03:28:21                   20.516
2023-10-01 03:30:12                   20.566
2023-10-01 03:31:35                   20.535
2023-10-01 03:32:03                   20.556
2023-10-01 03:36:41                   20.579
2023-10-01 03:38:04                     20.6
2023-10-01 03:39:28                    20.58
2023-10-01 03:41:19                   20.602
2023-10-01 03:42:14                   20.573
2023-10-01 03:43:10                   20.617
2023-10-01 03:45:01                   20.582
2023-10-01 03:45:29                    20.61
2023-10-01 03:51:02                   20.632
2023-10-01 03:51:30                    20.61
2023-10-01 03:54:17                   20.639
2023-10-01 03:54:45                   20.615
2023-10-01 03:55:40                   20.639
2023-10-01 03:57:59                    20.61
2023-10-01 03:58:55                   20.632
2023-10-01 04:00:18                   20.657
2023-10-01 04:01:41                   20.622
2023-10-01 04:03:05                   20.646
2023-10-01 04:04:00                    20.61
2023-10-01 04:04:28                   20.636
2023-10-01 04:06:19                    20.67
2023-10-01 04:06:47                   20.624
2023-10-01 04:07:15                   20.664
2023-10-01 04:07:43                   20.639
2023-10-01 04:11:53                   20.617
2023-10-01 04:16:58                   20.644
2023-10-01 04:17:26                   20.622
2023-10-01 04:18:49                   20.594
2023-10-01 04:19:17                   20.629
2023-10-01 04:20:40                   20.607
2023-10-01 04:22:59                   20.634
2023-10-01 04:23:27                   20.612
2023-10-01 04:24:23                   20.632
2023-10-01 04:24:51                   20.604
2023-10-01 04:29:56                   20.583
2023-10-01 04:30:24                   20.604
2023-10-01 04:32:15                   20.566
2023-10-01 04:32:43                   20.605
2023-10-01 04:34:34                    20.57
2023-10-01 04:35:57                   20.593
2023-10-01 04:36:25                   20.569
2023-10-01 04:37:48                   20.534
2023-10-01 04:38:16                   20.583
2023-10-01 04:39:40                   20.557
2023-10-01 04:40:07                    20.58
2023-10-01 04:40:35                    20.55
2023-10-01 04:48:00                   20.512
2023-10-01 04:48:27                   20.544
2023-10-01 04:48:55                   20.514
2023-10-01 04:50:19                   20.539
2023-10-01 04:52:10                   20.514
2023-10-01 05:02:49                   20.479
2023-10-01 05:03:17                   20.513
2023-10-01 05:05:08                   20.486
2023-10-01 05:06:31                   20.511
2023-10-01 05:08:22                   20.483
2023-10-01 05:11:09                   20.505
2023-10-01 05:11:37                    20.47
2023-10-01 05:12:04                   20.495
2023-10-01 05:12:32                   20.474
2023-10-01 05:13:28                   20.451
2023-10-01 05:14:51                   20.474
2023-10-01 05:15:47                   20.452
2023-10-01 05:21:20                   20.432
2023-10-01 05:24:07                   20.454
2023-10-01 05:25:30                   20.424
2023-10-01 05:26:26                   20.447
2023-10-01 05:29:12                   20.405
2023-10-01 05:29:40                   20.439
2023-10-01 05:30:36                   20.412
2023-10-01 05:35:41                   20.439
2023-10-01 05:36:37                   20.407
2023-10-01 05:40:19                   20.386
2023-10-01 05:40:47                   20.409
2023-10-01 05:45:25                   20.387
2023-10-01 05:48:12                   20.408
2023-10-01 05:48:39                   20.365
2023-10-01 05:49:07                   20.411
2023-10-01 05:49:35                   20.388
2023-10-01 05:52:22                   20.365
2023-10-01 05:59:18                   20.344
2023-10-01 06:13:12                   20.319
2023-10-01 06:20:08                   20.344
2023-10-01 06:20:36                   20.312
2023-10-01 06:21:04                   20.336
2023-10-01 06:24:46                   20.304
2023-10-01 06:25:14                   20.339
2023-10-01 06:25:42                   20.314
2023-10-01 06:26:37                   20.336
2023-10-01 06:43:18                   20.361
2023-10-01 06:54:52                   20.389
2023-10-01 06:57:39                   20.412
2023-10-01 06:58:34                   20.387
2023-10-01 06:59:02                   20.425
2023-10-01 07:00:53                   20.391
2023-10-01 07:01:21                   20.445
2023-10-01 07:02:44                    20.42
2023-10-01 07:03:40                   20.445
2023-10-01 07:05:31                   20.469
2023-10-01 07:09:41                   20.499
2023-10-01 07:10:09                   20.469
2023-10-01 07:12:00                   20.494
2023-10-01 07:12:55                   20.469
2023-10-01 07:14:47                   20.499
2023-10-01 07:17:05                    20.52
2023-10-01 07:18:01                   20.496
2023-10-01 07:19:24                   20.519
2023-10-01 07:20:20                   20.539
2023-10-01 07:21:16                   20.516
2023-10-01 07:21:43                   20.557
2023-10-01 07:23:34                   20.534
2023-10-01 07:24:02                   20.559
2023-10-01 07:28:40                   20.607
2023-10-01 07:29:08                   20.547
2023-10-01 07:29:36                   20.588
2023-10-01 07:31:27                    20.61
2023-10-01 07:37:00                    20.64
2023-10-01 07:38:23                    20.61
2023-10-01 07:39:19                    20.64
2023-10-01 07:39:47                    20.61
2023-10-01 07:40:15                   20.633
2023-10-01 07:43:01                   20.603
2023-10-01 07:43:29                   20.638
2023-10-01 07:45:48                   20.671
2023-10-01 07:46:16                   20.648
2023-10-01 07:49:30                   20.676
2023-10-01 07:50:54                   20.651
2023-10-01 07:52:17                   20.673
2023-10-01 07:57:22                   20.696
2023-10-01 07:57:50                   20.666
2023-10-01 07:59:14                   20.689
2023-10-01 07:59:41                   20.711
2023-10-01 08:00:09                   20.668
2023-10-01 08:01:05                   20.702
2023-10-01 08:03:24                   20.676
2023-10-01 08:03:51                   20.701
2023-10-01 08:06:10                   20.663
2023-10-01 08:07:06                   20.689
2023-10-01 08:14:30                   20.666
2023-10-01 08:15:54                   20.693
2023-10-01 08:16:22                    20.66
2023-10-01 08:23:46                   20.633
2023-10-01 08:27:01                   20.668
2023-10-01 08:28:52                   20.645
2023-10-01 08:29:47                    20.67
2023-10-01 08:30:15                   20.645
2023-10-01 08:46:27                    20.62
2023-10-01 08:54:47                   20.597
2023-10-01 08:55:43                    20.62
2023-10-01 08:58:58                   20.584
2023-10-01 09:00:21                   20.606
2023-10-01 09:00:49                   20.584
2023-10-01 09:01:16                   20.605
2023-10-01 09:02:40                   20.581
2023-10-01 09:04:59                   20.553
2023-10-01 09:05:27                   20.585
2023-10-01 09:05:54                   20.535
2023-10-01 09:06:22                   20.593
2023-10-01 09:06:50                   20.564
2023-10-01 09:10:32                    20.54
2023-10-01 09:11:28                   20.566
2023-10-01 09:11:56                   20.545
2023-10-01 09:12:23                   20.566
2023-10-01 09:15:38                   20.528
2023-10-01 09:16:06                   20.553
2023-10-01 09:22:07                   20.531
2023-10-01 09:22:35                   20.563
2023-10-01 09:23:02                   20.541
2023-10-01 09:23:58                   20.518
2023-10-01 09:24:26                   20.558
2023-10-01 09:24:54                   20.518
2023-10-01 09:26:17                    20.56
2023-10-01 09:26:45                   20.531
2023-10-01 09:34:09                   20.555
2023-10-01 09:35:05                   20.533
2023-10-01 09:36:28                   20.508
2023-10-01 09:37:24                   20.536
2023-10-01 09:40:38                    20.51
2023-10-01 09:41:06                   20.537
2023-10-01 09:42:57                   20.498
2023-10-01 09:43:25                   20.536
2023-10-01 09:44:48                   20.515
2023-10-01 09:52:40                   20.494
2023-10-01 09:53:08                    20.54
2023-10-01 09:54:04                   20.491
2023-10-01 10:06:34                    20.46
2023-10-01 10:07:02                   20.494
2023-10-01 10:08:53                    20.47
2023-10-01 10:09:21                   20.491
2023-10-01 10:09:48                   20.461
2023-10-01 10:15:22                   20.486
2023-10-01 10:15:50                   20.448
2023-10-01 10:22:19                   20.469
2023-10-01 10:23:42                   20.438
2023-10-01 10:24:10                   20.472
2023-10-01 10:25:05                   20.425
2023-10-01 10:25:33                   20.478
2023-10-01 10:26:01                   20.445
2023-10-01 10:38:59                   20.466
2023-10-01 10:46:51                   20.493
2023-10-01 10:52:52                   20.513
2023-10-01 10:57:58                   20.542
2023-10-01 11:04:27                   20.573
2023-10-01 11:05:22                   20.528
2023-10-01 11:05:50                   20.578
2023-10-01 11:07:14                   20.548
2023-10-01 11:09:32                   20.568
2023-10-01 11:12:47                   20.595
2023-10-01 11:16:57                   20.627
2023-10-01 11:17:25                   20.575
2023-10-01 11:17:52                     20.6
2023-10-01 11:18:48                   20.636
2023-10-01 11:19:44                   20.608
2023-10-01 11:20:11                   20.646
2023-10-01 11:25:17                   20.674
2023-10-01 11:28:32                   20.697
2023-10-01 11:36:24                   20.719
2023-10-01 11:37:19                   20.697
2023-10-01 11:38:43                   20.719
2023-10-01 11:39:38                   20.689
2023-10-01 11:40:34                   20.731
2023-10-01 11:41:30                   20.694
2023-10-01 11:41:57                   20.717
2023-10-01 11:44:44                   20.749
2023-10-01 11:45:12                   20.719
2023-10-01 11:51:13                   20.747
2023-10-01 11:52:36                   20.709
2023-10-01 11:53:04                    20.74
2023-10-01 12:00:29                    20.71
2023-10-01 12:01:52                   20.762
2023-10-01 12:02:48                   20.712
2023-10-01 12:04:11                    20.75
2023-10-01 12:06:30                   20.727
2023-10-01 12:18:04                   20.704
2023-10-01 12:18:32                   20.729
2023-10-01 12:20:23                   20.694
2023-10-01 12:20:51                   20.717
2023-10-01 12:21:46                   20.694
2023-10-01 12:22:14                   20.722
2023-10-01 12:25:56                   20.692
2023-10-01 12:28:43                   20.724
2023-10-01 12:31:01                   20.687
2023-10-01 12:31:57                   20.709
2023-10-01 12:38:26                   20.681
2023-10-01 12:39:49                   20.707
2023-10-01 12:42:08                    20.68
2023-10-01 12:43:31                   20.711
2023-10-01 12:43:59                   20.677
2023-10-01 12:44:27                   20.699
2023-10-01 12:46:18                   20.675
2023-10-01 12:48:09                   20.697
2023-10-01 12:48:37                   20.669
2023-10-01 12:49:04                   20.698
2023-10-01 12:50:00                   20.656
2023-10-01 12:51:23                   20.697
2023-10-01 12:51:51                   20.673
2023-10-01 12:53:14                   20.699
2023-10-01 12:53:42                   20.676
2023-10-01 12:54:10                   20.699
2023-10-01 12:54:38                   20.678
2023-10-01 12:56:29                   20.644
2023-10-01 12:58:20                   20.676
2023-10-01 12:59:15                   20.644
