        Date        hcnps_intlk_cz_t_back_24
2023-10-01 00:00:00                   21.155
2023-10-01 00:03:40                   21.181
2023-10-01 00:09:41                   21.204
2023-10-01 00:11:05                   21.169
2023-10-01 00:11:32                   21.191
2023-10-01 00:14:19                   21.214
2023-10-01 00:14:47                   21.192
2023-10-01 00:16:38                   21.164
2023-10-01 00:18:29                   21.185
2023-10-01 00:21:16                   21.161
2023-10-01 00:22:12                   21.196
2023-10-01 00:24:58                   21.174
2023-10-01 00:26:49                   21.206
2023-10-01 00:27:45                   21.184
2023-10-01 00:28:13                   21.157
2023-10-01 00:28:41                   21.191
2023-10-01 00:30:04                   21.166
2023-10-01 00:37:29                   21.142
2023-10-01 00:44:53                   21.118
2023-10-01 00:45:21                   21.145
2023-10-01 00:47:12                   21.118
2023-10-01 00:47:40                   21.145
2023-10-01 00:49:03                   21.118
2023-10-01 00:49:31                   21.142
2023-10-01 00:49:59                    21.12
2023-10-01 00:52:18                   21.097
2023-10-01 00:53:13                   21.132
2023-10-01 00:54:37                   21.107
2023-10-01 00:56:00                   21.144
2023-10-01 00:56:28                   21.117
2023-10-01 01:09:54                   21.087
2023-10-01 01:21:56                   21.056
2023-10-01 01:22:24                   21.085
2023-10-01 01:27:57                   21.054
2023-10-01 01:35:50                   21.027
2023-10-01 01:39:32                   21.052
2023-10-01 01:41:51                   21.029
2023-10-01 01:44:10                   21.003
2023-10-01 01:45:33                   21.026
2023-10-01 01:46:57                   21.003
2023-10-01 01:47:24                   21.033
2023-10-01 01:48:48                    21.01
2023-10-01 01:54:21                    20.99
2023-10-01 01:54:49                   21.023
2023-10-01 01:57:36                   20.995
2023-10-01 01:58:04                   21.017
2023-10-01 01:58:59                   20.995
2023-10-01 02:01:18                   21.025
2023-10-01 02:01:46                    20.99
2023-10-01 02:03:37                   21.022
2023-10-01 02:05:00                   20.993
2023-10-01 02:10:06                   21.015
2023-10-01 02:11:57                   20.993
2023-10-01 02:15:12                   21.017
2023-10-01 02:17:30                    20.99
2023-10-01 02:17:58                    21.03
2023-10-01 02:18:26                   21.003
2023-10-01 02:39:16                    20.98
2023-10-01 02:39:44                   21.017
2023-10-01 02:44:22                   20.995
2023-10-01 02:44:50                   21.035
2023-10-01 02:45:17                   20.992
2023-10-01 02:45:45                   21.019
2023-10-01 02:49:00                   20.998
2023-10-01 02:49:27                   21.027
2023-10-01 02:55:56                   20.993
2023-10-01 02:56:24                   21.022
2023-10-01 02:58:43                    21.05
2023-10-01 03:00:34                   21.021
2023-10-01 03:01:30                   21.049
2023-10-01 03:03:21                   21.074
2023-10-01 03:03:49                   21.049
2023-10-01 03:04:16                   21.072
2023-10-01 03:04:44                   21.029
2023-10-01 03:05:12                   21.067
2023-10-01 03:10:18                   21.102
2023-10-01 03:11:41                   21.075
2023-10-01 03:12:09                   21.102
2023-10-01 03:12:36                   21.124
2023-10-01 03:13:04                    21.09
2023-10-01 03:13:32                   21.124
2023-10-01 03:14:28                   21.097
2023-10-01 03:18:10                   21.124
2023-10-01 03:18:38                   21.102
2023-10-01 03:19:05                   21.124
2023-10-01 03:22:48                   21.145
2023-10-01 03:23:15                   21.124
2023-10-01 03:23:43                   21.152
2023-10-01 03:24:11                   21.127
2023-10-01 03:24:39                    21.15
2023-10-01 03:26:02                   21.177
2023-10-01 03:26:30                   21.154
2023-10-01 03:27:25                   21.191
2023-10-01 03:27:53                   21.166
2023-10-01 03:30:12                   21.194
2023-10-01 03:33:54                   21.215
2023-10-01 03:38:04                   21.245
2023-10-01 03:39:28                   21.217
