        Date        hcnps_intlk_cz_t_back_24
2023-10-05 08:00:00                   20.446
2023-10-05 08:00:47                   20.468
2023-10-05 08:01:15                   20.446
2023-10-05 08:02:10                   20.471
2023-10-05 08:07:15                   20.492
2023-10-05 08:14:39                   20.524
2023-10-05 08:15:35                   20.498
2023-10-05 08:16:58                   20.529
2023-10-05 08:17:53                   20.493
2023-10-05 08:18:21                   20.513
2023-10-05 08:20:12                   20.493
2023-10-05 08:21:07                   20.531
2023-10-05 08:22:31                   20.506
2023-10-05 08:24:49                   20.527
2023-10-05 08:25:17                   20.496
2023-10-05 08:27:36                   20.527
2023-10-05 08:28:03                   20.504
2023-10-05 08:30:22                   20.526
2023-10-05 08:30:50                     20.5
2023-10-05 08:33:08                   20.475
2023-10-05 08:34:04                   20.505
2023-10-05 08:34:59                   20.463
2023-10-05 08:36:23                   20.506
2023-10-05 08:37:18                    20.48
2023-10-05 08:41:00                   20.459
2023-10-05 08:41:55                   20.483
2023-10-05 08:43:46                   20.462
2023-10-05 08:47:01                   20.437
2023-10-05 08:57:11                   20.415
2023-10-05 09:00:53                   20.392
2023-10-05 09:01:20                   20.419
2023-10-05 09:02:16                   20.397
2023-10-05 09:04:34                   20.421
2023-10-05 09:05:02                   20.382
2023-10-05 09:05:58                   20.407
2023-10-05 09:06:25                   20.382
2023-10-05 09:07:49                   20.406
2023-10-05 09:08:16                   20.359
2023-10-05 09:08:44                   20.391
2023-10-05 09:10:35                   20.364
2023-10-05 09:11:03                   20.389
2023-10-05 09:11:30                   20.359
2023-10-05 09:13:21                   20.381
2023-10-05 09:14:17                   20.344
2023-10-05 09:14:45                    20.37
2023-10-05 09:15:12                   20.343
2023-10-05 09:15:40                   20.364
2023-10-05 09:16:36                   20.343
2023-10-05 09:23:59                   20.318
2023-10-05 09:26:18                   20.297
2023-10-05 09:26:46                   20.327
2023-10-05 09:27:13                   20.295
2023-10-05 09:29:04                   20.325
2023-10-05 09:29:32                   20.298
2023-10-05 09:30:55                   20.325
2023-10-05 09:31:23                     20.3
2023-10-05 09:32:19                   20.322
2023-10-05 09:35:05                   20.298
2023-10-05 09:39:15                    20.27
2023-10-05 09:40:10                   20.295
2023-10-05 09:44:47                   20.263
2023-10-05 09:45:15                   20.293
2023-10-05 09:46:11                    20.27
2023-10-05 10:06:03                   20.247
2023-10-05 10:07:54                    20.27
2023-10-05 10:08:22                   20.222
2023-10-05 10:09:45                   20.255
2023-10-05 10:10:13                   20.232
2023-10-05 10:10:41                   20.259
2023-10-05 10:12:04                   20.229
2023-10-05 10:12:59                   20.252
2023-10-05 10:13:55                   20.203
2023-10-05 10:14:23                    20.25
2023-10-05 10:18:05                   20.226
2023-10-05 10:20:51                   20.247
2023-10-05 10:28:42                   20.204
2023-10-05 10:30:04                   20.169
2023-10-05 10:30:58                   20.117
2023-10-05 10:33:38                   20.142
2023-10-05 10:36:45                   20.191
2023-10-05 10:38:06                   20.221
2023-10-05 10:40:46                   20.251
2023-10-05 10:43:00                   20.281
2023-10-05 10:43:27                   20.256
2023-10-05 10:44:47                   20.283
2023-10-05 10:46:07                   20.243
2023-10-05 10:47:27                   20.271
2023-10-05 11:05:17                   20.245
2023-10-05 11:06:10                   20.276
2023-10-05 11:08:24                   20.245
2023-10-05 11:09:17                   20.267
2023-10-05 11:11:04                   20.246
2023-10-05 11:11:58                   20.268
2023-10-05 11:13:45                   20.247
2023-10-05 11:15:58                    20.27
2023-10-05 11:16:52                   20.204
2023-10-05 11:17:18                   20.226
2023-10-05 11:18:39                   20.247
2023-10-05 11:24:53                   20.211
2023-10-05 11:25:20                   20.238
2023-10-05 11:27:33                   20.209
2023-10-05 11:28:00                   20.235
2023-10-05 11:28:27                   20.204
2023-10-05 11:28:54                   20.238
2023-10-05 11:30:40                   20.209
2023-10-05 11:31:07                    20.23
2023-10-05 11:31:34                   20.201
2023-10-05 11:32:01                   20.241
2023-10-05 11:32:27                   20.218
2023-10-05 11:35:08                   20.243
2023-10-05 11:36:55                   20.206
2023-10-05 11:38:42                   20.183
2023-10-05 11:39:08                   20.205
2023-10-05 11:41:22                   20.233
2023-10-05 11:41:49                   20.198
2023-10-05 11:44:56                    20.22
2023-10-05 11:45:23                   20.186
2023-10-05 11:47:36                    20.21
