        Date        hcnps_intlk_cz_t_front_30
2023-10-05 08:00:00                    16.455
2023-10-05 08:02:38                    16.488
2023-10-05 08:07:43                    16.515
2023-10-05 08:09:06                    16.493
2023-10-05 08:09:34                    16.516
2023-10-05 08:10:29                    16.491
2023-10-05 08:11:25                    16.514
2023-10-05 08:22:31                    16.536
2023-10-05 08:22:58                    16.511
2023-10-05 08:25:45                    16.538
2023-10-05 08:27:08                    16.506
2023-10-05 08:28:31                    16.548
2023-10-05 08:29:27                    16.523
2023-10-05 08:34:59                    16.546
2023-10-05 08:35:27                    16.504
2023-10-05 08:37:46                    16.526
2023-10-05 08:44:42                    16.496
2023-10-05 08:45:10                    16.531
2023-10-05 08:47:56                    16.501
2023-10-05 08:48:24                    16.528
2023-10-05 08:52:33                    16.506
2023-10-05 09:02:44                    16.471
2023-10-05 09:03:39                    16.493
2023-10-05 09:05:02                    16.445
2023-10-05 09:10:07                    16.417
2023-10-05 09:11:58                    16.441
2023-10-05 09:12:26                    16.414
2023-10-05 09:12:54                    16.438
2023-10-05 09:15:12                    16.407
2023-10-05 09:17:03                    16.429
2023-10-05 09:17:59                    16.404
2023-10-05 09:23:32                    16.382
2023-10-05 09:24:27                    16.412
2023-10-05 09:25:50                    16.389
2023-10-05 09:27:13                    16.417
2023-10-05 09:28:09                    16.389
2023-10-05 09:29:32                    16.421
2023-10-05 09:30:00                    16.384
2023-10-05 09:30:28                    16.407
2023-10-05 09:30:55                    16.379
2023-10-05 09:33:14                    16.407
2023-10-05 09:34:10                    16.382
2023-10-05 09:47:06                    16.353
2023-10-05 09:48:02                    16.374
2023-10-05 09:48:29                    16.353
2023-10-05 09:48:57                    16.379
2023-10-05 09:49:25                    16.328
2023-10-05 09:50:20                    16.371
2023-10-05 09:54:58                    16.322
2023-10-05 09:55:25                    16.357
2023-10-05 09:55:53                    16.379
2023-10-05 09:56:49                     16.34
2023-10-05 10:02:22                    16.309
2023-10-05 10:07:27                     16.33
2023-10-05 10:07:54                    16.309
2023-10-05 10:08:22                    16.284
2023-10-05 10:09:18                     16.33
2023-10-05 10:09:45                    16.289
2023-10-05 10:15:46                    16.269
2023-10-05 10:16:41                    16.301
2023-10-05 10:19:00                    16.279
2023-10-05 10:21:19                    16.301
2023-10-05 10:28:42                    16.264
2023-10-05 10:30:31                    16.286
2023-10-05 10:36:19                    16.311
2023-10-05 10:36:45                    16.276
2023-10-05 10:37:12                    16.299
2023-10-05 10:38:32                    16.276
2023-10-05 10:39:26                    16.323
2023-10-05 10:39:53                    16.289
2023-10-05 10:40:19                    16.269
2023-10-05 10:41:13                    16.304
2023-10-05 10:44:47                    16.281
2023-10-05 10:45:13                    16.306
2023-10-05 10:49:14                    16.281
2023-10-05 10:50:34                    16.322
2023-10-05 10:51:01                    16.299
2023-10-05 10:56:49                    16.276
2023-10-05 10:57:15                    16.302
2023-10-05 10:58:36                    16.274
2023-10-05 10:59:02                    16.299
2023-10-05 11:12:51                    16.276
2023-10-05 11:17:18                    16.304
2023-10-05 11:17:45                    16.279
2023-10-05 11:18:12                    16.309
2023-10-05 11:21:19                    16.269
2023-10-05 11:21:46                    16.294
2023-10-05 11:23:06                    16.271
2023-10-05 11:26:13                    16.301
2023-10-05 11:28:00                    16.276
2023-10-05 11:28:27                    16.299
2023-10-05 11:32:01                    16.276
2023-10-05 11:34:14                    16.299
2023-10-05 11:37:22                    16.264
2023-10-05 11:38:42                    16.286
2023-10-05 11:39:35                    16.262
2023-10-05 11:41:22                    16.286
2023-10-05 11:55:11                    16.262
2023-10-05 11:56:58                    16.286
2023-10-05 12:00:05                    16.257
2023-10-05 12:00:58                    16.279
2023-10-05 12:04:32                    16.249
2023-10-05 12:04:59                    16.284
2023-10-05 12:06:46                    16.257
2023-10-05 12:07:13                    16.279
2023-10-05 12:07:39                    16.251
2023-10-05 12:08:33                    16.276
2023-10-05 12:18:21                    16.251
2023-10-05 12:19:15                    16.279
2023-10-05 12:19:41                    16.251
2023-10-05 12:24:36                    16.281
2023-10-05 12:25:02                    16.255
2023-10-05 12:25:29                    16.276
2023-10-05 12:25:56                    16.239
2023-10-05 12:26:22                    16.268
2023-10-05 12:29:30                    16.241
2023-10-05 12:29:56                    16.264
2023-10-05 12:36:11                    16.235
2023-10-05 12:37:31                    16.258
2023-10-05 12:38:51                    16.224
2023-10-05 12:39:45                     16.26
2023-10-05 12:41:58                    16.229
2023-10-05 12:43:45                    16.263
2023-10-05 12:44:12                    16.229
2023-10-05 12:48:39                    16.207
2023-10-05 12:49:33                    16.234
2023-10-05 12:59:21                    16.256
2023-10-05 12:59:48                    16.224
2023-10-05 13:00:41                    16.203
2023-10-05 13:02:02                    16.238
2023-10-05 13:02:28                    16.216
2023-10-05 13:05:49                    16.188
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    16.212
2023-10-05 13:17:27                    16.182
2023-10-05 13:18:22                    16.215
2023-10-05 13:19:17                    16.184
2023-10-05 13:21:06                    16.215
2023-10-05 13:23:47                    16.238
2023-10-05 13:24:14                    16.207
2023-10-05 13:24:41                     16.23
2023-10-05 13:28:43                    16.263
2023-10-05 13:36:20                    16.291
2023-10-05 13:36:47                    16.251
2023-10-05 13:38:35                    16.286
2023-10-05 13:39:02                     16.26
2023-10-05 13:41:43                    16.286
2023-10-05 13:42:37                     16.25
2023-10-05 13:45:45                    16.271
2023-10-05 13:48:00                    16.238
2023-10-05 13:53:49                    16.263
2023-10-05 13:54:43                    16.243
2023-10-05 13:58:18                    16.213
2023-10-05 13:58:45                    16.235
2023-10-05 14:01:26                    16.214
2023-10-05 14:08:10                    16.239
2023-10-05 14:09:03                    16.214
2023-10-05 14:15:20                    16.192
2023-10-05 14:15:47                    16.224
2023-10-05 14:17:07                    16.189
2023-10-05 14:18:28                    16.214
2023-10-05 14:20:16                    16.192
2023-10-05 14:21:10                    16.221
2023-10-05 14:21:36                    16.199
2023-10-05 14:25:38                    16.174
2023-10-05 14:26:32                    16.209
2023-10-05 14:27:53                    16.231
2023-10-05 14:28:47                    16.211
2023-10-05 14:32:49                    16.231
2023-10-05 14:33:15                    16.211
2023-10-05 14:37:44                    16.236
2023-10-05 14:38:11                    16.212
2023-10-05 14:41:20                    16.236
2023-10-05 14:42:13                    16.214
2023-10-05 14:49:24                    16.236
2023-10-05 14:53:52                    16.204
2023-10-05 14:54:19                    16.226
2023-10-05 15:02:50                    16.249
2023-10-05 15:09:34                    16.224
2023-10-05 15:10:01                    16.246
2023-10-05 15:10:27                    16.207
2023-10-05 15:10:54                    16.258
2023-10-05 15:11:21                    16.236
2023-10-05 15:12:42                    16.258
2023-10-05 15:18:58                    16.234
2023-10-05 15:19:25                    16.276
2023-10-05 15:19:52                    16.244
2023-10-05 15:29:16                    16.268
2023-10-05 15:50:20                    16.291
2023-10-05 15:50:47                    16.258
2023-10-05 15:55:16                    16.283
2023-10-05 15:57:04                    16.251
2023-10-05 15:57:58                    16.285
2023-10-05 16:03:20                     16.26
2023-10-05 16:08:16                    16.285
2023-10-05 16:11:24                    16.252
2023-10-05 16:11:51                    16.273
2023-10-05 16:12:45                    16.242
2023-10-05 16:13:12                     16.28
2023-10-05 16:13:39                    16.252
2023-10-05 16:14:06                    16.283
2023-10-05 16:15:53                    16.258
2023-10-05 16:16:20                    16.283
2023-10-05 16:17:14                    16.255
2023-10-05 16:19:28                    16.283
2023-10-05 16:19:55                    16.252
2023-10-05 16:20:49                    16.278
2023-10-05 16:23:57                     16.24
2023-10-05 16:24:24                    16.265
2023-10-05 16:27:06                    16.243
2023-10-05 16:27:59                    16.286
2023-10-05 16:28:26                    16.226
2023-10-05 16:29:20                    16.251
2023-10-05 16:32:55                    16.223
2023-10-05 16:34:43                    16.253
2023-10-05 16:38:45                    16.223
2023-10-05 16:40:59                     16.25
2023-10-05 16:44:07                    16.213
2023-10-05 16:46:49                    16.235
2023-10-05 16:52:11                     16.21
2023-10-05 16:52:38                    16.235
2023-10-05 16:53:59                    16.198
2023-10-05 16:54:26                    16.241
2023-10-05 16:54:53                    16.218
2023-10-05 17:02:03                     16.24
2023-10-05 17:02:57                      16.2
2023-10-05 17:05:38                    16.222
2023-10-05 17:07:53                      16.2
2023-10-05 17:08:46                    16.233
2023-10-05 17:09:13                    16.212
2023-10-05 17:11:55                    16.237
2023-10-05 17:12:22                    16.215
2023-10-05 17:16:50                     16.24
2023-10-05 17:17:44                    16.207
2023-10-05 17:19:32                     16.23
2023-10-05 17:22:13                    16.207
2023-10-05 17:27:09                     16.24
2023-10-05 17:30:44                     16.21
2023-10-05 17:36:34                    16.237
2023-10-05 17:39:42                    16.212
2023-10-05 17:44:11                    16.242
2023-10-05 17:44:38                     16.21
2023-10-05 17:45:05                     16.24
2023-10-05 17:45:59                    16.215
2023-10-05 17:47:46                    16.237
2023-10-05 17:48:13                    16.202
2023-10-05 17:48:40                    16.228
2023-10-05 17:51:48                    16.205
2023-10-05 17:53:36                    16.225
