        Date        hcnps_intlk_cz_t_front_30
2023-10-01 00:00:00                    19.951
2023-10-01 00:02:44                    19.984
2023-10-01 00:05:03                    20.012
2023-10-01 00:05:31                    19.979
2023-10-01 00:06:27                    20.002
2023-10-01 00:07:50                    20.042
2023-10-01 00:08:18                    20.012
2023-10-01 00:12:56                    20.044
2023-10-01 00:14:19                     20.02
2023-10-01 00:14:47                    20.042
2023-10-01 00:21:16                    20.074
2023-10-01 00:22:12                    20.052
2023-10-01 00:26:22                    20.084
2023-10-01 00:31:00                    20.062
2023-10-01 00:31:27                    20.086
2023-10-01 00:42:06                    20.111
2023-10-01 00:42:34                    20.086
2023-10-01 00:49:31                    20.121
2023-10-01 00:50:54                    20.093
2023-10-01 00:52:18                    20.119
2023-10-01 00:55:05                    20.097
2023-10-01 00:56:56                    20.118
2023-10-01 00:58:19                    20.083
2023-10-01 00:59:42                    20.103
2023-10-01 01:00:38                    20.068
2023-10-01 01:01:06                    20.105
2023-10-01 01:02:01                     20.08
2023-10-01 01:02:57                    20.102
2023-10-01 01:03:25                    20.076
2023-10-01 01:10:49                    20.054
2023-10-01 01:11:17                    20.078
2023-10-01 01:11:45                    20.054
2023-10-01 01:12:40                    20.083
2023-10-01 01:14:04                    20.056
2023-10-01 01:16:23                    20.083
2023-10-01 01:18:42                    20.059
2023-10-01 01:19:37                    20.081
2023-10-01 01:29:48                    20.108
2023-10-01 01:30:44                    20.086
2023-10-01 01:31:12                    20.106
2023-10-01 01:32:07                    20.083
2023-10-01 01:39:32                    20.108
2023-10-01 01:43:14                    20.076
2023-10-01 01:45:05                    20.097
2023-10-01 01:53:26                    20.076
2023-10-01 01:58:59                    20.051
2023-10-01 01:59:27                    20.083
2023-10-01 01:59:55                     20.06
2023-10-01 02:00:22                    20.081
2023-10-01 02:02:41                    20.102
2023-10-01 02:03:09                    20.073
2023-10-01 02:05:00                     20.05
2023-10-01 02:05:28                    20.071
2023-10-01 02:08:43                    20.048
