        Date        hcnps_intlk_cz_t_back_45
2023-10-05 08:00:00                   16.476
2023-10-05 08:01:15                   16.453
2023-10-05 08:01:43                   16.475
2023-10-05 08:09:34                   16.498
2023-10-05 08:10:29                   16.468
2023-10-05 08:12:48                   16.498
2023-10-05 08:13:44                   16.476
2023-10-05 08:15:07                   16.503
2023-10-05 08:18:21                   16.478
2023-10-05 08:18:49                    16.52
2023-10-05 08:19:16                   16.496
2023-10-05 08:27:08                   16.518
2023-10-05 08:30:22                    16.54
2023-10-05 08:30:50                   16.508
2023-10-05 08:39:09                   16.535
2023-10-05 08:41:55                   16.503
2023-10-05 08:45:10                   16.528
2023-10-05 08:45:37                   16.501
2023-10-05 08:46:33                   16.522
2023-10-05 08:47:56                   16.496
2023-10-05 08:50:42                   16.518
2023-10-05 08:52:06                   16.491
2023-10-05 09:06:25                    16.45
2023-10-05 09:06:53                   16.485
2023-10-05 09:09:12                    16.46
2023-10-05 09:09:40                   16.508
2023-10-05 09:10:07                   16.458
2023-10-05 09:17:03                   16.434
2023-10-05 09:17:59                   16.457
2023-10-05 09:18:26                   16.429
2023-10-05 09:21:41                   16.403
2023-10-05 09:33:14                   16.373
2023-10-05 09:34:10                   16.395
2023-10-05 09:35:33                   16.373
2023-10-05 09:36:56                   16.397
2023-10-05 09:38:19                    16.36
2023-10-05 09:39:15                   16.385
2023-10-05 09:42:29                   16.342
2023-10-05 09:42:57                   16.368
2023-10-05 09:45:43                   16.395
2023-10-05 09:46:11                   16.365
2023-10-05 09:50:20                   16.338
2023-10-05 09:50:48                   16.373
2023-10-05 09:52:11                   16.351
2023-10-05 09:53:35                   16.375
2023-10-05 09:54:02                   16.351
2023-10-05 09:58:12                   16.373
2023-10-05 09:58:40                   16.342
2023-10-05 09:59:07                   16.368
2023-10-05 10:00:03                   16.325
2023-10-05 10:01:26                   16.348
2023-10-05 10:07:27                   16.322
2023-10-05 10:08:50                   16.347
2023-10-05 10:10:13                    16.32
2023-10-05 10:11:08                   16.342
2023-10-05 10:11:36                   16.319
2023-10-05 10:15:18                   16.295
2023-10-05 10:16:41                    16.34
2023-10-05 10:17:09                   16.314
2023-10-05 10:19:00                   16.291
2023-10-05 10:19:28                   16.339
2023-10-05 10:19:56                   16.305
2023-10-05 10:20:51                   16.274
2023-10-05 10:28:42                   16.303
2023-10-05 10:29:37                   16.271
2023-10-05 10:31:51                   16.246
2023-10-05 10:32:18                   16.285
2023-10-05 10:34:59                   16.259
2023-10-05 10:40:19                   16.282
2023-10-05 10:40:46                   16.256
2023-10-05 10:42:06                    16.28
2023-10-05 10:42:33                   16.256
2023-10-05 10:43:53                    16.28
2023-10-05 10:45:40                   16.259
2023-10-05 10:46:34                   16.285
2023-10-05 10:47:27                   16.261
2023-10-05 10:47:54                   16.303
2023-10-05 10:48:47                   16.269
2023-10-05 10:49:41                   16.292
2023-10-05 10:50:34                   16.267
2023-10-05 10:51:01                   16.295
2023-10-05 10:51:55                   16.275
2023-10-05 10:52:21                   16.305
2023-10-05 10:56:22                   16.279
2023-10-05 10:58:09                   16.305
2023-10-05 11:00:23                    16.28
2023-10-05 11:01:43                   16.325
2023-10-05 11:02:09                    16.28
2023-10-05 11:03:03                   16.301
2023-10-05 11:04:23                   16.272
2023-10-05 11:08:24                   16.318
2023-10-05 11:08:50                   16.282
2023-10-05 11:09:44                    16.31
2023-10-05 11:10:11                   16.279
2023-10-05 11:11:58                   16.302
2023-10-05 11:13:18                   16.261
2023-10-05 11:14:11                   16.296
2023-10-05 11:15:05                   16.259
2023-10-05 11:15:58                   16.286
2023-10-05 11:18:39                   16.256
2023-10-05 11:19:32                   16.287
2023-10-05 11:22:39                   16.261
2023-10-05 11:23:06                     16.3
2023-10-05 11:23:59                   16.268
2023-10-05 11:26:40                   16.234
2023-10-05 11:27:07                   16.266
2023-10-05 11:30:14                   16.239
2023-10-05 11:31:07                   16.269
2023-10-05 11:36:01                   16.244
2023-10-05 11:37:22                   16.268
2023-10-05 11:38:42                   16.244
2023-10-05 11:41:22                   16.268
2023-10-05 11:41:49                   16.234
2023-10-05 11:42:42                   16.266
2023-10-05 11:47:36                   16.236
2023-10-05 11:48:03                   16.258
