        Date        hcnps_intlk_cz_t_back_45
2023-10-01 00:00:00                   20.767
2023-10-01 00:02:17                   20.743
2023-10-01 00:02:44                    20.77
2023-10-01 00:06:55                   20.807
2023-10-01 00:08:18                    20.78
2023-10-01 00:11:32                   20.802
2023-10-01 00:16:38                   20.836
2023-10-01 00:17:06                   20.815
2023-10-01 00:18:29                   20.845
2023-10-01 00:18:57                    20.82
2023-10-01 00:19:25                   20.846
2023-10-01 00:20:20                   20.822
2023-10-01 00:20:48                   20.858
2023-10-01 00:21:16                   20.835
2023-10-01 00:22:12                   20.802
2023-10-01 00:22:39                   20.846
2023-10-01 00:24:31                   20.823
2023-10-01 00:25:54                   20.858
2023-10-01 00:27:17                    20.83
2023-10-01 00:27:45                   20.855
2023-10-01 00:33:18                   20.825
2023-10-01 00:34:14                    20.85
2023-10-01 00:35:10                    20.83
2023-10-01 00:35:37                   20.862
2023-10-01 00:37:01                   20.835
2023-10-01 00:38:24                   20.859
2023-10-01 00:45:49                   20.837
2023-10-01 00:46:17                   20.867
2023-10-01 00:47:12                   20.839
2023-10-01 00:53:41                   20.802
2023-10-01 00:54:09                   20.842
2023-10-01 00:57:51                   20.817
2023-10-01 00:59:42                   20.849
2023-10-01 01:00:38                   20.822
2023-10-01 01:02:29                   20.859
2023-10-01 01:02:57                   20.837
2023-10-01 01:10:49                    20.81
2023-10-01 01:11:17                   20.842
2023-10-01 01:16:50                   20.819
2023-10-01 01:30:16                   20.798
2023-10-01 01:32:07                   20.819
2023-10-01 01:32:35                   20.785
2023-10-01 01:33:03                   20.808
2023-10-01 01:33:59                   20.787
2023-10-01 01:34:26                   20.819
2023-10-01 01:35:22                   20.792
2023-10-01 01:39:32                    20.77
2023-10-01 01:42:19                   20.792
2023-10-01 01:42:47                   20.749
2023-10-01 01:44:10                   20.779
2023-10-01 01:46:01                   20.749
2023-10-01 01:47:52                   20.792
2023-10-01 01:48:48                   20.766
2023-10-01 01:52:58                   20.736
2023-10-01 01:54:21                   20.768
2023-10-01 01:54:49                   20.744
2023-10-01 01:56:40                   20.768
2023-10-01 01:59:55                   20.729
2023-10-01 02:00:22                   20.766
2023-10-01 02:04:05                   20.734
2023-10-01 02:04:33                   20.766
2023-10-01 02:07:19                   20.736
2023-10-01 02:07:47                   20.763
2023-10-01 02:11:57                   20.741
2023-10-01 02:19:49                   20.763
2023-10-01 02:20:45                   20.739
2023-10-01 02:23:04                   20.763
2023-10-01 02:24:55                   20.743
2023-10-01 02:27:14                   20.773
2023-10-01 02:27:42                   20.746
2023-10-01 02:47:09                   20.768
2023-10-01 02:47:36                   20.746
2023-10-01 02:48:32                   20.773
2023-10-01 02:50:51                   20.748
2023-10-01 02:52:14                   20.771
2023-10-01 03:01:02                   20.793
2023-10-01 03:12:36                   20.814
2023-10-01 03:16:46                   20.864
2023-10-01 03:17:14                   20.839
2023-10-01 03:19:33                   20.865
2023-10-01 03:21:24                   20.844
2023-10-01 03:22:20                    20.89
2023-10-01 03:25:34                   20.913
2023-10-01 03:34:22                   20.945
2023-10-01 03:34:50                   20.916
2023-10-01 03:36:13                   20.938
2023-10-01 03:36:41                    20.96
2023-10-01 03:38:04                   20.936
2023-10-01 03:38:32                   20.958
2023-10-01 03:40:51                   20.936
2023-10-01 03:41:47                   20.963
2023-10-01 03:42:42                   20.992
2023-10-01 03:44:06                   20.968
2023-10-01 03:44:33                   21.002
2023-10-01 03:50:35                   21.025
2023-10-01 03:52:53                    21.06
2023-10-01 03:53:49                    21.02
2023-10-01 03:54:45                   21.055
2023-10-01 03:56:08                   21.032
2023-10-01 03:58:27                   21.057
2023-10-01 03:59:50                   21.033
2023-10-01 04:01:41                    21.06
2023-10-01 04:06:19                   21.082
2023-10-01 04:06:47                   21.057
2023-10-01 04:30:52                   21.034
2023-10-01 04:31:19                   21.059
2023-10-01 04:34:06                   21.034
2023-10-01 04:35:02                   21.059
2023-10-01 04:36:25                   21.024
2023-10-01 04:38:16                   21.062
2023-10-01 04:38:44                   21.037
2023-10-01 04:39:40                   21.059
2023-10-01 04:40:35                   21.032
2023-10-01 04:43:22                   20.998
2023-10-01 04:45:13                   21.034
2023-10-01 04:45:41                    20.98
2023-10-01 04:46:09                   21.008
2023-10-01 04:47:32                   20.987
2023-10-01 04:48:55                   21.017
2023-10-01 04:49:51                   20.983
2023-10-01 04:54:56                   20.955
2023-10-01 04:55:52                   20.975
2023-10-01 04:59:34                    20.95
2023-10-01 05:00:02                   20.975
2023-10-01 05:02:21                   20.955
2023-10-01 05:11:09                   20.932
2023-10-01 05:13:00                   20.908
2023-10-01 05:17:38                   20.885
2023-10-01 05:22:43                   20.865
2023-10-01 05:23:39                   20.888
2023-10-01 05:24:07                   20.862
2023-10-01 05:24:35                   20.896
