        Date        hcnps_intlk_cz_t_back_26
2023-10-05 08:00:00                   13.478
2023-10-05 08:00:19                   13.456
2023-10-05 08:00:47                   13.484
2023-10-05 08:03:06                   13.512
2023-10-05 08:03:33                   13.466
2023-10-05 08:04:01                   13.514
2023-10-05 08:04:29                   13.486
2023-10-05 08:06:48                   13.515
2023-10-05 08:07:15                   13.495
2023-10-05 08:10:02                   13.523
2023-10-05 08:10:29                   13.499
2023-10-05 08:13:44                   13.477
2023-10-05 08:14:11                   13.505
2023-10-05 08:14:39                   13.535
2023-10-05 08:15:07                   13.502
2023-10-05 08:15:35                    13.48
2023-10-05 08:16:02                   13.517
2023-10-05 08:18:21                   13.494
2023-10-05 08:20:40                   13.535
2023-10-05 08:21:35                   13.499
2023-10-05 08:23:54                   13.523
2023-10-05 08:26:12                   13.499
2023-10-05 08:27:36                   13.533
2023-10-05 08:28:03                   13.505
2023-10-05 08:30:50                   13.471
2023-10-05 08:31:18                   13.502
2023-10-05 08:37:18                   13.469
2023-10-05 08:38:14                   13.503
2023-10-05 08:39:09                   13.466
2023-10-05 08:39:37                   13.508
2023-10-05 08:40:04                   13.466
2023-10-05 08:44:42                   13.445
2023-10-05 08:50:42                   13.406
2023-10-05 08:51:10                   13.443
2023-10-05 08:58:34                   13.421
2023-10-05 09:01:48                    13.46
2023-10-05 09:02:16                     13.4
2023-10-05 09:02:44                   13.432
2023-10-05 09:05:02                    13.41
2023-10-05 09:08:16                   13.378
2023-10-05 09:10:35                   13.405
2023-10-05 09:11:30                   13.375
2023-10-05 09:16:36                   13.347
2023-10-05 09:17:31                   13.372
2023-10-05 09:19:22                   13.334
2023-10-05 09:22:08                   13.366
2023-10-05 09:22:36                   13.336
2023-10-05 09:24:27                   13.367
2023-10-05 09:24:55                   13.324
2023-10-05 09:25:50                   13.346
2023-10-05 09:26:18                   13.321
2023-10-05 09:30:55                   13.343
2023-10-05 09:31:51                   13.316
2023-10-05 09:38:19                   13.292
2023-10-05 09:39:15                   13.321
2023-10-05 09:44:20                   13.299
2023-10-05 09:44:47                   13.321
2023-10-05 09:45:43                   13.292
2023-10-05 09:49:53                   13.313
2023-10-05 09:53:35                   13.293
2023-10-05 09:56:21                   13.319
2023-10-05 09:56:49                   13.297
2023-10-05 10:00:58                   13.324
2023-10-05 10:01:26                    13.29
2023-10-05 10:11:36                   13.258
2023-10-05 10:16:41                   13.278
2023-10-05 10:17:09                   13.245
2023-10-05 10:17:37                    13.28
2023-10-05 10:19:28                   13.238
2023-10-05 10:19:56                   13.264
2023-10-05 10:28:42                   13.202
2023-10-05 10:29:37                   13.259
2023-10-05 10:30:58                   13.236
2023-10-05 10:31:51                    13.27
2023-10-05 10:33:38                   13.303
2023-10-05 10:34:32                   13.275
2023-10-05 10:34:59                   13.319
2023-10-05 10:35:25                   13.298
2023-10-05 10:38:06                   13.319
2023-10-05 10:38:32                   13.297
2023-10-05 10:40:46                   13.331
2023-10-05 10:41:13                   13.303
2023-10-05 10:46:07                   13.281
2023-10-05 10:49:14                   13.326
2023-10-05 10:49:41                   13.292
2023-10-05 10:51:55                   13.313
2023-10-05 10:52:21                   13.279
2023-10-05 10:59:29                   13.304
2023-10-05 11:01:43                   13.282
2023-10-05 11:03:30                   13.304
2023-10-05 11:03:56                   13.266
2023-10-05 11:06:10                   13.301
2023-10-05 11:06:37                   13.271
2023-10-05 11:08:24                   13.243
2023-10-05 11:08:50                   13.271
2023-10-05 11:11:58                   13.293
2023-10-05 11:12:24                   13.271
2023-10-05 11:16:25                   13.251
2023-10-05 11:17:45                   13.275
2023-10-05 11:18:12                   13.252
2023-10-05 11:24:53                   13.232
2023-10-05 11:26:40                   13.259
2023-10-05 11:27:07                   13.217
2023-10-05 11:28:00                   13.241
2023-10-05 11:31:34                   13.217
2023-10-05 11:32:01                   13.249
2023-10-05 11:32:54                   13.214
2023-10-05 11:33:21                   13.239
2023-10-05 11:34:14                   13.199
2023-10-05 11:35:08                   13.237
2023-10-05 11:37:48                   13.212
2023-10-05 11:38:15                   13.244
2023-10-05 11:38:42                   13.209
2023-10-05 11:51:10                   13.232
2023-10-05 11:51:37                   13.209
2023-10-05 11:53:51                   13.239
2023-10-05 11:54:17                   13.211
2023-10-05 11:56:04                   13.232
2023-10-05 11:56:31                   13.208
2023-10-05 12:03:12                   13.184
2023-10-05 12:03:39                   13.204
2023-10-05 12:05:26                   13.184
2023-10-05 12:05:53                   13.207
2023-10-05 12:11:13                   13.186
2023-10-05 12:11:40                   13.207
2023-10-05 12:12:34                   13.186
2023-10-05 12:17:01                   13.214
2023-10-05 12:17:28                   13.184
2023-10-05 12:23:15                   13.213
2023-10-05 12:23:42                   13.189
2023-10-05 12:39:18                   13.164
2023-10-05 12:39:45                   13.196
2023-10-05 12:45:06                   13.174
2023-10-05 12:45:59                   13.201
2023-10-05 12:48:39                   13.176
2023-10-05 12:49:06                   13.198
2023-10-05 12:55:47                   13.176
2023-10-05 13:02:55                   13.203
2023-10-05 13:04:15                   13.174
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   13.225
2023-10-05 13:16:32                   13.255
2023-10-05 13:18:22                   13.285
2023-10-05 13:19:17                   13.312
2023-10-05 13:20:12                   13.334
2023-10-05 13:21:06                   13.364
2023-10-05 13:22:00                   13.404
2023-10-05 13:22:54                   13.472
2023-10-05 13:24:14                   13.513
2023-10-05 13:24:41                   13.543
2023-10-05 13:25:35                    13.57
2023-10-05 13:26:29                   13.623
2023-10-05 13:26:56                   13.644
2023-10-05 13:27:22                   13.672
2023-10-05 13:27:49                     13.7
2023-10-05 13:28:43                   13.722
2023-10-05 13:29:10                   13.766
2023-10-05 13:30:31                   13.795
2023-10-05 13:30:58                   13.823
2023-10-05 13:32:45                   13.866
2023-10-05 13:34:06                   13.931
2023-10-05 13:34:33                   13.896
2023-10-05 13:35:00                   13.939
2023-10-05 13:35:53                   13.966
2023-10-05 13:37:14                   13.992
2023-10-05 13:39:02                   14.014
2023-10-05 13:39:29                   14.037
2023-10-05 13:41:16                   14.079
2023-10-05 13:43:58                    14.11
2023-10-05 13:48:26                    14.13
2023-10-05 13:51:35                   14.108
2023-10-05 13:56:04                   14.083
2023-10-05 13:56:57                   14.105
2023-10-05 13:57:51                   14.083
2023-10-05 13:59:39                   14.058
2023-10-05 14:03:14                   14.024
2023-10-05 14:05:55                   14.001
2023-10-05 14:08:37                   13.969
2023-10-05 14:09:03                   13.945
2023-10-05 14:10:24                   13.989
2023-10-05 14:10:51                   13.962
2023-10-05 14:12:39                   13.932
2023-10-05 14:15:20                   13.907
2023-10-05 14:17:07                   13.885
2023-10-05 14:19:49                   13.861
2023-10-05 14:20:43                    13.84
2023-10-05 14:22:57                   13.863
2023-10-05 14:23:24                   13.828
2023-10-05 14:26:32                   13.794
2023-10-05 14:28:47                   13.772
2023-10-05 14:32:49                    13.74
2023-10-05 14:35:30                   13.709
2023-10-05 14:39:32                   13.677
