        Date        hcnps_intlk_cz_t_back_4
2023-10-05 08:00:00                  21.117
2023-10-05 08:00:19                  21.095
2023-10-05 08:05:24                  21.118
2023-10-05 08:08:39                  21.146
2023-10-05 08:10:02                  21.169
2023-10-05 08:10:29                  21.136
2023-10-05 08:16:02                  21.168
2023-10-05 08:18:21                  21.142
2023-10-05 08:19:44                  21.171
2023-10-05 08:20:12                  21.141
2023-10-05 08:22:03                  21.176
2023-10-05 08:27:08                  21.143
2023-10-05 08:27:36                  21.184
2023-10-05 08:28:03                  21.151
2023-10-05 08:37:46                  21.108
2023-10-05 08:38:41                  21.144
2023-10-05 08:39:37                  21.173
2023-10-05 08:40:04                  21.114
2023-10-05 08:51:38                  21.092
2023-10-05 08:59:02                  21.067
2023-10-05 09:04:34                  21.041
2023-10-05 09:05:02                  21.069
2023-10-05 09:07:21                  21.046
2023-10-05 09:12:54                  21.016
2023-10-05 09:14:17                  21.036
2023-10-05 09:14:45                  21.005
2023-10-05 09:16:36                  20.981
2023-10-05 09:17:03                  21.013
2023-10-05 09:17:59                  20.976
2023-10-05 09:19:22                  20.998
2023-10-05 09:20:17                  20.975
2023-10-05 09:20:45                   21.01
2023-10-05 09:21:13                  20.984
2023-10-05 09:27:13                  20.964
2023-10-05 09:37:24                  20.943
2023-10-05 09:38:19                  20.967
2023-10-05 09:43:24                   20.93
2023-10-05 09:44:20                  20.962
2023-10-05 09:45:15                  20.918
2023-10-05 09:47:06                  20.945
2023-10-05 09:48:57                  20.923
2023-10-05 09:56:49                   20.95
2023-10-05 09:57:16                  20.925
2023-10-05 09:58:40                  20.897
2023-10-05 09:59:07                   20.92
2023-10-05 10:01:54                  20.892
2023-10-05 10:02:22                  20.919
2023-10-05 10:08:22                  20.896
2023-10-05 10:10:41                  20.917
2023-10-05 10:13:27                  20.876
2023-10-05 10:14:23                  20.904
2023-10-05 10:14:50                  20.871
2023-10-05 10:15:18                  20.912
2023-10-05 10:16:41                  20.889
2023-10-05 10:19:56                  20.867
2023-10-05 10:21:46                  20.893
2023-10-05 10:28:42                  20.848
2023-10-05 10:29:37                  20.878
2023-10-05 10:30:04                  20.843
2023-10-05 10:30:58                  20.796
2023-10-05 10:32:18                  20.768
2023-10-05 10:33:38                  20.744
2023-10-05 10:34:32                  20.768
2023-10-05 10:37:12                  20.817
2023-10-05 10:38:59                  20.844
2023-10-05 10:41:13                   20.87
2023-10-05 10:42:33                  20.893
2023-10-05 10:44:47                  20.915
2023-10-05 10:48:47                  20.893
2023-10-05 10:49:41                  20.918
2023-10-05 11:00:49                  20.885
2023-10-05 11:01:16                  20.917
2023-10-05 11:02:09                  20.894
2023-10-05 11:03:30                  20.933
2023-10-05 11:04:50                  20.905
2023-10-05 11:13:45                  20.927
2023-10-05 11:14:11                  20.899
2023-10-05 11:21:19                  20.922
2023-10-05 11:21:46                  20.876
2023-10-05 11:22:13                  20.904
2023-10-05 11:25:20                   20.88
2023-10-05 11:28:00                  20.858
2023-10-05 11:28:54                  20.895
2023-10-05 11:31:34                   20.87
2023-10-05 11:32:01                  20.891
2023-10-05 11:33:21                  20.863
2023-10-05 11:36:01                  20.885
2023-10-05 11:36:28                  20.859
2023-10-05 11:42:16                  20.885
2023-10-05 11:42:42                  20.848
2023-10-05 11:45:49                  20.871
2023-10-05 11:46:43                  20.846
2023-10-05 11:47:10                  20.868
2023-10-05 11:48:30                  20.837
2023-10-05 11:49:23                  20.863
2023-10-05 11:55:11                   20.84
2023-10-05 12:01:25                  20.865
2023-10-05 12:01:52                   20.84
2023-10-05 12:03:39                  20.868
2023-10-05 12:04:06                  20.843
2023-10-05 12:04:32                  20.864
2023-10-05 12:04:59                  20.842
2023-10-05 12:15:14                  20.867
2023-10-05 12:16:08                   20.84
2023-10-05 12:17:28                  20.817
2023-10-05 12:19:41                   20.85
2023-10-05 12:22:22                  20.822
2023-10-05 12:22:49                  20.845
