        Date        hcnps_intlk_cz_t_back_4
2023-10-06 03:00:00                   21.03
2023-10-06 03:01:45                  21.005
2023-10-06 03:03:06                  21.027
2023-10-06 03:09:49                  21.059
2023-10-06 03:10:43                  21.037
2023-10-06 03:11:10                  21.067
2023-10-06 03:16:59                  21.096
2023-10-06 03:19:14                  21.123
2023-10-06 03:21:55                  21.152
2023-10-06 03:22:22                   21.12
2023-10-06 03:22:49                  21.144
2023-10-06 03:28:12                  21.174
2023-10-06 03:29:05                  21.141
2023-10-06 03:29:32                  21.161
2023-10-06 03:29:59                  21.138
2023-10-06 03:34:01                  21.162
2023-10-06 03:34:28                  21.129
2023-10-06 03:34:55                  21.151
2023-10-06 03:38:30                  21.124
2023-10-06 03:39:24                   21.16
2023-10-06 03:41:12                  21.139
2023-10-06 03:42:05                  21.175
2023-10-06 03:42:32                  21.136
2023-10-06 03:42:59                  21.159
2023-10-06 03:45:40                  21.137
2023-10-06 03:47:01                  21.113
2023-10-06 03:47:28                  21.159
2023-10-06 03:47:55                  21.135
2023-10-06 03:54:11                  21.159
2023-10-06 03:55:05                  21.131
2023-10-06 03:59:34                  21.155
2023-10-06 04:00:55                  21.134
2023-10-06 04:03:36                  21.155
2023-10-06 04:04:57                  21.177
2023-10-06 04:05:24                  21.131
2023-10-06 04:14:48                  21.102
2023-10-06 04:15:15                  21.141
2023-10-06 04:16:09                  21.118
2023-10-06 04:19:17                  21.092
2023-10-06 04:19:44                   21.12
2023-10-06 04:21:32                  21.092
2023-10-06 04:22:26                  21.113
2023-10-06 04:25:34                   21.08
2023-10-06 04:26:28                    21.1
2023-10-06 04:28:15                  21.078
2023-10-06 04:28:42                  21.107
2023-10-06 04:29:09                  21.083
2023-10-06 04:30:03                   21.11
2023-10-06 04:30:30                  21.067
2023-10-06 04:30:56                  21.115
2023-10-06 04:31:50                  21.077
2023-10-06 04:32:17                  21.107
2023-10-06 04:33:11                  21.061
2023-10-06 04:33:38                  21.083
