        Date        hcnps_intlk_cz_t_back_51
2023-10-05 08:00:00                   22.367
2023-10-05 08:04:01                   22.392
2023-10-05 08:04:29                   22.355
2023-10-05 08:04:57                   22.377
2023-10-05 08:06:20                   22.412
2023-10-05 08:10:02                   22.434
2023-10-05 08:20:40                   22.458
2023-10-05 08:22:58                   22.429
2023-10-05 08:23:26                   22.458
2023-10-05 08:30:22                    22.48
2023-10-05 08:30:50                   22.456
2023-10-05 08:34:04                   22.487
2023-10-05 08:34:32                   22.446
2023-10-05 08:34:59                   22.467
2023-10-05 08:37:46                   22.445
2023-10-05 08:38:14                   22.468
2023-10-05 08:38:41                   22.495
2023-10-05 08:39:37                   22.463
2023-10-05 08:41:00                   22.484
2023-10-05 08:41:55                   22.463
2023-10-05 08:50:15                   22.441
2023-10-05 08:54:52                   22.419
2023-10-05 08:55:20                   22.448
2023-10-05 08:56:43                   22.426
2023-10-05 08:57:38                   22.451
2023-10-05 08:58:34                   22.424
2023-10-05 09:06:25                   22.401
2023-10-05 09:11:03                   22.378
2023-10-05 09:11:30                     22.4
2023-10-05 09:11:58                   22.364
2023-10-05 09:13:21                   22.395
2023-10-05 09:14:17                   22.366
2023-10-05 09:16:36                   22.388
2023-10-05 09:17:03                   22.368
2023-10-05 09:18:26                   22.343
2023-10-05 09:21:41                    22.32
2023-10-05 09:22:08                   22.344
2023-10-05 09:22:36                   22.322
2023-10-05 09:23:59                   22.348
2023-10-05 09:24:27                   22.326
2023-10-05 09:27:13                   22.293
2023-10-05 09:28:09                   22.318
2023-10-05 09:28:37                   22.342
2023-10-05 09:30:00                   22.305
2023-10-05 09:30:55                   22.335
2023-10-05 09:31:51                   22.313
2023-10-05 09:33:14                    22.29
2023-10-05 09:35:05                   22.319
2023-10-05 09:35:33                   22.295
2023-10-05 09:36:01                   22.319
2023-10-05 09:36:28                   22.288
2023-10-05 09:38:47                   22.312
2023-10-05 09:40:38                   22.288
2023-10-05 09:48:02                   22.266
2023-10-05 09:48:29                   22.295
2023-10-05 09:50:20                   22.261
2023-10-05 09:51:44                   22.293
2023-10-05 09:52:39                   22.265
2023-10-05 10:00:58                   22.243
2023-10-05 10:01:26                   22.273
2023-10-05 10:03:45                   22.247
2023-10-05 10:06:03                   22.271
2023-10-05 10:06:31                   22.245
2023-10-05 10:18:32                   22.223
2023-10-05 10:20:51                   22.194
2023-10-05 10:21:19                   22.219
2023-10-05 10:28:42                   22.126
2023-10-05 10:29:09                   22.064
2023-10-05 10:29:37                    21.98
2023-10-05 10:30:04                   21.929
2023-10-05 10:30:31                   21.836
2023-10-05 10:30:58                   21.757
2023-10-05 10:31:25                   21.785
2023-10-05 10:32:18                   21.836
2023-10-05 10:32:45                   21.864
2023-10-05 10:33:12                   21.896
2023-10-05 10:34:05                   21.955
2023-10-05 10:34:32                   21.985
2023-10-05 10:34:59                   22.025
2023-10-05 10:35:52                   22.081
2023-10-05 10:36:19                   22.114
2023-10-05 10:37:39                    22.14
2023-10-05 10:38:06                   22.161
2023-10-05 10:38:32                   22.194
2023-10-05 10:39:53                   22.216
2023-10-05 10:43:27                   22.259
2023-10-05 10:43:53                   22.238
2023-10-05 10:47:27                   22.212
2023-10-05 10:47:54                   22.253
2023-10-05 10:48:47                   22.214
2023-10-05 10:49:41                   22.242
2023-10-05 10:55:28                    22.22
2023-10-05 10:55:55                    22.25
2023-10-05 10:56:49                    22.22
2023-10-05 11:01:43                   22.262
2023-10-05 11:02:09                   22.223
2023-10-05 11:02:36                    22.25
2023-10-05 11:03:03                   22.224
2023-10-05 11:05:17                   22.255
2023-10-05 11:05:43                   22.222
2023-10-05 11:09:17                   22.257
2023-10-05 11:10:11                   22.204
2023-10-05 11:10:37                   22.252
2023-10-05 11:12:24                   22.214
2023-10-05 11:12:51                   22.242
2023-10-05 11:14:11                   22.215
2023-10-05 11:15:05                   22.192
2023-10-05 11:15:32                   22.216
2023-10-05 11:22:13                   22.237
2023-10-05 11:22:39                   22.209
2023-10-05 11:30:40                   22.182
2023-10-05 11:31:07                   22.219
2023-10-05 11:31:34                   22.182
2023-10-05 11:32:01                   22.204
2023-10-05 11:38:42                   22.182
2023-10-05 11:40:02                   22.206
2023-10-05 11:40:55                    22.17
2023-10-05 11:41:22                   22.201
2023-10-05 11:45:49                   22.179
2023-10-05 11:49:23                   22.155
2023-10-05 11:49:50                   22.182
2023-10-05 11:54:44                   22.148
2023-10-05 11:55:11                   22.179
2023-10-05 12:14:47                   22.201
2023-10-05 12:15:14                   22.179
2023-10-05 12:17:54                   22.201
2023-10-05 12:19:15                   22.167
2023-10-05 12:20:08                   22.189
2023-10-05 12:23:42                   22.162
2023-10-05 12:24:09                   22.187
2023-10-05 12:28:36                   22.162
2023-10-05 12:31:43                   22.186
2023-10-05 12:33:30                   22.165
2023-10-05 12:34:24                   22.187
2023-10-05 12:37:04                   22.164
2023-10-05 12:37:31                   22.187
2023-10-05 12:39:18                   22.154
2023-10-05 12:41:58                   22.175
2023-10-05 12:49:33                   22.154
2023-10-05 12:50:26                   22.179
2023-10-05 12:53:07                   22.151
2023-10-05 12:54:54                   22.179
2023-10-05 12:55:21                   22.153
2023-10-05 13:01:08                   22.184
2023-10-05 13:02:02                   22.162
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   22.085
2023-10-05 13:16:32                   22.001
2023-10-05 13:17:27                   21.913
2023-10-05 13:17:54                   21.855
2023-10-05 13:18:22                   21.807
2023-10-05 13:18:49                   21.734
2023-10-05 13:19:17                   21.677
2023-10-05 13:19:44                   21.603
2023-10-05 13:20:12                   21.555
2023-10-05 13:20:39                   21.479
2023-10-05 13:22:00                   21.557
2023-10-05 13:22:54                   21.631
2023-10-05 13:23:20                   21.683
2023-10-05 13:23:47                   21.742
2023-10-05 13:24:14                   21.766
2023-10-05 13:24:41                   21.831
2023-10-05 13:25:08                   21.895
2023-10-05 13:25:35                    21.95
2023-10-05 13:26:02                   21.977
2023-10-05 13:26:29                   22.036
2023-10-05 13:26:56                   22.071
2023-10-05 13:27:49                   22.138
2023-10-05 13:29:10                   22.182
2023-10-05 13:31:51                   22.206
2023-10-05 13:37:41                   22.233
2023-10-05 13:38:35                   22.209
2023-10-05 13:46:12                   22.181
2023-10-05 13:53:49                    22.16
2023-10-05 13:55:10                   22.187
2023-10-05 13:55:37                   22.153
2023-10-05 13:56:04                   22.175
2023-10-05 13:57:24                   22.151
2023-10-05 14:02:20                   22.129
2023-10-05 14:04:08                   22.153
2023-10-05 14:04:35                   22.125
2023-10-05 14:05:01                   22.153
2023-10-05 14:05:28                   22.125
2023-10-05 14:07:16                   22.102
2023-10-05 14:08:37                   22.125
2023-10-05 14:11:18                    22.08
2023-10-05 14:12:12                   22.107
2023-10-05 14:19:49                   22.128
2023-10-05 14:20:43                   22.094
2023-10-05 14:22:57                   22.067
2023-10-05 14:23:24                   22.112
2023-10-05 14:24:18                   22.087
2023-10-05 14:29:40                    22.11
2023-10-05 14:30:07                   22.084
2023-10-05 14:34:09                   22.107
2023-10-05 14:34:36                   22.086
2023-10-05 14:37:44                   22.061
2023-10-05 14:38:11                   22.109
2023-10-05 14:38:38                   22.074
2023-10-05 14:48:57                   22.102
2023-10-05 14:49:24                   22.076
2023-10-05 14:50:44                   22.102
2023-10-05 14:51:11                   22.079
2023-10-05 14:53:52                   22.102
2023-10-05 14:54:46                   22.066
2023-10-05 14:58:48                   22.089
2023-10-05 15:00:36                   22.066
2023-10-05 15:10:27                   22.039
2023-10-05 15:11:48                   22.071
2023-10-05 15:12:42                   22.049
2023-10-05 15:15:50                   22.074
2023-10-05 15:16:17                   22.034
2023-10-05 15:18:31                   22.059
2023-10-05 15:19:52                   22.027
2023-10-05 15:20:19                   22.064
2023-10-05 15:20:45                   22.041
2023-10-05 15:22:33                   22.008
2023-10-05 15:23:00                   22.033
2023-10-05 15:30:37                   22.004
2023-10-05 15:31:58                   22.034
2023-10-05 15:32:25                   22.003
2023-10-05 15:33:18                   22.033
2023-10-05 15:34:39                   22.008
2023-10-05 15:38:14                   22.038
2023-10-05 15:39:08                   22.015
2023-10-05 15:39:35                   22.041
2023-10-05 15:42:43                   22.018
2023-10-05 15:43:10                   22.048
2023-10-05 15:43:37                   22.025
2023-10-05 15:44:58                   22.048
2023-10-05 15:55:16                   22.025
2023-10-05 15:55:43                   22.053
2023-10-05 15:56:10                   22.028
2023-10-05 15:57:31                   22.055
2023-10-05 16:00:12                   22.028
2023-10-05 16:01:33                   22.053
2023-10-05 16:07:22                    22.08
2023-10-05 16:07:49                   22.043
2023-10-05 16:11:24                   22.067
2023-10-05 16:13:12                   22.045
2023-10-05 16:24:51                   22.072
2023-10-05 16:25:18                   22.049
2023-10-05 16:36:03                   22.072
2023-10-05 16:36:57                   22.045
2023-10-05 16:37:24                    22.02
2023-10-05 16:37:51                   22.057
2023-10-05 16:38:18                   22.025
2023-10-05 16:38:45                   22.052
2023-10-05 16:47:42                   22.031
2023-10-05 16:53:59                   22.062
2023-10-05 16:54:26                   22.014
2023-10-05 16:55:47                   22.047
2023-10-05 17:03:51                   22.025
2023-10-05 17:06:59                   22.046
2023-10-05 17:07:26                   22.025
2023-10-05 17:16:50                   22.002
2023-10-05 17:17:17                   22.029
2023-10-05 17:21:46                   22.004
2023-10-05 17:22:13                   22.029
