        Date        hcnps_intlk_cz_t_back_12
2023-10-01 00:00:00                   20.561
2023-10-01 00:00:26                   20.539
2023-10-01 00:01:49                   20.574
2023-10-01 00:02:44                   20.545
2023-10-01 00:03:12                   20.581
2023-10-01 00:06:27                   20.549
2023-10-01 00:07:22                   20.584
2023-10-01 00:08:18                   20.611
2023-10-01 00:08:46                   20.589
2023-10-01 00:12:28                   20.611
2023-10-01 00:13:51                    20.59
2023-10-01 00:15:43                   20.627
2023-10-01 00:16:38                   20.583
2023-10-01 00:17:34                   20.619
2023-10-01 00:18:02                   20.598
2023-10-01 00:20:48                   20.619
2023-10-01 00:21:44                   20.597
2023-10-01 00:24:31                   20.618
2023-10-01 00:24:58                   20.581
2023-10-01 00:25:26                   20.609
2023-10-01 00:25:54                   20.576
2023-10-01 00:26:22                   20.605
2023-10-01 00:29:36                   20.634
2023-10-01 00:30:04                    20.59
2023-10-01 00:30:32                   20.611
2023-10-01 00:31:55                   20.581
2023-10-01 00:32:23                   20.603
2023-10-01 00:34:42                   20.579
2023-10-01 00:35:10                   20.605
2023-10-01 00:36:05                   20.577
2023-10-01 00:42:06                   20.599
2023-10-01 00:43:30                   20.569
2023-10-01 00:44:25                   20.592
2023-10-01 00:44:53                   20.559
2023-10-01 00:47:12                   20.584
2023-10-01 00:51:22                   20.544
2023-10-01 00:51:50                   20.569
2023-10-01 00:52:46                   20.546
2023-10-01 00:55:05                   20.576
2023-10-01 00:55:32                   20.551
2023-10-01 00:56:28                   20.571
2023-10-01 00:56:56                   20.549
2023-10-01 00:59:42                   20.576
2023-10-01 01:00:10                   20.554
2023-10-01 01:01:06                   20.576
2023-10-01 01:02:57                   20.554
2023-10-01 01:05:16                   20.578
2023-10-01 01:05:44                   20.546
2023-10-01 01:07:35                   20.578
2023-10-01 01:08:03                   20.529
2023-10-01 01:08:30                   20.554
2023-10-01 01:26:34                   20.533
2023-10-01 01:27:30                   20.558
2023-10-01 01:27:57                    20.53
2023-10-01 01:32:35                   20.551
2023-10-01 01:35:22                   20.516
2023-10-01 01:38:09                   20.538
2023-10-01 01:42:19                   20.507
2023-10-01 01:57:36                   20.486
2023-10-01 02:09:10                   20.508
2023-10-01 02:10:34                   20.484
2023-10-01 02:11:29                   20.459
2023-10-01 02:11:57                   20.484
2023-10-01 02:15:12                   20.511
2023-10-01 02:15:39                   20.476
2023-10-01 02:16:07                   20.516
2023-10-01 02:16:35                   20.474
2023-10-01 02:24:55                   20.495
2023-10-01 02:25:51                   20.468
2023-10-01 02:26:18                   20.498
2023-10-01 02:26:46                   20.461
2023-10-01 02:27:42                   20.501
2023-10-01 02:28:09                   20.466
2023-10-01 02:29:05                   20.488
2023-10-01 02:32:47                   20.458
2023-10-01 02:33:15                   20.479
2023-10-01 02:40:12                   20.501
2023-10-01 02:40:40                   20.474
2023-10-01 02:42:59                   20.504
2023-10-01 02:45:17                   20.478
2023-10-01 02:46:13                   20.504
2023-10-01 02:54:05                   20.535
2023-10-01 02:55:01                   20.506
2023-10-01 02:55:56                   20.535
2023-10-01 02:59:39                   20.563
2023-10-01 03:01:02                   20.539
2023-10-01 03:01:30                   20.563
2023-10-01 03:02:53                   20.587
2023-10-01 03:03:49                   20.564
2023-10-01 03:04:16                    20.59
2023-10-01 03:04:44                   20.562
2023-10-01 03:05:12                   20.588
2023-10-01 03:10:45                   20.633
2023-10-01 03:11:13                    20.61
2023-10-01 03:11:41                   20.638
2023-10-01 03:12:09                    20.61
2023-10-01 03:15:51                   20.643
2023-10-01 03:17:42                    20.62
2023-10-01 03:20:29                   20.643
2023-10-01 03:25:34                   20.668
2023-10-01 03:27:25                   20.692
2023-10-01 03:30:12                   20.715
2023-10-01 03:37:37                   20.742
2023-10-01 03:40:51                   20.763
2023-10-01 03:43:38                   20.741
2023-10-01 03:44:33                   20.763
2023-10-01 03:45:29                    20.79
2023-10-01 03:45:57                   20.755
2023-10-01 03:49:39                   20.783
2023-10-01 03:51:30                   20.758
2023-10-01 03:52:26                    20.78
2023-10-01 03:54:45                   20.803
2023-10-01 03:56:08                   20.782
2023-10-01 03:57:03                   20.814
2023-10-01 03:57:59                   20.792
2023-10-01 04:01:41                   20.772
2023-10-01 04:02:09                   20.795
2023-10-01 04:04:00                   20.773
2023-10-01 04:05:24                   20.807
2023-10-01 04:08:10                   20.785
2023-10-01 04:08:38                   20.807
2023-10-01 04:09:34                   20.785
2023-10-01 04:13:44                    20.81
2023-10-01 04:14:11                   20.785
2023-10-01 04:17:54                   20.763
2023-10-01 04:18:49                   20.784
2023-10-01 04:20:13                   20.758
2023-10-01 04:20:40                   20.797
2023-10-01 04:22:04                   20.775
2023-10-01 04:23:27                   20.795
2023-10-01 04:23:55                   20.775
2023-10-01 04:29:28                   20.735
2023-10-01 04:30:24                   20.767
2023-10-01 04:32:15                   20.739
2023-10-01 04:32:43                   20.773
2023-10-01 04:33:38                   20.747
2023-10-01 04:34:06                   20.777
2023-10-01 04:34:34                   20.743
2023-10-01 04:37:48                   20.712
2023-10-01 04:38:16                   20.753
2023-10-01 04:39:12                   20.703
2023-10-01 04:39:40                   20.727
2023-10-01 04:41:58                   20.699
2023-10-01 04:44:45                    20.72
2023-10-01 04:45:13                   20.688
2023-10-01 04:46:09                    20.72
2023-10-01 04:46:36                    20.69
2023-10-01 04:55:52                   20.665
2023-10-01 04:58:11                   20.689
2023-10-01 04:59:06                   20.665
2023-10-01 05:00:02                   20.692
2023-10-01 05:00:58                   20.662
2023-10-01 05:03:17                   20.637
2023-10-01 05:03:44                   20.677
2023-10-01 05:04:40                   20.652
2023-10-01 05:08:22                   20.629
2023-10-01 05:08:50                   20.654
2023-10-01 05:10:41                   20.624
2023-10-01 05:12:32                   20.647
2023-10-01 05:13:28                   20.621
2023-10-01 05:16:42                     20.6
2023-10-01 05:17:38                   20.629
2023-10-01 05:18:06                   20.603
2023-10-01 05:22:16                   20.573
2023-10-01 05:23:11                   20.604
2023-10-01 05:23:39                    20.58
2023-10-01 05:24:35                   20.558
2023-10-01 05:25:02                    20.59
2023-10-01 05:29:12                   20.565
2023-10-01 05:43:06                   20.537
2023-10-01 05:43:34                    20.57
2023-10-01 05:44:29                   20.545
2023-10-01 05:48:39                   20.521
2023-10-01 05:50:03                   20.547
2023-10-01 05:50:30                   20.511
2023-10-01 05:50:58                   20.539
2023-10-01 05:52:22                   20.513
2023-10-01 05:52:49                   20.493
2023-10-01 05:54:13                   20.516
2023-10-01 05:55:36                   20.488
2023-10-01 05:57:55                   20.515
2023-10-01 05:58:23                   20.483
2023-10-01 06:00:42                   20.515
2023-10-01 06:01:09                   20.491
2023-10-01 06:04:52                    20.46
2023-10-01 06:05:19                   20.492
2023-10-01 06:07:11                    20.47
2023-10-01 06:12:44                   20.493
2023-10-01 06:13:40                    20.46
2023-10-01 06:14:07                    20.49
2023-10-01 06:14:35                   20.462
2023-10-01 06:18:45                    20.49
2023-10-01 06:19:13                   20.452
2023-10-01 06:20:08                   20.477
2023-10-01 06:35:25                   20.455
2023-10-01 06:35:53                    20.48
2023-10-01 06:37:16                   20.457
2023-10-01 06:37:44                   20.487
2023-10-01 06:39:07                   20.454
