        Date        hcnps_intlk_cz_t_back_12
2023-10-05 08:00:00                   16.714
2023-10-05 08:00:19                   16.734
2023-10-05 08:01:15                    16.71
2023-10-05 08:01:43                   16.737
2023-10-05 08:05:24                    16.77
2023-10-05 08:06:20                   16.735
2023-10-05 08:06:48                   16.764
2023-10-05 08:07:43                   16.731
2023-10-05 08:08:11                   16.757
2023-10-05 08:09:06                   16.735
2023-10-05 08:09:34                    16.77
2023-10-05 08:20:40                   16.801
2023-10-05 08:21:07                   16.753
2023-10-05 08:22:31                   16.778
2023-10-05 08:33:08                   16.747
2023-10-05 08:36:50                    16.79
2023-10-05 08:37:18                   16.747
2023-10-05 08:41:55                   16.725
2023-10-05 08:45:37                   16.694
2023-10-05 08:46:05                   16.719
2023-10-05 08:55:47                   16.697
2023-10-05 09:06:25                   16.664
2023-10-05 09:07:21                   16.688
2023-10-05 09:07:49                   16.663
2023-10-05 09:14:45                   16.625
2023-10-05 09:15:40                    16.66
2023-10-05 09:16:08                   16.621
2023-10-05 09:17:03                   16.646
2023-10-05 09:18:26                   16.612
2023-10-05 09:19:22                   16.642
2023-10-05 09:22:08                   16.615
2023-10-05 09:23:04                   16.637
2023-10-05 09:24:55                   16.615
2023-10-05 09:27:13                   16.589
2023-10-05 09:28:09                   16.614
2023-10-05 09:29:04                    16.59
2023-10-05 09:30:55                   16.614
2023-10-05 09:32:19                   16.587
2023-10-05 09:32:46                   16.616
2023-10-05 09:33:14                   16.582
2023-10-05 09:36:56                   16.609
2023-10-05 09:37:51                   16.575
2023-10-05 09:38:19                     16.6
2023-10-05 09:38:47                   16.575
2023-10-05 09:42:57                   16.597
2023-10-05 09:43:52                    16.57
2023-10-05 09:44:20                   16.592
2023-10-05 09:46:38                   16.558
2023-10-05 09:48:29                   16.587
2023-10-05 09:49:25                   16.559
2023-10-05 09:50:20                    16.59
2023-10-05 09:51:44                   16.562
2023-10-05 10:06:31                   16.524
2023-10-05 10:06:59                   16.554
2023-10-05 10:07:54                   16.579
2023-10-05 10:08:22                   16.551
2023-10-05 10:13:27                   16.513
2023-10-05 10:14:23                   16.549
2023-10-05 10:14:50                    16.52
2023-10-05 10:16:14                   16.546
2023-10-05 10:18:05                   16.525
2023-10-05 10:30:04                   16.495
2023-10-05 10:30:58                    16.52
2023-10-05 10:35:52                   16.558
2023-10-05 10:36:19                   16.532
2023-10-05 10:38:32                    16.56
2023-10-05 10:40:19                   16.537
2023-10-05 10:42:33                   16.567
2023-10-05 10:43:00                   16.533
2023-10-05 10:43:53                   16.565
2023-10-05 10:46:07                    16.54
2023-10-05 10:47:00                   16.565
2023-10-05 10:47:27                   16.543
2023-10-05 10:47:54                   16.567
2023-10-05 10:48:21                   16.545
2023-10-05 10:51:01                   16.582
2023-10-05 10:51:28                    16.56
2023-10-05 10:55:28                   16.528
2023-10-05 10:57:42                   16.554
2023-10-05 11:07:30                   16.507
2023-10-05 11:07:57                   16.552
2023-10-05 11:09:17                   16.529
2023-10-05 11:12:24                   16.564
2023-10-05 11:12:51                   16.536
2023-10-05 11:16:25                   16.509
2023-10-05 11:16:52                   16.531
2023-10-05 11:21:46                   16.506
2023-10-05 11:22:39                   16.536
2023-10-05 11:23:06                   16.515
2023-10-05 11:25:46                   16.488
2023-10-05 11:26:13                   16.516
2023-10-05 11:27:33                   16.495
2023-10-05 11:29:20                    16.52
2023-10-05 11:29:47                   16.493
2023-10-05 11:30:40                   16.513
2023-10-05 11:31:07                   16.493
2023-10-05 11:32:01                   16.515
2023-10-05 11:32:54                   16.483
2023-10-05 11:33:21                   16.505
2023-10-05 11:40:02                   16.477
2023-10-05 11:42:16                   16.515
2023-10-05 11:42:42                    16.48
2023-10-05 11:47:10                   16.503
2023-10-05 11:48:03                   16.473
2023-10-05 11:53:51                   16.495
2023-10-05 11:54:44                   16.469
2023-10-05 11:56:04                   16.495
2023-10-05 11:56:31                   16.457
2023-10-05 11:56:58                   16.479
2023-10-05 12:00:32                   16.458
2023-10-05 12:00:58                   16.479
2023-10-05 12:06:46                   16.455
2023-10-05 12:07:13                   16.477
2023-10-05 12:16:34                   16.455
2023-10-05 12:17:01                   16.482
