        Date        hcnps_intlk_cz_t_back_15
2023-10-05 08:00:00                   17.992
2023-10-05 08:00:19                    17.96
2023-10-05 08:00:47                   17.992
2023-10-05 08:01:15                   17.965
2023-10-05 08:01:43                    17.99
2023-10-05 08:05:52                   18.011
2023-10-05 08:08:11                    17.99
2023-10-05 08:09:06                   18.017
2023-10-05 08:10:57                   17.991
2023-10-05 08:11:25                   18.025
2023-10-05 08:12:20                   18.001
2023-10-05 08:13:16                   18.036
2023-10-05 08:15:07                   18.008
2023-10-05 08:16:02                   18.048
2023-10-05 08:18:21                   18.003
2023-10-05 08:18:49                   18.034
2023-10-05 08:19:16                   18.008
2023-10-05 08:20:40                   18.039
2023-10-05 08:21:35                   18.018
2023-10-05 08:24:49                   18.062
2023-10-05 08:25:17                   18.011
2023-10-05 08:27:36                   18.032
2023-10-05 08:30:50                   18.003
2023-10-05 08:31:45                   18.028
2023-10-05 08:33:08                    17.99
2023-10-05 08:33:36                   18.017
2023-10-05 08:34:59                   17.987
2023-10-05 08:35:55                   18.007
2023-10-05 08:36:50                   18.035
2023-10-05 08:37:18                   17.982
2023-10-05 08:39:37                   18.009
2023-10-05 08:40:04                   17.987
2023-10-05 08:41:00                   17.949
2023-10-05 08:41:28                   17.974
2023-10-05 08:41:55                       18
2023-10-05 08:42:51                   17.979
2023-10-05 08:44:14                   17.952
2023-10-05 08:44:42                   17.976
2023-10-05 08:49:19                   17.954
2023-10-05 08:52:06                   17.981
2023-10-05 08:53:57                   17.954
2023-10-05 08:59:02                   17.932
2023-10-05 08:59:57                   17.952
2023-10-05 09:04:07                   17.914
2023-10-05 09:04:34                   17.951
2023-10-05 09:05:02                   17.914
2023-10-05 09:05:30                   17.942
2023-10-05 09:08:16                   17.911
2023-10-05 09:14:17                   17.891
2023-10-05 09:17:59                   17.868
2023-10-05 09:27:41                   17.847
2023-10-05 09:30:00                   17.825
2023-10-05 09:30:28                   17.855
2023-10-05 09:31:51                   17.827
2023-10-05 09:32:46                   17.857
2023-10-05 09:33:14                    17.83
2023-10-05 09:40:10                    17.85
2023-10-05 09:41:06                   17.827
2023-10-05 09:49:53                   17.802
2023-10-05 09:50:20                    17.83
2023-10-05 09:51:44                   17.809
2023-10-05 09:54:58                   17.837
2023-10-05 09:55:25                   17.805
2023-10-05 10:09:18                   17.779
2023-10-05 10:10:41                   17.821
2023-10-05 10:11:36                   17.781
2023-10-05 10:12:04                   17.804
2023-10-05 10:12:32                   17.783
2023-10-05 10:14:23                   17.806
2023-10-05 10:14:50                   17.778
2023-10-05 10:15:18                   17.801
2023-10-05 10:15:46                   17.774
2023-10-05 10:16:41                   17.809
2023-10-05 10:17:09                    17.77
2023-10-05 10:17:37                   17.794
2023-10-05 10:18:05                   17.758
2023-10-05 10:20:23                   17.785
2023-10-05 10:21:46                   17.763
2023-10-05 10:28:42                   17.742
2023-10-05 10:29:09                   17.765
2023-10-05 10:32:45                   17.814
2023-10-05 10:33:12                   17.784
2023-10-05 10:34:05                   17.762
2023-10-05 10:34:59                   17.783
2023-10-05 10:42:06                   17.805
2023-10-05 10:42:33                   17.775
2023-10-05 10:43:27                   17.815
2023-10-05 10:43:53                    17.79
2023-10-05 10:48:47                    17.82
2023-10-05 10:49:41                   17.785
2023-10-05 10:53:15                   17.808
2023-10-05 10:55:28                   17.785
2023-10-05 11:16:52                   17.761
2023-10-05 11:18:39                   17.783
2023-10-05 11:19:05                   17.751
2023-10-05 11:19:32                   17.774
2023-10-05 11:23:33                   17.748
2023-10-05 11:23:59                   17.771
2023-10-05 11:25:46                   17.743
2023-10-05 11:26:40                   17.766
2023-10-05 11:27:33                   17.745
2023-10-05 11:29:20                   17.787
2023-10-05 11:29:47                   17.756
2023-10-05 11:37:22                   17.728
2023-10-05 11:37:48                    17.75
2023-10-05 11:38:15                   17.728
2023-10-05 11:47:36                   17.752
2023-10-05 11:48:30                   17.727
2023-10-05 11:51:10                   17.755
2023-10-05 11:51:37                   17.718
2023-10-05 11:52:30                   17.741
2023-10-05 11:54:17                   17.718
2023-10-05 11:55:38                   17.747
2023-10-05 11:56:58                   17.717
2023-10-05 12:03:39                   17.741
2023-10-05 12:04:06                    17.72
2023-10-05 12:11:13                   17.742
2023-10-05 12:11:40                   17.705
2023-10-05 12:13:27                   17.729
2023-10-05 12:16:08                   17.705
2023-10-05 12:17:01                    17.73
2023-10-05 12:17:54                   17.705
2023-10-05 12:18:21                   17.737
2023-10-05 12:20:08                   17.712
2023-10-05 12:30:50                   17.737
2023-10-05 12:31:17                   17.697
2023-10-05 12:32:37                   17.724
2023-10-05 12:35:17                   17.695
2023-10-05 12:36:11                   17.724
2023-10-05 12:36:37                   17.695
2023-10-05 12:37:04                   17.717
2023-10-05 12:37:58                   17.695
2023-10-05 12:38:51                   17.729
2023-10-05 12:39:45                   17.705
2023-10-05 12:41:58                   17.677
2023-10-05 12:42:25                   17.707
2023-10-05 12:45:59                   17.739
2023-10-05 12:46:26                     17.7
2023-10-05 12:47:19                   17.724
2023-10-05 12:49:33                     17.7
2023-10-05 12:51:20                   17.724
2023-10-05 12:51:47                   17.702
2023-10-05 12:54:00                   17.734
2023-10-05 12:55:21                    17.71
2023-10-05 13:02:02                   17.685
2023-10-05 13:02:55                   17.712
2023-10-05 13:03:49                   17.734
2023-10-05 13:04:15                    17.71
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   17.726
2023-10-05 13:16:59                   17.753
2023-10-05 13:17:54                   17.774
2023-10-05 13:20:39                   17.808
2023-10-05 13:22:27                   17.838
2023-10-05 13:24:14                   17.861
2023-10-05 13:25:35                   17.889
2023-10-05 13:26:29                   17.919
2023-10-05 13:27:22                   17.943
2023-10-05 13:28:16                   17.988
2023-10-05 13:29:37                   18.023
2023-10-05 13:32:18                   18.052
2023-10-05 13:33:12                   18.076
2023-10-05 13:34:06                   18.104
2023-10-05 13:35:53                   18.126
2023-10-05 13:39:29                    18.16
2023-10-05 13:43:04                   18.186
2023-10-05 13:46:12                   18.214
2023-10-05 13:46:39                   18.176
2023-10-05 13:47:06                   18.201
2023-10-05 13:49:20                   18.174
2023-10-05 13:49:47                   18.196
2023-10-05 13:52:02                   18.172
2023-10-05 13:52:28                   18.196
2023-10-05 13:53:22                   18.172
2023-10-05 13:57:24                   18.149
2023-10-05 13:58:18                   18.179
2023-10-05 13:59:12                   18.144
2023-10-05 14:03:41                   18.117
2023-10-05 14:04:35                   18.092
2023-10-05 14:05:01                   18.132
2023-10-05 14:06:22                   18.107
2023-10-05 14:07:43                   18.072
2023-10-05 14:08:10                   18.109
2023-10-05 14:09:57                    18.08
2023-10-05 14:10:51                   18.105
2023-10-05 14:11:18                    18.07
2023-10-05 14:12:39                   18.095
2023-10-05 14:13:05                    18.06
2023-10-05 14:15:47                   18.033
2023-10-05 14:16:14                   18.063
2023-10-05 14:16:41                   18.038
2023-10-05 14:21:10                    18.01
2023-10-05 14:22:03                   18.036
2023-10-05 14:23:24                   17.991
2023-10-05 14:23:51                   18.021
2023-10-05 14:24:45                   17.983
2023-10-05 14:25:11                   18.011
2023-10-05 14:26:05                   17.988
2023-10-05 14:29:40                   17.963
2023-10-05 14:30:07                   17.984
2023-10-05 14:31:55                   17.962
2023-10-05 14:35:03                   17.941
2023-10-05 14:38:38                   17.962
2023-10-05 14:39:05                   17.937
2023-10-05 14:44:01                   17.912
2023-10-05 14:45:48                   17.939
2023-10-05 14:46:15                   17.909
2023-10-05 14:46:42                   17.932
2023-10-05 14:48:03                   17.897
2023-10-05 14:57:28                    17.87
