        Date        hcnps_intlk_cz_t_back_15
2023-10-01 00:00:00                   20.802
2023-10-01 00:01:49                   20.845
2023-10-01 00:02:17                   20.793
2023-10-01 00:02:44                   20.817
2023-10-01 00:03:40                   20.855
2023-10-01 00:04:08                   20.832
2023-10-01 00:05:03                   20.866
2023-10-01 00:05:59                   20.843
2023-10-01 00:13:24                   20.879
2023-10-01 00:13:51                   20.837
2023-10-01 00:17:06                   20.861
2023-10-01 00:26:49                   20.836
2023-10-01 00:27:17                   20.856
2023-10-01 00:27:45                    20.88
2023-10-01 00:28:13                   20.837
2023-10-01 00:28:41                   20.865
2023-10-01 00:36:05                   20.826
2023-10-01 00:39:20                   20.854
2023-10-01 00:40:43                   20.832
2023-10-01 00:47:12                   20.811
2023-10-01 00:47:40                   20.836
2023-10-01 00:50:27                   20.796
2023-10-01 00:51:50                   20.821
2023-10-01 00:58:19                   20.801
2023-10-01 01:11:45                   20.776
2023-10-01 01:12:13                   20.801
2023-10-01 01:16:50                   20.778
2023-10-01 01:21:28                   20.811
2023-10-01 01:21:56                   20.787
2023-10-01 01:27:02                    20.76
2023-10-01 01:27:30                    20.79
2023-10-01 01:29:21                   20.767
2023-10-01 01:32:07                   20.788
2023-10-01 01:33:03                   20.763
2023-10-01 01:42:19                   20.739
2023-10-01 01:43:42                   20.769
2023-10-01 01:44:10                   20.739
2023-10-01 01:45:33                   20.764
2023-10-01 01:46:29                   20.724
2023-10-01 01:48:20                   20.762
2023-10-01 01:48:48                   20.724
2023-10-01 01:49:16                   20.751
2023-10-01 01:51:35                   20.726
2023-10-01 01:52:02                   20.753
2023-10-01 01:52:58                   20.731
2023-10-01 01:53:26                    20.76
2023-10-01 01:53:53                   20.734
2023-10-01 01:57:36                   20.713
2023-10-01 01:59:27                    20.74
2023-10-01 02:01:46                   20.709
2023-10-01 02:04:33                   20.731
2023-10-01 02:05:00                   20.704
2023-10-01 02:06:24                   20.738
2023-10-01 02:06:51                   20.704
2023-10-01 02:08:15                   20.726
2023-10-01 02:08:43                   20.699
2023-10-01 02:10:06                   20.723
2023-10-01 02:11:01                   20.689
2023-10-01 02:11:29                   20.714
2023-10-01 02:21:13                   20.738
2023-10-01 02:21:40                   20.711
2023-10-01 02:25:23                   20.731
2023-10-01 02:27:42                   20.704
2023-10-01 02:35:06                   20.728
2023-10-01 02:36:30                   20.706
2023-10-01 02:39:16                   20.728
2023-10-01 02:39:44                   20.704
2023-10-01 02:40:12                   20.726
2023-10-01 02:41:07                   20.703
2023-10-01 02:42:31                   20.725
2023-10-01 02:45:17                   20.703
2023-10-01 02:45:45                    20.75
2023-10-01 02:46:41                   20.716
2023-10-01 02:49:55                   20.743
2023-10-01 02:58:43                   20.776
2023-10-01 02:59:11                   20.753
2023-10-01 03:00:06                   20.779
2023-10-01 03:03:21                   20.819
2023-10-01 03:03:49                   20.792
2023-10-01 03:04:16                   20.825
2023-10-01 03:04:44                   20.797
2023-10-01 03:05:40                   20.824
2023-10-01 03:06:08                   20.798
2023-10-01 03:07:59                   20.843
2023-10-01 03:08:54                   20.812
2023-10-01 03:10:45                    20.84
2023-10-01 03:15:23                   20.865
2023-10-01 03:16:46                   20.835
2023-10-01 03:19:05                   20.862
2023-10-01 03:20:57                    20.83
2023-10-01 03:21:24                   20.853
2023-10-01 03:21:52                   20.875
2023-10-01 03:24:39                   20.853
2023-10-01 03:25:34                   20.875
2023-10-01 03:27:25                   20.907
2023-10-01 03:30:12                   20.934
2023-10-01 03:35:45                   20.955
2023-10-01 03:37:09                   20.929
2023-10-01 03:37:37                    20.96
2023-10-01 03:44:33                    20.99
2023-10-01 03:45:57                   20.968
2023-10-01 03:49:11                   20.993
2023-10-01 03:55:40                   21.017
2023-10-01 03:57:03                   20.992
2023-10-01 04:00:18                   21.027
2023-10-01 04:01:41                   21.005
2023-10-01 04:04:28                   21.029
2023-10-01 04:05:51                   21.002
2023-10-01 04:10:01                   21.027
2023-10-01 04:10:29                   21.005
2023-10-01 04:15:07                   20.983
2023-10-01 04:18:49                   21.004
2023-10-01 04:22:59                    20.98
2023-10-01 04:29:56                   20.958
2023-10-01 04:34:34                   20.928
2023-10-01 04:35:02                   20.976
2023-10-01 04:35:30                   20.943
2023-10-01 04:37:48                   20.898
2023-10-01 04:38:16                   20.944
2023-10-01 04:41:31                    20.91
2023-10-01 04:43:22                   20.932
2023-10-01 04:44:17                   20.893
2023-10-01 04:44:45                   20.917
2023-10-01 04:45:13                    20.89
2023-10-01 04:45:41                   20.921
2023-10-01 04:46:36                   20.895
2023-10-01 04:50:46                    20.87
2023-10-01 04:51:14                    20.92
2023-10-01 04:51:42                   20.899
2023-10-01 04:54:01                    20.87
2023-10-01 04:54:29                   20.912
2023-10-01 04:54:56                    20.89
2023-10-01 04:58:39                   20.867
2023-10-01 04:59:06                    20.89
2023-10-01 05:00:30                   20.844
2023-10-01 05:01:25                   20.869
2023-10-01 05:05:08                   20.846
2023-10-01 05:07:27                   20.867
2023-10-01 05:08:50                   20.841
2023-10-01 05:13:00                   20.819
2023-10-01 05:16:42                   20.795
2023-10-01 05:17:38                   20.824
2023-10-01 05:18:33                   20.798
2023-10-01 05:23:39                   20.773
2023-10-01 05:24:07                   20.805
2023-10-01 05:25:30                   20.783
2023-10-01 05:31:31                   20.758
