        Date        hcnps_intlk_cz_t_front_19
2023-10-01 00:00:00                    20.213
2023-10-01 00:00:26                     20.19
2023-10-01 00:00:53                    20.213
2023-10-01 00:04:08                    20.239
2023-10-01 00:08:46                    20.272
2023-10-01 00:12:56                    20.294
2023-10-01 00:13:24                    20.269
2023-10-01 00:16:38                    20.291
2023-10-01 00:20:20                    20.314
2023-10-01 00:23:07                    20.289
2023-10-01 00:25:26                    20.316
2023-10-01 00:29:08                    20.291
2023-10-01 00:29:36                    20.319
2023-10-01 00:38:24                    20.343
2023-10-01 00:39:47                    20.321
2023-10-01 00:46:17                    20.348
2023-10-01 00:46:44                     20.32
2023-10-01 00:49:31                    20.351
2023-10-01 00:50:27                    20.309
2023-10-01 00:51:22                    20.343
2023-10-01 00:52:46                     20.32
2023-10-01 00:59:42                    20.295
2023-10-01 01:00:10                     20.33
2023-10-01 01:01:06                    20.297
2023-10-01 01:01:34                     20.32
2023-10-01 01:02:29                    20.286
2023-10-01 01:02:57                    20.315
2023-10-01 01:03:25                    20.294
2023-10-01 01:12:13                    20.269
2023-10-01 01:12:40                      20.3
2023-10-01 01:13:08                    20.278
2023-10-01 01:15:27                    20.301
2023-10-01 01:17:18                    20.278
2023-10-01 01:17:46                    20.306
2023-10-01 01:18:14                    20.264
2023-10-01 01:19:09                    20.301
2023-10-01 01:21:28                    20.273
2023-10-01 01:23:47                    20.298
2023-10-01 01:26:06                    20.273
2023-10-01 01:30:16                    20.296
2023-10-01 01:44:10                     20.27
2023-10-01 01:44:38                    20.298
2023-10-01 01:47:52                    20.272
2023-10-01 01:48:20                    20.301
2023-10-01 01:48:48                     20.28
2023-10-01 01:50:39                    20.302
2023-10-01 01:52:30                     20.28
2023-10-01 01:54:21                    20.256
2023-10-01 01:54:49                    20.279
2023-10-01 01:57:08                    20.251
2023-10-01 01:58:04                    20.285
2023-10-01 01:58:31                    20.248
2023-10-01 02:00:22                    20.271
2023-10-01 02:01:46                    20.243
2023-10-01 02:02:14                    20.278
2023-10-01 02:02:41                    20.246
2023-10-01 02:03:09                     20.27
2023-10-01 02:04:05                    20.245
2023-10-01 02:04:33                    20.273
2023-10-01 02:05:00                    20.243
2023-10-01 02:19:49                    20.264
2023-10-01 02:21:13                    20.242
2023-10-01 02:21:40                    20.264
2023-10-01 02:23:04                    20.242
2023-10-01 02:30:56                    20.269
2023-10-01 02:41:07                    20.242
2023-10-01 02:41:35                    20.264
2023-10-01 02:45:45                    20.299
2023-10-01 02:46:13                    20.274
2023-10-01 02:51:46                    20.297
2023-10-01 02:52:42                    20.269
2023-10-01 02:53:10                    20.299
2023-10-01 03:01:02                    20.324
2023-10-01 03:04:16                    20.357
2023-10-01 03:04:44                    20.332
2023-10-01 03:05:12                    20.363
2023-10-01 03:07:31                    20.386
2023-10-01 03:13:32                    20.422
2023-10-01 03:14:00                    20.396
2023-10-01 03:15:51                    20.424
2023-10-01 03:20:57                    20.449
2023-10-01 03:26:30                    20.471
2023-10-01 03:29:17                    20.499
2023-10-01 03:29:44                    20.459
2023-10-01 03:30:12                    20.502
2023-10-01 03:33:54                    20.533
2023-10-01 03:35:18                    20.558
2023-10-01 03:42:14                    20.588
2023-10-01 03:42:42                    20.563
2023-10-01 03:44:33                    20.588
2023-10-01 03:49:11                    20.613
2023-10-01 03:49:39                    20.588
2023-10-01 03:50:35                    20.615
2023-10-01 03:51:30                    20.576
2023-10-01 03:51:58                     20.61
2023-10-01 03:55:12                    20.583
2023-10-01 03:55:40                    20.603
2023-10-01 03:57:59                    20.632
2023-10-01 04:06:19                    20.668
2023-10-01 04:06:47                    20.644
2023-10-01 04:10:57                    20.665
2023-10-01 04:13:44                    20.643
2023-10-01 04:14:39                    20.681
2023-10-01 04:15:35                    20.626
2023-10-01 04:16:30                    20.668
2023-10-01 04:17:26                    20.645
2023-10-01 04:22:04                    20.673
2023-10-01 04:22:32                    20.638
2023-10-01 04:41:03                    20.613
2023-10-01 04:43:50                    20.642
2023-10-01 04:48:27                    20.619
2023-10-01 04:49:23                    20.647
2023-10-01 04:49:51                    20.617
2023-10-01 04:51:14                    20.594
2023-10-01 04:52:38                    20.624
2023-10-01 04:53:05                     20.56
2023-10-01 04:53:33                    20.591
2023-10-01 04:54:01                    20.612
2023-10-01 04:54:56                    20.589
2023-10-01 04:56:20                    20.558
2023-10-01 05:06:31                    20.518
2023-10-01 05:06:59                     20.56
2023-10-01 05:07:54                    20.538
2023-10-01 05:08:22                    20.572
2023-10-01 05:09:18                     20.54
2023-10-01 05:17:38                    20.515
2023-10-01 05:18:06                     20.55
2023-10-01 05:18:33                     20.52
2023-10-01 05:19:29                    20.545
2023-10-01 05:21:48                    20.517
2023-10-01 05:24:35                    20.491
2023-10-01 05:29:40                     20.47
2023-10-01 05:32:55                     20.44
2023-10-01 05:34:46                    20.462
2023-10-01 05:38:28                    20.435
2023-10-01 05:39:24                     20.46
2023-10-01 05:39:51                    20.435
2023-10-01 05:40:47                    20.477
2023-10-01 05:41:43                    20.437
2023-10-01 05:42:10                     20.46
2023-10-01 05:48:12                    20.437
2023-10-01 05:49:07                    20.465
2023-10-01 05:50:03                    20.437
2023-10-01 05:51:54                    20.474
2023-10-01 05:52:49                    20.444
2023-10-01 05:55:08                    20.417
2023-10-01 05:55:36                    20.439
2023-10-01 05:57:55                    20.417
2023-10-01 06:03:28                    20.388
2023-10-01 06:04:24                    20.416
2023-10-01 06:04:52                    20.393
2023-10-01 06:11:21                     20.37
2023-10-01 06:27:05                    20.345
2023-10-01 06:28:56                    20.375
2023-10-01 06:30:20                    20.353
2023-10-01 06:30:47                     20.38
2023-10-01 06:33:06                    20.353
2023-10-01 06:33:34                    20.382
2023-10-01 06:34:57                    20.358
2023-10-01 06:35:53                    20.385
2023-10-01 06:37:44                     20.36
2023-10-01 06:39:35                    20.382
2023-10-01 06:53:29                     20.41
2023-10-01 06:59:02                    20.439
2023-10-01 06:59:30                    20.409
2023-10-01 07:00:53                     20.43
2023-10-01 07:01:49                    20.407
2023-10-01 07:03:12                    20.428
2023-10-01 07:05:03                     20.47
2023-10-01 07:08:45                    20.507
2023-10-01 07:13:23                    20.536
2023-10-01 07:14:19                    20.516
2023-10-01 07:19:24                    20.536
2023-10-01 07:25:53                    20.574
2023-10-01 07:26:49                    20.552
2023-10-01 07:27:44                     20.58
2023-10-01 07:30:31                    20.608
2023-10-01 07:33:18                    20.646
2023-10-01 07:40:15                    20.674
2023-10-01 07:40:42                    20.647
2023-10-01 07:41:38                    20.669
2023-10-01 07:44:52                    20.693
2023-10-01 07:45:20                    20.666
2023-10-01 07:46:43                    20.691
2023-10-01 07:49:30                    20.724
2023-10-01 07:49:58                    20.691
2023-10-01 07:51:21                    20.722
2023-10-01 07:52:45                    20.747
2023-10-01 07:53:12                    20.717
2023-10-01 07:54:08                    20.745
2023-10-01 08:00:09                    20.768
2023-10-01 08:03:24                    20.798
2023-10-01 08:04:19                    20.765
2023-10-01 08:06:38                    20.786
2023-10-01 08:12:11                    20.761
2023-10-01 08:13:07                    20.795
2023-10-01 08:13:35                    20.773
2023-10-01 08:14:30                    20.805
2023-10-01 08:15:54                     20.76
2023-10-01 08:16:49                    20.788
2023-10-01 08:25:37                    20.753
2023-10-01 08:26:05                    20.784
2023-10-01 08:27:01                     20.76
2023-10-01 08:28:24                    20.784
2023-10-01 08:29:19                    20.755
2023-10-01 08:29:47                    20.777
2023-10-01 08:30:43                    20.747
2023-10-01 08:31:11                    20.779
2023-10-01 08:31:38                    20.756
2023-10-01 08:33:02                    20.785
2023-10-01 08:33:57                    20.749
2023-10-01 08:35:21                    20.728
2023-10-01 08:36:44                    20.751
2023-10-01 08:38:07                    20.723
2023-10-01 08:46:00                    20.698
2023-10-01 08:47:23                    20.733
2023-10-01 08:48:46                    20.693
2023-10-01 08:49:42                    20.723
2023-10-01 08:50:37                    20.696
2023-10-01 08:58:02                    20.718
2023-10-01 09:00:21                    20.684
2023-10-01 09:01:16                    20.713
2023-10-01 09:02:40                    20.688
2023-10-01 09:03:35                    20.718
2023-10-01 09:04:03                    20.691
2023-10-01 09:13:19                    20.664
2023-10-01 09:13:47                      20.7
2023-10-01 09:14:14                    20.657
2023-10-01 09:20:16                    20.636
2023-10-01 09:25:49                    20.601
2023-10-01 09:26:17                    20.635
2023-10-01 09:28:08                    20.608
2023-10-01 09:44:48                    20.637
2023-10-01 09:46:12                     20.61
2023-10-01 09:48:30                    20.633
2023-10-01 09:48:58                     20.61
2023-10-01 10:05:38                    20.585
2023-10-01 10:13:31                    20.564
2023-10-01 10:16:45                    20.542
2023-10-01 10:17:13                    20.574
2023-10-01 10:18:09                    20.546
2023-10-01 10:18:36                    20.577
2023-10-01 10:19:32                    20.543
2023-10-01 10:32:02                    20.518
2023-10-01 10:32:30                    20.545
2023-10-01 10:36:40                    20.516
2023-10-01 10:37:35                    20.553
2023-10-01 10:38:03                    20.528
2023-10-01 10:39:54                     20.55
2023-10-01 10:40:22                    20.521
2023-10-01 10:40:50                    20.543
2023-10-01 10:47:19                    20.565
2023-10-01 10:48:15                     20.54
2023-10-01 10:51:29                    20.563
2023-10-01 10:55:39                    20.586
2023-10-01 10:57:30                    20.614
2023-10-01 10:57:58                    20.586
2023-10-01 10:58:53                    20.611
2023-10-01 11:05:22                     20.64
2023-10-01 11:10:56                    20.665
2023-10-01 11:11:51                    20.637
2023-10-01 11:12:47                    20.677
2023-10-01 11:13:15                    20.642
2023-10-01 11:16:57                    20.665
2023-10-01 11:21:35                    20.702
2023-10-01 11:22:03                    20.682
2023-10-01 11:24:21                    20.713
2023-10-01 11:25:17                    20.675
2023-10-01 11:26:13                    20.716
2023-10-01 11:27:08                    20.683
2023-10-01 11:27:36                    20.715
2023-10-01 11:28:59                    20.772
2023-10-01 11:29:27                    20.749
2023-10-01 11:30:50                    20.774
2023-10-01 11:31:18                    20.753
2023-10-01 11:31:46                    20.782
2023-10-01 11:32:14                    20.752
2023-10-01 11:32:42                     20.78
2023-10-01 11:38:15                    20.802
2023-10-01 11:39:11                    20.773
2023-10-01 11:41:02                    20.807
2023-10-01 11:43:21                    20.785
2023-10-01 11:44:16                    20.807
2023-10-01 11:54:00                    20.827
2023-10-01 11:56:46                    20.851
2023-10-01 12:01:24                    20.809
2023-10-01 12:01:52                    20.866
2023-10-01 12:04:39                    20.843
2023-10-01 12:05:34                    20.873
2023-10-01 12:15:45                    20.844
2023-10-01 12:18:04                    20.866
2023-10-01 12:18:59                    20.832
2023-10-01 12:19:27                    20.879
2023-10-01 12:19:55                     20.85
2023-10-01 12:20:51                    20.829
2023-10-01 12:21:18                    20.859
2023-10-01 12:23:37                    20.817
2023-10-01 12:24:05                    20.865
2023-10-01 12:24:33                    20.842
2023-10-01 12:25:56                    20.864
2023-10-01 12:26:24                    20.832
2023-10-01 12:27:19                    20.859
2023-10-01 12:27:47                    20.829
2023-10-01 12:39:49                    20.805
2023-10-01 12:40:17                    20.834
2023-10-01 12:40:45                    20.802
2023-10-01 12:41:12                    20.824
2023-10-01 12:53:42                    20.797
2023-10-01 12:57:52                    20.819
2023-10-01 13:03:53                    20.787
2023-10-01 13:04:49                    20.812
2023-10-01 13:07:08                     20.78
2023-10-01 13:11:17                    20.759
2023-10-01 13:13:36                     20.79
2023-10-01 13:14:04                    20.767
2023-10-01 13:15:00                    20.789
2023-10-01 13:15:27                    20.758
2023-10-01 13:22:52                     20.73
2023-10-01 13:29:48                    20.707
2023-10-01 13:32:35                     20.73
2023-10-01 13:34:26                    20.704
2023-10-01 13:35:22                    20.744
2023-10-01 13:35:49                    20.719
2023-10-01 13:43:41                    20.697
2023-10-01 13:45:05                    20.734
2023-10-01 13:45:32                    20.704
2023-10-01 13:47:51                    20.734
2023-10-01 13:48:19                    20.714
2023-10-01 14:08:13                    20.689
2023-10-01 14:08:41                    20.717
2023-10-01 14:10:32                    20.684
2023-10-01 14:11:55                    20.717
2023-10-01 14:13:46                    20.692
2023-10-01 14:14:42                    20.719
2023-10-01 14:15:10                    20.689
2023-10-01 14:15:37                    20.714
2023-10-01 14:18:52                    20.692
2023-10-01 14:23:02                    20.662
2023-10-01 14:23:29                    20.697
2023-10-01 14:29:58                    20.676
2023-10-01 14:37:50                    20.703
2023-10-01 14:38:18                    20.678
2023-10-01 14:40:37                    20.703
2023-10-01 14:41:05                    20.676
2023-10-01 14:41:33                    20.706
2023-10-01 14:42:00                    20.679
2023-10-01 14:46:38                    20.645
2023-10-01 14:47:06                    20.666
2023-10-01 14:48:01                    20.644
2023-10-01 14:48:29                    20.678
2023-10-01 14:48:57                    20.644
2023-10-01 14:49:25                    20.678
2023-10-01 14:50:20                    20.644
2023-10-01 14:50:48                    20.665
2023-10-01 14:51:44                     20.63
2023-10-01 14:52:11                    20.655
2023-10-01 14:55:53                    20.629
2023-10-01 14:59:08                    20.657
2023-10-01 15:01:27                    20.635
2023-10-01 15:03:18                    20.659
2023-10-01 15:04:41                    20.629
2023-10-01 15:06:04                    20.669
2023-10-01 15:06:32                    20.644
2023-10-01 15:08:51                    20.664
2023-10-01 15:09:19                     20.63
2023-10-01 15:09:47                    20.651
2023-10-01 15:13:01                    20.627
2023-10-01 15:18:06                    20.659
2023-10-01 15:18:34                    20.624
2023-10-01 15:19:58                    20.659
2023-10-01 15:20:25                    20.632
2023-10-01 15:27:22                    20.662
2023-10-01 15:27:50                    20.637
2023-10-01 15:29:41                    20.612
2023-10-01 15:31:04                    20.642
2023-10-01 15:32:00                    20.615
2023-10-01 15:34:46                    20.639
2023-10-01 15:40:47                    20.617
2023-10-01 15:41:15                    20.642
2023-10-01 15:43:06                    20.619
2023-10-01 15:44:02                    20.649
2023-10-01 15:52:21                    20.693
2023-10-01 15:55:08                    20.715
2023-10-01 15:57:55                    20.691
2023-10-01 15:58:22                    20.733
2023-10-01 15:58:50                    20.712
2023-10-01 15:59:18                    20.733
2023-10-01 16:00:41                    20.708
2023-10-01 16:01:09                    20.739
2023-10-01 16:06:42                    20.761
2023-10-01 16:07:38                    20.739
2023-10-01 16:08:06                    20.763
2023-10-01 16:13:11                    20.791
2023-10-01 16:13:39                    20.761
2023-10-01 16:14:34                    20.784
2023-10-01 16:17:49                    20.814
2023-10-01 16:19:40                    20.835
2023-10-01 16:23:22                    20.894
2023-10-01 16:23:50                    20.864
2023-10-01 16:28:27                    20.901
2023-10-01 16:29:23                    20.879
2023-10-01 16:31:42                    20.906
2023-10-01 16:32:37                    20.879
2023-10-01 16:33:33                    20.908
2023-10-01 16:36:19                    20.929
2023-10-01 16:38:38                     20.96
2023-10-01 16:40:57                    20.987
2023-10-01 16:48:49                    21.008
2023-10-01 16:54:23                    21.041
2023-10-01 16:54:50                    21.016
2023-10-01 16:55:46                    21.049
2023-10-01 16:56:14                    21.022
2023-10-01 16:56:41                    21.062
2023-10-01 17:00:51                    21.094
2023-10-01 17:01:19                    21.071
2023-10-01 17:05:29                    21.096
2023-10-01 17:13:21                    21.118
2023-10-01 17:14:44                    21.094
2023-10-01 17:15:12                    21.116
2023-10-01 17:20:18                    21.149
2023-10-01 17:21:41                    21.126
2023-10-01 17:22:09                    21.165
2023-10-01 17:23:04                    21.141
2023-10-01 17:23:32                    21.172
2023-10-01 17:25:51                    21.147
2023-10-01 17:26:19                    21.181
2023-10-01 17:26:46                    21.152
2023-10-01 17:27:42                     21.18
2023-10-01 17:42:59                    21.157
2023-10-01 17:43:26                    21.188
2023-10-01 17:44:22                    21.166
2023-10-01 17:48:04                    21.191
