        Date        hcnps_intlk_cz_t_front_19
2023-10-05 08:00:00                    18.306
2023-10-05 08:00:19                    18.283
2023-10-05 08:02:38                    18.306
2023-10-05 08:10:02                    18.342
2023-10-05 08:28:03                    18.364
2023-10-05 08:28:31                    18.337
2023-10-05 08:33:36                    18.364
2023-10-05 08:37:46                    18.342
2023-10-05 08:40:04                    18.366
2023-10-05 08:40:32                    18.344
2023-10-05 08:45:10                    18.371
2023-10-05 08:47:28                    18.347
2023-10-05 08:53:29                    18.324
2023-10-05 09:01:48                    18.301
2023-10-05 09:02:16                    18.336
2023-10-05 09:02:44                    18.314
2023-10-05 09:05:02                    18.278
2023-10-05 09:05:30                    18.308
2023-10-05 09:06:53                    18.285
2023-10-05 09:09:40                    18.257
2023-10-05 09:16:36                    18.232
2023-10-05 09:19:22                    18.255
2023-10-05 09:23:32                    18.227
2023-10-05 09:29:04                    18.252
2023-10-05 09:30:28                    18.227
2023-10-05 09:38:47                    18.206
2023-10-05 09:47:06                    18.229
2023-10-05 09:47:34                    18.196
2023-10-05 09:58:12                    18.176
2023-10-05 10:01:54                    18.145
2023-10-05 10:03:17                     18.18
2023-10-05 10:03:45                    18.155
2023-10-05 10:05:08                    18.133
2023-10-05 10:06:03                     18.17
2023-10-05 10:06:31                     18.14
2023-10-05 10:07:54                    18.165
2023-10-05 10:08:22                     18.13
2023-10-05 10:15:18                    18.152
2023-10-05 10:16:14                    18.112
2023-10-05 10:20:51                    18.147
2023-10-05 10:21:19                    18.107
2023-10-05 10:32:45                    18.132
2023-10-05 10:33:12                    18.112
2023-10-05 10:34:05                    18.134
2023-10-05 10:36:19                     18.11
2023-10-05 10:40:19                    18.132
2023-10-05 10:45:40                    18.102
2023-10-05 10:46:07                    18.132
2023-10-05 10:50:34                    18.155
2023-10-05 10:51:28                    18.129
2023-10-05 10:53:15                    18.107
2023-10-05 10:53:41                    18.129
2023-10-05 11:11:58                    18.152
2023-10-05 11:13:18                    18.112
2023-10-05 11:14:38                    18.142
2023-10-05 11:16:52                    18.112
2023-10-05 11:19:05                    18.132
2023-10-05 11:21:46                    18.112
2023-10-05 11:23:59                    18.132
2023-10-05 11:24:53                    18.105
2023-10-05 11:26:13                    18.137
2023-10-05 11:26:40                    18.102
2023-10-05 11:27:07                    18.124
2023-10-05 11:29:20                    18.087
2023-10-05 11:29:47                    18.122
2023-10-05 11:42:16                      18.1
2023-10-05 11:42:42                    18.129
2023-10-05 11:44:29                    18.107
2023-10-05 11:52:04                    18.082
2023-10-05 11:54:44                     18.11
2023-10-05 12:02:19                     18.08
2023-10-05 12:02:45                    18.102
2023-10-05 12:25:56                    18.072
2023-10-05 12:26:22                    18.093
2023-10-05 12:28:36                    18.059
2023-10-05 12:29:03                    18.082
2023-10-05 12:29:56                    18.107
2023-10-05 12:31:17                    18.082
2023-10-05 12:34:51                    18.104
2023-10-05 12:35:17                    18.074
2023-10-05 12:35:44                    18.101
2023-10-05 12:36:37                    18.067
2023-10-05 12:37:31                    18.089
2023-10-05 12:44:39                    18.062
2023-10-05 12:46:26                    18.036
2023-10-05 12:46:53                    18.091
2023-10-05 12:48:39                     18.06
2023-10-05 12:49:33                    18.088
2023-10-05 12:51:20                    18.062
2023-10-05 12:59:21                    18.089
2023-10-05 12:59:48                    18.015
2023-10-05 13:00:15                    18.072
2023-10-05 13:01:08                    18.047
2023-10-05 13:01:35                    18.025
2023-10-05 13:02:02                    18.072
2023-10-05 13:03:22                    18.046
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    18.038
2023-10-05 13:22:27                    18.075
2023-10-05 13:22:54                     18.04
2023-10-05 13:23:47                    18.061
2023-10-05 13:26:02                    18.106
2023-10-05 13:26:29                    18.068
2023-10-05 13:27:22                    18.091
2023-10-05 13:31:51                    18.069
2023-10-05 13:32:18                    18.091
2023-10-05 13:36:20                    18.137
2023-10-05 13:36:47                    18.099
2023-10-05 13:38:08                    18.124
2023-10-05 13:39:02                    18.081
2023-10-05 13:40:49                    18.111
2023-10-05 13:44:51                    18.074
2023-10-05 13:46:12                    18.101
2023-10-05 13:46:39                    18.078
2023-10-05 13:48:26                    18.102
2023-10-05 13:50:14                    18.057
2023-10-05 13:50:41                    18.081
2023-10-05 13:56:30                    18.043
2023-10-05 13:56:57                    18.072
2023-10-05 14:01:26                     18.04
2023-10-05 14:04:08                    18.083
2023-10-05 14:04:35                    18.033
2023-10-05 14:05:55                    18.055
2023-10-05 14:07:16                    18.034
2023-10-05 14:07:43                    18.058
2023-10-05 14:09:03                    18.033
2023-10-05 14:10:51                    18.055
2023-10-05 14:11:45                    18.034
2023-10-05 14:13:05                    18.057
2023-10-05 14:13:59                    18.032
2023-10-05 14:19:22                    18.054
2023-10-05 14:21:36                    18.025
2023-10-05 14:22:03                    18.054
2023-10-05 14:23:24                    18.029
2023-10-05 14:26:32                    18.005
2023-10-05 14:26:59                    18.049
