        Date        hcnps_intlk_cz_t_front_40
2023-10-05 08:00:00                    21.159
2023-10-05 08:04:01                    21.181
2023-10-05 08:05:52                    21.152
2023-10-05 08:06:20                    21.177
2023-10-05 08:07:15                    21.217
2023-10-05 08:08:11                    21.194
2023-10-05 08:08:39                     21.22
2023-10-05 08:10:02                    21.195
2023-10-05 08:11:25                    21.232
2023-10-05 08:11:53                     21.21
2023-10-05 08:15:07                    21.235
2023-10-05 08:16:02                    21.212
2023-10-05 08:22:03                    21.249
2023-10-05 08:22:31                    21.212
2023-10-05 08:23:54                    21.235
2023-10-05 08:28:03                    21.198
2023-10-05 08:28:31                     21.23
2023-10-05 08:49:19                    21.205
2023-10-05 08:51:38                    21.227
2023-10-05 08:53:29                    21.203
2023-10-05 08:53:57                     21.23
2023-10-05 08:54:24                    21.207
2023-10-05 08:58:06                     21.23
2023-10-05 08:58:34                    21.198
2023-10-05 08:59:02                    21.225
2023-10-05 08:59:29                    21.199
2023-10-05 09:06:25                    21.156
2023-10-05 09:10:07                    21.133
2023-10-05 09:10:35                    21.155
2023-10-05 09:11:58                    21.132
2023-10-05 09:16:36                     21.11
2023-10-05 09:17:03                    21.138
2023-10-05 09:18:54                    21.118
2023-10-05 09:26:18                    21.096
2023-10-05 09:30:28                    21.123
2023-10-05 09:32:19                    21.101
2023-10-05 09:40:10                    21.075
2023-10-05 09:41:06                    21.097
2023-10-05 09:41:33                    21.068
2023-10-05 09:42:57                    21.093
2023-10-05 09:43:52                     21.07
2023-10-05 09:47:06                    21.091
2023-10-05 09:49:25                    21.052
2023-10-05 09:50:20                     21.08
2023-10-05 09:54:58                    21.053
2023-10-05 10:02:49                    21.004
2023-10-05 10:03:17                    21.043
2023-10-05 10:04:12                    21.021
2023-10-05 10:12:32                    20.995
2023-10-05 10:12:59                    21.022
2023-10-05 10:13:27                    20.993
2023-10-05 10:38:06                    21.025
2023-10-05 10:38:59                        21
2023-10-05 10:39:26                     20.97
2023-10-05 10:39:53                        21
2023-10-05 10:43:53                    20.975
2023-10-05 10:44:20                        21
2023-10-05 10:48:21                    20.978
2023-10-05 10:48:47                    21.003
2023-10-05 10:49:14                    20.978
2023-10-05 10:49:41                    21.003
2023-10-05 10:50:34                    21.043
2023-10-05 10:51:01                    21.006
2023-10-05 10:51:28                    20.983
2023-10-05 10:51:55                    21.005
2023-10-05 11:00:49                    21.028
2023-10-05 11:01:16                    21.005
2023-10-05 11:02:36                    21.028
2023-10-05 11:03:03                    20.998
2023-10-05 11:06:10                     21.02
2023-10-05 11:09:44                     20.98
