        Date        hcnps_intlk_cz_t_front_40
2023-10-06 03:00:00                    21.133
2023-10-06 03:12:04                    21.176
2023-10-06 03:12:57                    21.153
2023-10-06 03:13:24                    21.174
2023-10-06 03:13:51                    21.153
2023-10-06 03:15:12                    21.179
2023-10-06 03:15:39                    21.214
2023-10-06 03:17:26                    21.192
2023-10-06 03:22:22                    21.217
2023-10-06 03:22:49                    21.239
2023-10-06 03:23:16                    21.217
2023-10-06 03:34:01                     21.24
2023-10-06 03:34:55                    21.212
2023-10-06 03:36:16                    21.235
2023-10-06 03:38:30                    21.259
2023-10-06 03:39:24                    21.227
2023-10-06 03:40:45                    21.254
2023-10-06 03:41:38                    21.217
2023-10-06 03:42:05                    21.242
2023-10-06 03:44:47                    21.212
2023-10-06 03:45:13                    21.245
2023-10-06 04:05:51                     21.22
2023-10-06 04:06:44                    21.247
2023-10-06 04:12:07                    21.222
2023-10-06 04:12:34                    21.254
2023-10-06 04:13:01                    21.227
2023-10-06 04:14:21                    21.257
2023-10-06 04:14:48                    21.232
2023-10-06 04:18:23                    21.257
2023-10-06 04:19:44                    21.227
2023-10-06 04:22:26                    21.259
2023-10-06 04:23:46                    21.232
2023-10-06 04:34:32                    21.257
2023-10-06 04:34:58                    21.217
2023-10-06 04:39:27                    21.242
2023-10-06 04:40:21                    21.217
2023-10-06 04:46:11                     21.24
2023-10-06 04:48:25                    21.207
2023-10-06 04:49:19                     21.24
2023-10-06 04:52:00                    21.217
2023-10-06 05:07:42                    21.195
2023-10-06 05:15:19                    21.217
2023-10-06 05:18:54                    21.193
2023-10-06 05:19:48                    21.222
2023-10-06 05:21:09                    21.194
2023-10-06 05:22:56                    21.215
2023-10-06 05:23:23                     21.19
2023-10-06 05:23:50                    21.227
2023-10-06 05:24:44                    21.202
2023-10-06 05:34:09                    21.181
2023-10-06 05:34:35                    21.202
2023-10-06 05:37:17                     21.18
2023-10-06 05:38:37                    21.212
2023-10-06 05:39:04                    21.179
2023-10-06 05:44:54                    21.156
2023-10-06 05:46:42                    21.179
2023-10-06 05:48:02                    21.139
2023-10-06 05:49:23                    21.184
2023-10-06 05:49:50                    21.151
2023-10-06 05:51:11                    21.174
2023-10-06 05:52:04                    21.153
2023-10-06 05:57:54                     21.13
2023-10-06 06:01:02                    21.162
2023-10-06 06:01:29                    21.132
2023-10-06 06:08:12                    21.096
2023-10-06 06:09:06                    21.128
2023-10-06 06:17:37                    21.096
2023-10-06 06:22:06                    21.118
2023-10-06 06:24:47                    21.096
2023-10-06 06:26:08                     21.13
2023-10-06 06:27:29                    21.083
2023-10-06 06:27:56                    21.118
2023-10-06 06:30:10                    21.083
2023-10-06 06:31:58                    21.125
2023-10-06 06:32:25                    21.098
2023-10-06 06:33:45                    21.123
2023-10-06 06:34:39                    21.083
2023-10-06 06:36:00                    21.105
2023-10-06 06:47:39                    21.081
2023-10-06 06:51:14                    21.115
2023-10-06 06:51:41                    21.083
2023-10-06 06:52:35                    21.105
2023-10-06 06:54:22                    21.076
2023-10-06 06:56:10                    21.103
2023-10-06 06:57:58                     21.07
2023-10-06 06:58:51                    21.093
2023-10-06 07:02:27                    21.063
2023-10-06 07:02:53                    21.086
2023-10-06 07:14:06                    21.065
2023-10-06 07:17:14                      21.1
2023-10-06 07:17:41                    21.062
2023-10-06 07:19:28                    21.087
2023-10-06 07:19:55                    21.055
2023-10-06 07:20:22                    21.081
2023-10-06 07:20:49                    21.059
2023-10-06 07:22:37                    21.081
2023-10-06 07:23:04                    21.044
2023-10-06 07:24:24                    21.072
2023-10-06 07:24:51                    21.044
2023-10-06 07:29:20                     21.07
2023-10-06 07:30:14                    21.041
2023-10-06 07:31:08                    21.063
2023-10-06 07:32:02                     21.04
2023-10-06 07:40:06                    21.074
2023-10-06 07:40:32                    21.043
2023-10-06 07:42:47                    21.013
2023-10-06 07:43:14                     21.05
2023-10-06 07:45:01                    21.021
