        Date        hcnps_intlk_cz_t_front_36
2023-10-05 08:00:00                     16.92
2023-10-05 08:01:15                    16.892
2023-10-05 08:02:38                    16.938
2023-10-05 08:06:48                     16.96
2023-10-05 08:15:35                    16.981
2023-10-05 08:16:30                    16.961
2023-10-05 08:17:53                    16.981
2023-10-05 08:19:16                    16.958
2023-10-05 08:22:58                    16.981
2023-10-05 08:23:26                    16.958
2023-10-05 08:26:40                    16.981
2023-10-05 08:28:31                    16.956
2023-10-05 08:29:27                    16.985
2023-10-05 08:30:50                    16.963
2023-10-05 08:40:32                    16.988
2023-10-05 08:41:55                    16.958
2023-10-05 08:43:19                    16.985
2023-10-05 08:43:46                    16.961
2023-10-05 08:57:11                     16.94
2023-10-05 09:05:58                    16.916
2023-10-05 09:06:53                    16.892
2023-10-05 09:11:58                    16.863
2023-10-05 09:26:18                    16.824
2023-10-05 09:27:13                    16.851
2023-10-05 09:30:28                    16.824
2023-10-05 09:31:23                    16.854
2023-10-05 09:33:14                    16.832
2023-10-05 09:49:25                    16.785
2023-10-05 09:49:53                    16.818
2023-10-05 09:51:16                    16.798
2023-10-05 09:51:44                    16.823
2023-10-05 09:52:11                    16.786
2023-10-05 09:52:39                    16.814
2023-10-05 09:54:58                    16.782
2023-10-05 09:55:25                    16.811
2023-10-05 09:58:12                    16.767
2023-10-05 09:59:07                    16.794
2023-10-05 10:01:54                    16.772
2023-10-05 10:04:12                    16.794
2023-10-05 10:04:40                    16.757
2023-10-05 10:06:59                    16.791
2023-10-05 10:07:54                    16.762
2023-10-05 10:10:41                    16.733
2023-10-05 10:11:08                    16.756
2023-10-05 10:16:41                    16.733
2023-10-05 10:29:37                    16.706
2023-10-05 10:30:31                    16.729
2023-10-05 10:32:18                    16.753
2023-10-05 10:34:59                    16.714
2023-10-05 10:35:52                    16.736
2023-10-05 10:39:26                    16.758
2023-10-05 10:43:00                    16.736
2023-10-05 10:46:34                    16.763
2023-10-05 10:50:34                    16.784
2023-10-05 10:51:01                    16.761
2023-10-05 10:51:28                    16.733
2023-10-05 10:52:21                    16.759
2023-10-05 10:53:15                    16.738
2023-10-05 10:55:02                    16.761
2023-10-05 10:56:49                    16.738
2023-10-05 10:57:15                    16.769
2023-10-05 10:58:36                    16.736
2023-10-05 10:59:02                    16.768
2023-10-05 10:59:29                    16.741
2023-10-05 11:05:17                    16.764
2023-10-05 11:07:30                    16.743
2023-10-05 11:11:58                    16.764
2023-10-05 11:12:24                    16.743
2023-10-05 11:13:18                    16.773
2023-10-05 11:13:45                    16.736
2023-10-05 11:21:19                    16.761
2023-10-05 11:22:39                    16.736
2023-10-05 11:48:57                    16.709
2023-10-05 11:50:44                    16.748
2023-10-05 11:52:04                    16.724
2023-10-05 12:15:14                    16.698
2023-10-05 12:16:34                    16.721
2023-10-05 12:24:09                    16.698
2023-10-05 12:27:43                    16.728
2023-10-05 12:28:36                    16.698
2023-10-05 12:33:57                    16.733
2023-10-05 12:34:24                    16.693
2023-10-05 12:36:37                    16.671
2023-10-05 12:37:04                    16.712
2023-10-05 12:40:11                     16.69
2023-10-05 12:40:38                    16.665
2023-10-05 12:41:05                    16.693
2023-10-05 12:48:39                    16.665
2023-10-05 12:49:33                    16.686
2023-10-05 12:50:26                    16.707
2023-10-05 12:50:53                    16.665
2023-10-05 12:51:20                    16.693
2023-10-05 12:52:13                    16.665
2023-10-05 12:52:40                    16.694
2023-10-05 12:54:27                    16.673
2023-10-05 12:55:21                    16.703
2023-10-05 12:55:47                     16.68
2023-10-05 12:56:14                    16.653
2023-10-05 12:56:41                    16.686
2023-10-05 12:59:48                    16.664
2023-10-05 13:01:35                    16.644
2023-10-05 13:02:02                    16.691
2023-10-05 13:03:49                    16.659
2023-10-05 13:04:42                    16.685
2023-10-05 13:05:09                    16.661
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    16.652
2023-10-05 13:18:22                    16.677
2023-10-05 13:19:17                    16.651
2023-10-05 13:22:27                    16.687
2023-10-05 13:22:54                    16.661
2023-10-05 13:24:41                    16.695
2023-10-05 13:28:43                     16.73
2023-10-05 13:29:10                    16.685
2023-10-05 13:29:37                     16.72
2023-10-05 13:34:06                    16.698
2023-10-05 13:35:00                    16.719
2023-10-05 13:43:31                    16.698
2023-10-05 13:45:18                     16.72
2023-10-05 13:46:39                    16.697
2023-10-05 13:50:14                    16.673
2023-10-05 13:51:08                    16.695
2023-10-05 13:52:55                    16.717
2023-10-05 13:53:22                    16.695
2023-10-05 13:56:04                    16.665
2023-10-05 13:56:57                     16.71
2023-10-05 13:57:51                    16.682
2023-10-05 14:00:06                     16.66
2023-10-05 14:00:32                    16.697
2023-10-05 14:01:26                    16.669
2023-10-05 14:18:55                    16.648
2023-10-05 14:19:22                    16.681
2023-10-05 14:20:16                    16.659
2023-10-05 14:26:32                    16.636
2023-10-05 14:26:59                    16.663
2023-10-05 14:31:55                    16.636
2023-10-05 14:32:22                    16.659
2023-10-05 14:33:15                    16.681
2023-10-05 14:33:42                    16.649
2023-10-05 14:35:57                    16.676
2023-10-05 14:42:13                    16.654
2023-10-05 14:43:34                    16.688
2023-10-05 14:45:22                    16.666
2023-10-05 14:45:48                    16.698
2023-10-05 14:46:15                    16.669
2023-10-05 14:53:26                    16.693
2023-10-05 14:56:07                    16.669
2023-10-05 14:58:21                    16.693
2023-10-05 15:01:56                    16.671
2023-10-05 15:03:17                    16.693
2023-10-05 15:10:54                     16.72
2023-10-05 15:11:48                    16.688
2023-10-05 15:12:15                    16.656
2023-10-05 15:12:42                    16.678
2023-10-05 15:15:23                    16.706
2023-10-05 15:27:29                    16.728
2023-10-05 15:28:23                    16.691
2023-10-05 15:30:10                    16.713
2023-10-05 15:49:53                    16.735
2023-10-05 15:50:47                    16.698
2023-10-05 15:52:08                     16.74
2023-10-05 15:52:35                    16.695
2023-10-05 15:53:55                    16.718
2023-10-05 16:11:24                    16.694
2023-10-05 16:13:12                    16.717
2023-10-05 16:13:39                     16.69
2023-10-05 16:14:33                    16.715
2023-10-05 16:15:53                    16.693
2023-10-05 16:16:20                    16.715
2023-10-05 16:19:01                    16.685
2023-10-05 16:19:28                    16.717
2023-10-05 16:25:45                    16.696
2023-10-05 16:27:06                    16.668
2023-10-05 16:27:32                    16.696
2023-10-05 16:28:26                    16.658
2023-10-05 16:29:20                    16.681
2023-10-05 16:35:10                     16.71
2023-10-05 16:36:57                    16.683
2023-10-05 16:38:18                    16.658
2023-10-05 16:39:12                     16.69
2023-10-05 16:40:05                    16.658
2023-10-05 16:40:59                    16.685
2023-10-05 16:44:34                    16.656
2023-10-05 16:45:55                    16.687
2023-10-05 16:46:22                    16.653
2023-10-05 16:46:49                    16.688
2023-10-05 16:48:09                    16.656
2023-10-05 16:49:03                    16.678
2023-10-05 16:53:05                    16.642
2023-10-05 16:54:26                    16.673
2023-10-05 16:55:20                    16.652
2023-10-05 16:57:34                    16.674
2023-10-05 16:58:01                    16.645
2023-10-05 16:59:22                    16.677
2023-10-05 17:00:42                    16.647
2023-10-05 17:01:09                    16.682
2023-10-05 17:02:30                    16.659
2023-10-05 17:11:28                    16.682
2023-10-05 17:11:55                    16.637
2023-10-05 17:14:09                    16.664
2023-10-05 17:24:28                     16.64
2023-10-05 17:24:55                    16.662
2023-10-05 17:28:03                     16.64
2023-10-05 17:28:30                    16.672
2023-10-05 17:28:57                     16.65
2023-10-05 17:32:59                    16.685
2023-10-05 17:34:46                    16.657
2023-10-05 17:46:25                    16.635
2023-10-05 17:46:52                    16.672
2023-10-05 17:47:19                     16.65
2023-10-05 17:47:46                    16.679
2023-10-05 17:48:13                    16.645
2023-10-05 17:51:48                    16.682
2023-10-05 17:52:15                    16.652
2023-10-05 17:56:17                    16.677
