        Date        hcnps_intlk_cz_t_front_36
2023-10-01 00:00:00                     19.94
2023-10-01 00:00:26                    19.969
2023-10-01 00:02:44                    19.994
2023-10-01 00:03:40                    19.966
2023-10-01 00:04:08                    19.999
2023-10-01 00:07:22                    20.022
2023-10-01 00:08:46                    20.042
2023-10-01 00:09:41                    20.004
2023-10-01 00:10:09                    20.037
2023-10-01 00:18:02                    20.062
2023-10-01 00:24:03                    20.086
2023-10-01 00:24:31                    20.049
2023-10-01 00:24:58                    20.079
2023-10-01 00:26:49                    20.101
2023-10-01 00:27:17                    20.077
2023-10-01 00:31:55                    20.101
2023-10-01 00:54:37                    20.128
2023-10-01 00:55:05                    20.105
2023-10-01 01:00:38                    20.082
2023-10-01 01:04:20                    20.056
2023-10-01 01:04:48                     20.08
2023-10-01 01:07:07                    20.058
2023-10-01 01:08:03                    20.104
2023-10-01 01:08:58                    20.078
2023-10-01 01:12:13                    20.051
2023-10-01 01:12:40                      20.1
2023-10-01 01:13:08                    20.066
2023-10-01 01:13:36                    20.101
2023-10-01 01:14:04                    20.078
2023-10-01 01:32:07                    20.108
2023-10-01 01:32:35                    20.081
2023-10-01 01:38:36                    20.108
2023-10-01 01:40:00                    20.086
2023-10-01 01:41:51                    20.106
2023-10-01 01:43:42                    20.078
2023-10-01 01:46:01                      20.1
2023-10-01 01:47:24                    20.079
2023-10-01 01:48:20                    20.115
2023-10-01 01:48:48                    20.082
2023-10-01 01:52:02                    20.107
2023-10-01 01:53:26                    20.059
2023-10-01 01:53:53                    20.086
2023-10-01 01:58:59                    20.058
2023-10-01 01:59:27                     20.08
2023-10-01 01:59:55                    20.045
2023-10-01 02:00:22                    20.096
2023-10-01 02:01:18                    20.063
2023-10-01 02:02:14                    20.093
2023-10-01 02:03:37                    20.062
2023-10-01 02:04:05                    20.088
2023-10-01 02:05:00                    20.065
2023-10-01 02:05:28                    20.088
2023-10-01 02:05:56                     20.05
2023-10-01 02:09:10                    20.072
2023-10-01 02:11:01                     20.05
2023-10-01 02:11:57                    20.074
2023-10-01 02:12:53                    20.047
2023-10-01 02:13:48                    20.074
2023-10-01 02:14:16                     20.05
2023-10-01 02:15:12                    20.087
