        Date        hcnps_intlk_cz_t_front_34
2023-10-05 08:00:00                    19.862
2023-10-05 08:04:01                    19.914
2023-10-05 08:05:52                    19.877
2023-10-05 08:07:43                    19.902
2023-10-05 08:08:39                    19.928
2023-10-05 08:09:06                    19.887
2023-10-05 08:09:34                    19.915
2023-10-05 08:12:48                     19.94
2023-10-05 08:13:16                    19.915
2023-10-05 08:17:53                    19.938
2023-10-05 08:22:03                    19.915
2023-10-05 08:26:12                    19.938
2023-10-05 08:44:14                    19.915
2023-10-05 08:51:10                    19.893
2023-10-05 08:53:29                    19.925
2023-10-05 08:54:24                    19.897
2023-10-05 08:54:52                    19.918
2023-10-05 08:57:11                    19.893
2023-10-05 08:58:34                    19.915
2023-10-05 08:59:29                     19.89
2023-10-05 09:02:44                     19.86
2023-10-05 09:03:39                    19.902
2023-10-05 09:04:34                    19.877
2023-10-05 09:05:02                    19.849
2023-10-05 09:05:30                    19.872
2023-10-05 09:09:12                     19.84
2023-10-05 09:16:08                    19.816
2023-10-05 09:18:26                    19.794
2023-10-05 09:18:54                    19.833
2023-10-05 09:21:13                    19.804
2023-10-05 09:25:23                    19.826
2023-10-05 09:26:18                    19.794
2023-10-05 09:37:24                    19.818
2023-10-05 09:37:51                    19.779
2023-10-05 09:41:33                    19.805
2023-10-05 09:42:01                     19.78
2023-10-05 09:49:25                    19.752
2023-10-05 09:50:20                    19.773
2023-10-05 09:54:58                    19.747
2023-10-05 09:58:40                    19.726
2023-10-05 09:59:07                    19.749
2023-10-05 10:02:22                    19.716
2023-10-05 10:03:17                    19.746
2023-10-05 10:04:40                    19.724
2023-10-05 10:08:22                    19.683
2023-10-05 10:09:18                    19.704
2023-10-05 10:20:23                    19.678
2023-10-05 10:21:46                    19.701
2023-10-05 10:35:52                    19.673
2023-10-05 10:36:19                     19.71
2023-10-05 10:36:45                    19.688
2023-10-05 10:38:59                    19.713
2023-10-05 10:48:21                    19.691
2023-10-05 10:48:47                    19.728
2023-10-05 10:49:14                    19.698
2023-10-05 10:50:34                    19.726
2023-10-05 10:51:28                    19.686
2023-10-05 10:52:21                    19.709
2023-10-05 10:53:15                     19.74
2023-10-05 10:53:41                    19.691
2023-10-05 10:56:22                    19.713
2023-10-05 10:56:49                    19.691
2023-10-05 10:57:15                    19.716
2023-10-05 11:03:03                    19.693
2023-10-05 11:04:23                    19.718
2023-10-05 11:07:30                    19.688
2023-10-05 11:07:57                    19.725
2023-10-05 11:08:24                    19.703
2023-10-05 11:11:58                    19.728
2023-10-05 11:12:24                    19.705
