        Date        hcnps_intlk_cz_t_front_34
2023-10-01 00:00:00                    20.612
2023-10-01 00:01:21                    20.636
2023-10-01 00:03:12                    20.671
2023-10-01 00:03:40                    20.638
2023-10-01 00:04:08                    20.664
2023-10-01 00:07:22                    20.686
2023-10-01 00:08:18                    20.659
2023-10-01 00:10:09                    20.687
2023-10-01 00:12:28                    20.665
2023-10-01 00:12:56                    20.692
2023-10-01 00:20:48                    20.719
2023-10-01 00:22:39                    20.692
2023-10-01 00:23:35                    20.716
2023-10-01 00:25:26                    20.692
2023-10-01 00:26:22                    20.716
2023-10-01 00:51:22                    20.744
2023-10-01 00:51:50                    20.713
2023-10-01 00:54:09                    20.688
2023-10-01 00:54:37                    20.711
2023-10-01 01:00:10                    20.681
2023-10-01 01:02:29                    20.651
2023-10-01 01:02:57                    20.688
2023-10-01 01:03:25                    20.657
2023-10-01 01:03:52                    20.684
2023-10-01 01:07:07                    20.649
2023-10-01 01:08:03                    20.692
2023-10-01 01:08:58                    20.636
2023-10-01 01:09:26                    20.661
2023-10-01 01:16:23                    20.624
2023-10-01 01:16:50                    20.656
2023-10-01 01:19:09                    20.634
2023-10-01 01:19:37                    20.656
2023-10-01 01:23:47                    20.629
2023-10-01 01:24:15                    20.659
2023-10-01 01:25:38                    20.634
2023-10-01 01:28:25                    20.656
2023-10-01 01:29:48                    20.632
2023-10-01 01:30:16                    20.656
2023-10-01 01:30:44                    20.632
2023-10-01 01:35:50                    20.659
2023-10-01 01:38:09                    20.627
2023-10-01 01:39:04                    20.649
2023-10-01 01:39:32                    20.624
2023-10-01 01:40:28                    20.651
2023-10-01 01:44:38                    20.627
2023-10-01 01:46:01                    20.656
2023-10-01 01:46:29                    20.635
2023-10-01 01:52:58                    20.605
2023-10-01 01:54:21                    20.627
2023-10-01 01:56:12                    20.597
2023-10-01 02:04:33                    20.626
2023-10-01 02:05:00                    20.581
2023-10-01 02:05:28                    20.604
2023-10-01 02:05:56                    20.574
2023-10-01 02:08:15                    20.604
2023-10-01 02:08:43                    20.576
2023-10-01 02:10:06                    20.623
2023-10-01 02:11:01                    20.566
2023-10-01 02:11:29                    20.599
2023-10-01 02:11:57                    20.573
2023-10-01 02:26:18                    20.598
2023-10-01 02:26:46                    20.563
2023-10-01 02:28:37                    20.591
2023-10-01 02:31:24                    20.563
2023-10-01 02:33:43                    20.593
2023-10-01 02:34:11                    20.566
2023-10-01 02:35:34                    20.595
2023-10-01 02:36:30                    20.568
2023-10-01 02:37:53                    20.591
2023-10-01 02:47:36                    20.613
2023-10-01 02:59:11                    20.635
2023-10-01 03:00:06                     20.61
2023-10-01 03:00:34                    20.631
2023-10-01 03:04:16                    20.654
2023-10-01 03:05:12                    20.679
2023-10-01 03:09:50                    20.703
2023-10-01 03:11:13                    20.738
2023-10-01 03:11:41                    20.713
2023-10-01 03:15:23                     20.74
2023-10-01 03:22:48                     20.77
2023-10-01 03:23:15                    20.743
2023-10-01 03:25:06                    20.765
2023-10-01 03:28:21                    20.798
2023-10-01 03:29:17                    20.775
2023-10-01 03:30:12                    20.826
2023-10-01 03:31:08                    20.801
2023-10-01 03:31:35                    20.826
2023-10-01 03:34:22                    20.857
2023-10-01 03:34:50                    20.824
2023-10-01 03:35:18                    20.847
2023-10-01 03:37:09                     20.87
