        Date        hcnps_intlk_cz_t_front_9
2023-10-05 08:00:00                   21.902
2023-10-05 08:00:19                   21.925
2023-10-05 08:00:47                   21.899
2023-10-05 08:02:10                   21.929
2023-10-05 08:06:20                   21.966
2023-10-05 08:06:48                   21.945
2023-10-05 08:10:02                   21.968
2023-10-05 08:14:11                   21.941
2023-10-05 08:14:39                   21.968
2023-10-05 08:21:35                   21.991
2023-10-05 08:23:26                   21.968
2023-10-05 08:24:21                   21.991
2023-10-05 08:30:50                   21.968
2023-10-05 08:32:13                   21.993
2023-10-05 08:38:14                   21.966
2023-10-05 08:38:41                   21.988
2023-10-05 08:56:43                   21.963
2023-10-05 08:57:38                   21.988
2023-10-05 08:59:29                    22.01
2023-10-05 08:59:57                   21.975
2023-10-05 09:02:44                   21.928
2023-10-05 09:03:11                   21.962
2023-10-05 09:05:30                   21.935
2023-10-05 09:06:53                   21.961
2023-10-05 09:07:49                   21.927
2023-10-05 09:11:58                   21.903
2023-10-05 09:16:08                   21.879
2023-10-05 09:17:03                   21.901
2023-10-05 09:21:41                   21.879
2023-10-05 09:22:36                   21.901
2023-10-05 09:23:32                   21.869
2023-10-05 09:25:23                   21.891
2023-10-05 09:32:19                   21.866
2023-10-05 09:34:10                   21.889
2023-10-05 09:35:05                   21.868
2023-10-05 09:37:24                   21.894
2023-10-05 09:37:51                   21.864
2023-10-05 09:40:38                   21.828
2023-10-05 09:41:06                   21.856
2023-10-05 09:47:34                   21.828
2023-10-05 09:48:29                    21.85
2023-10-05 09:51:16                   21.821
2023-10-05 09:52:11                   21.843
2023-10-05 09:53:07                   21.816
2023-10-05 09:53:35                   21.845
2023-10-05 09:57:16                   21.822
2023-10-05 09:59:07                   21.791
2023-10-05 10:00:03                   21.833
2023-10-05 10:00:31                   21.805
2023-10-05 10:05:36                   21.766
2023-10-05 10:06:03                   21.794
2023-10-05 10:07:27                   21.817
2023-10-05 10:07:54                   21.787
2023-10-05 10:10:41                   21.766
2023-10-05 10:13:27                   21.795
2023-10-05 10:13:55                   21.766
2023-10-05 10:16:41                   21.791
2023-10-05 10:18:32                   21.753
2023-10-05 10:19:28                   21.776
2023-10-05 10:30:04                   21.749
2023-10-05 10:33:38                   21.778
2023-10-05 10:36:19                   21.756
2023-10-05 10:41:40                   21.778
2023-10-05 10:42:33                   21.751
2023-10-05 10:47:00                   21.776
2023-10-05 10:47:54                   21.746
2023-10-05 10:49:14                   21.771
2023-10-05 10:51:28                   21.726
2023-10-05 10:51:55                   21.751
2023-10-05 10:52:21                   21.774
2023-10-05 10:52:48                   21.749
2023-10-05 10:58:09                   21.779
2023-10-05 10:59:02                   21.753
2023-10-05 11:03:03                   21.776
2023-10-05 11:05:43                   21.749
2023-10-05 11:06:10                   21.771
2023-10-05 11:06:37                   21.741
2023-10-05 11:07:04                   21.766
2023-10-05 11:15:58                   21.744
2023-10-05 11:17:18                   21.778
2023-10-05 11:18:39                   21.751
2023-10-05 11:19:59                   21.773
2023-10-05 11:20:52                   21.744
2023-10-05 11:23:59                   21.773
2023-10-05 11:27:33                   21.746
2023-10-05 11:29:20                   21.773
2023-10-05 11:30:40                   21.751
2023-10-05 11:31:34                   21.783
2023-10-05 11:32:01                   21.758
2023-10-05 11:34:14                   21.781
2023-10-05 11:34:41                   21.756
2023-10-05 11:45:49                   21.778
2023-10-05 11:46:43                   21.753
2023-10-05 11:49:50                   21.731
2023-10-05 11:50:17                   21.756
2023-10-05 12:03:39                   21.731
2023-10-05 12:04:59                   21.758
2023-10-05 12:11:13                   21.736
2023-10-05 12:13:00                   21.758
2023-10-05 12:15:14                   21.723
2023-10-05 12:15:41                   21.744
2023-10-05 12:20:35                   21.718
2023-10-05 12:21:02                   21.744
2023-10-05 12:26:49                   21.718
2023-10-05 12:29:03                    21.74
2023-10-05 12:35:44                   21.718
2023-10-05 12:36:37                   21.753
2023-10-05 12:37:58                   21.718
2023-10-05 12:38:24                   21.752
2023-10-05 12:38:51                    21.72
2023-10-05 12:39:45                   21.745
2023-10-05 12:42:25                   21.708
2023-10-05 12:42:52                   21.735
2023-10-05 12:46:26                   21.707
2023-10-05 12:46:53                    21.73
2023-10-05 12:51:47                   21.703
2023-10-05 12:52:13                    21.73
2023-10-05 12:53:34                   21.708
2023-10-05 12:54:00                   21.685
2023-10-05 12:54:54                   21.725
2023-10-05 12:56:14                   21.702
2023-10-05 12:59:21                   21.726
2023-10-05 12:59:48                   21.704
2023-10-05 13:00:15                   21.728
2023-10-05 13:00:41                   21.691
2023-10-05 13:02:02                    21.72
2023-10-05 13:04:15                   21.688
2023-10-05 13:04:42                   21.722
2023-10-05 13:05:49                   21.689
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.694
2023-10-05 13:21:06                    21.72
2023-10-05 13:21:33                   21.683
2023-10-05 13:22:27                   21.709
2023-10-05 13:24:14                   21.679
2023-10-05 13:24:41                   21.707
2023-10-05 13:26:02                   21.731
2023-10-05 13:26:56                   21.701
2023-10-05 13:27:22                   21.725
2023-10-05 13:29:10                    21.69
2023-10-05 13:30:31                   21.731
2023-10-05 13:31:24                   21.708
2023-10-05 13:31:51                    21.73
2023-10-05 13:32:45                     21.7
2023-10-05 13:33:12                   21.726
2023-10-05 13:36:20                   21.749
2023-10-05 13:36:47                   21.726
2023-10-05 13:37:14                   21.749
2023-10-05 13:38:08                   21.726
2023-10-05 13:44:51                   21.705
2023-10-05 13:45:18                   21.727
2023-10-05 13:46:39                    21.69
2023-10-05 13:47:06                   21.713
2023-10-05 13:52:02                    21.69
2023-10-05 13:55:37                   21.715
2023-10-05 13:56:04                   21.692
2023-10-05 13:56:57                   21.718
2023-10-05 13:57:51                   21.683
2023-10-05 13:58:18                   21.708
2023-10-05 13:59:39                   21.682
2023-10-05 14:05:01                   21.649
2023-10-05 14:05:28                   21.701
2023-10-05 14:06:22                   21.677
2023-10-05 14:13:05                   21.649
2023-10-05 14:15:47                   21.681
2023-10-05 14:18:55                   21.659
2023-10-05 14:38:11                   21.632
2023-10-05 14:38:38                   21.669
2023-10-05 14:39:32                   21.639
2023-10-05 14:40:26                   21.672
2023-10-05 14:40:53                   21.644
2023-10-05 14:41:20                   21.671
2023-10-05 14:43:07                   21.642
2023-10-05 14:44:01                   21.666
2023-10-05 14:50:44                   21.642
2023-10-05 14:51:11                   21.666
2023-10-05 14:52:59                   21.642
2023-10-05 14:53:26                   21.669
2023-10-05 14:56:07                   21.642
2023-10-05 14:57:01                   21.664
