        Date        hcnps_intlk_cz_t_front_9
2023-10-01 00:00:00                   21.197
2023-10-01 00:00:26                   21.171
2023-10-01 00:01:49                   21.192
2023-10-01 00:05:03                   21.215
2023-10-01 00:07:50                    21.24
2023-10-01 00:17:34                   21.265
2023-10-01 00:18:02                   21.243
2023-10-01 00:20:20                   21.267
2023-10-01 00:21:16                   21.238
2023-10-01 00:23:07                   21.267
2023-10-01 00:24:03                    21.23
2023-10-01 00:24:58                   21.255
2023-10-01 00:30:04                   21.233
2023-10-01 00:30:32                   21.275
2023-10-01 00:31:55                   21.248
2023-10-01 00:34:42                    21.27
2023-10-01 00:35:37                   21.247
2023-10-01 00:36:33                   21.275
2023-10-01 00:37:29                   21.248
2023-10-01 00:52:46                   21.212
2023-10-01 00:54:37                   21.237
2023-10-01 00:58:19                   21.214
2023-10-01 01:02:29                   21.183
2023-10-01 01:02:57                   21.211
2023-10-01 01:03:25                   21.188
2023-10-01 01:08:58                    21.16
2023-10-01 01:23:19                   21.138
2023-10-01 01:26:06                    21.16
2023-10-01 01:26:34                   21.138
2023-10-01 01:27:57                    21.16
2023-10-01 01:28:53                   21.123
2023-10-01 01:29:48                    21.16
2023-10-01 01:30:16                   21.138
2023-10-01 01:32:07                    21.16
2023-10-01 01:33:03                   21.131
2023-10-01 01:34:26                   21.153
2023-10-01 01:36:45                   21.131
2023-10-01 01:38:36                   21.158
2023-10-01 01:40:00                   21.128
2023-10-01 01:44:10                   21.098
2023-10-01 01:44:38                   21.146
2023-10-01 01:45:05                   21.125
2023-10-01 01:47:24                   21.089
2023-10-01 01:47:52                   21.122
2023-10-01 01:50:39                     21.1
2023-10-01 01:56:12                   21.079
2023-10-01 01:59:55                   21.041
2023-10-01 02:00:22                   21.094
2023-10-01 02:01:18                   21.073
2023-10-01 02:07:19                   21.048
2023-10-01 02:09:38                   21.068
2023-10-01 02:11:29                   21.036
2023-10-01 02:11:57                   21.065
2023-10-01 02:12:25                   21.035
2023-10-01 02:14:16                    21.06
2023-10-01 02:17:03                   21.038
2023-10-01 02:30:01                    21.06
2023-10-01 02:30:28                   21.038
2023-10-01 02:39:16                   21.062
2023-10-01 02:39:44                   21.035
2023-10-01 02:40:40                   21.057
2023-10-01 02:43:26                   21.028
2023-10-01 02:45:17                   21.057
2023-10-01 02:48:04                   21.035
2023-10-01 02:48:32                   21.057
2023-10-01 02:49:27                    21.03
2023-10-01 02:49:55                   21.053
2023-10-01 03:01:02                   21.075
2023-10-01 03:01:30                    21.05
2023-10-01 03:02:53                    21.09
2023-10-01 03:03:21                   21.061
2023-10-01 03:03:49                   21.088
2023-10-01 03:05:12                   21.116
2023-10-01 03:06:07                   21.094
2023-10-01 03:07:31                   21.117
2023-10-01 03:08:26                   21.084
2023-10-01 03:08:54                   21.125
2023-10-01 03:11:13                   21.148
2023-10-01 03:18:38                    21.18
2023-10-01 03:19:05                   21.148
2023-10-01 03:22:20                   21.175
2023-10-01 03:22:48                   21.133
2023-10-01 03:23:15                    21.16
2023-10-01 03:29:17                    21.19
2023-10-01 03:31:35                   21.211
2023-10-01 03:32:03                   21.236
2023-10-01 03:33:54                   21.212
2023-10-01 03:34:22                   21.235
2023-10-01 03:37:09                   21.267
2023-10-01 03:37:37                   21.243
2023-10-01 03:39:00                   21.213
2023-10-01 03:39:28                   21.245
2023-10-01 03:41:19                   21.267
2023-10-01 03:42:42                   21.302
2023-10-01 03:43:10                   21.265
2023-10-01 03:44:33                   21.238
2023-10-01 03:45:01                   21.262
2023-10-01 03:49:11                   21.287
2023-10-01 03:54:45                   21.312
2023-10-01 03:55:12                   21.285
2023-10-01 03:57:59                   21.312
2023-10-01 03:58:27                    21.29
2023-10-01 03:59:50                   21.318
2023-10-01 04:00:18                   21.293
2023-10-01 04:02:37                   21.315
2023-10-01 04:03:05                    21.34
2023-10-01 04:03:32                    21.31
2023-10-01 04:05:24                   21.338
2023-10-01 04:05:51                   21.313
2023-10-01 04:09:34                    21.29
2023-10-01 04:10:01                   21.321
2023-10-01 04:16:03                   21.278
2023-10-01 04:16:30                    21.33
2023-10-01 04:16:58                   21.308
2023-10-01 04:21:36                   21.282
2023-10-01 04:22:04                   21.315
2023-10-01 04:24:23                   21.272
2023-10-01 04:24:51                   21.294
2023-10-01 04:32:43                    21.26
2023-10-01 04:33:38                   21.282
2023-10-01 04:38:16                   21.252
2023-10-01 04:42:26                    21.28
2023-10-01 04:44:17                   21.245
2023-10-01 04:44:45                   21.267
2023-10-01 04:49:23                   21.239
2023-10-01 04:53:05                   21.193
2023-10-01 04:53:33                   21.216
2023-10-01 04:56:20                   21.195
2023-10-01 04:59:06                    21.16
2023-10-01 04:59:34                   21.187
2023-10-01 05:01:25                   21.165
2023-10-01 05:11:37                   21.138
2023-10-01 05:14:23                    21.16
2023-10-01 05:15:47                   21.138
2023-10-01 05:23:11                    21.11
2023-10-01 05:26:53                   21.083
2023-10-01 05:31:31                    21.06
2023-10-01 05:39:24                    21.03
2023-10-01 05:39:51                   21.055
2023-10-01 05:42:38                   21.028
2023-10-01 05:43:06                    21.05
2023-10-01 05:45:25                   21.015
2023-10-01 05:46:20                   21.055
2023-10-01 05:49:07                    21.03
2023-10-01 05:50:03                   21.055
2023-10-01 05:50:58                    21.02
2023-10-01 05:51:26                   21.048
2023-10-01 05:51:54                   21.023
2023-10-01 06:00:14                   20.994
2023-10-01 06:03:28                   20.961
2023-10-01 06:04:24                   21.009
2023-10-01 06:05:47                   20.979
2023-10-01 06:07:38                   20.958
2023-10-01 06:09:29                    20.98
2023-10-01 06:10:53                   20.938
2023-10-01 06:13:12                   20.963
2023-10-01 06:15:03                   20.938
2023-10-01 06:15:58                    20.96
2023-10-01 06:16:54                   20.938
2023-10-01 06:30:20                    20.96
2023-10-01 06:30:47                   20.936
2023-10-01 06:39:35                   20.913
2023-10-01 06:42:50                   20.936
2023-10-01 06:53:01                   20.958
2023-10-01 06:53:29                   20.936
2023-10-01 06:57:11                   20.965
2023-10-01 06:57:39                   20.941
2023-10-01 07:01:49                   20.965
2023-10-01 07:02:16                   20.986
2023-10-01 07:06:26                   21.014
2023-10-01 07:07:50                   20.984
2023-10-01 07:08:18                   21.012
2023-10-01 07:11:32                    21.05
2023-10-01 07:14:19                   21.028
2023-10-01 07:19:24                   21.055
2023-10-01 07:27:17                    21.09
2023-10-01 07:30:31                   21.114
2023-10-01 07:33:18                   21.138
2023-10-01 07:38:23                   21.175
2023-10-01 07:39:19                   21.151
2023-10-01 07:40:15                   21.173
2023-10-01 07:40:42                   21.146
2023-10-01 07:41:10                    21.18
2023-10-01 07:41:38                   21.158
2023-10-01 07:44:52                    21.18
2023-10-01 07:48:35                   21.215
2023-10-01 07:49:58                   21.172
2023-10-01 07:50:26                   21.193
2023-10-01 07:53:40                   21.232
2023-10-01 07:55:04                   21.259
2023-10-01 07:55:59                   21.222
2023-10-01 07:56:55                   21.259
2023-10-01 07:57:50                   21.234
2023-10-01 08:00:09                   21.257
2023-10-01 08:09:53                    21.28
2023-10-01 08:11:16                   21.257
2023-10-01 08:12:39                   21.282
2023-10-01 08:19:36                   21.252
2023-10-01 08:20:59                   21.285
2023-10-01 08:23:46                   21.257
2023-10-01 08:30:15                   21.224
2023-10-01 08:30:43                   21.246
2023-10-01 08:34:25                   21.224
2023-10-01 08:39:31                   21.197
2023-10-01 08:42:17                   21.219
2023-10-01 08:42:45                   21.195
2023-10-01 08:52:56                    21.17
2023-10-01 08:55:43                   21.193
2023-10-01 08:57:34                   21.165
2023-10-01 08:58:02                   21.188
2023-10-01 09:04:31                    21.16
2023-10-01 09:09:37                   21.134
2023-10-01 09:10:32                   21.155
2023-10-01 09:11:00                   21.134
2023-10-01 09:17:29                   21.099
2023-10-01 09:18:25                   21.121
2023-10-01 09:19:48                   21.088
2023-10-01 09:23:02                   21.111
2023-10-01 09:23:30                   21.072
2023-10-01 09:33:14                    21.05
2023-10-01 09:34:09                    21.08
2023-10-01 09:35:33                   21.053
2023-10-01 09:36:28                   21.075
2023-10-01 09:36:56                   21.043
2023-10-01 09:40:38                   21.065
2023-10-01 09:45:16                   21.035
2023-10-01 09:47:35                    21.07
2023-10-01 09:50:22                   21.043
2023-10-01 10:06:06                   21.017
2023-10-01 10:06:34                    21.04
2023-10-01 10:08:53                   21.014
2023-10-01 10:15:22                   20.984
2023-10-01 10:15:50                   21.011
2023-10-01 10:18:09                   20.988
2023-10-01 10:23:14                   20.963
2023-10-01 10:25:33                   20.987
2023-10-01 10:28:48                   20.963
2023-10-01 10:30:11                   20.985
2023-10-01 10:32:58                   20.955
2023-10-01 10:33:25                   20.975
2023-10-01 10:34:21                    20.95
2023-10-01 10:34:49                   20.975
2023-10-01 10:41:46                   20.955
2023-10-01 10:42:13                   20.977
2023-10-01 10:44:04                   20.936
2023-10-01 10:44:32                   20.958
2023-10-01 10:45:28                   20.978
2023-10-01 10:48:15                   20.955
2023-10-01 10:49:10                   20.998
2023-10-01 10:49:38                   20.972
2023-10-01 10:50:06                   20.948
2023-10-01 10:50:33                    20.97
2023-10-01 10:53:48                   20.991
2023-10-01 10:54:16                   20.966
2023-10-01 10:54:43                   21.003
2023-10-01 11:00:17                   21.024
2023-10-01 11:05:22                   21.048
2023-10-01 11:07:14                    21.02
2023-10-01 11:08:09                    21.05
2023-10-01 11:08:37                   21.028
2023-10-01 11:09:05                   21.055
2023-10-01 11:11:24                   21.028
2023-10-01 11:11:51                   21.057
2023-10-01 11:13:15                   21.035
2023-10-01 11:17:52                    21.07
2023-10-01 11:22:30                   21.092
2023-10-01 11:23:26                    21.07
2023-10-01 11:23:54                   21.103
2023-10-01 11:24:49                   21.081
2023-10-01 11:26:13                   21.118
2023-10-01 11:27:08                   21.093
2023-10-01 11:28:32                   21.123
2023-10-01 11:28:59                   21.145
2023-10-01 11:31:18                   21.175
2023-10-01 11:31:46                   21.148
