        Date        hcnps_intlk_cz_t_front_48
2023-10-05 08:00:00                     21.64
2023-10-05 08:06:48                    21.663
2023-10-05 08:10:29                    21.684
2023-10-05 08:16:30                    21.725
2023-10-05 08:18:21                    21.702
2023-10-05 08:19:44                    21.725
2023-10-05 08:22:31                    21.691
2023-10-05 08:22:58                    21.735
2023-10-05 08:45:10                    21.758
2023-10-05 08:47:01                    21.733
2023-10-05 08:47:28                    21.757
2023-10-05 08:48:24                    21.713
2023-10-05 08:49:19                    21.745
2023-10-05 08:49:47                     21.72
2023-10-05 08:50:15                    21.742
2023-10-05 08:52:33                    21.717
2023-10-05 08:53:29                    21.745
2023-10-05 08:54:24                    21.719
2023-10-05 08:58:34                    21.691
2023-10-05 08:59:02                    21.734
2023-10-05 08:59:29                    21.698
2023-10-05 08:59:57                    21.729
2023-10-05 09:00:25                    21.704
2023-10-05 09:02:44                    21.683
2023-10-05 09:03:11                    21.706
2023-10-05 09:05:02                    21.685
2023-10-05 09:08:16                    21.658
2023-10-05 09:08:44                     21.68
2023-10-05 09:09:12                    21.652
2023-10-05 09:10:35                    21.681
2023-10-05 09:11:30                    21.652
2023-10-05 09:12:54                    21.673
2023-10-05 09:13:21                    21.642
2023-10-05 09:16:08                    21.665
2023-10-05 09:17:31                    21.637
2023-10-05 09:24:55                    21.615
2023-10-05 09:25:23                    21.642
2023-10-05 09:26:46                     21.62
2023-10-05 09:27:13                    21.645
2023-10-05 09:31:51                    21.615
2023-10-05 09:34:10                    21.637
2023-10-05 09:36:01                    21.612
2023-10-05 09:40:38                    21.587
2023-10-05 09:41:33                    21.609
2023-10-05 09:44:20                    21.589
2023-10-05 09:48:29                    21.567
2023-10-05 09:56:49                    21.545
2023-10-05 09:58:40                    21.568
2023-10-05 09:59:07                    21.546
2023-10-05 10:01:26                    21.518
2023-10-05 10:02:49                    21.555
2023-10-05 10:03:17                    21.513
2023-10-05 10:03:45                     21.55
2023-10-05 10:05:36                    21.525
2023-10-05 10:06:03                    21.545
2023-10-05 10:06:31                    21.525
2023-10-05 10:11:08                    21.501
2023-10-05 10:12:04                    21.525
2023-10-05 10:28:42                      21.5
2023-10-05 10:37:12                    21.523
2023-10-05 10:37:39                    21.493
2023-10-05 10:39:26                    21.518
2023-10-05 10:41:40                    21.496
2023-10-05 10:42:33                    21.525
2023-10-05 10:44:20                    21.503
2023-10-05 10:50:34                    21.538
2023-10-05 10:51:28                    21.496
2023-10-05 10:53:15                    21.525
2023-10-05 10:53:41                    21.491
2023-10-05 10:57:42                    21.518
2023-10-05 11:00:49                    21.496
2023-10-05 11:01:43                    21.523
2023-10-05 11:13:18                    21.496
2023-10-05 11:14:11                    21.533
2023-10-05 11:15:05                    21.511
2023-10-05 11:20:26                    21.538
2023-10-05 11:20:52                    21.511
2023-10-05 11:24:53                    21.533
2023-10-05 11:25:20                    21.508
2023-10-05 11:38:42                    21.475
2023-10-05 11:39:08                    21.513
2023-10-05 11:40:02                    21.483
2023-10-05 11:40:29                    21.508
2023-10-05 11:42:42                    21.473
2023-10-05 11:44:03                      21.5
2023-10-05 11:53:51                    21.475
2023-10-05 11:56:04                    21.503
2023-10-05 11:57:25                     21.47
2023-10-05 11:57:51                    21.509
2023-10-05 11:58:45                    21.483
2023-10-05 12:07:39                    21.457
2023-10-05 12:09:00                    21.482
2023-10-05 12:13:00                    21.454
2023-10-05 12:15:14                    21.479
2023-10-05 12:17:28                    21.436
2023-10-05 12:17:54                    21.463
2023-10-05 12:21:55                    21.423
2023-10-05 12:22:22                    21.479
2023-10-05 12:23:15                    21.455
2023-10-05 12:25:02                    21.494
2023-10-05 12:25:29                    21.459
2023-10-05 12:26:49                    21.431
2023-10-05 12:27:16                    21.461
2023-10-05 12:29:30                    21.426
2023-10-05 12:29:56                    21.456
2023-10-05 12:34:24                    21.431
2023-10-05 12:35:17                    21.458
2023-10-05 12:35:44                     21.43
2023-10-05 12:36:37                    21.458
2023-10-05 12:37:31                    21.436
2023-10-05 12:50:26                      21.4
2023-10-05 12:50:53                    21.453
2023-10-05 12:52:13                    21.418
2023-10-05 12:53:34                    21.445
2023-10-05 12:55:47                    21.422
2023-10-05 12:56:41                    21.443
2023-10-05 12:58:28                    21.417
2023-10-05 13:00:41                    21.448
2023-10-05 13:01:08                    21.422
2023-10-05 13:02:55                    21.445
2023-10-05 13:03:49                     21.42
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.422
2023-10-05 13:21:06                    21.447
2023-10-05 13:21:33                    21.422
2023-10-05 13:23:20                    21.395
2023-10-05 13:24:14                    21.427
2023-10-05 13:26:56                    21.403
2023-10-05 13:28:43                    21.433
2023-10-05 13:29:37                    21.405
2023-10-05 13:31:24                    21.428
2023-10-05 13:45:45                    21.405
2023-10-05 13:46:39                    21.433
2023-10-05 13:58:45                    21.395
2023-10-05 13:59:12                    21.422
2023-10-05 14:06:22                      21.4
2023-10-05 14:08:10                    21.425
2023-10-05 14:09:03                    21.403
2023-10-05 14:13:59                    21.437
2023-10-05 14:15:20                    21.393
2023-10-05 14:16:14                    21.415
2023-10-05 14:18:28                     21.39
2023-10-05 14:23:24                    21.427
2023-10-05 14:24:18                    21.405
2023-10-05 14:27:53                    21.383
2023-10-05 14:28:47                     21.41
2023-10-05 14:43:34                    21.375
2023-10-05 14:44:28                    21.405
2023-10-05 14:46:15                     21.38
2023-10-05 14:46:42                    21.408
2023-10-05 14:47:36                     21.38
2023-10-05 14:48:03                    21.403
2023-10-05 14:48:57                     21.38
2023-10-05 14:50:17                    21.408
2023-10-05 14:52:32                    21.385
