        Date        hcnps_intlk_cz_t_front_48
2023-10-01 00:00:00                    21.272
2023-10-01 00:00:26                      21.3
2023-10-01 00:01:21                     21.27
2023-10-01 00:01:49                    21.306
2023-10-01 00:02:17                    21.281
2023-10-01 00:03:40                    21.306
2023-10-01 00:07:50                    21.336
2023-10-01 00:08:18                    21.359
2023-10-01 00:08:46                    21.331
2023-10-01 00:09:41                    21.308
2023-10-01 00:10:09                    21.342
2023-10-01 00:13:51                    21.368
2023-10-01 00:14:19                    21.338
2023-10-01 00:14:47                    21.373
2023-10-01 00:18:02                     21.35
2023-10-01 00:18:57                    21.375
2023-10-01 00:20:20                    21.405
2023-10-01 00:21:16                     21.38
2023-10-01 00:27:45                    21.407
2023-10-01 00:30:32                    21.373
2023-10-01 00:34:42                    21.395
2023-10-01 00:35:10                     21.37
2023-10-01 00:35:37                    21.397
2023-10-01 00:38:24                     21.37
2023-10-01 00:39:20                    21.412
2023-10-01 00:39:47                    21.383
2023-10-01 00:45:21                    21.407
2023-10-01 00:46:17                    21.384
2023-10-01 00:52:18                    21.355
2023-10-01 00:52:46                    21.382
2023-10-01 00:53:41                    21.357
2023-10-01 00:54:09                    21.384
2023-10-01 00:54:37                    21.359
2023-10-01 00:55:05                     21.38
2023-10-01 01:00:38                    21.331
2023-10-01 01:01:06                    21.363
2023-10-01 01:02:01                    21.335
2023-10-01 01:02:29                    21.311
2023-10-01 01:02:57                    21.381
2023-10-01 01:03:25                    21.349
2023-10-01 01:05:16                    21.317
2023-10-01 01:07:35                    21.352
2023-10-01 01:08:30                    21.327
2023-10-01 01:12:40                    21.302
2023-10-01 01:13:08                    21.323
2023-10-01 01:15:55                    21.294
2023-10-01 01:16:23                    21.335
2023-10-01 01:16:50                    21.292
2023-10-01 01:17:18                    21.314
2023-10-01 01:19:09                     21.29
2023-10-01 01:21:01                    21.317
2023-10-01 01:21:56                    21.294
2023-10-01 01:22:52                    21.329
2023-10-01 01:23:19                    21.302
2023-10-01 01:31:12                     21.28
2023-10-01 01:31:40                    21.307
2023-10-01 01:35:50                    21.262
2023-10-01 01:36:45                    21.302
2023-10-01 01:40:55                     21.28
2023-10-01 01:43:14                    21.304
2023-10-01 01:44:38                    21.277
2023-10-01 01:52:02                    21.249
2023-10-01 01:53:26                    21.274
2023-10-01 01:56:12                    21.239
2023-10-01 01:56:40                    21.266
2023-10-01 02:01:46                    21.237
2023-10-01 02:03:37                    21.259
2023-10-01 02:05:56                    21.238
2023-10-01 02:06:24                    21.212
2023-10-01 02:06:51                     21.25
2023-10-01 02:08:15                    21.223
2023-10-01 02:12:53                    21.197
2023-10-01 02:14:16                     21.24
2023-10-01 02:16:07                    21.217
2023-10-01 02:17:30                    21.239
2023-10-01 02:18:26                     21.21
2023-10-01 02:50:51                    21.234
2023-10-01 02:51:46                    21.207
2023-10-01 02:55:29                    21.235
2023-10-01 02:55:56                    21.197
2023-10-01 02:57:20                    21.227
2023-10-01 03:03:49                     21.25
2023-10-01 03:09:50                    21.278
2023-10-01 03:10:45                    21.302
2023-10-01 03:12:36                    21.271
2023-10-01 03:13:04                    21.294
2023-10-01 03:18:38                    21.322
2023-10-01 03:19:33                    21.279
2023-10-01 03:20:01                    21.304
2023-10-01 03:25:07                    21.324
2023-10-01 03:27:25                    21.304
2023-10-01 03:27:53                    21.324
2023-10-01 03:31:35                    21.345
2023-10-01 03:33:54                     21.37
2023-10-01 03:34:22                     21.34
2023-10-01 03:36:13                    21.388
2023-10-01 03:39:56                     21.42
2023-10-01 03:45:57                    21.444
2023-10-01 03:47:20                     21.42
2023-10-01 03:47:48                    21.442
2023-10-01 03:56:08                    21.469
2023-10-01 03:58:55                    21.444
2023-10-01 03:59:22                    21.477
2023-10-01 03:59:50                    21.439
2023-10-01 04:00:46                    21.481
2023-10-01 04:01:14                    21.449
2023-10-01 04:01:41                    21.484
2023-10-01 04:03:05                    21.461
2023-10-01 04:04:56                    21.484
2023-10-01 04:11:25                    21.462
2023-10-01 04:12:20                    21.488
2023-10-01 04:13:16                    21.467
2023-10-01 04:13:44                    21.492
2023-10-01 04:14:11                    21.464
2023-10-01 04:14:39                    21.497
2023-10-01 04:16:58                    21.474
2023-10-01 04:25:46                    21.437
2023-10-01 04:26:42                    21.466
2023-10-01 04:30:52                    21.439
2023-10-01 04:32:43                    21.474
2023-10-01 04:33:11                    21.452
2023-10-01 04:41:31                    21.432
2023-10-01 04:41:59                    21.467
2023-10-01 04:42:26                    21.439
2023-10-01 04:44:45                    21.464
2023-10-01 04:47:32                    21.417
2023-10-01 04:48:00                    21.447
2023-10-01 04:49:51                    21.416
2023-10-01 04:51:42                    21.439
2023-10-01 04:52:10                    21.413
2023-10-01 04:53:33                    21.434
2023-10-01 04:54:01                    21.411
2023-10-01 04:54:56                    21.436
2023-10-01 04:55:24                    21.405
2023-10-01 04:56:48                    21.375
2023-10-01 05:00:58                    21.354
2023-10-01 05:01:53                    21.379
2023-10-01 05:02:49                    21.351
2023-10-01 05:11:09                    21.329
2023-10-01 05:14:51                    21.356
2023-10-01 05:15:19                    21.332
2023-10-01 05:24:35                    21.306
2023-10-01 05:31:03                    21.277
2023-10-01 05:34:46                    21.255
2023-10-01 05:41:15                    21.232
2023-10-01 05:43:06                    21.254
2023-10-01 05:43:34                     21.23
