        Date        hcnps_intlk_cz_t_front_43
2023-10-01 00:00:00                    20.613
2023-10-01 00:03:40                    20.634
2023-10-01 00:07:22                    20.659
2023-10-01 00:08:18                    20.692
2023-10-01 00:09:14                    20.662
2023-10-01 00:10:09                     20.69
2023-10-01 00:11:05                    20.657
2023-10-01 00:11:32                    20.695
2023-10-01 00:14:47                    20.721
2023-10-01 00:16:38                    20.698
2023-10-01 00:20:48                    20.728
2023-10-01 00:21:16                    20.708
2023-10-01 00:23:35                    20.743
2023-10-01 00:35:10                    20.722
2023-10-01 00:37:01                    20.748
2023-10-01 00:38:24                    20.727
2023-10-01 00:39:47                    20.755
2023-10-01 00:42:34                    20.733
2023-10-01 00:49:03                    20.755
2023-10-01 00:50:54                    20.728
2023-10-01 00:52:18                    20.753
2023-10-01 00:53:13                    20.724
2023-10-01 00:57:23                    20.751
2023-10-01 00:57:51                    20.715
2023-10-01 00:59:42                    20.691
2023-10-01 01:00:10                    20.737
2023-10-01 01:00:38                    20.713
2023-10-01 01:02:57                    20.737
2023-10-01 01:03:52                     20.69
2023-10-01 01:04:20                     20.73
2023-10-01 01:05:16                    20.695
2023-10-01 01:05:44                     20.72
2023-10-01 01:06:11                    20.687
2023-10-01 01:07:35                     20.72
2023-10-01 01:08:30                    20.697
2023-10-01 01:08:58                    20.675
2023-10-01 01:09:26                    20.708
2023-10-01 01:11:45                    20.679
2023-10-01 01:14:59                    20.699
2023-10-01 01:15:55                    20.679
2023-10-01 01:24:43                    20.699
2023-10-01 01:26:34                    20.669
2023-10-01 01:31:12                    20.709
2023-10-01 01:33:59                    20.674
2023-10-01 01:38:36                    20.697
2023-10-01 01:41:51                    20.662
2023-10-01 01:42:47                    20.684
2023-10-01 01:54:49                    20.658
2023-10-01 01:55:17                    20.686
2023-10-01 01:58:31                    20.658
2023-10-01 01:58:59                    20.711
2023-10-01 01:59:27                    20.673
2023-10-01 02:01:46                    20.644
2023-10-01 02:05:00                    20.668
2023-10-01 02:06:24                    20.631
2023-10-01 02:06:51                    20.657
2023-10-01 02:07:19                    20.622
2023-10-01 02:08:15                    20.645
2023-10-01 02:08:43                    20.621
2023-10-01 02:09:10                    20.655
2023-10-01 02:11:57                     20.63
2023-10-01 02:19:49                    20.609
2023-10-01 02:20:45                    20.632
2023-10-01 02:21:40                    20.609
2023-10-01 02:22:36                    20.642
2023-10-01 02:23:59                    20.617
2023-10-01 02:31:52                    20.651
2023-10-01 02:33:15                    20.624
2023-10-01 02:39:16                    20.647
2023-10-01 02:40:40                    20.624
2023-10-01 02:46:13                    20.656
2023-10-01 02:47:09                    20.634
2023-10-01 02:50:23                    20.659
2023-10-01 03:00:06                    20.691
2023-10-01 03:01:57                    20.668
2023-10-01 03:04:16                    20.697
2023-10-01 03:07:03                    20.723
2023-10-01 03:10:45                    20.756
2023-10-01 03:11:41                    20.735
2023-10-01 03:13:04                    20.756
2023-10-01 03:13:32                    20.733
2023-10-01 03:14:55                    20.773
2023-10-01 03:22:48                    20.798
2023-10-01 03:30:12                    20.818
2023-10-01 03:31:35                    20.841
2023-10-01 03:36:41                    20.866
2023-10-01 03:39:00                    20.888
2023-10-01 03:43:38                    20.913
2023-10-01 03:48:16                    20.935
2023-10-01 04:01:14                     20.96
2023-10-01 04:02:37                    20.938
2023-10-01 04:03:05                     20.96
2023-10-01 04:13:44                    20.988
2023-10-01 04:15:35                    20.953
2023-10-01 04:16:30                    20.985
2023-10-01 04:16:58                    20.952
2023-10-01 04:17:26                    20.987
2023-10-01 04:17:54                    20.965
2023-10-01 04:18:22                     20.99
2023-10-01 04:18:49                     20.96
2023-10-01 04:28:05                    20.987
2023-10-01 04:28:33                     20.96
2023-10-01 04:32:15                    20.985
2023-10-01 04:33:38                    20.963
2023-10-01 04:35:02                     20.94
2023-10-01 04:35:30                    20.973
2023-10-01 04:39:40                     20.95
2023-10-01 04:41:31                    20.977
2023-10-01 04:42:26                    20.948
2023-10-01 04:49:51                    20.919
2023-10-01 04:50:19                     20.95
2023-10-01 04:53:05                    20.929
2023-10-01 04:53:33                    20.957
2023-10-01 04:54:01                    20.929
2023-10-01 04:54:56                    20.962
2023-10-01 04:55:24                    20.914
2023-10-01 04:59:06                    20.886
2023-10-01 05:03:17                    20.865
2023-10-01 05:14:23                    20.842
2023-10-01 05:29:40                    20.794
2023-10-01 05:30:08                    20.839
2023-10-01 05:30:36                    20.814
2023-10-01 05:32:55                    20.783
2023-10-01 05:38:56                    20.755
2023-10-01 05:40:47                    20.777
2023-10-01 05:43:06                    20.748
2023-10-01 05:44:02                     20.77
2023-10-01 05:48:39                    20.748
2023-10-01 05:51:54                     20.77
2023-10-01 05:53:17                    20.735
2023-10-01 05:54:41                    20.758
2023-10-01 05:56:32                    20.735
2023-10-01 06:00:42                    20.714
2023-10-01 06:03:28                    20.738
2023-10-01 06:03:56                    20.708
2023-10-01 06:04:24                    20.739
2023-10-01 06:05:47                    20.707
2023-10-01 06:10:53                    20.679
2023-10-01 06:11:21                    20.713
2023-10-01 06:12:16                    20.688
2023-10-01 06:12:44                    20.658
2023-10-01 06:13:12                    20.702
2023-10-01 06:13:40                    20.672
2023-10-01 06:23:51                     20.65
2023-10-01 06:27:33                    20.675
2023-10-01 06:28:28                    20.652
2023-10-01 06:28:56                    20.677
2023-10-01 06:29:52                    20.655
2023-10-01 06:31:43                    20.689
2023-10-01 06:33:06                    20.657
2023-10-01 06:35:25                    20.682
2023-10-01 06:36:21                    20.657
2023-10-01 06:36:49                    20.687
2023-10-01 06:37:16                     20.65
2023-10-01 06:38:12                     20.67
2023-10-01 06:54:52                    20.699
2023-10-01 06:55:20                    20.677
2023-10-01 06:59:58                    20.717
2023-10-01 07:01:21                    20.689
2023-10-01 07:01:49                    20.718
2023-10-01 07:02:44                    20.688
2023-10-01 07:03:40                    20.712
2023-10-01 07:05:59                    20.748
2023-10-01 07:06:26                     20.72
2023-10-01 07:06:54                    20.745
2023-10-01 07:08:45                    20.792
2023-10-01 07:09:13                    20.762
2023-10-01 07:10:37                    20.789
2023-10-01 07:12:28                    20.762
2023-10-01 07:13:23                    20.784
2023-10-01 07:17:33                    20.807
2023-10-01 07:21:43                    20.829
2023-10-01 07:29:08                    20.872
2023-10-01 07:30:03                    20.844
2023-10-01 07:31:27                    20.883
2023-10-01 07:35:09                    20.908
2023-10-01 07:37:56                    20.944
2023-10-01 07:39:47                    20.921
2023-10-01 07:40:15                    20.944
2023-10-01 07:41:10                    20.921
2023-10-01 07:42:33                    20.944
2023-10-01 07:47:39                    20.971
2023-10-01 07:48:07                    20.939
2023-10-01 07:48:35                    20.961
2023-10-01 07:55:04                    20.991
2023-10-01 07:57:50                    21.014
2023-10-01 07:58:18                    20.985
2023-10-01 07:59:41                    21.017
2023-10-01 08:00:09                    20.977
2023-10-01 08:00:37                    21.005
2023-10-01 08:01:32                    21.029
2023-10-01 08:03:51                    21.007
2023-10-01 08:04:19                     21.04
2023-10-01 08:08:57                    21.018
2023-10-01 08:09:25                     21.04
2023-10-01 08:11:16                    21.018
2023-10-01 08:13:35                     21.04
2023-10-01 08:14:58                    21.063
2023-10-01 08:15:26                    21.036
2023-10-01 08:19:36                    21.006
2023-10-01 08:20:32                    21.028
2023-10-01 08:26:33                    20.996
2023-10-01 08:27:01                    21.027
2023-10-01 08:28:24                    20.999
2023-10-01 08:29:47                    21.037
2023-10-01 08:31:11                    21.009
2023-10-01 08:37:40                    20.973
2023-10-01 08:39:31                    21.005
2023-10-01 08:40:26                    20.981
2023-10-01 08:40:54                    21.009
2023-10-01 08:41:50                    20.983
2023-10-01 08:53:52                    20.961
2023-10-01 08:54:47                    20.981
2023-10-01 08:58:58                    20.958
2023-10-01 09:00:49                    20.978
2023-10-01 09:03:08                    20.956
2023-10-01 09:14:42                    20.928
2023-10-01 09:15:10                     20.95
2023-10-01 09:16:33                    20.925
2023-10-01 09:23:30                    20.901
2023-10-01 09:25:21                    20.927
2023-10-01 09:25:49                    20.878
2023-10-01 09:26:17                    20.901
2023-10-01 09:30:55                    20.874
2023-10-01 09:39:43                    20.852
2023-10-01 09:40:10                    20.879
2023-10-01 09:42:57                    20.852
2023-10-01 09:43:25                    20.879
2023-10-01 09:43:53                    20.857
2023-10-01 09:46:39                    20.879
2023-10-01 09:47:07                    20.844
2023-10-01 09:47:35                    20.884
2023-10-01 09:48:30                    20.852
2023-10-01 09:50:49                    20.886
2023-10-01 09:51:45                    20.864
2023-10-01 09:54:04                    20.886
2023-10-01 09:54:59                    20.852
2023-10-01 09:55:27                    20.879
2023-10-01 09:58:14                    20.854
2023-10-01 09:58:42                    20.876
2023-10-01 10:01:01                    20.854
2023-10-01 10:09:21                    20.831
2023-10-01 10:13:59                    20.856
2023-10-01 10:14:54                    20.827
2023-10-01 10:20:27                    20.804
2023-10-01 10:21:23                    20.842
2023-10-01 10:21:51                    20.811
