        Date        hcnps_intlk_cz_t_front_43
2023-10-05 08:00:00                     19.54
2023-10-05 08:01:15                    19.577
2023-10-05 08:01:43                    19.547
2023-10-05 08:03:06                    19.573
2023-10-05 08:04:01                     19.55
2023-10-05 08:04:57                    19.585
2023-10-05 08:05:24                     19.55
2023-10-05 08:05:52                     19.59
2023-10-05 08:13:16                    19.637
2023-10-05 08:13:44                    19.601
2023-10-05 08:16:02                    19.632
2023-10-05 08:20:40                    19.653
2023-10-05 08:21:07                    19.631
2023-10-05 08:24:21                    19.665
2023-10-05 08:24:49                    19.636
2023-10-05 08:35:27                     19.67
2023-10-05 08:35:55                    19.633
2023-10-05 08:37:18                    19.655
2023-10-05 08:41:00                    19.632
2023-10-05 08:45:10                    19.653
2023-10-05 08:48:24                     19.63
2023-10-05 08:51:38                    19.655
2023-10-05 08:52:06                     19.63
2023-10-05 08:55:47                    19.607
2023-10-05 08:58:06                    19.629
2023-10-05 08:58:34                    19.601
2023-10-05 09:03:39                    19.563
2023-10-05 09:04:07                    19.611
2023-10-05 09:05:02                    19.583
2023-10-05 09:09:40                     19.56
2023-10-05 09:10:35                    19.581
2023-10-05 09:11:03                    19.558
2023-10-05 09:13:49                     19.53
2023-10-05 09:15:12                    19.567
2023-10-05 09:17:03                    19.528
2023-10-05 09:17:31                    19.562
2023-10-05 09:20:17                    19.535
2023-10-05 09:23:32                     19.57
2023-10-05 09:23:59                    19.537
2023-10-05 09:24:27                    19.562
2023-10-05 09:25:23                    19.533
2023-10-05 09:31:23                      19.5
2023-10-05 09:31:51                    19.533
2023-10-05 09:36:01                    19.502
2023-10-05 09:40:10                    19.527
2023-10-05 09:41:06                    19.494
2023-10-05 09:42:01                    19.518
2023-10-05 09:42:29                    19.492
2023-10-05 09:42:57                    19.523
2023-10-05 09:43:24                    19.494
2023-10-05 09:47:06                     19.47
2023-10-05 09:47:34                    19.494
2023-10-05 09:49:53                    19.453
2023-10-05 09:51:44                    19.474
2023-10-05 09:53:07                    19.453
2023-10-05 10:01:26                    19.415
2023-10-05 10:01:54                    19.438
2023-10-05 10:05:36                    19.413
2023-10-05 10:06:03                    19.435
2023-10-05 10:17:37                    19.408
2023-10-05 10:19:28                    19.433
2023-10-05 10:21:46                    19.406
2023-10-05 10:30:58                     19.43
2023-10-05 10:31:25                    19.393
2023-10-05 10:31:51                     19.43
2023-10-05 10:33:38                    19.401
2023-10-05 10:35:52                    19.428
2023-10-05 10:40:46                    19.384
2023-10-05 10:41:13                     19.43
2023-10-05 10:42:06                    19.401
2023-10-05 10:43:00                     19.43
2023-10-05 10:44:20                    19.403
2023-10-05 10:44:47                    19.426
2023-10-05 10:58:36                    19.403
2023-10-05 10:59:02                     19.45
2023-10-05 10:59:29                    19.418
2023-10-05 11:03:56                     19.44
2023-10-05 11:14:11                    19.418
2023-10-05 11:37:48                    19.396
2023-10-05 11:41:22                    19.418
2023-10-05 11:42:16                    19.385
2023-10-05 11:42:42                    19.408
2023-10-05 11:43:36                     19.43
2023-10-05 11:44:03                    19.395
2023-10-05 11:44:29                    19.426
2023-10-05 11:46:43                    19.403
2023-10-05 11:54:17                    19.377
2023-10-05 11:54:44                    19.403
2023-10-05 11:56:58                    19.365
2023-10-05 11:57:25                     19.39
2023-10-05 12:00:05                    19.367
2023-10-05 12:00:32                      19.4
2023-10-05 12:01:25                    19.377
2023-10-05 12:02:19                    19.403
2023-10-05 12:03:12                     19.38
2023-10-05 12:09:00                    19.404
2023-10-05 12:09:26                    19.377
2023-10-05 12:13:54                    19.356
2023-10-05 12:15:14                    19.384
2023-10-05 12:17:28                    19.353
2023-10-05 12:18:21                     19.39
2023-10-05 12:18:48                    19.358
2023-10-05 12:22:22                    19.396
2023-10-05 12:22:49                    19.351
2023-10-05 12:24:36                    19.379
2023-10-05 12:26:22                    19.334
2023-10-05 12:26:49                    19.365
2023-10-05 12:30:50                    19.388
2023-10-05 12:31:43                    19.361
2023-10-05 12:33:04                    19.336
2023-10-05 12:33:57                    19.363
2023-10-05 12:35:44                    19.332
2023-10-05 12:36:37                    19.353
2023-10-05 12:37:04                    19.378
2023-10-05 12:37:58                    19.344
2023-10-05 12:41:05                    19.366
2023-10-05 12:41:32                     19.34
2023-10-05 12:46:53                    19.361
2023-10-05 12:47:46                    19.331
2023-10-05 12:48:13                    19.356
2023-10-05 12:48:39                    19.333
2023-10-05 12:54:00                    19.366
2023-10-05 12:54:27                    19.332
2023-10-05 13:02:55                    19.355
2023-10-05 13:03:49                    19.332
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                     19.32
2023-10-05 13:16:59                    19.345
2023-10-05 13:17:54                    19.323
2023-10-05 13:18:22                    19.352
2023-10-05 13:18:49                    19.323
2023-10-05 13:19:17                    19.345
2023-10-05 13:19:44                    19.318
2023-10-05 13:20:12                     19.34
2023-10-05 13:21:06                    19.313
2023-10-05 13:22:27                    19.337
2023-10-05 13:30:04                     19.36
2023-10-05 13:30:58                    19.337
2023-10-05 13:32:18                    19.366
2023-10-05 13:33:12                    19.345
2023-10-05 13:33:39                    19.371
2023-10-05 13:35:27                    19.347
2023-10-05 13:36:47                    19.368
2023-10-05 13:37:14                    19.338
2023-10-05 13:39:56                    19.363
2023-10-05 13:42:10                     19.34
2023-10-05 13:42:37                    19.368
2023-10-05 13:44:24                    19.347
2023-10-05 13:54:16                    19.323
2023-10-05 13:54:43                    19.347
2023-10-05 13:56:57                    19.325
2023-10-05 13:58:18                    19.352
2023-10-05 14:02:47                    19.327
2023-10-05 14:04:35                    19.357
2023-10-05 14:05:01                     19.33
2023-10-05 14:05:55                    19.352
2023-10-05 14:06:49                     19.33
2023-10-05 14:07:16                    19.352
2023-10-05 14:08:10                    19.318
2023-10-05 14:09:03                    19.347
2023-10-05 14:11:45                    19.323
2023-10-05 14:13:05                    19.352
2023-10-05 14:13:32                    19.323
2023-10-05 14:13:59                     19.35
2023-10-05 14:15:20                    19.313
2023-10-05 14:15:47                     19.34
2023-10-05 14:17:34                    19.315
2023-10-05 14:21:10                    19.347
2023-10-05 14:22:57                    19.325
2023-10-05 14:23:51                    19.352
2023-10-05 14:27:53                    19.327
2023-10-05 14:32:49                    19.352
2023-10-05 14:33:42                    19.323
2023-10-05 14:34:36                     19.35
2023-10-05 14:35:30                     19.33
2023-10-05 14:35:57                    19.357
2023-10-05 14:36:24                    19.325
2023-10-05 14:38:11                    19.347
2023-10-05 14:44:28                     19.32
2023-10-05 14:45:22                    19.342
2023-10-05 14:47:09                    19.318
2023-10-05 14:47:36                    19.345
2023-10-05 14:53:26                     19.32
2023-10-05 14:54:19                    19.357
2023-10-05 14:54:46                    19.332
2023-10-05 14:55:13                    19.365
2023-10-05 14:55:40                    19.332
2023-10-05 15:00:36                     19.36
2023-10-05 15:02:23                    19.337
2023-10-05 15:05:05                    19.362
2023-10-05 15:05:32                    19.335
2023-10-05 15:10:01                    19.357
2023-10-05 15:10:27                    19.247
2023-10-05 15:10:54                     19.35
