        Date        hcnps_intlk_cz_t_front_6
2023-10-05 08:00:00                   21.524
2023-10-05 08:03:33                   21.562
2023-10-05 08:04:01                    21.54
2023-10-05 08:05:24                   21.567
2023-10-05 08:12:20                     21.6
2023-10-05 08:12:48                   21.578
2023-10-05 08:13:16                     21.6
2023-10-05 08:25:17                   21.578
2023-10-05 08:26:12                   21.608
2023-10-05 08:34:59                   21.585
2023-10-05 08:35:55                    21.62
2023-10-05 08:37:18                    21.59
2023-10-05 08:39:09                   21.618
2023-10-05 08:42:23                   21.593
2023-10-05 08:47:28                   21.615
2023-10-05 08:47:56                   21.593
2023-10-05 08:51:38                   21.615
2023-10-05 08:53:01                   21.585
2023-10-05 08:54:52                    21.61
2023-10-05 08:56:15                   21.582
2023-10-05 08:57:11                   21.605
2023-10-05 08:58:06                   21.581
2023-10-05 08:59:02                   21.615
2023-10-05 08:59:29                   21.592
2023-10-05 09:02:44                   21.552
2023-10-05 09:03:11                   21.582
2023-10-05 09:05:30                   21.557
2023-10-05 09:06:25                   21.536
2023-10-05 09:06:53                   21.561
2023-10-05 09:07:21                   21.538
2023-10-05 09:07:49                   21.569
2023-10-05 09:08:44                   21.536
2023-10-05 09:13:21                   21.513
2023-10-05 09:20:45                   21.491
2023-10-05 09:21:13                   21.516
2023-10-05 09:22:08                   21.493
2023-10-05 09:35:05                   21.461
2023-10-05 09:35:33                   21.481
2023-10-05 09:39:42                   21.458
2023-10-05 09:40:10                   21.485
2023-10-05 09:40:38                   21.452
2023-10-05 09:42:01                   21.475
2023-10-05 09:44:20                   21.448
2023-10-05 09:44:47                   21.488
2023-10-05 09:45:15                   21.463
2023-10-05 09:52:11                   21.433
2023-10-05 09:52:39                   21.459
2023-10-05 09:53:35                    21.43
2023-10-05 09:55:25                   21.456
2023-10-05 09:56:49                   21.427
2023-10-05 10:00:31                   21.452
2023-10-05 10:00:58                   21.422
2023-10-05 10:04:40                   21.401
2023-10-05 10:05:36                    21.38
2023-10-05 10:06:59                   21.413
2023-10-05 10:09:18                   21.389
2023-10-05 10:12:32                   21.363
2023-10-05 10:13:55                   21.391
2023-10-05 10:28:42                   21.366
2023-10-05 10:35:52                   21.343
2023-10-05 10:36:19                   21.368
2023-10-05 10:39:26                   21.346
2023-10-05 10:40:46                   21.371
2023-10-05 10:50:34                   21.399
2023-10-05 10:51:01                   21.364
2023-10-05 10:54:35                   21.386
2023-10-05 10:58:36                   21.351
2023-10-05 10:59:56                   21.373
2023-10-05 11:26:40                   21.395
2023-10-05 11:27:07                   21.366
2023-10-05 11:38:15                    21.39
2023-10-05 11:39:08                   21.366
2023-10-05 12:07:13                   21.341
2023-10-05 12:07:39                   21.362
2023-10-05 12:11:40                   21.336
2023-10-05 12:12:07                   21.366
2023-10-05 12:15:14                   21.343
2023-10-05 12:16:34                   21.366
2023-10-05 12:17:01                   21.343
2023-10-05 12:17:54                   21.375
2023-10-05 12:18:21                   21.345
2023-10-05 12:20:08                   21.371
2023-10-05 12:20:35                    21.34
2023-10-05 12:29:56                   21.361
2023-10-05 12:32:10                   21.333
2023-10-05 12:33:04                   21.355
2023-10-05 12:36:37                   21.333
2023-10-05 12:46:26                    21.31
2023-10-05 12:46:53                   21.337
2023-10-05 12:48:39                   21.311
2023-10-05 12:49:33                   21.335
2023-10-05 12:51:20                   21.313
2023-10-05 12:51:47                    21.34
2023-10-05 12:52:13                   21.318
2023-10-05 12:53:07                   21.297
2023-10-05 12:53:34                    21.33
2023-10-05 12:55:21                   21.352
2023-10-05 12:55:47                   21.307
2023-10-05 12:56:41                   21.328
2023-10-05 12:59:48                   21.303
2023-10-05 13:01:35                   21.274
2023-10-05 13:02:02                   21.347
2023-10-05 13:02:28                   21.315
2023-10-05 13:03:49                   21.289
2023-10-05 13:04:15                    21.31
2023-10-05 13:05:09                   21.289
2023-10-05 13:05:49                   21.319
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.301
2023-10-05 13:21:06                   21.327
2023-10-05 13:21:33                   21.305
2023-10-05 13:27:49                    21.33
2023-10-05 13:28:43                   21.305
2023-10-05 13:30:58                    21.33
2023-10-05 13:31:51                   21.308
2023-10-05 13:35:00                   21.333
2023-10-05 13:49:20                   21.305
2023-10-05 13:51:08                   21.337
2023-10-05 13:53:22                    21.31
2023-10-05 13:53:49                   21.332
2023-10-05 13:54:43                   21.309
2023-10-05 13:56:57                   21.333
2023-10-05 13:57:24                   21.308
2023-10-05 13:58:18                   21.333
