        Date        hcnps_intlk_cz_t_front_12
2023-10-01 00:00:00                    20.428
2023-10-01 00:02:44                    20.468
2023-10-01 00:03:40                    20.433
2023-10-01 00:04:08                    20.474
2023-10-01 00:04:36                    20.451
2023-10-01 00:06:27                    20.476
2023-10-01 00:06:55                    20.454
2023-10-01 00:07:22                    20.488
2023-10-01 00:12:56                    20.519
2023-10-01 00:13:51                    20.489
2023-10-01 00:17:06                    20.514
2023-10-01 00:26:22                    20.536
2023-10-01 00:30:04                    20.514
2023-10-01 00:31:27                    20.553
2023-10-01 00:31:55                    20.529
2023-10-01 00:39:20                    20.558
2023-10-01 00:42:06                    20.531
2023-10-01 00:42:34                    20.556
2023-10-01 00:44:25                    20.529
2023-10-01 00:45:21                    20.558
2023-10-01 00:47:12                    20.516
2023-10-01 00:47:40                    20.538
2023-10-01 00:54:09                    20.513
2023-10-01 00:54:37                    20.538
2023-10-01 00:55:05                    20.515
2023-10-01 00:56:28                    20.538
2023-10-01 00:59:15                    20.513
2023-10-01 01:07:07                    20.491
2023-10-01 01:16:23                    20.469
2023-10-01 01:17:18                    20.493
2023-10-01 01:26:06                    20.518
2023-10-01 01:26:34                    20.488
2023-10-01 01:30:16                    20.464
2023-10-01 01:30:44                    20.498
2023-10-01 01:32:35                    20.466
2023-10-01 01:33:03                    20.488
2023-10-01 01:46:57                    20.511
2023-10-01 01:47:24                    20.474
2023-10-01 01:48:48                    20.505
2023-10-01 01:49:16                    20.482
2023-10-01 01:53:53                    20.459
2023-10-01 01:54:21                    20.481
2023-10-01 01:56:12                    20.454
2023-10-01 01:56:40                    20.482
2023-10-01 01:58:04                    20.446
2023-10-01 02:00:22                    20.481
2023-10-01 02:00:50                    20.458
2023-10-01 02:01:46                    20.486
2023-10-01 02:02:14                    20.448
2023-10-01 02:02:41                    20.474
2023-10-01 02:04:05                    20.428
2023-10-01 02:04:33                    20.483
2023-10-01 02:05:00                    20.436
2023-10-01 02:05:28                    20.461
2023-10-01 02:06:24                    20.435
2023-10-01 02:06:51                     20.46
2023-10-01 02:07:47                    20.435
2023-10-01 02:08:43                    20.458
2023-10-01 02:09:10                     20.43
2023-10-01 02:10:34                    20.455
2023-10-01 02:11:57                    20.427
2023-10-01 02:15:39                     20.46
2023-10-01 02:16:07                    20.435
2023-10-01 02:21:40                    20.462
2023-10-01 02:22:36                    20.435
2023-10-01 02:31:24                     20.46
2023-10-01 02:32:47                    20.435
2023-10-01 02:34:11                     20.46
2023-10-01 02:49:27                    20.484
2023-10-01 02:51:19                    20.452
2023-10-01 02:52:14                    20.477
2023-10-01 02:57:47                    20.507
2023-10-01 02:59:11                    20.487
2023-10-01 02:59:39                    20.507
2023-10-01 03:04:16                     20.53
2023-10-01 03:06:35                    20.561
2023-10-01 03:09:50                    20.592
2023-10-01 03:10:18                    20.569
2023-10-01 03:11:41                    20.609
2023-10-01 03:12:09                    20.587
2023-10-01 03:16:19                    20.614
2023-10-01 03:23:15                    20.639
2023-10-01 03:28:21                    20.669
2023-10-01 03:28:49                    20.646
2023-10-01 03:29:17                    20.674
2023-10-01 03:31:35                      20.7
2023-10-01 03:34:22                    20.723
2023-10-01 03:37:37                    20.748
2023-10-01 03:43:38                    20.771
2023-10-01 03:54:17                    20.796
2023-10-01 03:59:22                    20.821
2023-10-01 04:01:14                    20.791
2023-10-01 04:02:37                    20.841
2023-10-01 04:04:28                    20.819
2023-10-01 04:04:56                    20.841
2023-10-01 04:07:43                    20.813
2023-10-01 04:08:38                    20.836
2023-10-01 04:09:06                    20.856
2023-10-01 04:09:34                    20.818
2023-10-01 04:10:01                    20.844
2023-10-01 04:16:30                    20.819
2023-10-01 04:16:58                    20.844
2023-10-01 04:18:49                    20.818
2023-10-01 04:19:45                    20.849
2023-10-01 04:20:13                    20.816
2023-10-01 04:20:40                    20.838
2023-10-01 04:22:59                    20.811
2023-10-01 04:28:33                    20.837
2023-10-01 04:30:24                    20.815
2023-10-01 04:30:52                     20.84
2023-10-01 04:32:15                     20.81
2023-10-01 04:35:02                    20.832
2023-10-01 04:37:21                     20.81
2023-10-01 04:49:51                    20.787
2023-10-01 04:53:05                    20.751
2023-10-01 04:54:29                    20.785
2023-10-01 04:54:56                    20.757
2023-10-01 04:55:52                    20.734
2023-10-01 04:57:43                    20.755
2023-10-01 04:58:11                    20.733
2023-10-01 05:02:21                    20.711
2023-10-01 05:05:08                     20.74
2023-10-01 05:05:35                    20.716
2023-10-01 05:17:38                    20.688
2023-10-01 05:19:29                    20.718
2023-10-01 05:20:52                    20.691
2023-10-01 05:22:16                     20.72
2023-10-01 05:22:43                    20.683
2023-10-01 05:24:35                    20.659
2023-10-01 05:27:49                    20.631
2023-10-01 05:28:17                    20.673
2023-10-01 05:28:45                    20.646
2023-10-01 05:30:36                    20.668
2023-10-01 05:31:03                    20.613
2023-10-01 05:31:59                    20.636
2023-10-01 05:38:56                     20.61
2023-10-01 05:49:07                    20.633
2023-10-01 05:50:03                     20.61
2023-10-01 05:59:18                    20.582
2023-10-01 06:03:28                    20.548
2023-10-01 06:04:24                    20.569
2023-10-01 06:06:43                    20.548
2023-10-01 06:07:38                    20.583
2023-10-01 06:08:06                    20.551
2023-10-01 06:11:21                    20.528
2023-10-01 06:20:08                    20.555
2023-10-01 06:20:36                    20.533
2023-10-01 06:52:05                    20.568
2023-10-01 06:53:29                    20.545
2023-10-01 06:54:24                     20.57
2023-10-01 06:58:34                    20.543
2023-10-01 06:59:02                    20.565
2023-10-01 07:01:21                    20.597
2023-10-01 07:01:49                    20.575
2023-10-01 07:02:16                    20.623
2023-10-01 07:02:44                    20.593
2023-10-01 07:03:40                    20.615
2023-10-01 07:08:45                    20.652
2023-10-01 07:13:23                    20.687
2023-10-01 07:22:11                    20.721
2023-10-01 07:22:39                    20.689
2023-10-01 07:24:58                    20.712
2023-10-01 07:25:53                    20.737
2023-10-01 07:30:03                    20.759
2023-10-01 07:32:22                    20.792
2023-10-01 07:32:50                    20.761
2023-10-01 07:33:18                    20.787
2023-10-01 07:36:05                    20.812
2023-10-01 07:40:15                    20.834
2023-10-01 07:41:10                    20.812
2023-10-01 07:43:29                    20.834
2023-10-01 07:44:52                    20.861
2023-10-01 07:45:48                    20.839
2023-10-01 07:46:16                    20.859
2023-10-01 07:46:43                    20.827
2023-10-01 07:47:11                    20.849
2023-10-01 07:48:35                    20.886
2023-10-01 07:49:02                    20.834
2023-10-01 07:49:30                    20.865
2023-10-01 07:50:26                    20.887
2023-10-01 07:50:54                    20.854
2023-10-01 07:51:21                    20.877
2023-10-01 07:53:12                    20.907
2023-10-01 08:00:09                    20.933
2023-10-01 08:02:28                    20.909
2023-10-01 08:02:56                    20.931
2023-10-01 08:03:51                    20.954
2023-10-01 08:04:19                    20.926
2023-10-01 08:04:47                    20.951
2023-10-01 08:05:42                    20.906
2023-10-01 08:06:10                    20.946
2023-10-01 08:08:01                    20.926
2023-10-01 08:09:25                    20.954
2023-10-01 08:10:20                    20.926
2023-10-01 08:11:16                     20.95
2023-10-01 08:13:07                    20.929
2023-10-01 08:13:35                    20.958
2023-10-01 08:14:30                    20.921
2023-10-01 08:14:58                    20.944
2023-10-01 08:24:14                    20.915
2023-10-01 08:24:42                    20.955
2023-10-01 08:25:09                    20.928
2023-10-01 08:25:37                    20.906
2023-10-01 08:26:05                    20.935
2023-10-01 08:29:19                    20.911
2023-10-01 08:31:38                    20.887
2023-10-01 08:32:06                    20.914
2023-10-01 08:33:57                    20.885
2023-10-01 08:34:25                    20.908
2023-10-01 08:35:21                    20.886
2023-10-01 08:44:09                    20.854
2023-10-01 08:46:55                    20.876
2023-10-01 08:47:23                    20.852
2023-10-01 08:53:24                    20.879
2023-10-01 08:53:52                    20.857
2023-10-01 09:05:54                    20.819
2023-10-01 09:06:50                    20.852
2023-10-01 09:09:09                    20.817
2023-10-01 09:09:37                    20.855
2023-10-01 09:10:04                    20.821
2023-10-01 09:13:19                    20.797
2023-10-01 09:13:47                    20.828
2023-10-01 09:14:14                    20.803
2023-10-01 09:15:10                    20.843
2023-10-01 09:15:38                    20.805
2023-10-01 09:16:33                    20.827
2023-10-01 09:17:01                    20.787
2023-10-01 09:17:29                     20.82
2023-10-01 09:21:11                    20.789
2023-10-01 09:23:30                    20.756
2023-10-01 09:23:58                    20.779
2023-10-01 09:30:27                    20.756
2023-10-01 09:55:27                    20.731
2023-10-01 09:55:55                    20.763
2023-10-01 09:56:23                    20.741
2023-10-01 10:10:16                    20.713
2023-10-01 10:15:22                    20.737
2023-10-01 10:15:50                    20.697
2023-10-01 10:17:13                    20.725
2023-10-01 10:18:36                    20.693
2023-10-01 10:19:04                    20.722
2023-10-01 10:19:32                    20.691
2023-10-01 10:25:05                    20.669
2023-10-01 10:26:56                    20.701
2023-10-01 10:29:43                    20.678
2023-10-01 10:32:02                    20.657
2023-10-01 10:32:30                    20.684
2023-10-01 10:40:50                    20.662
2023-10-01 10:42:13                    20.686
2023-10-01 10:52:52                    20.708
2023-10-01 10:55:39                    20.739
2023-10-01 10:56:35                    20.705
2023-10-01 10:57:30                    20.735
2023-10-01 10:58:53                     20.76
2023-10-01 10:59:21                     20.74
2023-10-01 11:01:12                    20.762
2023-10-01 11:01:40                    20.725
2023-10-01 11:02:08                    20.747
2023-10-01 11:04:55                    20.776
2023-10-01 11:10:56                    20.823
2023-10-01 11:11:24                    20.793
2023-10-01 11:15:34                    20.823
2023-10-01 11:16:01                    20.798
2023-10-01 11:19:44                     20.82
2023-10-01 11:20:11                    20.788
2023-10-01 11:21:07                    20.818
2023-10-01 11:22:58                    20.846
2023-10-01 11:23:54                    20.809
2023-10-01 11:24:21                    20.846
2023-10-01 11:25:17                    20.818
2023-10-01 11:26:13                    20.859
2023-10-01 11:27:08                    20.838
2023-10-01 11:28:32                    20.859
2023-10-01 11:28:59                     20.89
2023-10-01 11:30:50                    20.861
2023-10-01 11:31:18                    20.913
2023-10-01 11:40:06                    20.945
2023-10-01 11:41:30                    20.913
2023-10-01 11:41:57                    20.945
2023-10-01 11:51:41                    20.975
2023-10-01 11:52:36                    20.953
2023-10-01 11:53:04                    20.975
2023-10-01 11:53:32                     20.94
2023-10-01 11:54:00                    20.963
2023-10-01 11:54:55                    20.986
2023-10-01 11:55:23                    20.959
2023-10-01 11:56:46                    20.982
2023-10-01 11:59:33                    20.961
2023-10-01 12:00:57                    21.009
2023-10-01 12:01:24                     20.97
2023-10-01 12:01:52                    21.009
2023-10-01 12:08:21                    20.988
2023-10-01 12:09:16                    21.014
2023-10-01 12:11:07                    20.986
2023-10-01 12:11:35                    21.029
2023-10-01 12:12:03                    20.999
2023-10-01 12:12:31                    21.021
2023-10-01 12:12:58                    20.996
2023-10-01 12:16:13                    20.971
2023-10-01 12:17:08                    20.993
2023-10-01 12:18:04                    21.017
2023-10-01 12:18:32                    20.995
2023-10-01 12:20:51                    20.967
2023-10-01 12:21:18                    21.005
2023-10-01 12:22:14                    20.983
2023-10-01 12:22:42                    21.011
2023-10-01 12:23:09                    20.983
2023-10-01 12:28:15                    20.955
2023-10-01 12:28:43                    20.987
2023-10-01 12:29:38                    20.945
2023-10-01 12:30:06                     20.97
2023-10-01 12:31:57                    20.948
2023-10-01 12:32:25                     20.97
2023-10-01 12:32:53                    20.943
2023-10-01 12:33:48                    20.975
2023-10-01 12:34:16                    20.955
2023-10-01 12:42:36                    20.931
2023-10-01 12:43:31                    20.953
2023-10-01 12:44:27                    20.931
2023-10-01 12:44:55                     20.96
2023-10-01 12:46:18                    20.936
2023-10-01 12:48:09                     20.96
2023-10-01 12:52:19                    20.928
2023-10-01 12:53:42                    20.963
2023-10-01 12:54:10                    20.936
2023-10-01 12:57:24                     20.97
2023-10-01 12:57:52                    20.945
2023-10-01 13:03:53                    20.923
2023-10-01 13:06:12                    20.947
2023-10-01 13:06:40                    20.923
2023-10-01 13:12:13                    20.893
2023-10-01 13:12:41                    20.917
2023-10-01 13:13:09                    20.893
2023-10-01 13:15:00                    20.935
2023-10-01 13:15:27                    20.879
2023-10-01 13:15:55                    20.903
2023-10-01 13:17:46                    20.871
2023-10-01 13:19:37                    20.898
2023-10-01 13:21:28                    20.873
2023-10-01 13:27:29                    20.843
2023-10-01 13:27:57                    20.865
2023-10-01 13:30:16                    20.843
2023-10-01 13:32:35                     20.87
2023-10-01 13:33:30                    20.847
2023-10-01 13:40:27                     20.87
2023-10-01 13:41:22                    20.838
2023-10-01 13:44:37                    20.875
2023-10-01 13:45:05                    20.838
2023-10-01 13:45:32                    20.862
2023-10-01 13:47:23                    20.818
2023-10-01 13:47:51                    20.847
2023-10-01 13:50:10                    20.823
2023-10-01 13:50:38                    20.847
2023-10-01 13:51:33                    20.823
2023-10-01 13:52:01                    20.852
2023-10-01 13:54:20                    20.828
2023-10-01 13:56:39                    20.855
2023-10-01 13:58:30                    20.833
2023-10-01 14:16:33                    20.812
2023-10-01 14:17:01                    20.855
2023-10-01 14:17:28                    20.827
2023-10-01 14:23:02                    20.852
2023-10-01 14:23:57                    20.825
2023-10-01 14:29:30                    20.802
2023-10-01 14:30:54                    20.829
2023-10-01 14:35:04                    20.807
2023-10-01 14:39:41                    20.779
2023-10-01 14:40:09                    20.814
2023-10-01 14:46:10                    20.787
2023-10-01 14:48:01                    20.763
2023-10-01 14:49:25                    20.796
2023-10-01 14:50:20                    20.775
2023-10-01 14:52:11                    20.796
2023-10-01 14:53:35                    20.773
2023-10-01 15:02:22                    20.798
2023-10-01 15:03:18                     20.77
2023-10-01 15:07:28                    20.795
2023-10-01 15:08:23                    20.757
2023-10-01 15:11:10                    20.795
2023-10-01 15:11:38                    20.763
2023-10-01 15:12:05                    20.785
2023-10-01 15:13:01                    20.763
2023-10-01 15:16:43                    20.736
2023-10-01 15:18:06                     20.78
2023-10-01 15:19:02                    20.758
2023-10-01 15:26:26                     20.78
2023-10-01 15:27:50                    20.746
2023-10-01 15:28:17                    20.768
2023-10-01 15:36:37                    20.738
2023-10-01 15:37:05                    20.768
2023-10-01 15:48:12                     20.79
2023-10-01 15:49:35                    20.768
2023-10-01 15:50:03                    20.799
2023-10-01 15:50:30                    20.773
2023-10-01 15:50:58                    20.795
2023-10-01 15:51:26                    20.826
2023-10-01 15:51:54                    20.793
2023-10-01 15:53:45                    20.824
2023-10-01 15:56:04                    20.849
2023-10-01 15:56:31                    20.819
2023-10-01 15:56:59                    20.846
2023-10-01 16:01:37                     20.88
2023-10-01 16:02:05                    20.855
2023-10-01 16:05:19                    20.877
2023-10-01 16:09:57                    20.902
2023-10-01 16:10:24                    20.867
2023-10-01 16:10:52                    20.889
2023-10-01 16:14:34                    20.915
2023-10-01 16:18:16                    20.953
2023-10-01 16:21:03                    20.979
2023-10-01 16:22:54                    21.002
2023-10-01 16:24:45                    20.977
2023-10-01 16:25:41                        21
2023-10-01 16:32:10                    21.037
2023-10-01 16:34:28                    21.004
2023-10-01 16:34:56                    21.037
2023-10-01 16:37:15                    21.066
2023-10-01 16:37:43                    21.035
2023-10-01 16:38:38                    21.096
2023-10-01 16:43:44                    21.117
2023-10-01 16:50:13                    21.139
2023-10-01 16:52:04                    21.114
2023-10-01 16:53:55                    21.136
2023-10-01 16:54:23                    21.162
2023-10-01 16:54:50                    21.135
2023-10-01 16:55:46                    21.175
2023-10-01 16:56:14                    21.145
2023-10-01 16:57:09                    21.168
2023-10-01 16:58:32                    21.189
2023-10-01 17:01:19                    21.219
2023-10-01 17:02:15                    21.184
2023-10-01 17:02:42                    21.216
2023-10-01 17:04:33                    21.189
2023-10-01 17:05:01                    21.215
2023-10-01 17:09:11                     21.19
2023-10-01 17:09:39                    21.227
2023-10-01 17:14:17                      21.2
2023-10-01 17:15:40                    21.222
2023-10-01 17:17:31                    21.249
2023-10-01 17:17:59                    21.222
2023-10-01 17:20:45                     21.25
2023-10-01 17:24:00                    21.271
2023-10-01 17:26:19                    21.292
2023-10-01 17:27:14                    21.264
2023-10-01 17:28:10                    21.302
2023-10-01 17:29:05                    21.281
2023-10-01 17:35:06                    21.302
2023-10-01 17:36:02                    21.277
2023-10-01 17:45:17                    21.255
2023-10-01 17:46:13                    21.276
2023-10-01 17:52:14                      21.3
2023-10-01 18:05:39                    21.279
2023-10-01 18:21:52                      21.3
2023-10-01 18:22:47                    21.326
2023-10-01 18:23:15                    21.298
2023-10-01 18:26:01                    21.318
2023-10-01 18:26:29                    21.297
2023-10-01 18:36:12                    21.319
2023-10-01 18:36:40                    21.274
2023-10-01 18:40:22                    21.297
2023-10-01 18:41:46                    21.338
2023-10-01 18:42:13                    21.296
2023-10-01 18:44:05                    21.332
2023-10-01 18:45:56                     21.31
2023-10-01 18:48:14                    21.335
2023-10-01 18:49:38                    21.308
2023-10-01 19:00:44                     21.33
2023-10-01 19:03:31                    21.353
2023-10-01 19:09:04                    21.321
2023-10-01 19:10:00                    21.353
2023-10-01 19:11:51                    21.326
2023-10-01 19:17:52                      21.3
2023-10-01 19:18:20                    21.331
2023-10-01 19:20:38                    21.294
2023-10-01 19:21:06                    21.321
2023-10-01 19:22:29                    21.295
2023-10-01 19:23:25                    21.327
2023-10-01 19:24:21                    21.305
2023-10-01 19:26:12                     21.35
2023-10-01 19:26:39                    21.307
2023-10-01 19:28:03                    21.334
2023-10-01 19:28:30                    21.293
2023-10-01 19:28:58                    21.319
2023-10-01 19:36:23                    21.298
2023-10-01 19:40:05                     21.27
2023-10-01 19:41:28                    21.295
2023-10-01 19:41:56                    21.268
2023-10-01 19:46:34                    21.241
2023-10-01 19:47:57                    21.264
2023-10-01 19:48:52                    21.232
2023-10-01 19:49:20                    21.256
2023-10-01 19:50:16                    21.219
2023-10-01 19:50:43                    21.249
2023-10-01 19:52:07                    21.216
2023-10-01 19:56:45                    21.194
2023-10-01 19:59:31                     21.17
2023-10-01 20:01:22                    21.191
2023-10-01 20:01:50                     21.17
2023-10-01 20:04:09                    21.142
2023-10-01 20:09:42                    21.105
2023-10-01 20:10:38                     21.13
2023-10-01 20:11:33                    21.099
2023-10-01 20:12:01                     21.13
2023-10-01 20:12:29                    21.099
2023-10-01 20:14:47                    21.057
2023-10-01 20:16:39                    21.085
2023-10-01 20:17:06                    21.057
2023-10-01 20:17:34                     21.08
2023-10-01 20:18:02                    21.038
2023-10-01 20:20:21                    21.008
2023-10-01 20:24:03                    20.984
2023-10-01 20:29:08                    20.952
2023-10-01 20:31:55                    20.929
2023-10-01 20:35:09                    20.901
2023-10-01 20:39:47                    20.874
2023-10-01 20:44:52                    20.842
2023-10-01 20:49:02                     20.82
2023-10-01 20:52:17                     20.79
2023-10-01 20:59:41                    20.751
2023-10-01 21:05:14                    20.723
2023-10-01 21:08:29                    20.701
2023-10-01 21:09:24                    20.726
2023-10-01 21:09:52                    20.694
2023-10-01 21:11:43                    20.728
2023-10-01 21:12:11                    20.704
2023-10-01 21:14:02                    20.669
2023-10-01 21:15:53                    20.694
2023-10-01 21:16:21                    20.669
2023-10-01 21:18:40                    20.634
2023-10-01 21:20:31                    20.662
2023-10-01 21:21:54                    20.627
2023-10-01 21:27:55                    20.592
2023-10-01 21:30:14                     20.57
2023-10-01 21:30:42                      20.6
2023-10-01 21:33:00                    20.575
2023-10-01 21:37:38                     20.53
2023-10-01 21:38:34                    20.557
2023-10-01 21:39:57                    20.522
2023-10-01 21:45:30                    20.482
2023-10-01 21:46:26                    20.503
2023-10-01 21:46:54                    20.463
2023-10-01 21:47:21                     20.49
2023-10-01 21:49:40                    20.468
2023-10-01 21:51:31                    20.438
2023-10-01 21:51:59                    20.461
2023-10-01 21:52:27                    20.483
2023-10-01 21:53:22                    20.445
2023-10-01 21:53:50                    20.466
2023-10-01 21:54:46                    20.443
2023-10-01 21:57:04                    20.406
2023-10-01 21:58:28                    20.441
2023-10-01 21:58:56                    20.418
2023-10-01 21:59:51                    20.395
2023-10-01 22:00:19                    20.426
2023-10-01 22:01:42                    20.372
2023-10-01 22:02:38                    20.411
2023-10-01 22:03:33                    20.383
2023-10-01 22:07:15                     20.36
2023-10-01 22:09:34                    20.383
2023-10-01 22:10:02                    20.361
2023-10-01 22:11:53                    20.337
2023-10-01 22:13:44                    20.359
2023-10-01 22:15:35                    20.334
2023-10-01 22:19:45                    20.309
2023-10-01 22:20:13                    20.349
2023-10-01 22:22:04                     20.32
2023-10-01 22:27:37                    20.295
2023-10-01 22:28:33                    20.318
2023-10-01 22:30:52                    20.298
2023-10-01 22:33:38                    20.333
2023-10-01 22:34:34                    20.301
2023-10-01 22:35:02                    20.276
2023-10-01 22:47:04                    20.252
2023-10-01 22:48:27                    20.281
2023-10-01 22:49:22                    20.259
2023-10-01 22:50:18                    20.287
2023-10-01 22:50:46                    20.259
2023-10-01 22:52:09                    20.286
2023-10-01 22:52:37                    20.245
2023-10-01 22:53:05                    20.274
2023-10-01 22:53:32                    20.249
2023-10-01 22:56:47                     20.28
2023-10-01 23:00:57                    20.304
2023-10-01 23:01:52                    20.274
2023-10-01 23:02:48                    20.308
2023-10-01 23:06:30                     20.28
2023-10-01 23:21:46                    20.315
2023-10-01 23:22:42                    20.282
2023-10-01 23:23:09                    20.307
2023-10-01 23:24:05                    20.343
2023-10-01 23:24:33                    20.317
2023-10-01 23:25:01                    20.293
2023-10-01 23:26:52                    20.333
2023-10-01 23:32:53                    20.306
2023-10-01 23:41:40                    20.284
2023-10-01 23:51:23                    20.305
2023-10-01 23:51:51                    20.279
2023-10-01 23:55:33                    20.251
