        Date        hcnps_intlk_cz_t_front_12
2023-10-05 08:00:00                    18.607
2023-10-05 08:00:19                    18.629
2023-10-05 08:02:38                    18.654
2023-10-05 08:06:20                    18.678
2023-10-05 08:08:11                    18.652
2023-10-05 08:08:39                    18.675
2023-10-05 08:09:06                    18.654
2023-10-05 08:10:02                    18.688
2023-10-05 08:14:11                    18.658
2023-10-05 08:14:39                     18.68
2023-10-05 08:20:12                    18.707
2023-10-05 08:22:03                    18.685
2023-10-05 08:22:58                    18.712
2023-10-05 08:23:54                    18.683
2023-10-05 08:28:31                     18.71
2023-10-05 08:31:45                    18.683
2023-10-05 08:32:13                    18.705
2023-10-05 08:37:18                    18.683
2023-10-05 08:38:14                    18.705
2023-10-05 08:40:32                    18.725
2023-10-05 08:41:00                    18.685
2023-10-05 08:42:23                    18.722
2023-10-05 08:42:51                    18.683
2023-10-05 08:49:19                     18.71
2023-10-05 08:49:47                    18.683
2023-10-05 08:56:15                    18.662
2023-10-05 09:04:07                     18.64
2023-10-05 09:05:58                    18.619
2023-10-05 09:09:40                     18.64
2023-10-05 09:10:07                      18.6
2023-10-05 09:10:35                    18.628
2023-10-05 09:11:58                    18.603
2023-10-05 09:16:36                    18.578
2023-10-05 09:17:03                    18.608
2023-10-05 09:17:31                    18.578
2023-10-05 09:22:08                      18.6
2023-10-05 09:22:36                    18.576
2023-10-05 09:36:01                    18.549
2023-10-05 09:37:24                    18.583
2023-10-05 09:38:47                    18.537
2023-10-05 09:40:38                     18.56
2023-10-05 09:47:06                    18.532
2023-10-05 09:48:57                    18.556
2023-10-05 09:49:25                    18.532
2023-10-05 09:50:48                    18.553
2023-10-05 09:51:16                     18.53
2023-10-05 09:51:44                    18.555
2023-10-05 09:52:39                    18.526
2023-10-05 09:59:07                    18.503
2023-10-05 10:00:03                    18.542
2023-10-05 10:00:58                    18.511
2023-10-05 10:02:49                    18.484
2023-10-05 10:04:12                    18.519
2023-10-05 10:05:08                    18.496
2023-10-05 10:05:36                    18.473
2023-10-05 10:06:59                    18.503
2023-10-05 10:08:22                    18.478
2023-10-05 10:16:14                    18.458
2023-10-05 10:17:09                    18.436
2023-10-05 10:17:37                    18.473
2023-10-05 10:19:56                     18.45
2023-10-05 10:20:23                    18.483
2023-10-05 10:20:51                    18.446
2023-10-05 10:34:59                    18.468
2023-10-05 10:38:32                    18.446
2023-10-05 10:38:59                    18.492
2023-10-05 10:39:26                     18.45
2023-10-05 10:40:46                    18.473
2023-10-05 10:50:34                    18.503
2023-10-05 10:51:01                    18.463
2023-10-05 10:53:41                     18.49
2023-10-05 10:54:08                     18.46
2023-10-05 10:56:22                     18.49
2023-10-05 10:56:49                    18.468
2023-10-05 11:09:17                    18.498
2023-10-05 11:09:44                    18.463
2023-10-05 11:20:52                    18.485
2023-10-05 11:22:13                    18.458
2023-10-05 11:22:39                    18.483
2023-10-05 11:24:53                     18.46
2023-10-05 11:28:54                    18.483
2023-10-05 11:29:20                    18.441
2023-10-05 11:29:47                    18.468
2023-10-05 11:37:48                    18.443
2023-10-05 11:40:02                    18.465
2023-10-05 11:40:55                    18.438
2023-10-05 11:42:16                     18.48
2023-10-05 11:42:42                    18.453
2023-10-05 12:11:40                    18.431
2023-10-05 12:14:21                    18.463
2023-10-05 12:14:47                    18.426
2023-10-05 12:15:14                    18.452
2023-10-05 12:17:01                     18.43
2023-10-05 12:17:28                    18.453
2023-10-05 12:20:35                    18.432
2023-10-05 12:21:28                     18.41
2023-10-05 12:21:55                    18.437
2023-10-05 12:23:15                    18.458
2023-10-05 12:23:42                    18.428
2023-10-05 12:29:56                     18.45
2023-10-05 12:30:23                    18.428
2023-10-05 12:35:44                    18.407
2023-10-05 12:38:24                    18.429
2023-10-05 12:38:51                    18.398
2023-10-05 12:39:18                    18.437
2023-10-05 12:40:38                    18.395
2023-10-05 12:41:32                    18.432
2023-10-05 12:41:58                      18.4
2023-10-05 12:42:25                     18.42
2023-10-05 12:42:52                    18.442
2023-10-05 12:43:19                    18.408
2023-10-05 12:48:39                    18.382
2023-10-05 12:49:33                    18.407
2023-10-05 12:56:14                    18.385
2023-10-05 12:58:28                    18.407
2023-10-05 12:59:48                    18.369
2023-10-05 13:00:15                    18.408
2023-10-05 13:01:35                    18.386
2023-10-05 13:02:02                     18.41
2023-10-05 13:03:49                    18.383
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    18.386
2023-10-05 13:16:32                     18.36
2023-10-05 13:17:27                    18.385
2023-10-05 13:23:47                    18.409
2023-10-05 13:27:49                    18.435
2023-10-05 13:46:39                    18.409
2023-10-05 13:47:06                    18.445
2023-10-05 13:48:53                    18.424
2023-10-05 13:55:10                    18.403
2023-10-05 13:57:24                    18.427
2023-10-05 13:58:45                    18.402
2023-10-05 14:05:01                     18.38
2023-10-05 14:05:28                    18.411
2023-10-05 14:05:55                    18.389
2023-10-05 14:09:57                    18.363
2023-10-05 14:10:24                    18.391
2023-10-05 14:14:53                    18.361
2023-10-05 14:15:47                    18.393
2023-10-05 14:19:22                    18.365
2023-10-05 14:19:49                    18.385
2023-10-05 14:21:36                    18.363
2023-10-05 14:25:38                    18.388
2023-10-05 14:30:07                    18.366
2023-10-05 14:31:01                      18.4
2023-10-05 14:31:55                    18.371
2023-10-05 14:32:22                    18.398
2023-10-05 14:36:51                    18.373
2023-10-05 14:40:26                    18.401
2023-10-05 14:40:53                    18.376
2023-10-05 14:41:20                    18.398
2023-10-05 14:41:46                    18.373
2023-10-05 14:43:34                    18.413
2023-10-05 14:44:28                     18.39
2023-10-05 14:58:48                    18.418
2023-10-05 14:59:15                    18.395
2023-10-05 15:15:23                    18.428
2023-10-05 15:15:50                    18.403
2023-10-05 15:22:33                    18.425
2023-10-05 15:23:27                    18.403
2023-10-05 15:26:08                    18.425
2023-10-05 15:26:35                    18.393
2023-10-05 15:27:02                    18.415
2023-10-05 15:29:43                     18.39
2023-10-05 15:33:45                    18.415
2023-10-05 15:35:06                    18.386
2023-10-05 15:35:33                    18.423
2023-10-05 15:36:27                    18.388
2023-10-05 15:37:47                     18.42
2023-10-05 15:38:41                    18.393
2023-10-05 15:40:56                    18.415
2023-10-05 15:52:08                    18.388
2023-10-05 15:53:02                     18.41
2023-10-05 16:03:20                    18.387
2023-10-05 16:03:47                    18.423
2023-10-05 16:04:14                      18.4
2023-10-05 16:09:37                     18.42
2023-10-05 16:11:24                    18.379
2023-10-05 16:11:51                    18.403
2023-10-05 16:13:39                    18.365
2023-10-05 16:14:06                    18.405
2023-10-05 16:14:59                    18.432
2023-10-05 16:15:26                    18.397
2023-10-05 16:22:10                    18.376
2023-10-05 16:22:37                    18.406
2023-10-05 16:23:03                    18.377
2023-10-05 16:23:30                    18.405
2023-10-05 16:24:24                    18.378
2023-10-05 16:32:01                    18.348
2023-10-05 16:33:49                    18.372
2023-10-05 16:34:43                    18.351
2023-10-05 16:36:03                    18.379
2023-10-05 16:36:30                    18.353
2023-10-05 16:37:51                    18.396
2023-10-05 16:38:18                    18.341
2023-10-05 16:39:12                    18.363
2023-10-05 16:42:47                     18.34
2023-10-05 16:45:55                    18.362
2023-10-05 16:48:36                     18.34
2023-10-05 16:49:03                    18.368
2023-10-05 16:51:18                    18.333
2023-10-05 16:52:38                    18.355
2023-10-05 16:53:59                    18.325
2023-10-05 16:54:26                    18.348
2023-10-05 16:55:47                    18.327
2023-10-05 16:57:07                    18.355
2023-10-05 16:57:34                    18.332
2023-10-05 16:59:49                    18.354
2023-10-05 17:03:24                     18.32
2023-10-05 17:07:26                    18.344
2023-10-05 17:09:13                    18.317
2023-10-05 17:09:40                    18.354
2023-10-05 17:11:01                    18.322
2023-10-05 17:13:15                    18.344
2023-10-05 17:26:42                    18.317
2023-10-05 17:28:03                    18.347
2023-10-05 17:31:11                    18.325
2023-10-05 17:31:38                    18.349
2023-10-05 17:32:32                    18.325
2023-10-05 17:46:52                    18.347
2023-10-05 17:49:34                     18.32
2023-10-05 17:50:27                    18.344
2023-10-05 17:51:48                    18.322
2023-10-05 17:52:15                    18.352
2023-10-05 17:54:03                    18.327
2023-10-05 17:55:23                    18.352
