        Date        hcnps_intlk_cz_t_front_33
2023-10-05 08:00:00                    21.823
2023-10-05 08:01:15                    21.778
2023-10-05 08:01:43                    21.808
2023-10-05 08:04:01                    21.844
2023-10-05 08:06:20                    21.822
2023-10-05 08:06:48                    21.847
2023-10-05 08:13:16                    21.877
2023-10-05 08:16:58                    21.855
2023-10-05 08:21:35                    21.899
2023-10-05 08:22:03                    21.872
2023-10-05 08:22:58                    21.847
2023-10-05 08:23:26                    21.872
2023-10-05 08:28:59                    21.894
2023-10-05 08:33:08                     21.87
2023-10-05 08:34:04                    21.894
2023-10-05 08:43:46                    21.872
2023-10-05 08:49:19                    21.894
2023-10-05 08:51:38                    21.872
2023-10-05 09:02:16                    21.846
2023-10-05 09:05:02                    21.825
2023-10-05 09:07:21                    21.852
2023-10-05 09:07:49                    21.825
2023-10-05 09:08:44                    21.802
2023-10-05 09:09:40                    21.825
2023-10-05 09:10:07                    21.797
2023-10-05 09:10:35                    21.827
2023-10-05 09:11:03                    21.807
2023-10-05 09:16:36                     21.78
2023-10-05 09:25:50                    21.755
2023-10-05 09:26:18                    21.795
2023-10-05 09:26:46                    21.775
2023-10-05 09:27:41                    21.748
2023-10-05 09:30:00                     21.78
2023-10-05 09:31:51                    21.755
2023-10-05 09:32:46                     21.78
2023-10-05 09:33:42                    21.748
2023-10-05 09:34:10                    21.777
2023-10-05 09:36:01                    21.743
2023-10-05 09:37:24                    21.765
2023-10-05 09:38:47                    21.732
2023-10-05 09:39:15                    21.757
2023-10-05 09:42:01                    21.734
2023-10-05 09:42:57                    21.755
2023-10-05 09:45:43                    21.725
2023-10-05 09:55:53                     21.75
2023-10-05 09:56:21                    21.717
2023-10-05 10:00:58                    21.691
2023-10-05 10:05:36                    21.655
2023-10-05 10:06:31                    21.683
2023-10-05 10:08:50                    21.658
2023-10-05 10:09:18                    21.703
2023-10-05 10:09:45                    21.645
2023-10-05 10:10:13                    21.685
2023-10-05 10:10:41                    21.662
2023-10-05 10:11:36                    21.687
2023-10-05 10:12:04                    21.635
2023-10-05 10:12:32                     21.66
2023-10-05 10:33:12                    21.635
2023-10-05 10:35:25                    21.662
2023-10-05 10:37:12                    21.623
2023-10-05 10:37:39                    21.647
2023-10-05 10:38:06                    21.615
2023-10-05 10:38:32                    21.635
2023-10-05 10:39:53                    21.662
2023-10-05 10:40:19                    21.627
2023-10-05 10:41:40                     21.65
2023-10-05 10:43:00                    21.625
2023-10-05 10:44:47                    21.657
2023-10-05 10:48:21                     21.62
2023-10-05 10:49:14                    21.642
2023-10-05 10:50:34                     21.68
2023-10-05 10:51:01                    21.643
2023-10-05 10:54:08                    21.669
2023-10-05 10:55:02                     21.64
2023-10-05 10:55:55                    21.665
2023-10-05 10:56:22                    21.627
2023-10-05 10:57:15                    21.668
