        Date        hcnps_intlk_cz_t_back_28
2023-10-05 08:00:00                     20.3
2023-10-05 08:03:33                   20.327
2023-10-05 08:06:48                   20.356
2023-10-05 08:08:11                   20.315
2023-10-05 08:10:02                   20.351
2023-10-05 08:10:29                   20.328
2023-10-05 08:11:53                   20.356
2023-10-05 08:16:30                   20.333
2023-10-05 08:16:58                   20.354
2023-10-05 08:22:58                   20.323
2023-10-05 08:23:26                   20.353
2023-10-05 08:23:54                   20.374
2023-10-05 08:24:21                   20.351
2023-10-05 08:25:45                   20.373
2023-10-05 08:26:12                   20.348
2023-10-05 08:27:36                   20.381
2023-10-05 08:28:03                   20.353
2023-10-05 08:30:50                   20.327
2023-10-05 08:31:45                   20.348
2023-10-05 08:33:08                   20.327
2023-10-05 08:35:55                   20.349
2023-10-05 08:37:18                   20.317
2023-10-05 08:38:14                   20.346
2023-10-05 08:38:41                   20.319
2023-10-05 08:39:37                   20.369
2023-10-05 08:40:04                   20.315
2023-10-05 08:41:28                   20.294
2023-10-05 08:42:23                   20.324
2023-10-05 08:44:42                   20.301
2023-10-05 08:46:33                   20.321
2023-10-05 08:47:28                   20.296
2023-10-05 08:54:24                   20.269
2023-10-05 08:54:52                   20.291
2023-10-05 08:56:43                   20.269
2023-10-05 09:02:44                   20.243
2023-10-05 09:03:11                   20.264
2023-10-05 09:03:39                   20.242
2023-10-05 09:05:02                   20.263
2023-10-05 09:06:25                   20.239
2023-10-05 09:11:30                   20.218
2023-10-05 09:13:21                   20.243
2023-10-05 09:13:49                   20.211
2023-10-05 09:16:08                   20.185
2023-10-05 09:26:46                   20.157
2023-10-05 09:31:51                   20.179
2023-10-05 09:33:14                   20.137
2023-10-05 09:33:42                   20.159
2023-10-05 09:38:19                   20.137
2023-10-05 09:57:44                   20.097
2023-10-05 09:58:12                   20.135
2023-10-05 09:58:40                   20.109
2023-10-05 10:12:04                   20.088
2023-10-05 10:13:55                   20.067
2023-10-05 10:14:23                   20.114
2023-10-05 10:16:14                   20.086
2023-10-05 10:16:41                   20.111
2023-10-05 10:18:05                   20.088
2023-10-05 10:28:42                    20.05
2023-10-05 10:30:04                   20.013
2023-10-05 10:30:58                   19.961
2023-10-05 10:31:51                   19.928
2023-10-05 10:32:18                   19.962
