        Date        hcnps_intlk_cz_t_back_28
2023-10-01 00:00:00                   21.139
2023-10-01 00:02:17                   21.161
2023-10-01 00:02:44                   21.126
2023-10-01 00:03:12                   21.167
2023-10-01 00:03:40                   21.147
2023-10-01 00:05:03                   21.177
2023-10-01 00:07:22                   21.154
2023-10-01 00:08:46                   21.181
2023-10-01 00:11:32                   21.144
2023-10-01 00:12:28                   21.167
2023-10-01 00:14:19                   21.202
2023-10-01 00:14:47                   21.172
2023-10-01 00:15:43                   21.193
2023-10-01 00:16:10                   21.167
2023-10-01 00:25:26                    21.19
2023-10-01 00:25:54                   21.167
2023-10-01 00:33:46                   21.146
2023-10-01 00:34:14                   21.171
2023-10-01 00:35:10                   21.142
2023-10-01 00:37:56                   21.113
2023-10-01 00:39:47                   21.138
2023-10-01 00:40:43                   21.108
2023-10-01 00:42:34                   21.133
2023-10-01 00:43:02                   21.154
2023-10-01 00:43:30                   21.123
2023-10-01 00:46:17                   21.101
2023-10-01 00:47:12                   21.125
2023-10-01 00:49:59                   21.095
2023-10-01 00:50:27                   21.125
2023-10-01 00:51:22                   21.102
2023-10-01 00:58:19                    21.07
2023-10-01 00:59:15                   21.109
2023-10-01 01:01:34                   21.085
2023-10-01 01:03:52                   21.109
2023-10-01 01:04:20                   21.085
2023-10-01 01:16:23                   21.062
2023-10-01 01:17:18                   21.085
2023-10-01 01:18:42                   21.052
2023-10-01 01:20:05                    21.08
2023-10-01 01:21:01                    21.05
2023-10-01 01:22:24                   21.077
2023-10-01 01:23:19                    21.05
2023-10-01 01:24:15                    21.08
2023-10-01 01:25:11                    21.05
2023-10-01 01:26:06                   21.075
2023-10-01 01:26:34                   21.045
2023-10-01 01:27:30                   21.067
2023-10-01 01:27:57                   21.039
2023-10-01 01:29:48                   21.064
2023-10-01 01:30:16                   21.029
2023-10-01 01:31:12                   21.059
2023-10-01 01:31:40                   21.027
2023-10-01 01:32:07                   21.082
2023-10-01 01:32:35                   21.032
2023-10-01 01:40:55                   20.997
2023-10-01 01:41:23                   21.032
2023-10-01 01:42:19                   20.995
2023-10-01 01:42:47                   21.016
2023-10-01 01:44:10                   20.986
2023-10-01 01:44:38                   21.013
2023-10-01 01:48:48                   20.988
2023-10-01 01:50:39                   21.016
2023-10-01 01:51:07                   20.986
2023-10-01 01:52:58                    21.01
2023-10-01 01:53:53                   20.976
2023-10-01 01:54:21                    21.01
2023-10-01 01:55:17                   20.987
2023-10-01 01:55:45                   21.013
2023-10-01 01:57:08                    20.99
2023-10-01 01:59:55                   21.013
2023-10-01 02:00:50                   20.992
2023-10-01 02:05:56                    20.97
2023-10-01 02:06:24                   20.998
2023-10-01 02:07:47                   20.973
2023-10-01 02:09:10                   20.998
2023-10-01 02:21:13                   20.968
2023-10-01 02:21:41                    20.99
2023-10-01 02:31:52                   20.965
2023-10-01 02:32:20                    20.99
2023-10-01 02:33:15                    21.01
2023-10-01 02:33:43                   20.982
2023-10-01 02:38:49                   21.005
2023-10-01 02:40:12                    20.98
2023-10-01 02:40:40                   21.022
2023-10-01 02:42:31                    20.99
2023-10-01 02:45:45                    21.01
2023-10-01 02:47:09                    20.99
2023-10-01 02:48:04                    21.01
2023-10-01 03:02:53                   21.034
2023-10-01 03:04:16                   21.059
2023-10-01 03:04:44                   21.004
2023-10-01 03:05:12                   21.057
2023-10-01 03:07:59                   21.077
2023-10-01 03:09:50                    21.05
2023-10-01 03:10:18                   21.085
2023-10-01 03:10:45                    21.06
2023-10-01 03:11:13                    21.09
2023-10-01 03:18:38                   21.112
2023-10-01 03:25:34                   21.135
2023-10-01 03:27:25                   21.173
2023-10-01 03:28:21                   21.141
2023-10-01 03:28:49                   21.165
2023-10-01 03:32:03                   21.186
2023-10-01 03:32:31                   21.159
2023-10-01 03:33:27                    21.18
2023-10-01 03:36:13                   21.214
2023-10-01 03:39:28                   21.242
2023-10-01 03:39:56                   21.215
2023-10-01 03:43:38                    21.24
2023-10-01 03:48:16                   21.215
2023-10-01 03:48:43                   21.247
2023-10-01 03:52:26                   21.279
2023-10-01 03:57:31                   21.254
2023-10-01 04:00:18                   21.277
2023-10-01 04:04:00                   21.254
2023-10-01 04:06:19                   21.275
2023-10-01 04:06:47                   21.252
2023-10-01 04:12:48                    21.23
2023-10-01 04:17:54                     21.2
2023-10-01 04:18:22                   21.237
2023-10-01 04:21:08                   21.207
2023-10-01 04:21:36                   21.232
2023-10-01 04:22:04                   21.203
2023-10-01 04:22:32                   21.235
2023-10-01 04:22:59                   21.205
2023-10-01 04:23:27                   21.225
2023-10-01 04:24:51                   21.187
2023-10-01 04:26:42                   21.214
2023-10-01 04:29:56                   21.191
2023-10-01 04:30:24                   21.219
2023-10-01 04:34:06                   21.184
2023-10-01 04:34:34                    21.22
2023-10-01 04:35:30                   21.183
2023-10-01 04:41:59                   21.139
2023-10-01 04:42:54                   21.164
2023-10-01 04:44:45                   21.137
2023-10-01 04:45:41                   21.168
2023-10-01 04:46:09                   21.135
2023-10-01 04:52:38                   21.114
2023-10-01 05:00:02                   21.092
2023-10-01 05:03:44                   21.114
2023-10-01 05:04:12                   21.079
2023-10-01 05:10:41                   21.031
2023-10-01 05:12:32                   21.057
2023-10-01 05:14:23                   21.034
2023-10-01 05:14:51                   21.069
2023-10-01 05:15:19                   21.038
2023-10-01 05:16:14                   21.066
2023-10-01 05:16:42                   21.037
2023-10-01 05:23:39                   21.012
2023-10-01 05:24:07                   21.054
2023-10-01 05:25:58                   21.015
2023-10-01 05:26:26                   21.037
2023-10-01 05:27:49                    21.01
2023-10-01 05:28:17                   21.034
2023-10-01 05:30:08                   21.012
2023-10-01 05:31:31                   21.035
2023-10-01 05:34:46                   20.992
2023-10-01 05:35:14                   21.014
2023-10-01 05:36:09                   20.993
2023-10-01 05:41:15                   20.965
2023-10-01 05:42:10                   21.002
2023-10-01 05:43:06                   20.979
2023-10-01 05:48:12                   20.951
2023-10-01 05:49:07                   20.984
2023-10-01 05:49:35                   20.954
2023-10-01 05:54:41                   20.925
2023-10-01 05:56:04                   20.947
2023-10-01 05:58:23                   20.908
2023-10-01 06:01:09                   20.935
2023-10-01 06:01:37                   20.903
2023-10-01 06:02:05                    20.93
2023-10-01 06:03:01                   20.907
2023-10-01 06:12:16                   20.877
2023-10-01 06:12:44                   20.905
2023-10-01 06:13:12                    20.88
2023-10-01 06:15:58                   20.909
2023-10-01 06:16:54                    20.88
2023-10-01 06:17:50                   20.905
2023-10-01 06:18:17                   20.877
2023-10-01 06:20:08                   20.855
2023-10-01 06:21:04                   20.897
2023-10-01 06:22:00                   20.872
2023-10-01 06:32:39                    20.85
2023-10-01 06:33:34                   20.872
2023-10-01 06:36:21                   20.907
2023-10-01 06:37:16                   20.877
2023-10-01 06:45:09                   20.905
2023-10-01 06:46:32                   20.872
2023-10-01 06:47:55                   20.893
2023-10-01 06:49:19                   20.919
2023-10-01 06:50:14                    20.89
2023-10-01 06:50:42                   20.913
2023-10-01 06:51:38                   20.882
2023-10-01 06:52:05                   20.914
2023-10-01 06:56:15                   20.938
2023-10-01 06:58:06                   20.969
2023-10-01 06:59:02                   20.944
2023-10-01 07:04:08                   20.975
2023-10-01 07:04:35                   20.939
2023-10-01 07:05:03                   20.964
2023-10-01 07:05:59                   20.987
2023-10-01 07:06:26                   20.949
2023-10-01 07:06:54                    20.99
2023-10-01 07:09:13                    20.96
2023-10-01 07:09:41                   20.988
2023-10-01 07:15:14                   21.019
2023-10-01 07:16:10                   20.995
2023-10-01 07:16:38                   21.022
2023-10-01 07:18:01                       21
2023-10-01 07:19:24                   21.028
2023-10-01 07:22:11                   21.063
2023-10-01 07:24:30                   21.086
2023-10-01 07:25:26                   21.064
2023-10-01 07:26:21                   21.087
2023-10-01 07:29:36                   21.111
2023-10-01 07:33:18                   21.134
2023-10-01 07:41:38                   21.184
2023-10-01 07:42:06                   21.154
2023-10-01 07:43:29                   21.177
2023-10-01 07:44:25                   21.151
2023-10-01 07:45:20                   21.174
2023-10-01 07:45:48                   21.212
2023-10-01 07:46:16                    21.16
2023-10-01 07:48:07                     21.2
2023-10-01 07:52:17                   21.222
2023-10-01 07:52:45                   21.197
2023-10-01 07:53:12                   21.225
2023-10-01 07:55:59                   21.204
2023-10-01 07:57:22                   21.227
2023-10-01 08:00:37                   21.202
2023-10-01 08:01:05                   21.263
2023-10-01 08:01:32                   21.222
2023-10-01 08:06:38                   21.244
2023-10-01 08:08:29                   21.217
2023-10-01 08:09:25                   21.238
2023-10-01 08:09:53                   21.209
2023-10-01 08:10:20                   21.252
2023-10-01 08:10:48                   21.212
2023-10-01 08:11:16                   21.236
2023-10-01 08:12:11                   21.204
2023-10-01 08:13:07                    21.24
2023-10-01 08:14:03                    21.21
2023-10-01 08:17:45                   21.176
2023-10-01 08:18:13                   21.197
2023-10-01 08:19:08                   21.171
2023-10-01 08:19:36                   21.207
2023-10-01 08:20:59                   21.179
2023-10-01 08:24:42                   21.202
2023-10-01 08:26:33                   21.179
2023-10-01 08:27:01                   21.202
2023-10-01 08:27:28                   21.176
2023-10-01 08:30:15                   21.154
2023-10-01 08:30:43                   21.189
2023-10-01 08:31:38                   21.161
2023-10-01 08:32:06                   21.204
2023-10-01 08:32:34                   21.159
2023-10-01 08:33:29                   21.192
2023-10-01 08:33:57                   21.171
2023-10-01 08:41:22                   21.144
2023-10-01 08:41:50                   21.176
2023-10-01 08:43:13                   21.154
2023-10-01 08:46:27                   21.129
2023-10-01 08:48:19                   21.164
2023-10-01 08:49:14                   21.141
2023-10-01 08:50:10                   21.119
2023-10-01 08:51:05                   21.141
2023-10-01 08:52:29                   21.103
2023-10-01 08:52:56                   21.131
2023-10-01 08:54:20                   21.109
2023-10-01 08:57:34                   21.083
2023-10-01 08:58:30                   21.104
2023-10-01 08:59:25                   21.071
2023-10-01 09:00:21                   21.093
2023-10-01 09:02:40                   21.063
2023-10-01 09:11:00                   21.042
2023-10-01 09:11:56                   21.019
2023-10-01 09:12:23                   21.057
2023-10-01 09:14:14                   21.024
2023-10-01 09:14:42                   21.052
2023-10-01 09:15:38                   21.025
2023-10-01 09:16:33                       21
2023-10-01 09:17:01                   21.052
2023-10-01 09:17:29                    21.02
2023-10-01 09:17:57                   21.053
2023-10-01 09:18:25                    21.02
2023-10-01 09:23:58                   20.995
2023-10-01 09:24:54                   21.017
2023-10-01 09:25:21                    20.99
2023-10-01 09:25:49                   21.012
2023-10-01 09:29:31                   21.035
2023-10-01 09:30:27                   21.009
2023-10-01 09:31:23                   21.035
2023-10-01 09:35:05                   20.982
2023-10-01 09:35:33                    21.02
2023-10-01 09:39:15                   20.992
2023-10-01 09:40:10                   21.017
2023-10-01 09:42:57                    20.99
2023-10-01 09:43:25                   21.015
2023-10-01 09:43:53                   20.982
2023-10-01 09:44:48                   21.014
2023-10-01 09:48:03                   20.986
2023-10-01 09:48:58                   21.009
2023-10-01 09:49:54                   20.976
2023-10-01 09:50:22                   21.002
2023-10-01 09:52:40                   20.981
2023-10-01 09:53:08                   21.012
2023-10-01 09:53:36                   20.991
2023-10-01 09:54:32                   21.019
2023-10-01 09:54:59                   20.996
2023-10-01 09:57:18                   20.975
2023-10-01 09:57:46                   21.001
2023-10-01 10:00:33                    20.98
2023-10-01 10:05:11                   21.018
2023-10-01 10:05:38                    20.97
2023-10-01 10:07:02                   21.005
2023-10-01 10:07:57                   20.975
2023-10-01 10:08:53                   20.945
2023-10-01 10:09:48                   20.973
2023-10-01 10:10:16                   20.947
2023-10-01 10:11:12                    20.98
2023-10-01 10:12:07                   20.957
2023-10-01 10:14:54                   20.984
2023-10-01 10:15:50                    20.95
2023-10-01 10:16:17                   20.973
2023-10-01 10:18:09                   20.947
2023-10-01 10:22:19                   20.982
2023-10-01 10:22:46                   20.942
2023-10-01 10:24:10                   20.917
2023-10-01 10:25:33                    20.94
2023-10-01 10:28:20                   20.919
2023-10-01 10:30:11                    20.89
2023-10-01 10:30:39                   20.919
2023-10-01 10:32:02                   20.887
2023-10-01 10:33:25                   20.927
2023-10-01 10:33:53                   20.897
2023-10-01 10:34:21                   20.926
2023-10-01 10:36:12                   20.902
2023-10-01 10:36:40                    20.93
2023-10-01 10:37:08                   20.905
2023-10-01 10:41:18                   20.938
2023-10-01 10:42:13                     20.9
2023-10-01 10:42:41                   20.937
2023-10-01 10:43:37                   20.892
2023-10-01 10:44:04                   20.943
2023-10-01 10:44:32                   20.915
2023-10-01 10:45:28                    20.94
2023-10-01 10:49:38                   20.915
2023-10-01 10:50:06                    20.94
2023-10-01 10:52:52                   20.963
2023-10-01 10:54:16                   20.923
2023-10-01 10:54:43                   20.964
2023-10-01 10:58:53                    20.99
2023-10-01 10:59:21                   20.964
2023-10-01 10:59:49                    20.99
2023-10-01 11:03:04                    21.01
2023-10-01 11:03:59                   20.985
2023-10-01 11:06:18                   21.015
2023-10-01 11:08:09                   20.992
2023-10-01 11:08:37                    21.03
2023-10-01 11:09:05                   21.003
2023-10-01 11:10:00                   21.025
2023-10-01 11:13:15                   21.047
2023-10-01 11:18:48                   21.081
2023-10-01 11:21:07                   21.113
2023-10-01 11:22:03                   21.091
2023-10-01 11:22:30                   21.113
2023-10-01 11:22:58                   21.143
2023-10-01 11:23:26                   21.099
2023-10-01 11:24:21                   21.126
2023-10-01 11:27:36                   21.148
2023-10-01 11:31:18                   21.171
2023-10-01 11:38:15                   21.201
2023-10-01 11:38:43                   21.174
2023-10-01 11:40:06                   21.198
2023-10-01 11:43:21                   21.219
2023-10-01 11:44:44                   21.197
2023-10-01 11:49:50                   21.224
2023-10-01 11:56:46                   21.203
2023-10-01 11:59:05                    21.23
2023-10-01 11:59:33                   21.209
2023-10-01 12:06:02                   21.187
2023-10-01 12:09:44                   21.164
2023-10-01 12:12:03                   21.187
2023-10-01 12:13:26                   21.149
2023-10-01 12:13:54                   21.192
2023-10-01 12:14:22                   21.157
2023-10-01 12:16:41                   21.184
2023-10-01 12:18:59                   21.151
2023-10-01 12:19:27                   21.177
2023-10-01 12:19:55                   21.156
2023-10-01 12:22:14                   21.179
2023-10-01 12:22:42                   21.147
2023-10-01 12:35:39                   21.171
2023-10-01 12:37:02                   21.147
2023-10-01 12:43:31                   21.126
2023-10-01 12:45:22                   21.147
2023-10-01 12:45:50                   21.124
2023-10-01 12:48:09                   21.151
2023-10-01 12:49:04                   21.118
2023-10-01 12:53:42                   21.088
2023-10-01 12:54:10                   21.136
2023-10-01 12:54:38                   21.113
2023-10-01 12:56:57                   21.083
2023-10-01 12:57:24                   21.113
2023-10-01 13:00:39                   21.072
2023-10-01 13:02:02                   21.099
2023-10-01 13:05:16                    21.07
2023-10-01 13:05:44                   21.093
2023-10-01 13:06:12                    21.07
2023-10-01 13:13:09                   21.049
2023-10-01 13:16:23                   21.075
2023-10-01 13:17:19                   21.032
2023-10-01 13:19:10                   21.054
2023-10-01 13:19:37                    21.03
2023-10-01 13:21:01                   21.052
2023-10-01 13:21:28                   21.027
2023-10-01 13:22:24                   21.057
2023-10-01 13:24:43                   21.027
2023-10-01 13:27:29                   21.052
2023-10-01 13:29:21                    21.03
2023-10-01 13:31:39                   21.005
