        Date        hcnps_intlk_cz_t_front_13
2023-10-05 08:00:00                    18.293
2023-10-05 08:03:06                    18.328
2023-10-05 08:09:34                    18.349
2023-10-05 08:13:16                    18.371
2023-10-05 08:16:02                    18.344
2023-10-05 08:16:58                    18.379
2023-10-05 08:17:25                    18.352
2023-10-05 08:20:12                    18.389
2023-10-05 08:20:40                    18.366
2023-10-05 08:24:21                    18.344
2023-10-05 08:24:49                    18.371
2023-10-05 08:26:40                    18.344
2023-10-05 08:27:36                    18.371
2023-10-05 08:32:13                    18.349
2023-10-05 08:33:08                    18.376
2023-10-05 08:34:04                    18.354
2023-10-05 08:36:50                    18.376
2023-10-05 08:37:18                    18.342
2023-10-05 08:37:46                    18.364
2023-10-05 08:41:55                    18.342
2023-10-05 08:42:51                    18.369
2023-10-05 08:46:05                    18.347
2023-10-05 08:47:56                    18.369
2023-10-05 08:53:01                    18.344
2023-10-05 09:01:48                    18.313
2023-10-05 09:03:39                    18.346
2023-10-05 09:04:07                    18.319
2023-10-05 09:07:21                    18.297
2023-10-05 09:10:07                    18.276
2023-10-05 09:15:40                    18.245
2023-10-05 09:19:22                    18.274
2023-10-05 09:20:17                     18.24
2023-10-05 09:21:41                    18.262
2023-10-05 09:23:32                    18.225
2023-10-05 09:24:55                     18.25
2023-10-05 09:32:46                    18.227
2023-10-05 09:37:24                     18.25
2023-10-05 09:37:51                    18.222
2023-10-05 09:50:20                    18.197
2023-10-05 09:52:39                     18.23
2023-10-05 09:53:07                    18.199
2023-10-05 09:59:07                    18.162
2023-10-05 09:59:35                    18.198
2023-10-05 10:01:54                    18.172
2023-10-05 10:06:59                     18.15
2023-10-05 10:07:27                     18.18
2023-10-05 10:08:50                    18.137
2023-10-05 10:10:41                    18.112
2023-10-05 10:11:08                    18.139
2023-10-05 10:18:05                    18.114
2023-10-05 10:19:28                    18.137
2023-10-05 10:21:46                    18.112
2023-10-05 10:31:25                    18.149
2023-10-05 10:31:51                    18.119
2023-10-05 10:32:18                    18.142
2023-10-05 10:32:45                    18.112
2023-10-05 10:34:32                    18.139
2023-10-05 10:38:59                    18.112
2023-10-05 10:40:19                    18.139
2023-10-05 10:50:34                     18.18
2023-10-05 10:51:01                    18.135
2023-10-05 10:55:02                    18.156
2023-10-05 10:55:28                    18.119
2023-10-05 10:56:49                    18.156
2023-10-05 10:57:15                    18.135
2023-10-05 10:58:36                    18.159
2023-10-05 11:00:23                    18.137
2023-10-05 11:10:11                    18.159
2023-10-05 11:11:58                    18.137
2023-10-05 11:29:47                    18.107
2023-10-05 11:30:14                    18.132
2023-10-05 11:38:15                    18.112
2023-10-05 11:39:08                    18.144
2023-10-05 11:39:35                    18.112
2023-10-05 11:41:22                    18.142
2023-10-05 11:42:16                    18.119
2023-10-05 11:47:10                    18.142
2023-10-05 11:48:57                     18.11
2023-10-05 11:53:24                    18.137
2023-10-05 11:53:51                    18.112
2023-10-05 11:57:51                    18.144
2023-10-05 11:58:45                    18.117
2023-10-05 12:12:34                    18.094
2023-10-05 12:14:21                    18.117
2023-10-05 12:17:54                    18.095
2023-10-05 12:20:08                    18.119
2023-10-05 12:20:35                    18.091
2023-10-05 12:45:59                    18.062
2023-10-05 12:46:53                    18.088
