        Date        hcnps_intlk_cz_t_back_39
2023-10-01 00:00:00                   20.657
2023-10-01 00:00:53                   20.631
2023-10-01 00:01:21                   20.677
2023-10-01 00:02:44                   20.644
2023-10-01 00:03:12                   20.685
2023-10-01 00:10:37                   20.708
2023-10-01 00:11:05                   20.674
2023-10-01 00:12:56                   20.698
2023-10-01 00:13:24                   20.676
2023-10-01 00:13:51                   20.697
2023-10-01 00:20:20                   20.725
2023-10-01 00:20:48                   20.673
2023-10-01 00:21:44                    20.73
2023-10-01 00:22:12                   20.705
2023-10-01 00:24:03                   20.683
2023-10-01 00:24:31                   20.708
2023-10-01 00:28:13                   20.673
2023-10-01 00:29:08                   20.718
2023-10-01 00:29:36                   20.687
2023-10-01 00:31:00                   20.715
2023-10-01 00:31:55                   20.694
2023-10-01 00:34:42                   20.669
2023-10-01 00:36:05                   20.698
2023-10-01 00:37:01                   20.676
2023-10-01 00:40:43                   20.644
2023-10-01 00:41:11                   20.685
2023-10-01 00:41:39                   20.664
2023-10-01 00:50:27                   20.638
2023-10-01 00:58:47                   20.662
2023-10-01 00:59:15                   20.623
2023-10-01 00:59:42                    20.65
2023-10-01 01:07:35                    20.62
2023-10-01 01:08:03                   20.645
2023-10-01 01:15:27                   20.623
2023-10-01 01:21:01                   20.667
2023-10-01 01:21:28                   20.645
2023-10-01 01:21:56                   20.619
2023-10-01 01:22:24                   20.645
2023-10-01 01:24:43                   20.617
2023-10-01 01:25:38                    20.65
2023-10-01 01:26:06                   20.625
2023-10-01 01:29:48                   20.652
2023-10-01 01:30:16                   20.614
2023-10-01 01:31:12                   20.636
2023-10-01 01:33:31                   20.602
2023-10-01 01:33:59                    20.63
2023-10-01 01:35:22                   20.597
2023-10-01 01:36:17                   20.624
2023-10-01 01:37:13                   20.592
2023-10-01 01:37:41                   20.622
2023-10-01 01:40:00                   20.601
2023-10-01 01:40:55                   20.629
2023-10-01 01:41:51                   20.596
2023-10-01 01:44:10                   20.575
2023-10-01 01:45:05                   20.599
2023-10-01 01:47:24                   20.576
2023-10-01 01:49:43                   20.603
2023-10-01 01:50:11                   20.582
2023-10-01 01:50:39                   20.604
2023-10-01 01:51:35                   20.583
2023-10-01 01:53:53                   20.558
2023-10-01 01:54:21                   20.588
2023-10-01 01:57:36                   20.565
2023-10-01 02:04:33                     20.6
2023-10-01 02:05:00                   20.563
2023-10-01 02:07:47                   20.587
