        Date        hcnps_intlk_cz_t_back_39
2023-10-05 08:00:00                   16.302
2023-10-05 08:00:19                   16.275
2023-10-05 08:00:47                   16.303
2023-10-05 08:01:15                   16.268
2023-10-05 08:01:43                    16.29
2023-10-05 08:04:01                   16.331
2023-10-05 08:04:29                   16.308
2023-10-05 08:05:24                   16.333
2023-10-05 08:05:52                   16.306
2023-10-05 08:10:02                   16.349
2023-10-05 08:10:29                   16.306
2023-10-05 08:11:25                   16.333
2023-10-05 08:12:20                   16.303
2023-10-05 08:14:11                   16.324
2023-10-05 08:18:21                   16.298
2023-10-05 08:18:49                   16.337
2023-10-05 08:19:44                   16.303
2023-10-05 08:20:40                   16.339
2023-10-05 08:21:07                   16.312
2023-10-05 08:22:31                   16.333
2023-10-05 08:22:58                   16.306
2023-10-05 08:23:54                   16.344
2023-10-05 08:24:21                   16.316
2023-10-05 08:24:49                   16.357
2023-10-05 08:25:17                   16.318
2023-10-05 08:27:36                   16.349
2023-10-05 08:28:03                   16.324
2023-10-05 08:33:08                   16.287
2023-10-05 08:34:04                   16.308
2023-10-05 08:37:18                   16.285
2023-10-05 08:37:46                   16.312
2023-10-05 08:38:41                    16.29
2023-10-05 08:39:37                   16.327
2023-10-05 08:40:04                   16.295
2023-10-05 08:41:00                   16.259
2023-10-05 08:41:55                   16.283
2023-10-05 08:42:23                    16.31
2023-10-05 08:42:51                    16.28
2023-10-05 08:47:28                   16.254
2023-10-05 08:57:38                   16.232
2023-10-05 08:58:06                   16.264
2023-10-05 08:59:29                   16.232
2023-10-05 09:01:48                   16.254
2023-10-05 09:02:16                   16.229
2023-10-05 09:03:39                   16.252
2023-10-05 09:05:02                   16.212
2023-10-05 09:07:21                   16.236
2023-10-05 09:07:49                   16.201
2023-10-05 09:12:26                   16.164
2023-10-05 09:12:54                   16.194
2023-10-05 09:19:22                   16.158
2023-10-05 09:29:04                   16.135
2023-10-05 09:29:32                   16.157
2023-10-05 09:30:55                   16.132
2023-10-05 09:39:15                   16.112
2023-10-05 09:42:29                   16.138
2023-10-05 09:46:11                   16.105
2023-10-05 09:47:34                   16.138
2023-10-05 09:48:57                   16.115
2023-10-05 09:50:48                    16.14
2023-10-05 09:51:44                   16.105
2023-10-05 09:55:25                    16.13
2023-10-05 09:57:44                     16.1
2023-10-05 10:00:58                   16.123
2023-10-05 10:01:54                   16.097
2023-10-05 10:03:17                   16.122
2023-10-05 10:04:12                   16.087
2023-10-05 10:07:27                    16.11
2023-10-05 10:09:18                   16.077
2023-10-05 10:09:45                   16.105
2023-10-05 10:11:36                   16.072
2023-10-05 10:12:59                   16.094
2023-10-05 10:13:27                   16.068
2023-10-05 10:14:23                   16.099
2023-10-05 10:16:41                   16.072
2023-10-05 10:17:09                   16.049
2023-10-05 10:19:00                   16.101
2023-10-05 10:19:28                   16.076
2023-10-05 10:28:42                   16.033
2023-10-05 10:30:58                    16.08
2023-10-05 10:33:12                   16.112
2023-10-05 10:43:27                   16.083
2023-10-05 10:43:53                   16.123
2023-10-05 10:44:47                   16.096
2023-10-05 10:46:07                   16.117
2023-10-05 10:49:41                   16.093
2023-10-05 10:51:01                    16.12
2023-10-05 10:51:28                   16.096
2023-10-05 11:10:11                   16.074
2023-10-05 11:11:58                   16.097
2023-10-05 11:15:05                   16.076
2023-10-05 11:19:59                   16.047
2023-10-05 11:20:26                   16.071
2023-10-05 11:25:20                   16.048
2023-10-05 11:43:09                   16.023
2023-10-05 11:45:23                   16.046
2023-10-05 11:46:16                   16.024
2023-10-05 11:49:23                   16.051
2023-10-05 11:49:50                   16.028
2023-10-05 11:51:10                    16.05
2023-10-05 11:52:04                   16.028
2023-10-05 12:00:58                       16
2023-10-05 12:01:25                   16.033
2023-10-05 12:05:26                    16.01
2023-10-05 12:07:13                   16.046
2023-10-05 12:07:39                   16.025
2023-10-05 12:11:13                   15.998
2023-10-05 12:11:40                   16.035
2023-10-05 12:12:34                    16.01
2023-10-05 12:13:00                   16.045
2023-10-05 12:13:27                   15.998
2023-10-05 12:14:21                   16.018
2023-10-05 12:17:54                    15.99
2023-10-05 12:18:21                   16.025
2023-10-05 12:19:15                       16
2023-10-05 12:21:02                   16.022
2023-10-05 12:25:02                       16
2023-10-05 12:25:29                   16.025
2023-10-05 12:28:36                   15.995
2023-10-05 12:29:30                   16.017
2023-10-05 12:34:51                   15.993
2023-10-05 12:35:17                   16.015
2023-10-05 12:44:39                    15.99
2023-10-05 12:45:06                    16.01
2023-10-05 12:55:47                    15.99
2023-10-05 12:56:41                    16.01
2023-10-05 13:03:49                    15.99
2023-10-05 13:05:09                   16.025
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   16.036
2023-10-05 13:17:54                   16.067
2023-10-05 13:19:44                   16.096
2023-10-05 13:20:39                   16.124
2023-10-05 13:21:33                   16.156
2023-10-05 13:22:27                   16.188
2023-10-05 13:23:20                   16.216
2023-10-05 13:25:08                   16.265
2023-10-05 13:26:29                    16.31
2023-10-05 13:27:49                   16.338
2023-10-05 13:28:43                   16.373
2023-10-05 13:29:37                   16.405
2023-10-05 13:30:31                   16.444
2023-10-05 13:33:12                   16.478
2023-10-05 13:34:06                   16.501
2023-10-05 13:35:27                   16.527
2023-10-05 13:38:08                   16.553
2023-10-05 13:39:02                   16.578
2023-10-05 13:40:49                     16.6
2023-10-05 13:43:04                   16.637
2023-10-05 13:48:53                    16.66
2023-10-05 13:53:49                   16.632
2023-10-05 13:54:16                   16.655
2023-10-05 13:56:30                   16.628
2023-10-05 13:57:51                   16.652
2023-10-05 13:59:12                   16.628
2023-10-05 14:00:59                     16.6
2023-10-05 14:04:35                   16.577
2023-10-05 14:05:55                   16.603
2023-10-05 14:06:49                   16.578
2023-10-05 14:08:10                   16.548
2023-10-05 14:09:03                   16.568
2023-10-05 14:09:30                   16.548
2023-10-05 14:12:39                   16.513
2023-10-05 14:13:05                   16.548
2023-10-05 14:13:59                   16.514
2023-10-05 14:14:26                   16.536
2023-10-05 14:15:20                   16.506
2023-10-05 14:17:34                   16.484
2023-10-05 14:19:22                   16.464
2023-10-05 14:19:49                   16.489
2023-10-05 14:20:16                   16.464
2023-10-05 14:25:38                    16.43
2023-10-05 14:27:53                   16.408
2023-10-05 14:30:34                    16.43
2023-10-05 14:31:28                   16.398
2023-10-05 14:34:09                   16.368
2023-10-05 14:34:36                   16.388
2023-10-05 14:36:24                   16.368
2023-10-05 14:39:32                    16.33
2023-10-05 14:39:59                   16.353
2023-10-05 14:41:20                   16.318
2023-10-05 14:41:46                   16.345
2023-10-05 14:43:34                   16.324
2023-10-05 14:44:55                   16.346
2023-10-05 14:45:22                   16.321
2023-10-05 14:50:17                   16.293
2023-10-05 14:51:38                   16.319
2023-10-05 14:52:05                   16.293
2023-10-05 14:55:40                   16.269
2023-10-05 15:00:09                   16.247
2023-10-05 15:00:36                   16.269
2023-10-05 15:01:30                   16.232
2023-10-05 15:02:50                   16.254
2023-10-05 15:05:05                    16.23
2023-10-05 15:09:34                   16.207
2023-10-05 15:10:54                   16.229
2023-10-05 15:11:48                   16.208
2023-10-05 15:15:50                   16.184
2023-10-05 15:21:12                   16.152
2023-10-05 15:26:08                   16.177
2023-10-05 15:27:02                    16.15
2023-10-05 15:31:31                   16.125
2023-10-05 15:39:35                   16.092
2023-10-05 15:40:29                   16.115
2023-10-05 15:43:10                   16.089
2023-10-05 15:43:37                   16.115
2023-10-05 15:47:12                    16.08
2023-10-05 15:47:39                     16.1
2023-10-05 15:49:00                   16.072
2023-10-05 15:49:27                     16.1
2023-10-05 15:50:20                   16.075
2023-10-05 15:55:43                   16.051
2023-10-05 16:11:51                   16.027
2023-10-05 16:13:12                   16.054
2023-10-05 16:13:39                   16.019
2023-10-05 16:15:53                   16.042
2023-10-05 16:16:20                   15.982
2023-10-05 16:16:47                   16.016
2023-10-05 16:17:14                   16.046
2023-10-05 16:17:41                   16.021
2023-10-05 16:25:45                   15.987
2023-10-05 16:26:39                   16.011
2023-10-05 16:28:53                   15.989
2023-10-05 16:34:43                   16.016
2023-10-05 16:35:36                   15.994
2023-10-05 16:42:47                   15.967
2023-10-05 16:43:14                   16.002
2023-10-05 16:44:34                   15.975
2023-10-05 16:52:11                   15.999
2023-10-05 16:53:05                   15.975
2023-10-05 16:53:59                   15.954
2023-10-05 16:54:26                   15.977
2023-10-05 17:02:30                   15.955
2023-10-05 17:02:57                   15.982
2023-10-05 17:03:24                   15.957
2023-10-05 17:03:51                   15.984
2023-10-05 17:05:11                    15.96
2023-10-05 17:22:40                   15.939
2023-10-05 17:23:07                    15.97
2023-10-05 17:24:28                   15.942
2023-10-05 17:25:21                   15.965
2023-10-05 17:32:59                    15.94
2023-10-05 17:33:26                   15.975
2023-10-05 17:33:52                   15.952
2023-10-05 17:39:42                   15.977
2023-10-05 17:40:09                    15.93
2023-10-05 17:40:36                   15.965
2023-10-05 17:41:57                    15.93
2023-10-05 17:42:23                   15.955
2023-10-05 17:51:21                   15.977
2023-10-05 17:54:30                   15.945
2023-10-05 17:54:56                   15.967
