        Date        hcnps_intlk_cz_t_front_52
2023-10-01 00:00:00                    21.183
2023-10-01 00:00:53                    21.149
2023-10-01 00:01:49                    21.182
2023-10-01 00:05:59                    21.214
2023-10-01 00:06:27                    21.189
2023-10-01 00:07:22                    21.235
2023-10-01 00:09:41                    21.212
2023-10-01 00:11:05                    21.233
2023-10-01 00:12:00                    21.256
2023-10-01 00:16:10                    21.289
2023-10-01 00:16:38                    21.262
2023-10-01 00:22:12                    21.286
2023-10-01 00:22:39                    21.262
2023-10-01 00:24:31                    21.286
2023-10-01 00:26:49                    21.257
2023-10-01 00:27:17                    21.284
2023-10-01 00:43:02                    21.258
2023-10-01 00:43:30                    21.291
2023-10-01 00:44:53                    21.266
2023-10-01 00:45:21                    21.286
2023-10-01 00:45:49                    21.262
2023-10-01 00:49:03                    21.284
2023-10-01 00:49:59                    21.261
2023-10-01 00:50:54                    21.284
2023-10-01 00:51:22                    21.305
2023-10-01 00:51:50                    21.278
2023-10-01 00:54:09                    21.256
2023-10-01 01:02:01                    21.224
2023-10-01 01:02:57                    21.263
2023-10-01 01:03:52                    21.233
2023-10-01 01:08:30                    21.209
2023-10-01 01:09:26                    21.232
2023-10-01 01:11:17                    21.206
2023-10-01 01:21:01                    21.181
2023-10-01 01:21:28                    21.203
2023-10-01 01:26:34                    21.181
2023-10-01 01:27:30                    21.206
2023-10-01 01:33:03                    21.183
2023-10-01 01:56:12                    21.152
2023-10-01 01:58:04                    21.195
2023-10-01 01:58:31                    21.162
2023-10-01 02:04:33                    21.125
2023-10-01 02:06:51                    21.151
2023-10-01 02:07:19                    21.126
2023-10-01 02:17:30                    21.101
2023-10-01 02:18:26                    21.131
2023-10-01 02:19:22                    21.101
2023-10-01 02:20:17                    21.135
2023-10-01 02:21:13                    21.106
2023-10-01 02:23:32                    21.128
2023-10-01 02:26:46                    21.104
2023-10-01 02:27:42                    21.126
2023-10-01 02:28:09                    21.104
2023-10-01 02:30:01                    21.126
2023-10-01 02:34:38                    21.091
2023-10-01 02:35:06                    21.118
2023-10-01 02:38:21                    21.094
2023-10-01 02:38:49                    21.116
2023-10-01 02:54:05                    21.146
2023-10-01 02:54:33                    21.121
2023-10-01 02:58:43                    21.146
2023-10-01 03:02:53                    21.116
2023-10-01 03:03:21                    21.148
2023-10-01 03:07:03                    21.192
2023-10-01 03:07:59                    21.154
2023-10-01 03:08:54                    21.182
2023-10-01 03:12:36                    21.207
2023-10-01 03:20:29                    21.228
2023-10-01 03:26:30                    21.252
2023-10-01 03:28:21                     21.23
2023-10-01 03:28:49                    21.267
2023-10-01 03:29:17                    21.243
2023-10-01 03:31:35                    21.268
2023-10-01 03:32:59                    21.238
2023-10-01 03:34:50                    21.263
2023-10-01 03:36:13                    21.297
2023-10-01 03:39:56                    21.326
2023-10-01 03:48:43                    21.358
2023-10-01 03:51:30                    21.336
2023-10-01 03:54:17                    21.363
2023-10-01 03:59:50                    21.388
2023-10-01 04:00:18                    21.355
2023-10-01 04:02:09                     21.38
2023-10-01 04:02:37                    21.358
2023-10-01 04:03:05                    21.397
2023-10-01 04:04:28                    21.373
2023-10-01 04:10:01                    21.397
2023-10-01 04:10:29                    21.375
2023-10-01 04:13:44                    21.403
2023-10-01 04:14:11                     21.38
2023-10-01 04:33:11                    21.353
2023-10-01 04:34:06                    21.375
2023-10-01 04:34:34                    21.338
2023-10-01 04:35:02                    21.365
2023-10-01 04:35:30                    21.385
2023-10-01 04:35:57                    21.363
2023-10-01 04:38:16                    21.393
2023-10-01 04:38:44                    21.363
2023-10-01 04:47:04                    21.333
2023-10-01 04:47:32                    21.353
2023-10-01 04:49:51                    21.315
2023-10-01 04:50:19                    21.355
2023-10-01 04:53:05                    21.326
2023-10-01 04:53:33                     21.35
2023-10-01 04:54:01                    21.317
2023-10-01 04:58:11                    21.293
2023-10-01 05:01:25                     21.26
2023-10-01 05:01:53                      21.3
2023-10-01 05:02:21                    21.268
2023-10-01 05:04:40                    21.245
2023-10-01 05:05:08                    21.282
2023-10-01 05:08:22                     21.25
2023-10-01 05:09:18                    21.282
2023-10-01 05:10:41                     21.26
2023-10-01 05:15:19                     21.23
2023-10-01 05:18:33                    21.262
2023-10-01 05:20:25                     21.23
2023-10-01 05:21:48                    21.252
2023-10-01 05:24:07                    21.219
2023-10-01 05:31:03                    21.196
2023-10-01 05:32:27                    21.176
2023-10-01 05:32:55                      21.2
2023-10-01 05:33:22                    21.158
2023-10-01 05:33:50                    21.185
2023-10-01 05:38:00                     21.16
2023-10-01 05:47:44                    21.123
2023-10-01 05:49:35                    21.146
2023-10-01 05:55:36                    21.123
2023-10-01 05:56:59                     21.17
2023-10-01 05:57:27                    21.142
2023-10-01 05:57:55                    21.118
2023-10-01 06:02:05                    21.142
2023-10-01 06:02:33                    21.109
2023-10-01 06:03:28                    21.131
2023-10-01 06:03:56                    21.099
2023-10-01 06:05:19                    21.122
2023-10-01 06:06:43                    21.101
2023-10-01 06:09:29                     21.08
2023-10-01 06:12:44                    21.056
2023-10-01 06:14:07                    21.083
2023-10-01 06:14:35                    21.061
2023-10-01 06:19:13                    21.035
2023-10-01 06:19:41                    21.067
2023-10-01 06:20:08                    21.035
2023-10-01 06:20:36                     21.07
2023-10-01 06:21:04                    21.043
2023-10-01 06:48:23                    21.065
2023-10-01 06:49:19                    21.043
2023-10-01 06:51:10                    21.065
2023-10-01 06:52:05                    21.038
2023-10-01 06:53:56                    21.013
2023-10-01 06:54:24                    21.038
2023-10-01 06:56:43                     21.06
2023-10-01 06:58:34                    21.033
2023-10-01 06:59:02                    21.055
2023-10-01 07:05:03                     21.09
2023-10-01 07:08:45                    21.123
2023-10-01 07:09:41                    21.096
2023-10-01 07:11:04                     21.12
2023-10-01 07:12:00                    21.145
2023-10-01 07:12:28                    21.115
2023-10-01 07:12:55                    21.135
2023-10-01 07:18:29                    21.157
2023-10-01 07:27:17                     21.19
2023-10-01 07:27:44                    21.143
2023-10-01 07:28:40                    21.167
2023-10-01 07:29:08                    21.218
2023-10-01 07:29:36                    21.188
2023-10-01 07:32:22                    21.222
2023-10-01 07:34:13                    21.244
2023-10-01 07:37:28                     21.22
2023-10-01 07:37:56                    21.245
2023-10-01 07:40:42                    21.267
2023-10-01 07:45:48                    21.302
2023-10-01 07:46:16                     21.27
2023-10-01 07:49:02                    21.299
2023-10-01 07:49:58                    21.272
2023-10-01 07:50:54                    21.292
2023-10-01 07:54:08                    21.317
2023-10-01 07:57:50                    21.357
2023-10-01 07:58:18                    21.316
2023-10-01 08:00:37                    21.349
2023-10-01 08:01:32                    21.326
2023-10-01 08:02:00                    21.358
2023-10-01 08:05:15                    21.384
2023-10-01 08:05:42                    21.341
2023-10-01 08:06:10                    21.366
2023-10-01 08:07:06                    21.336
2023-10-01 08:08:29                    21.356
2023-10-01 08:09:25                    21.386
2023-10-01 08:09:53                    21.363
2023-10-01 08:10:20                    21.392
2023-10-01 08:11:44                    21.368
2023-10-01 08:12:11                    21.391
2023-10-01 08:12:39                    21.365
2023-10-01 08:15:26                    21.404
2023-10-01 08:15:54                    21.383
2023-10-01 08:19:08                    21.358
2023-10-01 08:20:59                    21.392
2023-10-01 08:22:23                    21.356
2023-10-01 08:24:14                    21.381
2023-10-01 08:25:37                    21.356
2023-10-01 08:27:56                    21.378
2023-10-01 08:28:24                     21.33
2023-10-01 08:29:47                    21.358
2023-10-01 08:35:21                    21.319
2023-10-01 08:35:48                    21.352
2023-10-01 08:37:40                    21.327
2023-10-01 08:48:19                    21.307
2023-10-01 08:53:52                    21.332
2023-10-01 08:54:47                    21.309
2023-10-01 08:57:34                    21.285
2023-10-01 08:58:30                    21.324
2023-10-01 08:58:58                    21.304
2023-10-01 09:04:31                    21.282
2023-10-01 09:14:14                     21.26
2023-10-01 09:16:06                    21.231
2023-10-01 09:16:33                    21.254
2023-10-01 09:17:01                    21.278
2023-10-01 09:17:57                    21.249
2023-10-01 09:23:02                    21.213
2023-10-01 09:25:49                     21.19
2023-10-01 09:28:36                    21.214
2023-10-01 09:30:55                    21.183
2023-10-01 09:35:33                     21.21
2023-10-01 09:36:28                    21.185
2023-10-01 09:44:20                    21.207
2023-10-01 09:45:16                    21.183
2023-10-01 10:01:56                     21.16
2023-10-01 10:02:52                    21.195
2023-10-01 10:03:19                    21.163
2023-10-01 10:08:25                     21.19
2023-10-01 10:08:53                    21.162
2023-10-01 10:09:21                    21.132
2023-10-01 10:11:12                    21.165
2023-10-01 10:14:54                    21.141
2023-10-01 10:15:50                    21.165
2023-10-01 10:18:09                    21.125
2023-10-01 10:19:32                    21.149
2023-10-01 10:20:55                     21.12
2023-10-01 10:21:23                    21.146
2023-10-01 10:24:10                     21.12
2023-10-01 10:26:56                    21.143
2023-10-01 10:27:24                    21.102
2023-10-01 10:28:48                    21.135
2023-10-01 10:29:15                    21.104
2023-10-01 10:31:34                    21.125
2023-10-01 10:32:02                    21.104
2023-10-01 10:34:49                    21.078
2023-10-01 10:36:12                    21.105
2023-10-01 10:38:59                    21.077
2023-10-01 10:39:27                    21.115
2023-10-01 10:39:54                    21.085
2023-10-01 10:40:50                    21.109
2023-10-01 10:41:18                    21.087
2023-10-01 10:41:46                     21.11
2023-10-01 10:42:41                     21.08
2023-10-01 10:43:09                    21.104
2023-10-01 10:43:37                    21.077
2023-10-01 10:45:28                    21.108
2023-10-01 10:46:23                    21.087
2023-10-01 10:48:42                    21.111
2023-10-01 10:50:06                    21.087
2023-10-01 10:51:29                    21.113
2023-10-01 10:52:52                    21.065
2023-10-01 10:53:20                     21.12
2023-10-01 10:54:43                    21.091
2023-10-01 10:55:11                    21.131
2023-10-01 10:56:07                    21.098
2023-10-01 10:57:30                    21.125
2023-10-01 11:01:12                    21.156
2023-10-01 11:02:36                    21.134
2023-10-01 11:04:55                    21.162
2023-10-01 11:07:41                    21.138
2023-10-01 11:08:09                    21.185
2023-10-01 11:09:32                    21.157
2023-10-01 11:11:51                    21.185
2023-10-01 11:12:19                    21.163
2023-10-01 11:14:38                     21.19
2023-10-01 11:26:40                    21.212
2023-10-01 11:27:08                    21.237
2023-10-01 11:28:04                    21.215
2023-10-01 11:28:32                     21.24
2023-10-01 11:30:50                    21.264
2023-10-01 11:34:33                    21.286
2023-10-01 11:36:24                    21.312
2023-10-01 11:36:52                    21.285
2023-10-01 11:37:19                    21.307
2023-10-01 11:37:47                    21.285
2023-10-01 11:38:15                    21.312
2023-10-01 11:39:11                     21.29
2023-10-01 11:41:02                    21.317
2023-10-01 11:41:30                    21.282
2023-10-01 11:41:57                    21.309
2023-10-01 11:45:12                    21.339
2023-10-01 11:46:07                    21.312
2023-10-01 11:50:45                    21.341
2023-10-01 11:51:41                    21.319
2023-10-01 11:54:00                    21.344
2023-10-01 11:54:28                    21.312
2023-10-01 11:54:55                    21.334
2023-10-01 12:00:57                    21.364
2023-10-01 12:01:24                    21.336
2023-10-01 12:03:43                    21.362
2023-10-01 12:06:02                    21.336
2023-10-01 12:06:30                    21.382
2023-10-01 12:07:25                    21.344
2023-10-01 12:08:21                    21.367
2023-10-01 12:08:49                     21.34
2023-10-01 12:11:07                    21.364
2023-10-01 12:12:03                    21.339
2023-10-01 12:12:31                    21.367
2023-10-01 12:13:54                    21.342
2023-10-01 12:32:25                    21.317
2023-10-01 12:32:53                    21.354
2023-10-01 12:33:20                    21.319
2023-10-01 12:34:44                    21.341
2023-10-01 12:35:39                    21.317
2023-10-01 12:45:22                    21.339
2023-10-01 12:45:50                    21.317
2023-10-01 12:48:37                    21.292
2023-10-01 12:49:04                    21.317
2023-10-01 12:56:01                    21.294
2023-10-01 12:56:57                    21.324
2023-10-01 12:58:20                    21.299
2023-10-01 13:01:34                    21.323
2023-10-01 13:02:02                    21.292
2023-10-01 13:03:25                    21.314
2023-10-01 13:04:21                    21.277
2023-10-01 13:04:49                    21.314
2023-10-01 13:05:16                    21.277
2023-10-01 13:06:12                    21.307
2023-10-01 13:08:59                    21.259
2023-10-01 13:09:26                    21.291
2023-10-01 13:13:09                    21.269
2023-10-01 13:14:04                    21.316
2023-10-01 13:14:32                    21.266
2023-10-01 13:15:55                    21.286
2023-10-01 13:16:51                    21.261
2023-10-01 13:21:56                    21.286
2023-10-01 13:22:52                    21.245
2023-10-01 13:27:29                    21.222
2023-10-01 13:28:53                    21.243
2023-10-01 13:29:21                      21.2
2023-10-01 13:29:48                    21.232
2023-10-01 13:30:44                     21.21
2023-10-01 13:33:58                    21.237
2023-10-01 13:34:26                    21.209
2023-10-01 13:37:13                    21.188
2023-10-01 13:38:08                    21.215
2023-10-01 13:39:59                     21.19
2023-10-01 13:47:51                     21.22
2023-10-01 13:52:01                     21.19
2023-10-01 13:52:29                    21.212
2023-10-01 13:56:11                    21.185
2023-10-01 13:58:30                    21.217
2023-10-01 14:00:49                    21.193
2023-10-01 14:01:44                    21.215
2023-10-01 14:03:08                    21.193
2023-10-01 14:04:03                    21.215
2023-10-01 14:06:50                    21.188
2023-10-01 14:10:32                     21.21
2023-10-01 14:16:05                    21.188
2023-10-01 14:23:02                    21.217
2023-10-01 14:23:29                    21.195
2023-10-01 14:24:53                    21.157
2023-10-01 14:25:48                    21.195
2023-10-01 14:27:12                     21.17
2023-10-01 14:37:50                    21.141
2023-10-01 14:38:18                    21.174
2023-10-01 14:41:33                    21.151
2023-10-01 14:44:19                     21.18
2023-10-01 14:44:47                    21.131
2023-10-01 14:45:15                    21.157
2023-10-01 14:53:07                    21.128
2023-10-01 14:53:35                    21.151
2023-10-01 14:54:30                    21.121
2023-10-01 14:55:26                    21.145
2023-10-01 14:57:44                    21.117
2023-10-01 14:58:12                    21.139
2023-10-01 15:00:59                    21.115
2023-10-01 15:02:22                     21.14
2023-10-01 15:05:09                    21.118
2023-10-01 15:06:04                    21.147
2023-10-01 15:06:32                    21.117
2023-10-01 15:07:00                     21.15
2023-10-01 15:07:28                    21.125
2023-10-01 15:10:14                     21.15
2023-10-01 15:10:42                    21.122
2023-10-01 15:21:21                    21.097
2023-10-01 15:21:49                    21.137
2023-10-01 15:23:12                    21.112
2023-10-01 15:26:54                    21.137
2023-10-01 15:29:13                    21.099
2023-10-01 15:29:41                    21.129
2023-10-01 15:31:04                    21.107
2023-10-01 15:33:23                    21.129
2023-10-01 15:36:09                    21.104
2023-10-01 15:36:37                    21.145
2023-10-01 15:37:05                    21.119
2023-10-01 15:50:30                    21.157
2023-10-01 15:50:58                    21.125
2023-10-01 15:52:21                    21.147
2023-10-01 15:54:13                    21.125
2023-10-01 15:55:08                    21.168
2023-10-01 15:57:27                    21.191
2023-10-01 15:59:46                    21.161
2023-10-01 16:00:41                    21.189
2023-10-01 16:04:23                    21.212
2023-10-01 16:05:19                    21.185
2023-10-01 16:05:47                    21.207
2023-10-01 16:16:53                    21.249
2023-10-01 16:17:21                    21.217
2023-10-01 16:18:16                    21.249
2023-10-01 16:23:22                    21.271
2023-10-01 16:26:08                    21.306
2023-10-01 16:29:23                    21.329
2023-10-01 16:30:46                    21.301
2023-10-01 16:31:14                    21.324
2023-10-01 16:32:37                    21.304
2023-10-01 16:34:01                    21.336
2023-10-01 16:34:28                    21.307
2023-10-01 16:37:43                    21.336
2023-10-01 16:42:20                    21.362
2023-10-01 16:45:07                    21.388
2023-10-01 16:45:35                     21.36
2023-10-01 16:46:03                      21.4
2023-10-01 16:49:45                    21.427
2023-10-01 16:53:27                    21.402
2023-10-01 16:53:55                    21.427
2023-10-01 16:58:05                    21.454
2023-10-01 17:00:24                    21.427
2023-10-01 17:01:19                    21.459
2023-10-01 17:04:06                    21.481
2023-10-01 17:05:57                    21.506
2023-10-01 17:10:34                    21.534
