        Date        hcnps_intlk_cz_t_front_52
2023-10-05 08:00:00                    21.375
2023-10-05 08:00:47                    21.398
2023-10-05 08:01:43                    21.366
2023-10-05 08:02:10                    21.418
2023-10-05 08:02:38                    21.395
2023-10-05 08:03:06                    21.416
2023-10-05 08:04:01                    21.373
2023-10-05 08:04:29                    21.416
2023-10-05 08:04:57                    21.391
2023-10-05 08:06:20                    21.418
2023-10-05 08:09:34                    21.446
2023-10-05 08:16:02                    21.472
2023-10-05 08:21:07                    21.493
2023-10-05 08:22:31                    21.459
2023-10-05 08:22:58                    21.488
2023-10-05 08:28:31                     21.51
2023-10-05 08:29:27                    21.478
2023-10-05 08:32:13                    21.503
2023-10-05 08:37:46                    21.528
2023-10-05 08:38:41                    21.506
2023-10-05 08:41:00                    21.483
2023-10-05 08:41:28                    21.506
2023-10-05 08:52:33                    21.472
2023-10-05 08:53:01                    21.498
2023-10-05 08:54:52                    21.477
2023-10-05 09:00:53                    21.431
2023-10-05 09:01:20                    21.459
2023-10-05 09:05:30                    21.433
2023-10-05 09:07:49                    21.393
2023-10-05 09:08:16                     21.43
2023-10-05 09:12:54                    21.451
2023-10-05 09:13:21                      21.4
2023-10-05 09:13:49                     21.43
2023-10-05 09:15:40                    21.396
2023-10-05 09:19:50                    21.427
2023-10-05 09:20:45                    21.385
2023-10-05 09:23:32                     21.41
2023-10-05 09:24:55                    21.383
2023-10-05 09:28:37                    21.405
2023-10-05 09:33:14                    21.375
2023-10-05 09:34:10                    21.398
2023-10-05 09:36:01                    21.362
2023-10-05 09:37:24                    21.382
2023-10-05 09:40:10                     21.36
2023-10-05 09:42:01                    21.385
2023-10-05 09:42:29                    21.354
2023-10-05 09:43:24                    21.387
2023-10-05 09:43:52                    21.352
2023-10-05 09:49:53                    21.321
2023-10-05 09:51:44                    21.342
2023-10-05 09:52:39                    21.316
2023-10-05 09:53:35                    21.349
2023-10-05 09:54:02                    21.323
2023-10-05 09:57:16                    21.283
2023-10-05 09:57:44                    21.325
2023-10-05 09:58:12                    21.286
2023-10-05 09:58:40                    21.311
2023-10-05 10:00:31                     21.29
2023-10-05 10:00:58                    21.315
2023-10-05 10:03:45                    21.293
2023-10-05 10:17:37                    21.271
2023-10-05 10:18:05                    21.306
2023-10-05 10:20:23                    21.278
2023-10-05 10:21:19                    21.303
2023-10-05 10:21:46                    21.281
2023-10-05 10:28:42                    21.255
2023-10-05 10:29:09                    21.288
2023-10-05 10:34:05                    21.251
2023-10-05 10:34:32                    21.276
2023-10-05 10:36:19                    21.246
2023-10-05 10:37:12                    21.283
2023-10-05 10:38:32                    21.254
2023-10-05 10:39:26                    21.276
2023-10-05 10:39:53                    21.251
2023-10-05 10:44:47                    21.276
2023-10-05 10:51:28                    21.301
2023-10-05 10:51:55                    21.268
2023-10-05 10:53:15                    21.293
2023-10-05 10:54:08                    21.271
2023-10-05 11:02:36                    21.306
2023-10-05 11:03:03                    21.278
2023-10-05 11:27:33                    21.255
2023-10-05 11:28:54                    21.301
2023-10-05 11:30:40                    21.273
2023-10-05 11:35:08                    21.246
2023-10-05 11:36:01                    21.278
2023-10-05 11:38:42                    21.251
2023-10-05 11:39:35                    21.276
2023-10-05 11:40:02                    21.255
2023-10-05 11:40:55                    21.286
2023-10-05 11:44:03                    21.265
2023-10-05 11:51:37                    21.242
2023-10-05 11:52:04                    21.263
2023-10-05 11:54:17                    21.237
2023-10-05 11:55:11                    21.263
2023-10-05 11:57:25                    21.243
2023-10-05 11:59:12                    21.269
2023-10-05 12:00:05                    21.235
2023-10-05 12:01:52                    21.267
2023-10-05 12:03:12                     21.24
2023-10-05 12:07:13                    21.263
2023-10-05 12:08:06                    21.236
2023-10-05 12:09:00                     21.26
2023-10-05 12:10:20                    21.236
2023-10-05 12:12:34                    21.208
2023-10-05 12:13:00                    21.229
2023-10-05 12:17:01                    21.259
2023-10-05 12:17:28                    21.219
2023-10-05 12:18:21                    21.242
2023-10-05 12:18:48                    21.214
2023-10-05 12:19:15                    21.239
2023-10-05 12:20:08                    21.214
2023-10-05 12:22:22                    21.249
2023-10-05 12:22:49                    21.226
2023-10-05 12:25:02                    21.262
2023-10-05 12:25:29                    21.236
2023-10-05 12:26:22                    21.196
2023-10-05 12:27:16                    21.234
2023-10-05 12:29:56                    21.209
2023-10-05 12:31:17                    21.234
2023-10-05 12:33:04                    21.208
2023-10-05 12:37:04                    21.228
2023-10-05 12:37:31                    21.206
2023-10-05 12:40:38                    21.229
2023-10-05 12:41:05                    21.204
2023-10-05 12:44:39                    21.226
2023-10-05 12:45:32                    21.195
2023-10-05 12:46:53                    21.216
2023-10-05 12:47:19                    21.191
2023-10-05 12:50:00                    21.214
2023-10-05 12:54:54                     21.19
2023-10-05 12:55:47                    21.215
2023-10-05 12:57:34                     21.19
2023-10-05 13:02:55                    21.211
2023-10-05 13:04:15                     21.19
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.205
2023-10-05 13:16:59                    21.173
2023-10-05 13:17:27                    21.198
2023-10-05 13:22:00                    21.173
2023-10-05 13:22:27                    21.212
2023-10-05 13:22:54                     21.19
2023-10-05 13:25:08                    21.166
2023-10-05 13:29:10                    21.193
2023-10-05 13:30:04                     21.17
2023-10-05 13:31:24                    21.194
2023-10-05 13:33:12                    21.161
2023-10-05 13:33:39                    21.189
2023-10-05 13:35:53                    21.211
2023-10-05 13:36:20                    21.186
2023-10-05 13:44:51                    21.214
2023-10-05 13:45:18                    21.191
2023-10-05 13:52:55                     21.17
2023-10-05 13:53:22                    21.193
2023-10-05 13:59:12                    21.168
2023-10-05 13:59:39                    21.201
2023-10-05 14:00:32                     21.18
2023-10-05 14:01:53                     21.21
2023-10-05 14:03:14                     21.18
2023-10-05 14:17:07                    21.156
2023-10-05 14:17:34                    21.185
2023-10-05 14:21:10                    21.153
2023-10-05 14:21:36                    21.185
2023-10-05 14:22:57                    21.143
2023-10-05 14:23:24                    21.175
2023-10-05 14:26:32                    21.153
2023-10-05 14:27:26                    21.183
2023-10-05 14:30:34                    21.151
2023-10-05 14:33:15                     21.18
2023-10-05 14:34:36                    21.153
2023-10-05 14:35:03                     21.18
2023-10-05 14:36:51                    21.151
2023-10-05 14:37:18                    21.175
2023-10-05 14:48:30                    21.153
2023-10-05 14:48:57                    21.178
2023-10-05 15:03:44                    21.148
2023-10-05 15:05:05                     21.17
2023-10-05 15:10:27                    21.068
2023-10-05 15:10:54                    21.175
2023-10-05 15:14:29                    21.148
2023-10-05 15:14:56                     21.17
2023-10-05 15:16:44                    21.138
2023-10-05 15:17:37                    21.161
2023-10-05 15:31:04                    21.141
2023-10-05 15:32:52                    21.161
2023-10-05 15:34:12                     21.13
2023-10-05 15:35:06                    21.153
2023-10-05 15:37:47                    21.128
2023-10-05 15:38:41                    21.161
2023-10-05 15:42:43                    21.133
2023-10-05 15:46:18                    21.163
2023-10-05 15:47:39                     21.14
2023-10-05 15:49:27                    21.161
