        Date        hcnps_intlk_cz_t_back_19
2023-10-05 08:00:00                   16.196
2023-10-05 08:01:15                   16.176
2023-10-05 08:02:10                   16.204
2023-10-05 08:03:33                   16.181
2023-10-05 08:04:01                   16.205
2023-10-05 08:04:29                   16.184
2023-10-05 08:04:57                   16.206
2023-10-05 08:07:43                   16.232
2023-10-05 08:08:11                   16.209
2023-10-05 08:14:11                   16.232
2023-10-05 08:18:21                   16.194
2023-10-05 08:18:49                   16.238
2023-10-05 08:22:31                   16.217
2023-10-05 08:33:36                   16.191
2023-10-05 08:34:59                   16.214
2023-10-05 08:35:27                   16.181
2023-10-05 08:36:23                   16.219
2023-10-05 08:37:18                   16.196
2023-10-05 08:39:37                   16.235
2023-10-05 08:40:04                   16.181
2023-10-05 08:42:23                   16.206
2023-10-05 08:42:51                   16.178
2023-10-05 08:46:05                   16.151
2023-10-05 08:47:01                   16.175
2023-10-05 08:48:24                   16.151
2023-10-05 08:49:19                   16.178
2023-10-05 08:50:42                   16.151
2023-10-05 09:02:16                   16.118
2023-10-05 09:07:21                   16.143
2023-10-05 09:07:49                    16.11
2023-10-05 09:14:45                   16.087
2023-10-05 09:15:40                   16.114
2023-10-05 09:16:08                    16.09
2023-10-05 09:18:26                   16.066
2023-10-05 09:20:45                   16.092
2023-10-05 09:21:41                   16.056
2023-10-05 09:23:32                   16.077
2023-10-05 09:24:55                   16.054
2023-10-05 09:30:28                   16.024
2023-10-05 09:30:55                   16.068
2023-10-05 09:31:23                   16.026
2023-10-05 09:32:46                   16.063
2023-10-05 09:33:14                   16.036
2023-10-05 09:34:10                   16.066
2023-10-05 09:34:37                   16.024
2023-10-05 09:38:47                   16.046
2023-10-05 09:39:15                   16.021
2023-10-05 09:40:10                   16.044
2023-10-05 09:43:52                   16.021
2023-10-05 09:56:21                   15.999
2023-10-05 09:57:44                   16.021
2023-10-05 09:58:40                   15.991
2023-10-05 09:59:35                   16.033
2023-10-05 10:00:03                   15.991
2023-10-05 10:00:31                   16.031
2023-10-05 10:01:26                   16.006
2023-10-05 10:08:22                   15.978
2023-10-05 10:11:08                   15.999
2023-10-05 10:11:36                    15.97
2023-10-05 10:12:32                   15.997
2023-10-05 10:13:55                   15.969
