        Date        hcnps_intlk_cz_t_back_32
2023-10-05 08:00:00                   15.307
2023-10-05 08:00:19                   15.284
2023-10-05 08:02:10                   15.305
2023-10-05 08:03:33                   15.279
2023-10-05 08:04:01                   15.315
2023-10-05 08:06:20                   15.292
2023-10-05 08:06:48                   15.333
2023-10-05 08:07:43                   15.305
2023-10-05 08:10:02                   15.346
2023-10-05 08:10:57                   15.305
2023-10-05 08:11:53                   15.333
2023-10-05 08:15:35                    15.31
2023-10-05 08:19:16                   15.331
2023-10-05 08:20:40                   15.364
2023-10-05 08:21:07                   15.321
2023-10-05 08:24:49                   15.354
2023-10-05 08:26:40                   15.326
2023-10-05 08:33:08                   15.297
2023-10-05 08:36:50                   15.323
2023-10-05 08:38:41                   15.297
2023-10-05 08:39:37                   15.344
2023-10-05 08:40:04                    15.28
2023-10-05 08:40:32                   15.302
2023-10-05 08:41:28                   15.266
2023-10-05 08:44:14                   15.291
2023-10-05 08:45:10                   15.267
2023-10-05 08:55:20                   15.241
2023-10-05 08:59:02                   15.264
2023-10-05 08:59:29                   15.239
2023-10-05 09:04:34                   15.216
2023-10-05 09:08:16                   15.191
2023-10-05 09:08:44                   15.215
2023-10-05 09:09:40                   15.243
2023-10-05 09:10:07                   15.203
2023-10-05 09:12:26                   15.181
2023-10-05 09:12:54                   15.218
2023-10-05 09:13:49                   15.189
2023-10-05 09:18:26                   15.167
2023-10-05 09:26:46                   15.137
2023-10-05 09:27:41                   15.161
2023-10-05 09:29:32                   15.139
2023-10-05 09:46:11                   15.117
2023-10-05 09:47:34                   15.147
2023-10-05 09:48:29                   15.122
2023-10-05 09:51:16                   15.147
2023-10-05 09:51:44                   15.124
2023-10-05 09:54:58                   15.102
2023-10-05 09:55:25                   15.127
2023-10-05 09:56:49                   15.107
2023-10-05 09:58:12                   15.127
2023-10-05 10:00:03                   15.104
2023-10-05 10:00:58                   15.137
2023-10-05 10:01:26                   15.089
2023-10-05 10:02:22                   15.111
2023-10-05 10:02:49                   15.136
2023-10-05 10:03:17                   15.112
2023-10-05 10:08:22                   15.086
2023-10-05 10:09:45                   15.129
2023-10-05 10:10:13                   15.104
2023-10-05 10:12:04                   15.081
2023-10-05 10:13:27                   15.053
2023-10-05 10:14:23                   15.089
2023-10-05 10:20:23                    15.06
2023-10-05 10:20:51                   15.086
2023-10-05 10:21:46                   15.055
2023-10-05 10:29:37                   15.085
2023-10-05 10:30:04                   15.062
2023-10-05 10:32:18                   15.098
2023-10-05 10:35:52                   15.122
2023-10-05 10:36:45                   15.097
2023-10-05 10:37:12                   15.117
2023-10-05 10:39:53                   15.093
2023-10-05 10:43:53                   15.127
2023-10-05 10:44:20                     15.1
2023-10-05 10:48:47                   15.122
2023-10-05 10:51:01                   15.088
2023-10-05 10:51:28                   15.122
2023-10-05 10:51:55                    15.08
2023-10-05 10:52:48                   15.105
2023-10-05 10:54:35                   15.082
2023-10-05 10:56:22                   15.107
2023-10-05 10:58:09                   15.077
2023-10-05 10:59:02                   15.102
2023-10-05 10:59:56                   15.075
2023-10-05 11:00:23                     15.1
2023-10-05 11:03:03                   15.077
2023-10-05 11:04:50                   15.102
2023-10-05 11:08:24                   15.076
2023-10-05 11:09:17                   15.104
2023-10-05 11:11:04                   15.073
2023-10-05 11:12:51                   15.109
2023-10-05 11:13:18                   15.087
2023-10-05 11:17:18                   15.065
2023-10-05 11:18:12                   15.043
2023-10-05 11:18:39                   15.074
2023-10-05 11:23:33                    15.05
2023-10-05 11:24:26                   15.071
2023-10-05 11:27:33                   15.048
2023-10-05 11:28:54                    15.07
2023-10-05 11:31:07                   15.047
2023-10-05 11:31:34                   15.023
2023-10-05 11:32:27                   15.057
2023-10-05 11:34:41                   15.023
2023-10-05 11:35:08                    15.07
2023-10-05 11:36:01                    15.04
2023-10-05 11:36:28                   15.073
2023-10-05 11:37:48                   15.045
2023-10-05 11:39:08                   15.009
2023-10-05 11:39:35                    15.04
