        Date        hcnps_intlk_cz_t_back_32
2023-10-01 00:00:00                   20.568
2023-10-01 00:01:49                   20.547
2023-10-01 00:03:40                   20.569
2023-10-01 00:05:03                   20.597
2023-10-01 00:05:31                   20.566
2023-10-01 00:07:22                   20.591
2023-10-01 00:08:18                   20.564
2023-10-01 00:10:09                   20.587
2023-10-01 00:15:43                    20.61
2023-10-01 00:16:38                   20.563
2023-10-01 00:17:06                   20.594
2023-10-01 00:25:26                   20.616
2023-10-01 00:25:54                   20.581
2023-10-01 00:28:13                   20.555
2023-10-01 00:28:41                   20.601
2023-10-01 00:33:46                   20.578
2023-10-01 00:34:14                   20.608
2023-10-01 00:34:42                   20.575
2023-10-01 00:35:10                   20.601
2023-10-01 00:35:37                   20.577
2023-10-01 00:40:43                   20.555
2023-10-01 00:41:11                   20.577
2023-10-01 00:45:21                   20.547
2023-10-01 00:46:17                    20.58
2023-10-01 00:47:40                   20.559
2023-10-01 00:51:50                   20.526
2023-10-01 00:53:13                   20.579
2023-10-01 00:55:05                   20.554
2023-10-01 00:58:47                   20.519
2023-10-01 00:59:15                   20.561
2023-10-01 01:02:01                   20.539
2023-10-01 01:06:39                   20.566
2023-10-01 01:08:30                   20.536
2023-10-01 01:10:21                   20.568
2023-10-01 01:10:49                   20.534
2023-10-01 01:17:18                   20.561
2023-10-01 01:17:46                   20.531
2023-10-01 01:20:33                   20.559
2023-10-01 01:21:56                   20.523
2023-10-01 01:22:24                   20.556
2023-10-01 01:23:19                   20.523
2023-10-01 01:24:43                    20.55
2023-10-01 01:26:34                   20.523
2023-10-01 01:27:02                   20.546
2023-10-01 01:27:57                   20.513
2023-10-01 01:28:25                   20.546
2023-10-01 01:29:21                   20.523
2023-10-01 01:32:35                    20.55
2023-10-01 01:33:31                   20.528
2023-10-01 01:37:13                   20.493
2023-10-01 01:37:41                   20.521
2023-10-01 01:41:51                   20.498
2023-10-01 01:47:52                   20.519
2023-10-01 01:48:20                    20.48
2023-10-01 01:48:48                   20.501
2023-10-01 01:49:16                   20.472
2023-10-01 01:49:43                   20.495
2023-10-01 01:50:39                   20.525
2023-10-01 01:51:07                   20.501
2023-10-01 01:55:17                   20.471
2023-10-01 01:55:45                   20.502
2023-10-01 01:57:08                   20.471
2023-10-01 01:58:31                   20.514
2023-10-01 01:59:27                   20.487
2023-10-01 02:06:51                   20.466
2023-10-01 02:09:10                   20.491
2023-10-01 02:09:38                   20.462
2023-10-01 02:10:34                   20.484
2023-10-01 02:12:25                   20.463
2023-10-01 02:13:48                   20.489
2023-10-01 02:14:16                   20.459
2023-10-01 02:15:12                   20.481
2023-10-01 02:20:17                   20.459
2023-10-01 02:20:45                   20.489
2023-10-01 02:24:55                   20.458
2023-10-01 02:25:23                   20.481
2023-10-01 02:26:18                   20.513
2023-10-01 02:26:46                   20.484
2023-10-01 02:27:14                   20.461
2023-10-01 02:27:42                   20.496
2023-10-01 02:28:09                   20.473
2023-10-01 02:28:37                   20.494
2023-10-01 02:29:05                   20.463
2023-10-01 02:29:33                   20.504
2023-10-01 02:30:01                   20.479
2023-10-01 02:31:24                   20.506
2023-10-01 02:32:20                   20.471
2023-10-01 02:35:06                   20.494
2023-10-01 02:36:57                   20.516
2023-10-01 02:37:53                   20.494
2023-10-01 02:42:31                   20.473
2023-10-01 02:42:59                   20.501
2023-10-01 02:49:55                   20.531
2023-10-01 02:50:23                   20.506
2023-10-01 02:50:51                   20.528
2023-10-01 02:52:42                   20.506
2023-10-01 02:53:37                   20.533
2023-10-01 02:57:20                   20.569
2023-10-01 02:58:15                   20.548
2023-10-01 03:01:30                   20.584
2023-10-01 03:05:12                   20.607
2023-10-01 03:07:59                   20.628
2023-10-01 03:15:23                   20.655
2023-10-01 03:21:52                   20.677
2023-10-01 03:22:48                   20.656
2023-10-01 03:26:02                   20.678
2023-10-01 03:27:25                   20.709
2023-10-01 03:29:44                   20.686
2023-10-01 03:30:12                   20.715
2023-10-01 03:31:08                   20.737
2023-10-01 03:31:35                   20.711
2023-10-01 03:32:03                   20.737
2023-10-01 03:34:50                   20.757
2023-10-01 03:35:45                   20.735
2023-10-01 03:38:04                   20.765
2023-10-01 03:45:57                   20.795
2023-10-01 03:54:45                   20.817
2023-10-01 03:57:03                   20.787
2023-10-01 03:58:27                   20.817
2023-10-01 04:01:41                   20.795
2023-10-01 04:06:19                   20.845
2023-10-01 04:06:47                   20.807
2023-10-01 04:08:38                   20.827
2023-10-01 04:09:06                   20.785
2023-10-01 04:10:01                   20.809
2023-10-01 04:14:39                   20.773
2023-10-01 04:15:07                    20.82
2023-10-01 04:16:58                   20.795
2023-10-01 04:22:32                    20.77
2023-10-01 04:24:23                     20.8
2023-10-01 04:25:18                   20.775
2023-10-01 04:29:56                   20.751
2023-10-01 04:30:52                   20.784
2023-10-01 04:32:15                   20.749
2023-10-01 04:32:43                   20.788
2023-10-01 04:33:38                   20.754
2023-10-01 04:36:25                   20.732
2023-10-01 04:38:16                   20.765
2023-10-01 04:39:12                    20.72
2023-10-01 04:48:00                   20.692
2023-10-01 04:50:46                   20.719
2023-10-01 04:52:10                   20.694
2023-10-01 04:52:38                   20.717
2023-10-01 04:53:05                   20.687
2023-10-01 04:57:43                   20.662
2023-10-01 05:02:21                   20.689
2023-10-01 05:04:12                   20.657
2023-10-01 05:04:40                   20.679
2023-10-01 05:05:08                   20.654
2023-10-01 05:12:32                   20.624
2023-10-01 05:16:14                   20.646
2023-10-01 05:16:42                    20.61
2023-10-01 05:17:38                   20.643
2023-10-01 05:18:33                   20.608
2023-10-01 05:20:52                   20.585
2023-10-01 05:21:20                   20.615
2023-10-01 05:23:39                    20.59
2023-10-01 05:24:35                   20.624
2023-10-01 05:25:02                   20.597
2023-10-01 05:30:08                    20.57
2023-10-01 05:39:24                   20.592
2023-10-01 05:39:51                   20.557
2023-10-01 05:41:15                   20.584
2023-10-01 05:43:06                   20.542
2023-10-01 05:43:34                    20.57
2023-10-01 05:44:57                   20.537
2023-10-01 05:45:25                    20.56
2023-10-01 05:48:12                   20.539
2023-10-01 05:52:49                   20.507
2023-10-01 05:53:17                   20.542
2023-10-01 05:53:45                   20.508
2023-10-01 05:54:13                   20.531
2023-10-01 05:56:32                   20.503
2023-10-01 05:56:59                   20.545
2023-10-01 05:57:55                   20.501
2023-10-01 05:59:46                   20.472
2023-10-01 06:00:42                   20.517
2023-10-01 06:02:05                   20.485
2023-10-01 06:04:24                   20.515
2023-10-01 06:05:47                   20.487
2023-10-01 06:07:38                    20.51
2023-10-01 06:08:06                    20.49
2023-10-01 06:17:22                    20.46
2023-10-01 06:17:50                   20.487
2023-10-01 06:26:37                    20.46
2023-10-01 06:27:05                    20.49
2023-10-01 06:36:49                   20.517
