        Date        hcnps_intlk_cz_t_front_55
2023-10-01 00:00:00                    21.304
2023-10-01 00:00:53                    21.282
2023-10-01 00:01:21                    21.327
2023-10-01 00:02:44                      21.3
2023-10-01 00:03:40                    21.325
2023-10-01 00:06:27                     21.35
2023-10-01 00:08:18                    21.379
2023-10-01 00:08:46                    21.339
2023-10-01 00:09:14                    21.374
2023-10-01 00:09:41                    21.348
2023-10-01 00:10:09                    21.371
2023-10-01 00:11:05                    21.394
2023-10-01 00:12:00                    21.372
2023-10-01 00:12:56                    21.407
2023-10-01 00:14:47                     21.43
2023-10-01 00:15:15                    21.389
2023-10-01 00:19:25                     21.41
2023-10-01 00:39:47                    21.435
2023-10-01 00:41:11                    21.412
2023-10-01 00:47:12                    21.389
2023-10-01 00:47:40                     21.43
2023-10-01 00:48:08                    21.397
2023-10-01 00:50:54                     21.42
2023-10-01 00:53:13                    21.396
2023-10-01 00:58:19                    21.366
2023-10-01 00:58:47                    21.394
2023-10-01 01:01:06                    21.365
2023-10-01 01:02:57                    21.396
2023-10-01 01:03:52                    21.347
2023-10-01 01:05:16                    21.374
2023-10-01 01:06:11                    21.349
2023-10-01 01:14:32                    21.314
2023-10-01 01:14:59                    21.339
2023-10-01 01:21:28                    21.309
2023-10-01 01:22:52                    21.334
2023-10-01 01:29:21                    21.309
2023-10-01 01:46:01                    21.286
2023-10-01 01:47:24                    21.314
2023-10-01 01:47:52                    21.292
2023-10-01 01:57:36                    21.271
2023-10-01 01:58:04                    21.294
2023-10-01 02:01:46                    21.266
2023-10-01 02:02:14                    21.291
2023-10-01 02:04:05                     21.25
2023-10-01 02:04:33                    21.273
2023-10-01 02:06:24                    21.237
2023-10-01 02:06:51                    21.277
2023-10-01 02:07:19                    21.235
2023-10-01 02:08:15                    21.263
2023-10-01 02:08:43                    21.224
2023-10-01 02:09:10                    21.268
2023-10-01 02:11:01                    21.227
2023-10-01 02:11:29                    21.275
2023-10-01 02:11:57                    21.237
2023-10-01 02:16:35                    21.257
2023-10-01 02:17:30                    21.235
2023-10-01 02:19:49                    21.212
2023-10-01 02:20:17                    21.254
2023-10-01 02:22:08                     21.23
2023-10-01 02:32:20                    21.252
2023-10-01 02:33:15                    21.217
2023-10-01 02:34:11                    21.244
2023-10-01 02:37:25                    21.217
2023-10-01 02:37:53                    21.254
2023-10-01 02:39:16                     21.23
