        Date        hcnps_intlk_cz_t_front_55
2023-10-05 08:00:00                     -9999
2023-10-05 10:28:42                    21.713
2023-10-05 10:34:59                    21.686
2023-10-05 10:35:52                    21.721
2023-10-05 10:36:19                    21.693
2023-10-05 10:37:39                    21.716
2023-10-05 10:38:06                    21.691
2023-10-05 10:40:19                    21.713
2023-10-05 10:41:13                    21.684
2023-10-05 10:41:40                    21.716
2023-10-05 10:47:54                    21.693
2023-10-05 10:50:08                    21.716
2023-10-05 11:09:44                    21.738
2023-10-05 11:10:37                    21.703
2023-10-05 11:11:31                    21.726
2023-10-05 11:19:59                    21.696
2023-10-05 11:20:26                    21.718
2023-10-05 11:27:07                     21.74
2023-10-05 11:27:33                    21.715
2023-10-05 11:33:21                     21.69
2023-10-05 11:34:14                    21.713
2023-10-05 11:36:28                    21.735
2023-10-05 11:36:55                    21.713
2023-10-05 11:47:10                     21.68
2023-10-05 11:48:30                    21.704
2023-10-05 11:48:57                     21.68
2023-10-05 11:49:50                    21.703
2023-10-05 11:51:37                    21.659
2023-10-05 11:52:04                    21.695
2023-10-05 11:53:51                    21.717
2023-10-05 11:54:17                    21.679
2023-10-05 11:56:04                     21.71
2023-10-05 11:56:31                    21.662
2023-10-05 11:57:25                    21.688
2023-10-05 11:58:45                     21.71
2023-10-05 11:59:12                    21.689
2023-10-05 12:06:46                    21.662
2023-10-05 12:07:13                    21.688
2023-10-05 12:11:40                    21.659
2023-10-05 12:12:07                    21.694
2023-10-05 12:12:34                    21.668
2023-10-05 12:15:14                    21.699
2023-10-05 12:16:08                     21.67
2023-10-05 12:18:21                    21.697
2023-10-05 12:18:48                    21.641
2023-10-05 12:19:15                    21.682
2023-10-05 12:20:08                    21.656
2023-10-05 12:21:28                    21.678
2023-10-05 12:22:49                    21.653
2023-10-05 12:23:42                    21.674
2023-10-05 12:26:22                    21.646
2023-10-05 12:27:16                    21.676
2023-10-05 12:27:43                    21.651
2023-10-05 12:28:09                    21.676
2023-10-05 12:28:36                    21.648
2023-10-05 12:30:23                     21.67
2023-10-05 12:33:04                     21.64
2023-10-05 12:33:30                    21.676
2023-10-05 12:34:24                    21.631
2023-10-05 12:36:11                    21.658
2023-10-05 12:40:11                    21.636
2023-10-05 12:40:38                    21.661
2023-10-05 12:41:58                    21.638
2023-10-05 12:43:19                    21.668
2023-10-05 12:43:45                    21.646
2023-10-05 12:44:12                    21.668
2023-10-05 12:44:39                    21.644
2023-10-05 12:47:19                    21.675
2023-10-05 12:47:46                    21.628
2023-10-05 12:48:13                    21.651
2023-10-05 12:51:47                    21.628
2023-10-05 12:52:40                    21.653
2023-10-05 12:54:54                    21.632
2023-10-05 13:00:41                    21.658
2023-10-05 13:01:35                    21.625
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.635
2023-10-05 13:16:32                     21.61
2023-10-05 13:17:27                    21.632
2023-10-05 13:22:27                    21.608
2023-10-05 13:26:02                    21.631
2023-10-05 13:27:22                    21.605
2023-10-05 13:28:43                    21.638
2023-10-05 13:29:10                    21.616
2023-10-05 13:31:24                    21.641
2023-10-05 13:31:51                    21.615
2023-10-05 13:33:39                    21.636
2023-10-05 13:36:47                    21.658
2023-10-05 13:37:14                    21.621
2023-10-05 13:40:22                    21.644
2023-10-05 13:40:49                    21.608
2023-10-05 13:41:16                    21.645
2023-10-05 13:41:43                     21.62
2023-10-05 13:43:58                    21.646
2023-10-05 13:44:24                     21.62
2023-10-05 13:44:51                    21.641
2023-10-05 13:46:12                    21.618
2023-10-05 13:48:53                     21.64
2023-10-05 13:54:16                    21.615
2023-10-05 13:56:57                    21.637
2023-10-05 14:00:06                    21.605
2023-10-05 14:00:59                    21.637
2023-10-05 14:01:26                    21.608
2023-10-05 14:04:08                    21.642
2023-10-05 14:05:55                    21.618
