        Date        hcnps_intlk_cz_t_back_43
2023-10-01 00:00:00                   20.871
2023-10-01 00:03:40                   20.896
2023-10-01 00:10:37                    20.92
2023-10-01 00:11:32                   20.896
2023-10-01 00:13:24                   20.924
2023-10-01 00:14:19                   20.903
2023-10-01 00:15:15                   20.924
2023-10-01 00:18:02                   20.959
2023-10-01 00:18:57                   20.922
2023-10-01 00:19:25                   20.959
2023-10-01 00:20:20                   20.936
2023-10-01 00:20:48                    20.96
2023-10-01 00:21:16                   20.937
2023-10-01 00:22:39                   20.962
2023-10-01 00:25:26                   20.933
2023-10-01 00:25:54                   20.954
2023-10-01 00:46:44                   20.911
2023-10-01 00:47:12                   20.933
2023-10-01 01:06:11                   20.906
2023-10-01 01:06:39                   20.941
2023-10-01 01:09:26                   20.911
2023-10-01 01:17:46                   20.938
2023-10-01 01:18:42                   20.905
2023-10-01 01:26:06                    20.93
2023-10-01 01:26:34                   20.908
2023-10-01 01:28:25                   20.877
2023-10-01 01:28:53                    20.91
2023-10-01 01:29:48                   20.885
2023-10-01 01:30:44                    20.91
2023-10-01 01:31:12                   20.887
2023-10-01 01:32:07                   20.915
2023-10-01 01:32:35                   20.886
2023-10-01 01:35:22                   20.859
2023-10-01 01:35:50                   20.894
2023-10-01 01:36:45                   20.859
2023-10-01 01:37:41                   20.889
2023-10-01 01:39:32                   20.864
2023-10-01 01:40:28                   20.886
2023-10-01 01:40:55                   20.864
2023-10-01 01:42:47                   20.843
2023-10-01 01:43:14                   20.869
2023-10-01 01:44:10                   20.846
2023-10-01 01:44:38                   20.873
2023-10-01 01:46:01                   20.833
2023-10-01 01:46:29                   20.859
2023-10-01 01:48:48                   20.835
2023-10-01 01:49:43                   20.863
2023-10-01 01:50:39                   20.836
2023-10-01 01:51:35                    20.86
2023-10-01 01:52:30                   20.838
2023-10-01 02:13:20                   20.862
2023-10-01 02:13:48                   20.838
2023-10-01 02:19:49                    20.81
2023-10-01 02:20:45                    20.86
2023-10-01 02:21:13                    20.81
2023-10-01 02:22:36                   20.847
2023-10-01 02:23:04                   20.813
2023-10-01 02:26:18                   20.838
2023-10-01 02:28:09                   20.812
2023-10-01 02:32:20                    20.84
2023-10-01 02:32:47                   20.817
2023-10-01 02:34:38                   20.842
2023-10-01 02:35:06                   20.819
2023-10-01 02:41:07                   20.843
2023-10-01 02:42:03                   20.812
2023-10-01 02:42:31                   20.839
2023-10-01 02:44:50                   20.817
2023-10-01 02:48:04                   20.852
2023-10-01 02:49:00                   20.827
2023-10-01 02:51:46                   20.852
2023-10-01 02:52:42                   20.825
2023-10-01 02:54:33                   20.862
2023-10-01 02:55:01                    20.84
2023-10-01 02:58:43                   20.865
2023-10-01 03:00:34                   20.843
2023-10-01 03:04:44                   20.865
2023-10-01 03:11:13                   20.888
2023-10-01 03:12:09                   20.865
2023-10-01 03:12:36                   20.885
2023-10-01 03:13:32                   20.865
2023-10-01 03:14:28                   20.898
2023-10-01 03:15:23                   20.873
2023-10-01 03:16:19                   20.901
2023-10-01 03:19:05                   20.925
2023-10-01 03:21:52                   20.954
2023-10-01 03:26:02                   20.975
2023-10-01 03:27:25                   20.948
2023-10-01 03:27:53                   20.973
2023-10-01 03:32:31                   20.995
2023-10-01 03:33:27                    20.97
2023-10-01 03:33:54                   20.995
2023-10-01 03:37:37                   21.022
2023-10-01 03:38:04                   20.985
2023-10-01 03:38:32                   21.017
2023-10-01 03:40:51                    20.99
2023-10-01 03:41:47                   21.015
2023-10-01 03:42:14                   21.037
2023-10-01 03:45:29                   21.068
2023-10-01 03:45:57                   21.048
2023-10-01 03:47:48                   21.071
2023-10-01 03:50:35                   21.096
2023-10-01 03:51:02                   21.073
2023-10-01 03:51:58                   21.099
2023-10-01 03:54:45                   21.124
2023-10-01 03:55:12                   21.094
2023-10-01 03:57:59                   21.117
2023-10-01 04:03:32                   21.139
2023-10-01 04:04:00                   21.104
2023-10-01 04:04:28                   21.131
2023-10-01 04:08:10                   21.097
2023-10-01 04:09:34                   21.119
2023-10-01 04:28:05                   21.091
2023-10-01 04:29:01                   21.118
2023-10-01 04:33:38                   21.094
2023-10-01 04:36:25                   21.115
2023-10-01 04:36:53                   21.088
2023-10-01 04:37:21                   21.116
2023-10-01 04:38:16                   21.094
2023-10-01 04:42:54                   21.062
2023-10-01 04:47:32                   21.039
2023-10-01 04:48:55                   21.072
2023-10-01 04:49:51                   21.032
2023-10-01 05:01:25                   21.007
2023-10-01 05:09:46                   20.984
2023-10-01 05:14:23                   20.963
2023-10-01 05:14:51                   20.988
2023-10-01 05:15:19                   20.953
2023-10-01 05:15:47                   20.983
2023-10-01 05:16:14                   20.962
2023-10-01 05:19:01                    20.93
2023-10-01 05:19:29                   20.952
2023-10-01 05:19:57                   20.923
2023-10-01 05:20:52                   20.948
2023-10-01 05:22:16                   20.925
2023-10-01 05:25:58                   20.947
2023-10-01 05:26:53                   20.917
2023-10-01 05:33:22                   20.897
2023-10-01 05:36:09                   20.917
2023-10-01 05:38:56                   20.897
2023-10-01 05:43:06                   20.876
2023-10-01 05:43:34                   20.914
2023-10-01 05:44:02                   20.884
2023-10-01 05:46:48                   20.862
2023-10-01 05:47:16                   20.884
2023-10-01 05:48:39                   20.861
2023-10-01 05:54:13                   20.825
2023-10-01 05:56:04                   20.858
2023-10-01 05:56:32                   20.835
2023-10-01 06:01:37                   20.812
2023-10-01 06:09:57                   20.785
2023-10-01 06:11:21                   20.807
2023-10-01 06:18:45                    20.78
2023-10-01 06:36:49                   20.759
2023-10-01 06:40:03                   20.784
2023-10-01 06:41:54                   20.762
2023-10-01 06:43:18                   20.789
2023-10-01 06:44:41                   20.762
2023-10-01 06:46:04                   20.785
2023-10-01 06:46:32                    20.76
2023-10-01 06:47:28                   20.785
2023-10-01 06:54:24                    20.81
2023-10-01 06:56:15                   20.784
2023-10-01 06:58:06                   20.805
2023-10-01 07:06:54                   20.827
2023-10-01 07:12:00                   20.862
2023-10-01 07:12:28                   20.829
2023-10-01 07:13:51                   20.853
2023-10-01 07:18:01                   20.876
2023-10-01 07:20:20                   20.906
2023-10-01 07:22:39                   20.881
2023-10-01 07:23:07                   20.917
2023-10-01 07:24:30                   20.887
2023-10-01 07:24:58                   20.922
2023-10-01 07:29:08                   20.949
2023-10-01 07:30:59                   20.922
2023-10-01 07:32:22                   20.944
2023-10-01 07:34:13                   20.969
2023-10-01 07:34:41                   20.947
2023-10-01 07:39:19                    20.99
2023-10-01 07:41:10                    21.01
2023-10-01 07:45:20                   21.033
2023-10-01 07:49:02                   21.058
2023-10-01 07:49:30                   21.024
2023-10-01 07:50:26                   21.047
2023-10-01 07:54:36                   21.076
2023-10-01 07:56:55                   21.052
2023-10-01 07:58:18                   21.094
2023-10-01 07:58:46                   21.066
2023-10-01 08:07:34                   21.088
2023-10-01 08:08:01                   21.052
2023-10-01 08:08:29                   21.083
2023-10-01 08:19:08                   21.103
2023-10-01 08:20:59                   21.069
2023-10-01 08:21:27                   21.101
2023-10-01 08:22:23                   21.079
2023-10-01 08:24:42                   21.104
2023-10-01 08:26:05                   21.071
2023-10-01 08:27:56                   21.094
2023-10-01 08:31:38                   21.069
2023-10-01 08:32:34                   21.094
2023-10-01 08:33:29                   21.071
2023-10-01 08:33:57                   21.099
2023-10-01 08:34:53                   21.069
2023-10-01 08:39:03                   21.094
2023-10-01 08:39:31                   21.071
2023-10-01 08:52:56                   21.042
2023-10-01 08:56:11                   21.017
2023-10-01 08:56:39                    21.05
2023-10-01 08:58:30                   21.013
2023-10-01 08:58:58                   21.041
2023-10-01 08:59:25                   21.011
2023-10-01 09:02:40                   21.036
2023-10-01 09:03:08                   20.997
2023-10-01 09:04:31                   21.032
2023-10-01 09:04:59                   21.002
2023-10-01 09:07:18                   20.969
2023-10-01 09:07:45                   20.996
2023-10-01 09:11:00                   20.964
2023-10-01 09:11:56                   20.986
2023-10-01 09:17:29                   20.961
2023-10-01 09:22:07                   20.981
2023-10-01 09:22:35                   20.944
2023-10-01 09:25:21                   20.966
2023-10-01 09:31:22                   20.944
