        Date        hcnps_intlk_cz_t_back_43
2023-10-05 08:00:00                   18.324
2023-10-05 08:04:01                   18.358
2023-10-05 08:05:24                   18.335
2023-10-05 08:05:52                   18.363
2023-10-05 08:14:39                   18.385
2023-10-05 08:15:07                   18.343
2023-10-05 08:15:35                   18.371
2023-10-05 08:28:03                   18.396
2023-10-05 08:28:31                   18.375
2023-10-05 08:30:22                   18.402
2023-10-05 08:30:50                   18.373
2023-10-05 08:31:18                   18.397
2023-10-05 08:34:32                   18.363
2023-10-05 08:34:59                   18.402
2023-10-05 08:36:50                   18.378
2023-10-05 08:41:00                   18.402
2023-10-05 08:41:55                   18.371
2023-10-05 08:43:19                   18.397
2023-10-05 08:43:46                   18.376
2023-10-05 08:59:29                   18.346
2023-10-05 09:00:25                   18.378
2023-10-05 09:02:44                   18.353
2023-10-05 09:04:07                   18.381
2023-10-05 09:04:34                   18.358
2023-10-05 09:07:21                   18.335
2023-10-05 09:07:49                   18.358
2023-10-05 09:10:07                   18.321
2023-10-05 09:10:35                    18.35
2023-10-05 09:14:17                   18.317
2023-10-05 09:15:40                    18.34
2023-10-05 09:16:08                   18.309
2023-10-05 09:16:36                   18.352
2023-10-05 09:17:03                   18.312
2023-10-05 09:21:13                   18.279
2023-10-05 09:30:55                   18.258
2023-10-05 09:31:23                   18.288
2023-10-05 09:31:51                   18.263
2023-10-05 09:33:42                   18.243
2023-10-05 09:36:01                   18.263
2023-10-05 09:40:10                   18.238
2023-10-05 09:41:06                   18.263
2023-10-05 09:42:29                   18.235
2023-10-05 09:47:06                   18.258
2023-10-05 09:48:29                   18.228
2023-10-05 09:49:53                   18.253
2023-10-05 09:52:39                   18.218
2023-10-05 09:54:58                   18.245
2023-10-05 09:55:53                   18.215
2023-10-05 10:06:59                   18.193
2023-10-05 10:08:50                   18.223
2023-10-05 10:11:36                   18.189
2023-10-05 10:14:23                   18.212
2023-10-05 10:14:50                   18.187
2023-10-05 10:19:00                   18.161
2023-10-05 10:19:56                   18.182
2023-10-05 10:28:42                   18.156
2023-10-05 10:34:59                   18.126
2023-10-05 10:35:52                   18.104
2023-10-05 10:36:19                   18.151
2023-10-05 10:36:45                   18.118
2023-10-05 10:38:06                   18.154
2023-10-05 10:38:32                   18.117
2023-10-05 10:40:46                   18.144
2023-10-05 10:43:27                   18.172
2023-10-05 10:44:20                   18.149
2023-10-05 10:47:54                    18.17
2023-10-05 10:48:47                   18.144
2023-10-05 10:49:41                   18.165
2023-10-05 10:50:08                   18.144
2023-10-05 10:51:01                   18.165
2023-10-05 10:52:21                   18.188
2023-10-05 10:52:48                    18.16
2023-10-05 10:54:35                   18.185
2023-10-05 10:55:28                    18.16
2023-10-05 10:58:36                   18.185
2023-10-05 10:59:02                    18.13
2023-10-05 10:59:29                   18.155
2023-10-05 11:01:43                    18.18
2023-10-05 11:04:50                   18.149
2023-10-05 11:06:10                   18.176
2023-10-05 11:10:11                   18.154
2023-10-05 11:11:58                   18.177
2023-10-05 11:13:18                   18.154
2023-10-05 11:20:52                   18.175
2023-10-05 11:21:19                   18.144
2023-10-05 11:26:13                   18.176
2023-10-05 11:26:40                   18.138
2023-10-05 11:31:07                   18.161
2023-10-05 11:31:34                   18.134
2023-10-05 11:53:51                   18.111
2023-10-05 11:57:25                   18.134
2023-10-05 12:02:45                   18.109
2023-10-05 12:07:13                   18.131
2023-10-05 12:07:39                   18.104
2023-10-05 12:08:06                   18.126
2023-10-05 12:10:47                   18.104
2023-10-05 12:13:00                   18.136
2023-10-05 12:13:27                   18.111
2023-10-05 12:19:41                   18.141
2023-10-05 12:20:35                   18.106
2023-10-05 12:21:02                   18.129
2023-10-05 12:22:49                   18.106
2023-10-05 12:23:15                   18.129
2023-10-05 12:23:42                   18.104
2023-10-05 12:25:29                   18.129
2023-10-05 12:26:49                   18.099
2023-10-05 12:29:30                   18.126
2023-10-05 12:31:43                   18.091
2023-10-05 12:32:37                   18.114
2023-10-05 12:38:51                   18.138
2023-10-05 12:39:18                   18.113
2023-10-05 12:41:58                   18.089
2023-10-05 12:45:32                   18.119
2023-10-05 12:48:13                   18.096
2023-10-05 12:53:07                   18.075
2023-10-05 12:53:34                   18.096
2023-10-05 12:55:21                   18.126
2023-10-05 12:55:47                   18.099
2023-10-05 12:57:34                   18.121
2023-10-05 12:58:28                   18.084
2023-10-05 12:59:48                   18.106
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   18.132
2023-10-05 13:18:22                    18.16
2023-10-05 13:20:39                   18.184
2023-10-05 13:21:06                   18.209
2023-10-05 13:23:47                   18.249
2023-10-05 13:24:14                   18.273
2023-10-05 13:26:56                   18.319
2023-10-05 13:27:49                   18.341
2023-10-05 13:28:43                   18.365
2023-10-05 13:30:31                   18.398
2023-10-05 13:31:51                   18.445
2023-10-05 13:32:45                   18.423
2023-10-05 13:33:39                   18.452
2023-10-05 13:35:00                   18.507
2023-10-05 13:37:41                   18.536
2023-10-05 13:40:49                   18.571
2023-10-05 13:49:47                   18.541
2023-10-05 13:50:14                   18.581
2023-10-05 13:51:08                   18.554
2023-10-05 13:51:35                   18.576
2023-10-05 13:52:02                   18.551
2023-10-05 13:56:30                   18.518
2023-10-05 13:58:18                   18.543
2023-10-05 13:58:45                   18.516
2023-10-05 14:00:59                   18.489
2023-10-05 14:05:28                   18.466
2023-10-05 14:05:55                   18.489
2023-10-05 14:06:22                   18.466
2023-10-05 14:07:16                   18.431
2023-10-05 14:07:43                   18.461
2023-10-05 14:09:57                   18.428
2023-10-05 14:10:24                   18.454
2023-10-05 14:10:51                   18.432
2023-10-05 14:11:45                   18.454
2023-10-05 14:12:12                   18.421
2023-10-05 14:16:41                   18.392
2023-10-05 14:20:43                   18.361
2023-10-05 14:22:03                   18.384
2023-10-05 14:22:30                   18.362
2023-10-05 14:24:45                   18.329
2023-10-05 14:25:38                   18.358
2023-10-05 14:26:32                   18.334
2023-10-05 14:29:40                   18.306
2023-10-05 14:30:07                   18.332
2023-10-05 14:31:28                   18.301
2023-10-05 14:31:55                   18.327
2023-10-05 14:32:22                   18.306
2023-10-05 14:35:30                   18.279
2023-10-05 14:35:57                     18.3
2023-10-05 14:36:24                   18.272
2023-10-05 14:36:51                   18.295
2023-10-05 14:37:18                   18.331
2023-10-05 14:37:44                   18.279
2023-10-05 14:44:55                   18.247
2023-10-05 14:45:22                   18.269
2023-10-05 14:46:42                   18.247
2023-10-05 14:47:36                    18.27
2023-10-05 14:48:57                   18.236
2023-10-05 14:49:50                   18.264
2023-10-05 14:54:46                   18.225
2023-10-05 14:55:13                    18.25
2023-10-05 14:56:07                   18.227
2023-10-05 14:57:01                   18.248
2023-10-05 14:57:28                   18.222
2023-10-05 15:02:23                     18.2
2023-10-05 15:05:05                   18.221
2023-10-05 15:06:52                   18.187
2023-10-05 15:08:40                   18.217
2023-10-05 15:09:07                    18.18
2023-10-05 15:09:34                    18.21
2023-10-05 15:10:54                   18.188
2023-10-05 15:15:23                    18.16
2023-10-05 15:15:50                   18.195
2023-10-05 15:16:17                   18.173
2023-10-05 15:18:58                   18.142
2023-10-05 15:19:25                   18.168
2023-10-05 15:22:06                   18.143
2023-10-05 15:24:48                   18.168
2023-10-05 15:25:14                   18.144
2023-10-05 15:35:33                   18.112
2023-10-05 15:47:12                    18.08
2023-10-05 15:48:06                   18.102
2023-10-05 15:56:37                   18.073
2023-10-05 15:59:18                   18.097
2023-10-05 16:00:39                   18.058
2023-10-05 16:01:06                   18.092
2023-10-05 16:02:26                   18.065
2023-10-05 16:02:53                   18.112
2023-10-05 16:03:20                   18.075
2023-10-05 16:05:35                   18.097
2023-10-05 16:06:02                   18.068
2023-10-05 16:16:20                   18.045
2023-10-05 16:16:47                   18.073
2023-10-05 16:21:43                   18.048
2023-10-05 16:22:10                   18.078
2023-10-05 16:23:57                   18.057
2023-10-05 16:38:18                   18.035
2023-10-05 16:58:28                   18.005
2023-10-05 16:58:55                   18.039
2023-10-05 17:02:30                   18.012
2023-10-05 17:02:57                   18.042
2023-10-05 17:03:24                   18.017
2023-10-05 17:03:51                   18.047
2023-10-05 17:04:17                   18.022
2023-10-05 17:11:01                   17.988
2023-10-05 17:11:55                   18.042
2023-10-05 17:12:22                   18.014
2023-10-05 17:19:32                   17.985
2023-10-05 17:19:59                   18.018
2023-10-05 17:23:34                   17.985
2023-10-05 17:24:28                   18.007
2023-10-05 17:26:42                   18.037
2023-10-05 17:27:09                   18.002
2023-10-05 17:29:50                   18.035
2023-10-05 17:30:17                   17.993
2023-10-05 17:31:11                   18.019
2023-10-05 17:31:38                   17.995
2023-10-05 17:33:26                   18.017
2023-10-05 17:33:52                   17.975
2023-10-05 17:34:19                   18.027
2023-10-05 17:34:46                    17.98
2023-10-05 17:35:13                   18.014
2023-10-05 17:37:54                   17.972
2023-10-05 17:38:21                   18.002
2023-10-05 17:39:15                   17.973
2023-10-05 17:40:09                   17.997
2023-10-05 17:43:44                   18.022
2023-10-05 17:44:11                   17.995
2023-10-05 17:45:05                   18.017
2023-10-05 17:45:59                   17.992
2023-10-05 17:55:23                   18.017
2023-10-05 17:56:17                   17.985
2023-10-05 17:58:32                    18.01
