        Date        hcnps_intlk_cz_t_front_28
2023-10-01 00:00:00                    19.804
2023-10-01 00:01:21                    19.843
2023-10-01 00:01:49                    19.819
2023-10-01 00:02:44                    19.848
2023-10-01 00:03:40                    19.808
2023-10-01 00:04:08                    19.854
2023-10-01 00:07:22                    19.878
2023-10-01 00:08:46                    19.899
2023-10-01 00:17:06                    19.926
2023-10-01 00:22:12                    19.946
2023-10-01 00:24:03                    19.926
2023-10-01 00:24:58                    19.955
2023-10-01 00:26:22                    19.923
2023-10-01 00:27:17                    19.946
2023-10-01 00:34:42                    19.968
2023-10-01 00:35:10                    19.946
2023-10-01 00:37:01                     19.98
2023-10-01 00:37:56                    19.946
2023-10-01 00:39:20                    19.973
2023-10-01 00:56:56                    19.994
2023-10-01 00:58:19                    19.967
2023-10-01 00:59:15                    19.989
2023-10-01 01:00:38                    19.956
2023-10-01 01:01:34                    19.979
2023-10-01 01:02:29                     19.94
2023-10-01 01:05:16                    19.978
2023-10-01 01:06:11                     19.95
2023-10-01 01:09:26                    19.922
2023-10-01 01:09:54                    19.955
2023-10-01 01:10:21                    19.933
2023-10-01 01:12:40                    19.967
2023-10-01 01:13:08                    19.942
2023-10-01 01:25:38                    19.972
2023-10-01 01:29:21                    19.947
2023-10-01 01:30:16                    19.975
2023-10-01 01:30:44                    19.942
2023-10-01 01:32:07                     19.98
2023-10-01 01:35:22                     19.95
2023-10-01 01:37:13                    19.987
2023-10-01 01:38:09                    19.965
2023-10-01 01:52:02                    19.991
2023-10-01 01:52:58                    19.953
2023-10-01 01:55:17                    19.996
2023-10-01 01:55:45                     19.97
2023-10-01 01:57:08                    19.949
2023-10-01 02:03:37                    19.914
2023-10-01 02:04:05                    19.959
2023-10-01 02:05:28                    19.982
2023-10-01 02:05:56                    19.949
2023-10-01 02:06:24                    19.916
2023-10-01 02:06:51                    19.964
2023-10-01 02:07:47                    19.938
2023-10-01 02:11:29                    19.966
2023-10-01 02:11:57                    19.933
2023-10-01 02:17:03                    19.958
2023-10-01 02:18:26                    19.936
2023-10-01 02:18:54                    19.958
2023-10-01 02:23:32                    19.931
2023-10-01 02:23:59                    19.968
2023-10-01 02:42:31                    20.008
2023-10-01 02:44:22                    19.985
2023-10-01 02:44:50                    20.017
2023-10-01 02:46:13                    19.995
2023-10-01 02:49:27                    20.017
2023-10-01 02:49:55                    19.988
2023-10-01 02:51:19                     20.01
2023-10-01 02:56:24                    20.033
2023-10-01 02:59:11                    20.054
2023-10-01 03:01:30                    20.077
2023-10-01 03:01:57                    20.042
2023-10-01 03:02:25                    20.072
2023-10-01 03:02:53                    20.048
2023-10-01 03:03:49                    20.068
2023-10-01 03:05:12                    20.094
2023-10-01 03:08:54                    20.122
2023-10-01 03:11:41                    20.143
2023-10-01 03:13:04                    20.115
2023-10-01 03:13:32                    20.152
2023-10-01 03:15:23                    20.182
2023-10-01 03:15:51                    20.148
2023-10-01 03:18:38                     20.17
2023-10-01 03:21:52                    20.197
2023-10-01 03:28:21                    20.227
2023-10-01 03:30:12                    20.258
2023-10-01 03:32:59                     20.28
2023-10-01 03:33:54                    20.258
2023-10-01 03:34:22                    20.293
2023-10-01 03:37:37                    20.321
2023-10-01 03:41:47                    20.346
2023-10-01 03:43:10                    20.321
2023-10-01 03:46:24                    20.361
2023-10-01 03:47:48                    20.331
2023-10-01 03:49:11                    20.373
2023-10-01 03:51:02                    20.346
2023-10-01 03:51:30                    20.373
2023-10-01 03:54:17                    20.406
2023-10-01 03:55:12                    20.385
2023-10-01 03:56:36                    20.413
2023-10-01 03:57:03                    20.375
2023-10-01 03:57:31                    20.398
2023-10-01 04:02:37                    20.422
2023-10-01 04:07:43                    20.396
2023-10-01 04:08:38                     20.45
2023-10-01 04:09:34                    20.413
2023-10-01 04:12:20                    20.441
2023-10-01 04:14:11                    20.406
2023-10-01 04:14:39                    20.436
2023-10-01 04:16:58                    20.468
2023-10-01 04:17:26                    20.416
2023-10-01 04:26:14                    20.437
2023-10-01 04:26:42                    20.395
2023-10-01 04:27:09                     20.44
2023-10-01 04:28:05                    20.418
2023-10-01 04:48:55                    20.389
2023-10-01 04:53:05                    20.363
2023-10-01 04:54:01                    20.389
2023-10-01 04:54:56                    20.366
2023-10-01 04:58:11                    20.332
2023-10-01 04:58:39                    20.368
2023-10-01 04:59:06                    20.333
2023-10-01 05:04:40                    20.355
2023-10-01 05:06:03                     20.33
2023-10-01 05:17:38                      20.3
2023-10-01 05:18:33                    20.332
2023-10-01 05:23:11                    20.309
2023-10-01 05:24:35                    20.283
2023-10-01 05:28:45                    20.253
2023-10-01 05:30:36                    20.288
2023-10-01 05:31:03                     20.25
2023-10-01 05:32:27                    20.272
2023-10-01 05:35:41                     20.25
2023-10-01 05:40:47                    20.272
2023-10-01 05:42:38                     20.24
2023-10-01 05:45:25                    20.262
2023-10-01 05:46:20                    20.237
2023-10-01 05:48:39                    20.257
2023-10-01 05:49:07                    20.227
2023-10-01 05:49:35                    20.257
2023-10-01 05:52:49                    20.227
