        Date        hcnps_intlk_cz_t_front_28
2023-10-05 08:00:00                    16.348
2023-10-05 08:01:43                    16.383
2023-10-05 08:02:10                    16.343
2023-10-05 08:02:38                    16.387
2023-10-05 08:08:39                    16.415
2023-10-05 08:09:06                    16.376
2023-10-05 08:09:34                    16.405
2023-10-05 08:14:11                    16.427
2023-10-05 08:14:39                    16.402
2023-10-05 08:15:07                    16.425
2023-10-05 08:48:51                      16.4
2023-10-05 08:49:47                    16.435
2023-10-05 08:50:42                    16.405
2023-10-05 08:51:10                    16.427
2023-10-05 08:52:33                      16.4
2023-10-05 08:53:01                    16.425
2023-10-05 08:56:15                    16.387
2023-10-05 08:57:11                    16.409
2023-10-05 09:00:25                    16.387
2023-10-05 09:02:44                    16.357
2023-10-05 09:03:11                    16.394
2023-10-05 09:04:07                    16.371
2023-10-05 09:04:34                    16.394
2023-10-05 09:05:02                    16.346
2023-10-05 09:05:30                    16.369
2023-10-05 09:06:25                    16.341
2023-10-05 09:10:07                     16.31
2023-10-05 09:10:35                    16.353
2023-10-05 09:11:58                     16.32
2023-10-05 09:21:13                    16.298
2023-10-05 09:39:15                    16.265
2023-10-05 09:53:35                     16.24
2023-10-05 09:54:02                    16.262
2023-10-05 09:56:49                    16.231
2023-10-05 10:04:12                    16.209
2023-10-05 10:08:22                    16.183
2023-10-05 10:08:50                     16.21
2023-10-05 10:11:08                    16.183
2023-10-05 10:11:36                    16.205
2023-10-05 10:13:27                    16.183
2023-10-05 10:14:23                     16.21
2023-10-05 10:15:46                    16.183
2023-10-05 10:17:09                    16.205
2023-10-05 10:17:37                    16.178
2023-10-05 10:32:45                      16.2
2023-10-05 10:33:38                    16.175
2023-10-05 10:39:53                    16.197
2023-10-05 11:20:26                     16.17
2023-10-05 11:20:52                      16.2
2023-10-05 11:21:46                    16.175
2023-10-05 11:26:40                    16.205
2023-10-05 11:27:33                    16.168
2023-10-05 11:28:00                     16.19
2023-10-05 11:33:21                    16.163
2023-10-05 11:35:08                    16.195
2023-10-05 11:36:01                    16.173
2023-10-05 11:42:42                    16.197
2023-10-05 11:43:36                    16.175
2023-10-05 12:06:46                    16.146
2023-10-05 12:08:33                    16.175
2023-10-05 12:12:34                     16.15
2023-10-05 12:13:27                    16.179
2023-10-05 12:16:34                    16.158
2023-10-05 12:28:36                    16.137
2023-10-05 12:29:03                     16.16
2023-10-05 12:33:30                    16.137
2023-10-05 12:33:57                    16.158
2023-10-05 12:34:24                    16.182
2023-10-05 12:34:51                    16.147
2023-10-05 12:38:51                    16.122
2023-10-05 12:39:18                    16.162
2023-10-05 12:39:45                    16.139
2023-10-05 12:45:32                    16.102
