        Date        hcnps_intlk_cz_t_front_54
2023-10-01 00:00:00                    21.215
2023-10-01 00:00:26                    21.236
2023-10-01 00:01:49                    21.261
2023-10-01 00:02:17                    21.219
2023-10-01 00:03:40                    21.241
2023-10-01 00:05:31                    21.271
2023-10-01 00:05:59                    21.248
2023-10-01 00:07:22                    21.282
2023-10-01 00:10:09                     21.31
2023-10-01 00:12:28                    21.282
2023-10-01 00:12:56                    21.305
2023-10-01 00:16:10                    21.326
2023-10-01 00:24:31                    21.355
2023-10-01 00:25:54                    21.333
2023-10-01 00:31:55                    21.353
2023-10-01 00:33:18                    21.333
2023-10-01 00:35:37                    21.365
2023-10-01 00:36:33                    21.341
2023-10-01 00:38:24                    21.315
2023-10-01 00:39:47                    21.343
2023-10-01 00:43:58                    21.313
2023-10-01 00:44:25                    21.346
2023-10-01 00:44:53                    21.325
2023-10-01 00:45:21                    21.346
2023-10-01 00:46:17                    21.315
2023-10-01 00:46:44                    21.343
2023-10-01 00:47:12                    21.318
2023-10-01 00:49:31                    21.348
2023-10-01 00:50:27                    21.323
2023-10-01 00:54:09                      21.3
2023-10-01 00:55:05                    21.333
2023-10-01 00:56:28                    21.295
2023-10-01 00:56:56                    21.336
2023-10-01 00:58:19                    21.312
2023-10-01 01:02:01                    21.271
2023-10-01 01:02:57                    21.312
2023-10-01 01:03:25                    21.289
2023-10-01 01:10:21                    21.248
2023-10-01 01:12:13                    21.277
2023-10-01 01:14:04                     21.25
2023-10-01 01:20:33                    21.272
2023-10-01 01:21:56                    21.233
2023-10-01 01:22:24                    21.255
2023-10-01 01:33:31                    21.233
2023-10-01 01:33:59                    21.257
2023-10-01 01:35:50                     21.23
2023-10-01 01:38:09                    21.265
2023-10-01 01:41:51                    21.235
2023-10-01 01:43:42                     21.26
2023-10-01 01:44:38                    21.238
2023-10-01 01:53:26                    21.217
2023-10-01 01:58:59                    21.245
2023-10-01 01:59:27                    21.219
2023-10-01 02:02:14                    21.195
2023-10-01 02:06:24                     21.17
2023-10-01 02:08:15                    21.198
2023-10-01 02:11:01                    21.163
2023-10-01 02:11:57                    21.198
2023-10-01 02:13:20                     21.16
2023-10-01 02:19:49                    21.183
2023-10-01 02:21:13                    21.158
2023-10-01 02:35:34                     21.18
2023-10-01 02:36:57                    21.146
2023-10-01 02:37:25                    21.175
2023-10-01 02:47:09                    21.197
2023-10-01 02:47:36                    21.173
2023-10-01 02:49:55                    21.195
2023-10-01 02:50:23                    21.168
2023-10-01 02:50:51                      21.2
2023-10-01 02:51:19                    21.178
2023-10-01 02:55:56                      21.2
2023-10-01 02:57:47                    21.175
2023-10-01 02:59:39                     21.15
2023-10-01 03:00:06                     21.18
2023-10-01 03:04:16                    21.206
2023-10-01 03:08:54                    21.249
2023-10-01 03:09:50                    21.224
2023-10-01 03:10:45                     21.27
2023-10-01 03:11:13                    21.231
2023-10-01 03:12:09                    21.259
2023-10-01 03:13:32                    21.235
2023-10-01 03:15:51                    21.262
2023-10-01 03:25:34                    21.287
2023-10-01 03:26:58                    21.265
2023-10-01 03:27:25                     21.29
2023-10-01 03:33:27                     21.32
2023-10-01 03:36:41                    21.343
2023-10-01 03:39:28                    21.369
2023-10-01 03:45:57                     21.39
2023-10-01 03:51:02                    21.422
2023-10-01 03:51:30                    21.395
2023-10-01 03:55:12                    21.422
2023-10-01 03:56:08                     21.39
2023-10-01 03:56:36                    21.412
2023-10-01 04:04:00                    21.456
2023-10-01 04:04:28                    21.432
2023-10-01 04:07:43                    21.452
2023-10-01 04:08:10                    21.429
2023-10-01 04:09:06                    21.454
2023-10-01 04:10:01                    21.424
2023-10-01 04:10:57                    21.451
2023-10-01 04:11:25                     21.41
2023-10-01 04:11:53                    21.432
2023-10-01 04:15:07                    21.453
2023-10-01 04:16:30                    21.432
2023-10-01 04:22:59                    21.407
2023-10-01 04:26:14                    21.437
2023-10-01 04:28:33                     21.41
