        Date        hcnps_intlk_cz_t_front_54
2023-10-05 08:00:00                     -9999
2023-10-05 10:28:42                    21.423
2023-10-05 10:32:18                    21.401
2023-10-05 10:47:54                    21.422
2023-10-05 10:59:02                    21.385
2023-10-05 10:59:29                    21.414
2023-10-05 11:03:56                    21.437
2023-10-05 11:04:23                    21.409
2023-10-05 11:15:58                    21.444
2023-10-05 11:16:25                    21.409
2023-10-05 11:16:52                    21.432
2023-10-05 11:17:18                    21.409
2023-10-05 11:27:33                    21.431
2023-10-05 11:29:20                    21.387
2023-10-05 11:30:14                    21.412
2023-10-05 11:31:07                    21.391
2023-10-05 11:31:34                    21.419
2023-10-05 11:32:27                    21.377
2023-10-05 11:33:21                    21.426
2023-10-05 11:34:41                    21.391
2023-10-05 11:35:08                    21.423
2023-10-05 11:36:55                    21.387
2023-10-05 11:37:22                    21.409
2023-10-05 11:40:02                    21.438
2023-10-05 11:40:29                    21.414
2023-10-05 11:40:55                     21.39
2023-10-05 11:41:49                    21.417
2023-10-05 11:44:29                    21.397
2023-10-05 11:44:56                    21.424
2023-10-05 11:45:49                    21.395
2023-10-05 11:51:10                    21.419
2023-10-05 11:51:37                    21.368
2023-10-05 11:52:04                    21.391
2023-10-05 11:56:31                    21.368
2023-10-05 11:57:25                    21.389
2023-10-05 12:04:06                     21.36
2023-10-05 12:04:59                    21.385
2023-10-05 12:08:06                    21.365
2023-10-05 12:08:33                    21.397
2023-10-05 12:10:20                    21.365
2023-10-05 12:11:40                    21.393
2023-10-05 12:12:34                    21.364
2023-10-05 12:15:41                    21.408
2023-10-05 12:16:08                    21.357
2023-10-05 12:17:01                    21.385
2023-10-05 12:17:54                    21.357
2023-10-05 12:22:22                    21.388
2023-10-05 12:22:49                    21.347
2023-10-05 12:24:36                    21.368
2023-10-05 12:26:22                    21.347
2023-10-05 12:27:43                    21.372
2023-10-05 12:33:04                    21.334
2023-10-05 12:33:30                     21.36
2023-10-05 12:35:44                    21.331
2023-10-05 12:36:37                    21.359
2023-10-05 12:39:45                    21.322
2023-10-05 12:40:11                    21.344
2023-10-05 12:45:59                    21.316
2023-10-05 12:46:53                    21.364
2023-10-05 12:47:46                    21.329
2023-10-05 12:49:06                    21.364
2023-10-05 12:49:33                    21.339
2023-10-05 12:54:00                    21.382
2023-10-05 12:54:27                    21.348
2023-10-05 12:56:14                    21.312
2023-10-05 12:57:07                    21.352
2023-10-05 12:58:28                    21.319
2023-10-05 13:01:08                    21.346
2023-10-05 13:02:02                    21.319
2023-10-05 13:03:22                    21.342
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.321
2023-10-05 13:19:44                    21.343
2023-10-05 13:21:33                    21.316
2023-10-05 13:22:54                    21.338
2023-10-05 13:25:08                    21.309
2023-10-05 13:31:24                    21.349
2023-10-05 13:31:51                    21.304
2023-10-05 13:32:45                    21.327
2023-10-05 13:36:20                    21.307
2023-10-05 13:36:47                     21.35
2023-10-05 13:37:14                    21.314
2023-10-05 13:40:22                    21.335
2023-10-05 13:44:24                    21.314
2023-10-05 13:44:51                    21.337
2023-10-05 13:45:45                    21.314
2023-10-05 13:46:39                    21.337
2023-10-05 13:49:20                    21.299
2023-10-05 13:49:47                    21.321
2023-10-05 13:50:41                    21.342
2023-10-05 13:51:08                    21.314
2023-10-05 13:53:49                    21.346
2023-10-05 13:54:43                    21.316
2023-10-05 14:04:08                    21.338
2023-10-05 14:04:35                    21.311
2023-10-05 14:18:01                    21.282
2023-10-05 14:18:28                    21.316
2023-10-05 14:22:30                    21.289
2023-10-05 14:23:24                    21.314
2023-10-05 14:24:18                    21.289
2023-10-05 14:25:11                    21.324
2023-10-05 14:26:59                    21.304
2023-10-05 14:30:34                    21.282
2023-10-05 14:31:01                    21.304
2023-10-05 15:01:56                    21.329
