        Date        hcnps_intlk_cz_t_back_49
2023-10-01 00:00:00                   21.494
2023-10-01 00:01:21                   21.519
2023-10-01 00:12:00                    21.54
2023-10-01 00:12:28                   21.501
2023-10-01 00:12:56                   21.528
2023-10-01 00:16:10                   21.566
2023-10-01 00:17:06                   21.544
2023-10-01 00:18:02                   21.567
2023-10-01 00:20:20                   21.534
2023-10-01 00:20:48                   21.582
2023-10-01 00:21:16                   21.542
2023-10-01 00:21:44                   21.573
2023-10-01 00:22:12                   21.533
2023-10-01 00:22:39                   21.562
2023-10-01 00:33:18                   21.521
2023-10-01 00:33:46                   21.555
2023-10-01 00:35:37                   21.524
2023-10-01 00:37:29                   21.552
2023-10-01 00:37:56                   21.518
2023-10-01 00:38:52                   21.547
2023-10-01 00:39:20                   21.525
2023-10-01 00:42:34                    21.55
2023-10-01 00:43:02                   21.516
2023-10-01 00:45:21                   21.549
2023-10-01 00:50:54                   21.526
2023-10-01 00:51:22                   21.553
2023-10-01 00:51:50                   21.526
2023-10-01 01:01:34                   21.496
2023-10-01 01:02:01                   21.528
2023-10-01 01:03:52                   21.504
2023-10-01 01:08:03                   21.467
2023-10-01 01:08:30                   21.491
2023-10-01 01:15:55                   21.467
2023-10-01 01:22:52                   21.446
2023-10-01 01:24:43                   21.469
2023-10-01 01:26:06                   21.444
2023-10-01 01:27:57                   21.466
2023-10-01 01:28:25                   21.443
2023-10-01 01:29:48                   21.421
2023-10-01 01:30:44                   21.448
2023-10-01 01:33:03                   21.415
2023-10-01 01:33:31                   21.444
2023-10-01 01:35:22                   21.412
2023-10-01 01:39:04                   21.387
2023-10-01 01:46:29                   21.419
2023-10-01 01:46:57                   21.379
2023-10-01 01:48:20                   21.409
2023-10-01 01:48:48                   21.374
2023-10-01 01:52:02                   21.401
2023-10-01 01:52:30                   21.374
2023-10-01 01:56:40                   21.396
2023-10-01 02:28:09                   21.371
2023-10-01 02:35:06                   21.348
2023-10-01 02:36:02                   21.373
2023-10-01 02:38:48                   21.351
2023-10-01 02:39:44                   21.374
2023-10-01 02:42:03                   21.343
2023-10-01 02:42:31                   21.371
2023-10-01 02:42:59                   21.346
2023-10-01 02:43:54                   21.369
2023-10-01 02:48:32                   21.341
2023-10-01 02:49:27                   21.363
2023-10-01 02:50:51                   21.334
2023-10-01 02:51:46                   21.359
2023-10-01 02:52:42                   21.334
2023-10-01 02:53:10                   21.358
2023-10-01 02:54:33                   21.332
2023-10-01 02:56:24                   21.356
2023-10-01 02:56:52                   21.322
2023-10-01 02:59:39                     21.3
2023-10-01 03:04:44                   21.322
2023-10-01 03:08:54                   21.349
2023-10-01 03:12:09                   21.374
2023-10-01 03:13:04                    21.34
2023-10-01 03:13:32                   21.361
2023-10-01 03:15:51                   21.382
2023-10-01 03:19:33                   21.423
2023-10-01 03:20:01                   21.388
2023-10-01 03:20:29                   21.426
2023-10-01 03:20:57                   21.403
2023-10-01 03:23:15                   21.427
2023-10-01 03:27:53                   21.449
2023-10-01 03:32:59                   21.472
2023-10-01 03:34:22                    21.44
2023-10-01 03:34:50                   21.472
2023-10-01 03:35:45                   21.449
2023-10-01 03:36:41                   21.479
2023-10-01 03:40:23                   21.508
2023-10-01 03:40:51                   21.474
2023-10-01 03:42:42                   21.523
2023-10-01 03:44:33                   21.546
2023-10-01 03:45:29                    21.57
