        Date        hcnps_intlk_cz_t_back_49
2023-10-06 03:00:00                   22.403
2023-10-06 03:00:24                   22.381
2023-10-06 03:01:18                   22.418
2023-10-06 03:03:33                   22.443
2023-10-06 03:03:59                   22.402
2023-10-06 03:04:26                   22.428
2023-10-06 03:06:14                    22.46
2023-10-06 03:07:08                   22.433
2023-10-06 03:08:02                   22.475
2023-10-06 03:10:43                   22.455
2023-10-06 03:11:37                    22.51
2023-10-06 03:13:24                   22.488
2023-10-06 03:13:51                   22.509
2023-10-06 03:15:39                   22.538
2023-10-06 03:16:32                   22.561
2023-10-06 03:16:59                    22.54
2023-10-06 03:17:53                   22.565
2023-10-06 03:21:01                   22.595
2023-10-06 03:21:28                   22.573
2023-10-06 03:36:43                   22.551
2023-10-06 03:38:03                   22.575
2023-10-06 03:38:30                    22.55
2023-10-06 03:44:47                   22.576
2023-10-06 03:45:13                   22.551
2023-10-06 03:46:07                   22.573
2023-10-06 03:48:22                   22.548
2023-10-06 03:48:49                   22.572
2023-10-06 03:49:15                   22.604
2023-10-06 03:49:42                   22.563
2023-10-06 03:50:36                   22.585
2023-10-06 03:55:59                   22.613
2023-10-06 03:56:53                    22.59
2023-10-06 03:57:20                   22.612
2023-10-06 03:59:07                    22.59
2023-10-06 04:05:51                   22.616
2023-10-06 04:06:44                   22.583
2023-10-06 04:09:26                   22.605
2023-10-06 04:09:53                   22.582
2023-10-06 04:15:15                   22.558
2023-10-06 04:20:11                   22.585
2023-10-06 04:21:59                   22.558
2023-10-06 04:30:30                   22.534
2023-10-06 04:30:56                   22.558
2023-10-06 04:34:05                   22.528
2023-10-06 04:34:32                   22.565
2023-10-06 04:36:19                   22.539
2023-10-06 04:46:38                   22.561
2023-10-06 04:47:58                   22.531
2023-10-06 04:49:19                   22.556
2023-10-06 04:57:50                   22.531
2023-10-06 05:02:19                   22.504
2023-10-06 05:02:46                   22.531
2023-10-06 05:09:29                   22.556
2023-10-06 05:09:56                   22.526
2023-10-06 05:11:17                   22.548
2023-10-06 05:11:44                   22.526
2023-10-06 05:13:04                   22.501
2023-10-06 05:13:31                   22.543
2023-10-06 05:16:13                   22.568
2023-10-06 05:20:42                     22.6
2023-10-06 05:22:02                    22.58
2023-10-06 05:26:58                   22.558
2023-10-06 05:27:25                   22.533
2023-10-06 05:31:27                   22.509
2023-10-06 05:31:54                   22.531
2023-10-06 05:32:21                   22.496
2023-10-06 05:33:42                   22.521
2023-10-06 05:39:31                   22.548
2023-10-06 05:39:58                   22.524
2023-10-06 05:46:42                   22.556
2023-10-06 05:47:08                   22.526
2023-10-06 05:48:02                   22.556
2023-10-06 05:48:56                   22.532
2023-10-06 05:49:23                   22.562
2023-10-06 05:50:17                   22.533
2023-10-06 05:51:11                   22.557
2023-10-06 05:52:31                    22.53
2023-10-06 05:53:52                   22.561
2023-10-06 05:54:19                   22.539
2023-10-06 05:54:46                   22.564
2023-10-06 05:55:13                   22.532
2023-10-06 05:57:00                   22.565
2023-10-06 05:58:21                   22.537
2023-10-06 05:59:41                   22.513
2023-10-06 06:00:08                   22.559
2023-10-06 06:00:35                   22.536
2023-10-06 06:02:50                    22.57
2023-10-06 06:03:17                   22.534
2023-10-06 06:05:04                   22.507
2023-10-06 06:08:12                   22.477
2023-10-06 06:09:06                   22.455
2023-10-06 06:09:33                   22.476
2023-10-06 06:10:27                   22.447
2023-10-06 06:11:21                   22.476
2023-10-06 06:11:48                   22.447
2023-10-06 06:14:56                   22.423
2023-10-06 06:15:50                    22.46
2023-10-06 06:23:27                   22.482
2023-10-06 06:24:21                   22.459
2023-10-06 06:24:47                   22.437
2023-10-06 06:25:14                   22.464
2023-10-06 06:28:49                   22.437
2023-10-06 06:29:16                   22.458
2023-10-06 06:30:10                   22.432
2023-10-06 06:31:04                   22.458
2023-10-06 06:32:25                    22.43
2023-10-06 06:32:52                   22.466
