        Date        hcnps_intlk_cz_t_back_5
2023-10-05 08:00:00                  20.808
2023-10-05 08:00:19                  20.786
2023-10-05 08:06:48                   20.82
2023-10-05 08:08:11                  20.794
2023-10-05 08:10:02                  20.836
2023-10-05 08:10:29                  20.812
2023-10-05 08:14:39                   20.86
2023-10-05 08:15:07                  20.819
2023-10-05 08:16:58                   20.85
2023-10-05 08:17:53                  20.828
2023-10-05 08:18:21                  20.799
2023-10-05 08:18:49                   20.85
2023-10-05 08:20:12                  20.815
2023-10-05 08:20:40                   20.85
2023-10-05 08:21:07                  20.829
2023-10-05 08:23:54                  20.868
2023-10-05 08:25:17                  20.829
2023-10-05 08:25:45                  20.852
2023-10-05 08:27:08                  20.829
2023-10-05 08:28:31                  20.852
2023-10-05 08:31:18                  20.826
2023-10-05 08:35:55                  20.803
2023-10-05 08:36:50                  20.829
2023-10-05 08:38:14                  20.808
2023-10-05 08:39:37                   20.84
2023-10-05 08:40:04                  20.813
2023-10-05 08:44:14                  20.788
2023-10-05 08:50:15                   20.76
2023-10-05 08:50:42                  20.788
2023-10-05 08:53:57                  20.753
2023-10-05 08:56:15                   20.78
2023-10-05 08:57:38                  20.758
2023-10-05 09:06:53                  20.735
2023-10-05 09:09:40                  20.707
2023-10-05 09:13:21                  20.734
2023-10-05 09:14:17                  20.702
2023-10-05 09:16:36                  20.677
2023-10-05 09:27:13                  20.648
2023-10-05 09:31:23                  20.624
2023-10-05 09:32:46                  20.661
2023-10-05 09:33:42                  20.634
2023-10-05 09:40:10                  20.607
2023-10-05 09:41:06                  20.636
2023-10-05 09:42:57                  20.614
2023-10-05 09:43:24                  20.636
2023-10-05 09:48:29                  20.607
2023-10-05 10:00:31                  20.581
2023-10-05 10:00:58                  20.604
2023-10-05 10:06:03                  20.583
2023-10-05 10:07:54                  20.604
2023-10-05 10:08:22                   20.58
2023-10-05 10:08:50                  20.608
2023-10-05 10:10:41                  20.578
2023-10-05 10:11:36                  20.602
2023-10-05 10:12:32                  20.578
2023-10-05 10:14:23                    20.6
2023-10-05 10:16:14                  20.568
2023-10-05 10:16:41                  20.598
2023-10-05 10:17:09                  20.569
2023-10-05 10:17:37                  20.598
2023-10-05 10:18:05                  20.552
2023-10-05 10:19:00                   20.58
